START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: N6ORB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N6ORB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2006.
QSO: 21338 PH 2006-10-28 2033 N6ORB         59 03 CT9L          59 33
QSO: 21370 PH 2006-10-28 2040 N6ORB         59 3 K5NA          59 04
QSO: 28000 PH 2006-10-28 2058 N6ORB         59 03 LU8YE         59 13
QSO: 28000 PH 2006-10-28 2124 N6ORB         59 3 XE1MM         59 6
QSO: 21000 PH 2006-10-28 2148 N6ORB         59 03 JI2UNR        59 25
QSO: 21359 PH 2006-10-28 2150 N6ORB         59 03 JA5FDJ        59 25
QSO: 21375 PH 2006-10-28 2156 N6ORB         59 3 AH7C          59 31
QSO: 21300 PH 2006-10-28 2220 N6ORB         59 03 HI3NR         59 08
QSO: 21263 PH 2006-10-28 2227 N6ORB         59 3 PS2T          59 11
QSO: 21217 PH 2006-10-28 2234 N6ORB         59 3 V26B          59 8
QSO: 21231 PH 2006-10-28 2237 N6ORB         59 3 N0NI          59 4
QSO: 21000 PH 2006-10-28 2246 N6ORB         59 03 DX6M          59 27
QSO: 21329 PH 2006-10-28 2316 N6ORB         59 03 JA3YBK        59 25
QSO: 21000 PH 2006-10-28 2322 N6ORB         59 03 7K3OWM        59 25
QSO: 21000 PH 2006-10-28 2326 N6ORB         59 3 JA6WFM        59 25
QSO: 21000 PH 2006-10-28 2327 N6ORB         59 03 JA1YPA        59 25
QSO: 21000 PH 2006-10-28 2328 N6ORB         59 03 JR7WAB        59 25
QSO: 21388 PH 2006-10-28 2342 N6ORB         59 3 JM1XCW        59 25
QSO: 21380 PH 2006-10-28 2344 N6ORB         59 3 K8IA          59 03
QSO: 21000 PH 2006-10-28 2354 N6ORB         59 3 JH4UYB        59 25
QSO: 21000 PH 2006-10-29 0000 N6ORB         59 3 JM1LPN        59 25
QSO: 21000 PH 2006-10-29 0003 N6ORB         59 03 JI2ZJS        59 25
QSO: 21000 PH 2006-10-29 0017 N6ORB         59 03 CX5BW         59 13
QSO: 21270 PH 2006-10-29 0019 N6ORB         59 3 XX9C          59 24
QSO: 21000 PH 2006-10-29 0023 N6ORB         59 3 JA0QNJ        59 25
QSO: 21345 PH 2006-10-29 0025 N6ORB         59 03 8J3YAGI       59 25
QSO: 21000 PH 2006-10-29 0030 N6ORB         59 03 JI2ZEY        59 25
QSO: 21348 PH 2006-10-29 0038 N6ORB         59 03 JS1OYN        59 25
QSO: 21000 PH 2006-10-29 0040 N6ORB         59 3 JA7YRR        59 25
QSO: 21000 PH 2006-10-29 0120 N6ORB         59 3 ZM2M          59 32
QSO: 21303 PH 2006-10-29 0133 N6ORB         59 03 JA6ZPR        59 25
QSO: 14344 PH 2006-10-29 0144 N6ORB         59 3 ZW5B          59 11
QSO: 14000 PH 2006-10-29 0151 N6ORB         59 03 LR2F          59 13
QSO: 14260 PH 2006-10-29 0154 N6ORB         59 03 JA7YAA        59 25
QSO: 14225 PH 2006-10-29 0156 N6ORB         59 03 XE1CQ         59 6
QSO: 14185 PH 2006-10-29 0207 N6ORB         59 3 XE2AUB        59 06
QSO: 14322 PH 2006-10-29 0227 N6ORB         59 03 XF4DL         59 06
QSO: 14000 PH 2006-10-29 0253 N6ORB         59 3 JA7YRR        59 25
QSO: 14000 PH 2006-10-29 0256 N6ORB         59 03 KH7Q          59 31
QSO: 14000 PH 2006-10-29 0302 N6ORB         59 03 JI2ZJS        59 25
QSO: 14000 PH 2006-10-29 0306 N6ORB         59 3 JJ0KRD        59 25
QSO: 14000 PH 2006-10-29 0316 N6ORB         59 03 KH6RZ         59 31
QSO: 14262 PH 2006-10-29 0318 N6ORB         59 3 J3A           59 8
QSO: 14308 PH 2006-10-29 0332 N6ORB         59 3 JA3YBK        59 25
QSO: 14193 PH 2006-10-29 0343 N6ORB         59 3 AH7C          59 31
QSO: 14000 PH 2006-10-29 0411 N6ORB         59 03 JR1AIB        59 25
QSO: 14000 PH 2006-10-29 0419 N6ORB         59 03 ZS9X          59 38
QSO: 21277 PH 2006-10-29 1433 N6ORB         59 3 PJ2T          59 9
QSO: 21322 PH 2006-10-29 1452 N6ORB         59 03 FY5KE         59 9
QSO: 21000 PH 2006-10-29 1455 N6ORB         59 03 LR2F          59 13
QSO: 21236 PH 2006-10-29 1549 N6ORB         59 3 FS/WY3P       59 08
QSO: 21000 PH 2006-10-29 1602 N6ORB         59 3 XE1MM         59 6
QSO: 21377 PH 2006-10-29 1611 N6ORB         59 03 XF4DL         59 06
QSO: 21356 PH 2006-10-29 1618 N6ORB         59 03 P40W          59 09
QSO: 21200 PH 2006-10-29 1627 N6ORB         59 3 VP2MDY        59 08
QSO: 21220 PH 2006-10-29 1709 N6ORB         59 03 YV4A          59 09
QSO: 14171 PH 2006-10-29 1754 N6ORB         59 03 KL2R          59 1
QSO: 21000 PH 2006-10-29 1800 N6ORB         59 03 VE3EJ         59 04
QSO: 21275 PH 2006-10-29 1811 N6ORB         59 3 TI8II         59 07
QSO: 21000 PH 2006-10-29 1825 N6ORB         59 03 VE3CX         59 4
QSO: 21000 PH 2006-10-29 1917 N6ORB         59 03 CO8LY         59 08
QSO: 21315 PH 2006-10-29 1919 N6ORB         59 3 VP5DX         59 08
QSO: 21000 PH 2006-10-29 1922 N6ORB         59 3 ZX5J          59 11
QSO: 28472 PH 2006-10-29 1933 N6ORB         59 3 PJ2T          59 9
QSO: 28527 PH 2006-10-29 1943 N6ORB         59 03 PJ4E          59 9
QSO: 28418 PH 2006-10-29 1950 N6ORB         59 3 LU1HF         59 13
QSO: 28382 PH 2006-10-29 1953 N6ORB         59 3 PS2T          59 11
QSO: 28460 PH 2006-10-29 1955 N6ORB         59 04 YV4A          59 09
QSO: 21273 PH 2006-10-29 2141 N6ORB         59 3 KH7U          59 31
QSO: 21314 PH 2006-10-29 2154 N6ORB         59 03 ZF2AH         59 08
QSO: 21300 PH 2006-10-29 2158 N6ORB         59 03 KG6DX         59 27
QSO: 21301 PH 2006-10-29 2235 N6ORB         59 3 VY2TT         59 5
QSO: 21000 PH 2006-10-29 2245 N6ORB         59 03 L44DX         59 13
QSO: 21000 PH 2006-10-29 2258 N6ORB         59 03 LR1F          59 13
QSO: 14169 PH 2006-10-29 2330 N6ORB         59 3 VC3R          59 4
QSO: 14338 PH 2006-10-29 2345 N6ORB         59 3 P40A          59 9
QSO: 14000 PH 2006-10-29 2346 N6ORB         59 03 VE5RI         59 04
END-OF-LOG:
