START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: DL3BRA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL3BRA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2006.
QSO: 14000 PH 2006-10-28 0733 DL3BRA        59 14 4L8A          59 21
QSO: 14000 PH 2006-10-29 0724 DL3BRA        59 14 UA4FER        59 16
QSO: 14126 PH 2006-10-29 0727 DL3BRA        59 14 OH7M          59 15
QSO: 14000 PH 2006-10-29 0729 DL3BRA        59 14 J42WT         59 20
QSO: 14157 PH 2006-10-29 0733 DL3BRA        59 14 UR4MRD        59 16
QSO: 14000 PH 2006-10-29 0735 DL3BRA        59 14 3V6T          59 33
QSO: 14167 PH 2006-10-29 0737 DL3BRA        59 14 RT6A          59 16
QSO: 14187 PH 2006-10-29 0745 DL3BRA        59 14 5B/AJ2O       59 20
QSO: 14198 PH 2006-10-29 0748 DL3BRA        59 14 OH8X          59 15
QSO: 14200 PH 2006-10-29 0750 DL3BRA        59 14 EA9LZ         59 33
QSO: 14228 PH 2006-10-29 0757 DL3BRA        59 14 UU7J          59 16
QSO: 14232 PH 2006-10-29 0758 DL3BRA        59 14 ES5TV         59 15
QSO: 14000 PH 2006-10-29 0802 DL3BRA        59 14 IU9A          59 15
QSO: 14244 PH 2006-10-29 0803 DL3BRA        59 14 J48RT         59 20
QSO: 14256 PH 2006-10-29 0804 DL3BRA        59 14 EA8AH         59 33
QSO: 14264 PH 2006-10-29 0807 DL3BRA        59 14 OH5Z          59 15
QSO: 14000 PH 2006-10-29 0808 DL3BRA        59 14 RL3A          59 16
QSO: 14270 PH 2006-10-29 0812 DL3BRA        59 14 OM8A          59 15
QSO: 14272 PH 2006-10-29 0813 DL3BRA        59 14 CT9L          59 33
QSO: 14278 PH 2006-10-29 0818 DL3BRA        59 14 RZ9OZO        59 18
QSO: 14279 PH 2006-10-29 0819 DL3BRA        59 14 CN3A          59 33
QSO: 14301 PH 2006-10-29 0821 DL3BRA        59 14 S57AL         59 15
QSO: 14000 PH 2006-10-29 0823 DL3BRA        59 14 OH4A          59 15
QSO: 14000 PH 2006-10-29 0825 DL3BRA        59 14 9A7D          59 15
QSO: 14311 PH 2006-10-29 0825 DL3BRA        59 14 OH0Z          59 15
QSO: 14316 PH 2006-10-29 0826 DL3BRA        59 14 T93M          59 15
QSO: 14000 PH 2006-10-29 0827 DL3BRA        59 14 IU3X          59 15
QSO: 14300 PH 2006-10-29 0828 DL3BRA        59 14 YT6NT         59 15
QSO: 14324 PH 2006-10-29 0830 DL3BRA        59 14 RA4LBS        59 16
QSO: 14000 PH 2006-10-29 0831 DL3BRA        59 14 LZ9X          59 20
QSO: 14150 PH 2006-10-29 0831 DL3BRA        59 14 UW8SM         59 16
QSO: 14000 PH 2006-10-29 0834 DL3BRA        59 14 RU0AJD        59 18
QSO: 14200 PH 2006-10-29 0837 DL3BRA        59 14 UT5UML        59 16
QSO: 14110 PH 2006-10-29 0840 DL3BRA        59 14 CT3YA         59 33
QSO: 14000 PH 2006-10-29 0843 DL3BRA        59 14 EW8MW         59 16
QSO: 14000 PH 2006-10-29 0843 DL3BRA        59 14 UA9JMB        59 17
QSO: 14118 PH 2006-10-29 0845 DL3BRA        59 14 CN2ZR         59 33
QSO: 14000 PH 2006-10-29 0848 DL3BRA        59 14 RK9CWW        59 17
QSO: 14130 PH 2006-10-29 0850 DL3BRA        59 14 EI7M          59 14
QSO: 14133 PH 2006-10-29 0852 DL3BRA        59 14 RK3DZB        59 16
QSO: 14135 PH 2006-10-29 0852 DL3BRA        59 14 ED3SSB        59 14
QSO: 14137 PH 2006-10-29 0854 DL3BRA        59 14 TM2T          59 14
QSO: 14000 PH 2006-10-29 0857 DL3BRA        59 14 UA9MC         59 17
QSO: 14148 PH 2006-10-29 0858 DL3BRA        59 14 EA4KR         59 14
QSO: 14000 PH 2006-10-29 0932 DL3BRA        59 14 IR5T          59 15
QSO: 14175 PH 2006-10-29 0935 DL3BRA        59 14 T94LW         59 15
QSO: 14000 PH 2006-10-29 0944 DL3BRA        59 14 IR3Z          59 15
QSO: 14152 PH 2006-10-29 0945 DL3BRA        59 14 GM0B          59 14
QSO: 14000 PH 2006-10-29 0946 DL3BRA        59 14 YT1BB         59 15
QSO: 14158 PH 2006-10-29 0949 DL3BRA        59 14 OM0M          59 15
QSO: 14000 PH 2006-10-29 0950 DL3BRA        59 14 IK4WKU        59 15
QSO: 14166 PH 2006-10-29 0953 DL3BRA        59 14 OE3BCA        59 15
QSO: 14170 PH 2006-10-29 0955 DL3BRA        59 14 EA2AYD        59 14
QSO: 14000 PH 2006-10-29 0958 DL3BRA        59 14 YZ2A          59 15
QSO: 14176 PH 2006-10-29 0959 DL3BRA        59 14 TM2Y          59 14
QSO: 14181 PH 2006-10-29 0959 DL3BRA        59 14 SV1CIB        59 20
QSO: 14183 PH 2006-10-29 0959 DL3BRA        59 14 DJ4PT         59 14
QSO: 14186 PH 2006-10-29 1001 DL3BRA        59 14 SP8BRQ        59 15
QSO: 14191 PH 2006-10-29 1002 DL3BRA        59 14 DL2YL         59 14
QSO: 14193 PH 2006-10-29 1003 DL3BRA        59 14 6W1RY         59 35
QSO: 14196 PH 2006-10-29 1004 DL3BRA        59 14 CT6A          59 14
QSO: 14217 PH 2006-10-29 1006 DL3BRA        59 14 RS3A          59 16
QSO: 14000 PH 2006-10-29 1007 DL3BRA        59 14 UW9I          59 16
QSO: 14214 PH 2006-10-29 1011 DL3BRA        59 14 MD4K          59 14
QSO: 14000 PH 2006-10-29 1012 DL3BRA        59 14 YT2T          59 15
QSO: 14000 PH 2006-10-29 1012 DL3BRA        59 14 YT5J          59 15
QSO: 14244 PH 2006-10-29 1017 DL3BRA        59 14 OE4A          59 15
QSO: 14200 PH 2006-10-29 1023 DL3BRA        59 14 HG3M          59 15
QSO: 14257 PH 2006-10-29 1024 DL3BRA        59 14 S50K          59 15
