START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: KC3II
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KC3II
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2006.
QSO: 14287 PH 2006-10-28 0010 KC3II         59 05 K1BX          59 5
QSO: 21213 PH 2006-10-28 1422 KC3II         59 05 EA7RU         59 14
QSO: 21000 PH 2006-10-28 1437 KC3II         59 05 IS0/WH0Q      59 15
QSO: 21000 PH 2006-10-28 1448 KC3II         59 05 OA4WW         59 10
QSO: 14197 PH 2006-10-28 1507 KC3II         59 05 XE1CQ         59 6
QSO: 14232 PH 2006-10-28 1516 KC3II         59 05 IR2M          59 15
QSO: 14000 PH 2006-10-28 1526 KC3II         59 04 IR5T          59 15
QSO: 21253 PH 2006-10-28 1546 KC3II         59 5 FS/WY3P       59 08
QSO: 21000 PH 2006-10-28 1550 KC3II         59 5 ZX5J          59 11
QSO: 21000 PH 2006-10-28 1602 KC3II         59 05 EA2RKO        59 14
QSO: 14000 PH 2006-10-28 1644 KC3II         59 05 IR4B          59 15
QSO: 14000 PH 2006-10-28 1652 KC3II         59 05 PI4CC         59 14
QSO: 14000 PH 2006-10-28 1655 KC3II         59 5 SO9Q          59 15
QSO: 14297 PH 2006-10-28 1657 KC3II         59 05 DR1A          59 14
QSO: 14175 PH 2006-10-28 1704 KC3II         59 05 VB4MWA        59 04
QSO: 14169 PH 2006-10-28 1940 KC3II         59 05 DJ4PT         59 14
QSO: 14000 PH 2006-10-28 1948 KC3II         59 05 YT2T          59 15
QSO: 21200 PH 2006-10-29 1243 KC3II         59 5 VP2MDY        59 08
QSO: 21235 PH 2006-10-29 1338 KC3II         59 5 K5NA          59 04
QSO: 21000 PH 2006-10-29 1341 KC3II         59 05 K5TR          59 4
QSO: 21275 PH 2006-10-29 1345 KC3II         59 05 AB5K          59 4
QSO: 21000 PH 2006-10-29 1347 KC3II         59 5 ZY1A          59 11
QSO: 21000 PH 2006-10-29 1351 KC3II         59 05 LR2F          59 13
QSO: 21436 PH 2006-10-29 1358 KC3II         59 05 P40W          59 09
QSO: 21322 PH 2006-10-29 1409 KC3II         59 05 FY5KE         59 9
QSO: 21405 PH 2006-10-29 1415 KC3II         59 5 VP2MHX        59 08
QSO: 21345 PH 2006-10-29 1416 KC3II         59 05 FM/K9NW       59 08
QSO: 21276 PH 2006-10-29 1429 KC3II         59 5 PJ2T          59 9
QSO: 21281 PH 2006-10-29 1432 KC3II         59 05 FG5JK         59 08
QSO: 21000 PH 2006-10-29 1443 KC3II         59 05 W0/EA1BXN     59 04
QSO: 14000 PH 2006-10-29 1449 KC3II         59 05 K5TR          59 4
QSO: 21223 PH 2006-10-29 1552 KC3II         59 05 NP2B          59 8
QSO: 21231 PH 2006-10-29 1552 KC3II         59 05 EF8A          59 33
QSO: 21296 PH 2006-10-29 1557 KC3II         59 5 XE1RCS        59 06
QSO: 21240 PH 2006-10-29 1619 KC3II         59 05 EA8AH         59 33
QSO: 21340 PH 2006-10-29 1629 KC3II         59 5 V26B          59 8
QSO: 21350 PH 2006-10-29 1631 KC3II         59 05 CT9L          59 33
QSO: 14256 PH 2006-10-29 1650 KC3II         59 5 IR4X          59 15
QSO: 14258 PH 2006-10-29 1652 KC3II         59 5 S50K          59 15
QSO: 14312 PH 2006-10-29 1706 KC3II         59 5 EI7M          59 14
QSO: 14000 PH 2006-10-29 1800 KC3II         59 05 TM6M          59 14
QSO: 14274 PH 2006-10-29 2015 KC3II         59 05 AB5K          59 4
QSO: 14288 PH 2006-10-29 2018 KC3II         59 05 CU2A          59 14
QSO: 14171 PH 2006-10-29 2021 KC3II         59 05 EA8AH         59 33
QSO: 14196 PH 2006-10-29 2029 KC3II         59 05 EF8A          59 33
END-OF-LOG:
