START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: WA1SYH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WA1SYH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2006.
QSO: 14253 PH 2006-10-28 0129 WA1SYH        59 05 VP9I          59 5
QSO: 14000 PH 2006-10-28 1708 WA1SYH        59 5 PJ2T          59 9
QSO: 14257 PH 2006-10-28 1710 WA1SYH        59 05 G5W           59 14
QSO: 14225 PH 2006-10-28 1711 WA1SYH        59 05 OE4A          59 15
QSO: 14243 PH 2006-10-28 1715 WA1SYH        59 05 T93M          59 15
QSO: 14288 PH 2006-10-28 1723 WA1SYH        59 05 OM8A          59 15
QSO: 14000 PH 2006-10-28 1724 WA1SYH        59 05 PI4CC         59 14
QSO: 14298 PH 2006-10-28 1726 WA1SYH        59 05 DR1A          59 14
QSO: 14000 PH 2006-10-28 1949 WA1SYH        59 05 YT1BB         59 15
QSO: 14346 PH 2006-10-28 1950 WA1SYH        59 5 WP4BH         59 08
QSO: 14326 PH 2006-10-28 1953 WA1SYH        59 5 GW4BLE        59 14
QSO: 14277 PH 2006-10-28 2001 WA1SYH        59 5 S57AL         59 15
QSO: 14000 PH 2006-10-28 2008 WA1SYH        59 05 TM7F          59 14
QSO: 14257 PH 2006-10-28 2009 WA1SYH        59 5 IR4X          59 15
QSO: 14233 PH 2006-10-28 2013 WA1SYH        59 05 TM2Y          59 14
QSO: 14235 PH 2006-10-28 2333 WA1SYH        59 05 FY5KE         59 9
QSO: 14000 PH 2006-10-28 2336 WA1SYH        59 05 VA7RR         59 03
QSO: 14265 PH 2006-10-28 2339 WA1SYH        59 05 WP2Z          59 8
QSO: 14277 PH 2006-10-28 2339 WA1SYH        59 05 LU4DX         59 13
QSO: 14000 PH 2006-10-28 2342 WA1SYH        59 05 LR2F          59 13
QSO: 14284 PH 2006-10-28 2342 WA1SYH        59 05 VE7SV         59 3
QSO: 14323 PH 2006-10-28 2350 WA1SYH        59 5 PS2T          59 11
QSO: 14347 PH 2006-10-28 2354 WA1SYH        59 5 ZX2B          59 11
QSO: 14000 PH 2006-10-29 1213 WA1SYH        59 05 9Y4NZ         59 09
QSO: 14150 PH 2006-10-29 1216 WA1SYH        59 05 YV4A          59 09
QSO: 14260 PH 2006-10-29 1216 WA1SYH        59 05 NP2B          59 8
QSO: 14000 PH 2006-10-29 1925 WA1SYH        59 05 VE5UA/6       59 04
QSO: 14308 PH 2006-10-29 2015 WA1SYH        59 05 XE1CQ         59 6
QSO: 14263 PH 2006-10-29 2032 WA1SYH        59 05 HI3TEJ        59 8
QSO: 14259 PH 2006-10-29 2035 WA1SYH        59 5 XE1RCS        59 06
QSO: 14200 PH 2006-10-29 2138 WA1SYH        59 05 HI3C          59 08
END-OF-LOG:
