START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: WO7U
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WO7U
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2006.
QSO: 14000 PH 2006-10-28 2019 WO7U          59 03 KH6RZ         59 31
QSO: 14256 PH 2006-10-28 2021 WO7U          59 3 VY1MB         59 1
QSO: 14189 PH 2006-10-28 2035 WO7U          59 3 AL1G          59 1
QSO: 14195 PH 2006-10-28 2036 WO7U          59 03 KL2R          59 1
QSO: 14221 PH 2006-10-28 2038 WO7U          59 03 JA3YBK        59 25
QSO: 21255 PH 2006-10-28 2044 WO7U          59 03 VP9I          59 5
QSO: 21323 PH 2006-10-28 2046 WO7U          59 03 WP2Z          59 8
QSO: 21383 PH 2006-10-28 2059 WO7U          59 3 J3A           59 8
QSO: 21363 PH 2006-10-28 2123 WO7U          59 03 NP2B          59 8
QSO: 14287 PH 2006-10-28 2130 WO7U          59 03 NL7Z          59 01
QSO: 14216 PH 2006-10-28 2132 WO7U          59 3 JM1XCW        59 25
QSO: 14333 PH 2006-10-28 2137 WO7U          59 03 JS3CTQ        59 25
QSO: 14000 PH 2006-10-28 2139 WO7U          59 03 JI2ZJS        59 25
QSO: 14000 PH 2006-10-28 2144 WO7U          59 03 KL1V          59 1
QSO: 14000 PH 2006-10-28 2146 WO7U          59 03 JM1LPN        59 25
QSO: 14000 PH 2006-10-28 2155 WO7U          59 3 JH7XGN        59 25
QSO: 21000 PH 2006-10-28 2225 WO7U          59 3 JA7YRR        59 25
QSO: 21000 PH 2006-10-28 2227 WO7U          59 3 ZY1A          59 11
QSO: 21417 PH 2006-10-28 2346 WO7U          59 3 PJ2T          59 9
QSO: 21260 PH 2006-10-28 2359 WO7U          59 03 LT1F          59 13
QSO: 21000 PH 2006-10-29 0001 WO7U          59 3 JH4UYB        59 25
QSO: 21224 PH 2006-10-29 0025 WO7U          59 03 JA5FDJ        59 25
QSO: 21000 PH 2006-10-29 0026 WO7U          59 03 JI2UNR        59 25
QSO: 14302 PH 2006-10-29 0030 WO7U          59 03 AL2F          59 1
END-OF-LOG:
