START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: IW7ECJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IW7ECJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2006.
QSO: 21000 PH 2006-10-28 0645 IW7ECJ        59 15 VK9AA         59 29
QSO: 14222 PH 2006-10-28 0709 IW7ECJ        59 15 ZC4T          59 20
QSO: 21385 PH 2006-10-28 0746 IW7ECJ        59 15 3DA0WW        59 38
QSO: 21350 PH 2006-10-28 0809 IW7ECJ        59 15 AH2R          59 27
QSO: 28000 PH 2006-10-28 0851 IW7ECJ        59 15 9N7JO         59 22
QSO: 28484 PH 2006-10-28 0854 IW7ECJ        59 15 SX5P          59 20
QSO: 28454 PH 2006-10-28 1042 IW7ECJ        59 15 3DA0WW        59 38
QSO: 14328 PH 2006-10-28 1115 IW7ECJ        59 15 V26B          59 8
QSO: 21218 PH 2006-10-28 1224 IW7ECJ        59 15 V26B          59 8
QSO: 14153 PH 2006-10-28 1243 IW7ECJ        59 15 SX5P          59 20
QSO: 14123 PH 2006-10-28 1302 IW7ECJ        59 15 VP5DX         59 08
QSO: 14179 PH 2006-10-28 1340 IW7ECJ        59 15 XX9C          59 24
QSO: 14179 PH 2006-10-28 1341 IW7ECJ        59 15 XX9C          59 24
QSO: 21129 PH 2006-10-28 1532 IW7ECJ        59 15 VP9I          59 5
QSO: 21383 PH 2006-10-28 1544 IW7ECJ        59 15 J3A           59 8
QSO: 21000 PH 2006-10-29 0652 IW7ECJ        59 15 9N7JO         59 22
QSO: 21395 PH 2006-10-29 0705 IW7ECJ        59 15 XX9C          59 24
QSO: 28485 PH 2006-10-29 0805 IW7ECJ        59 15 XX9C          59 24
QSO: 14224 PH 2006-10-29 1458 IW7ECJ        59 15 XW1A          59 26
QSO: 14142 PH 2006-10-29 1722 IW7ECJ        59 15 3DA0WW        59 38
QSO: 28491 PH 2006-10-29 1724 IW7ECJ        59 15 J3A           59 8
END-OF-LOG:
