START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: W9DC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W9DC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2006.
QSO: 14000 PH 2006-10-28 2349 W9DC          59 05 LU8XW         59 13
QSO: 14228 PH 2006-10-29 0011 W9DC          59 5 XX9C          59 24
QSO: 14000 PH 2006-10-29 0013 W9DC          59 5 SN8R          59 15
QSO: 14251 PH 2006-10-29 0016 W9DC          59 5 B1Z           59 24
QSO: 14200 PH 2006-10-29 0019 W9DC          59 04 PY5EW         59 11
QSO: 14168 PH 2006-10-29 0026 W9DC          59 5 JA3YBK        59 25
QSO: 14217 PH 2006-10-29 1241 W9DC          59 05 RS3A          59 16
QSO: 14198 PH 2006-10-29 1245 W9DC          59 05 EA4KR         59 14
QSO: 21230 PH 2006-10-29 1250 W9DC          59 04 CT3YA         59 33
QSO: 21276 PH 2006-10-29 1252 W9DC          59 04 CN3A          59 33
QSO: 21307 PH 2006-10-29 1253 W9DC          59 4 CQ9T          59 33
QSO: 28000 PH 2006-10-29 1259 W9DC          59 05 ZS9X          59 38
QSO: 28495 PH 2006-10-29 1259 W9DC          59 5 PJ2T          59 9
QSO: 21322 PH 2006-10-29 1307 W9DC          59 05 FY5KE         59 9
QSO: 21355 PH 2006-10-29 1313 W9DC          59 04 3DA0WW        59 38
QSO: 21236 PH 2006-10-29 1356 W9DC          59 5 FS/WY3P       59 08
QSO: 21358 PH 2006-10-29 1401 W9DC          59 5 P40A          59 9
QSO: 21345 PH 2006-10-29 1402 W9DC          59 05 FM/K9NW       59 08
QSO: 21339 PH 2006-10-29 1403 W9DC          59 5 V26B          59 8
QSO: 21333 PH 2006-10-29 1408 W9DC          59 05 CT3/HA5PP     59 33
QSO: 21300 PH 2006-10-29 1432 W9DC          59 5 VP2MDY        59 08
QSO: 21223 PH 2006-10-29 1503 W9DC          59 05 NP2B          59 8
QSO: 21288 PH 2006-10-29 1516 W9DC          59 4 VQ9X          59 39
QSO: 21377 PH 2006-10-29 1528 W9DC          59 04 XF4DL         59 06
QSO: 21000 PH 2006-10-29 1530 W9DC          59 4 IT9ESW        59 15
QSO: 21000 PH 2006-10-29 1533 W9DC          59 05 IS0/WH0Q      59 15
QSO: 21422 PH 2006-10-29 1535 W9DC          59 05 7W2W          59 33
QSO: 21263 PH 2006-10-29 1622 W9DC          59 04 IM0/IK0FMB    59 15
QSO: 21000 PH 2006-10-29 1630 W9DC          59 04 V51W          59 38
QSO: 21000 PH 2006-10-29 1636 W9DC          59 04 3XM6JR        59 33
QSO: 21000 PH 2006-10-29 1639 W9DC          59 05 OA4WW         59 10
QSO: 21000 PH 2006-10-29 1646 W9DC          59 5 ZX5J          59 11
QSO: 21275 PH 2006-10-29 1648 W9DC          59 5 TI8II         59 07
QSO: 21272 PH 2006-10-29 1649 W9DC          59 04 HP1BYS        59 07
QSO: 14000 PH 2006-10-29 1851 W9DC          59 05 3V6T          59 33
END-OF-LOG:
