START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: N0OJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N0OJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2006.
QSO: 21000 PH 2006-10-28 0005 N0OJ          59 04 VK4CZ         59 30
QSO: 14150 PH 2006-10-28 0012 N0OJ          59 04 NQ4I          59 5
QSO: 14197 PH 2006-10-28 0018 N0OJ          59 04 XE1CQ         59 6
QSO: 14200 PH 2006-10-28 0020 N0OJ          59 04 LU8YE         59 13
QSO: 14208 PH 2006-10-28 0022 N0OJ          59 4 XE1RCS        59 06
QSO: 14000 PH 2006-10-28 0025 N0OJ          59 04 VA7RR         59 03
QSO: 14000 PH 2006-10-28 0026 N0OJ          59 04 KH7Q          59 31
QSO: 14320 PH 2006-10-28 0048 N0OJ          59 04 OH7M          59 15
QSO: 14000 PH 2006-10-28 0118 N0OJ          59 04 KH6RZ         59 31
QSO: 14270 PH 2006-10-28 0125 N0OJ          59 4 CE3BFZ        59 12
QSO: 14000 PH 2006-10-28 0131 N0OJ          59 04 PP5NW         59 11
QSO: 14182 PH 2006-10-28 0132 N0OJ          59 4 J3A           59 8
QSO: 14200 PH 2006-10-28 2245 N0OJ          59 04 HI3C          59 08
QSO: 14000 PH 2006-10-28 2327 N0OJ          59 4 P49Y          59 9
QSO: 14287 PH 2006-10-28 2337 N0OJ          59 04 P40W          59 09
QSO: 14335 PH 2006-10-28 2339 N0OJ          59 04 FM/K9NW       59 08
QSO: 14162 PH 2006-10-28 2342 N0OJ          59 4 VY2TT         59 5
QSO: 14265 PH 2006-10-29 0046 N0OJ          59 04 PJ4E          59 9
QSO: 14218 PH 2006-10-29 0048 N0OJ          59 04 FY5KE         59 9
QSO: 21300 PH 2006-10-29 1834 N0OJ          59 4 VP2MDY        59 08
QSO: 21220 PH 2006-10-29 1936 N0OJ          59 04 YV4A          59 09
QSO: 21000 PH 2006-10-29 1939 N0OJ          59 04 CX5BW         59 13
QSO: 21276 PH 2006-10-29 1940 N0OJ          59 4 KH7U          59 31
QSO: 21308 PH 2006-10-29 1946 N0OJ          59 04 FY5KE         59 9
QSO: 21340 PH 2006-10-29 1954 N0OJ          59 4 V26B          59 8
QSO: 21350 PH 2006-10-29 1955 N0OJ          59 4 PJ2T          59 9
QSO: 21355 PH 2006-10-29 1957 N0OJ          59 04 P40W          59 09
QSO: 21383 PH 2006-10-29 2002 N0OJ          59 04 NP2B          59 8
QSO: 28418 PH 2006-10-29 2003 N0OJ          59 4 LU1HF         59 13
QSO: 28000 PH 2006-10-29 2004 N0OJ          59 04 W0ZA          59 04
QSO: 14171 PH 2006-10-29 2008 N0OJ          59 04 EA8AH         59 33
QSO: 14175 PH 2006-10-29 2014 N0OJ          59 04 VB4MWA        59 04
QSO: 14000 PH 2006-10-29 2015 N0OJ          59 04 V31HK         59 07
QSO: 14329 PH 2006-10-29 2034 N0OJ          59 04 NP2B          59 8
QSO: 14337 PH 2006-10-29 2034 N0OJ          59 04 WP2Z          59 8
QSO: 14347 PH 2006-10-29 2034 N0OJ          59 04 CT3YA         59 33
QSO: 14288 PH 2006-10-29 2035 N0OJ          59 04 CU2A          59 14
QSO: 14202 PH 2006-10-29 2048 N0OJ          59 04 XF4DL         59 06
END-OF-LOG:
