START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: N4ZR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N4ZR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2006.
QSO:  3500 PH 2006-10-28 0554 N4ZR          59 04 HR2RCH        59 07
QSO: 14000 PH 2006-10-28 1704 N4ZR          59 05 4L8A          59 21
QSO: 21000 PH 2006-10-28 1805 N4ZR          59 05 V51W          59 38
QSO: 21218 PH 2006-10-28 1808 N4ZR          59 05 II4A          59 15
QSO: 21218 PH 2006-10-28 1808 N4ZR          59 05 II4A          59 15
QSO: 21222 PH 2006-10-28 1810 N4ZR          59 05 EF8A          59 33
QSO: 21000 PH 2006-10-28 1813 N4ZR          59 05 EA1FDI        59 14
QSO: 21000 PH 2006-10-28 1818 N4ZR          59 05 EA7HBP        59 14
QSO: 21000 PH 2006-10-28 1818 N4ZR          59 05 IO4T          59 15
QSO: 21366 PH 2006-10-28 1818 N4ZR          59 05 CT3YA         59 33
QSO: 21000 PH 2006-10-28 1819 N4ZR          59 5 EA1WS         59 14
QSO: 21352 PH 2006-10-28 1819 N4ZR          59 5 ZX2B          59 11
QSO: 21357 PH 2006-10-28 1819 N4ZR          59 05 DQ4W          59 14
QSO: 21398 PH 2006-10-28 1819 N4ZR          59 05 EA7RM         59 14
QSO: 21345 PH 2006-10-28 1820 N4ZR          59 5 GW4BLE        59 14
QSO: 21348 PH 2006-10-28 1820 N4ZR          59 05 S52ZW         59 15
QSO: 21338 PH 2006-10-28 1822 N4ZR          59 05 CT9L          59 33
QSO: 21000 PH 2006-10-28 1823 N4ZR          59 5 YT7Z          59 15
QSO: 21000 PH 2006-10-28 1824 N4ZR          59 05 VE5UA/6       59 04
QSO: 21319 PH 2006-10-28 1825 N4ZR          59 05 CN3A          59 33
QSO: 21000 PH 2006-10-28 1826 N4ZR          59 5 4O2A          59 15
QSO: 21301 PH 2006-10-28 1826 N4ZR          59 5 IR4X          59 15
QSO: 21313 PH 2006-10-28 1826 N4ZR          59 5 YZ1ZA         59 15
QSO: 21000 PH 2006-10-28 1827 N4ZR          59 05 9A4NW         59 15
QSO: 21000 PH 2006-10-28 1827 N4ZR          59 05 CU2CR         59 14
QSO: 21298 PH 2006-10-28 1827 N4ZR          59 05 CU2A          59 14
QSO: 21267 PH 2006-10-28 1828 N4ZR          59 05 DR1A          59 14
QSO: 21263 PH 2006-10-28 1829 N4ZR          59 5 S50R          59 15
QSO: 21267 PH 2006-10-28 1829 N4ZR          59 05 EA2AYD        59 14
QSO: 21291 PH 2006-10-28 1829 N4ZR          59 05 9A7A          59 15
QSO: 21000 PH 2006-10-28 1831 N4ZR          59 05 JW5E          59 40
QSO: 21250 PH 2006-10-28 1831 N4ZR          59 05 EA8AH         59 33
QSO: 21249 PH 2006-10-28 1832 N4ZR          59 05 EA7RU         59 14
QSO: 21150 PH 2006-10-28 1834 N4ZR          59 05 EA1WX         59 14
QSO: 21248 PH 2006-10-28 1834 N4ZR          59 5 T9/9A8A       59 15
QSO: 14000 PH 2006-10-28 1837 N4ZR          59 05 EI9E          59 14
QSO: 14222 PH 2006-10-28 1837 N4ZR          59 5 TM2T          59 14
QSO: 14224 PH 2006-10-28 1837 N4ZR          59 5 S50K          59 15
QSO: 14226 PH 2006-10-28 1837 N4ZR          59 05 9A1P          59 15
QSO: 14000 PH 2006-10-28 1839 N4ZR          59 05 3V6T          59 33
QSO: 14000 PH 2006-10-28 1839 N4ZR          59 05 DR5Z          59 14
QSO: 14000 PH 2006-10-28 1839 N4ZR          59 05 YT2T          59 15
QSO: 14220 PH 2006-10-28 1839 N4ZR          59 05 HB0/HB9AON    59 14
QSO: 14207 PH 2006-10-28 1840 N4ZR          59 05 ED3SSB        59 14
QSO: 14216 PH 2006-10-28 1840 N4ZR          59 05 M4A           59 14
QSO: 14300 PH 2006-10-28 1840 N4ZR          59 04 EA1APV        59 14
QSO: 14000 PH 2006-10-28 1841 N4ZR          59 05 IR4B          59 15
QSO: 14000 PH 2006-10-28 1842 N4ZR          59 05 AO3BE         59 14
QSO: 14000 PH 2006-10-28 1842 N4ZR          59 05 TM6M          59 14
QSO: 14188 PH 2006-10-28 1845 N4ZR          59 5 UV5U          59 16
QSO: 14000 PH 2006-10-28 1846 N4ZR          59 05 DL0GL         59 14
QSO: 14180 PH 2006-10-28 1846 N4ZR          59 05 T93M          59 15
QSO: 14000 PH 2006-10-28 1949 N4ZR          59 5 OT6A          59 14
QSO: 14188 PH 2006-10-28 1949 N4ZR          59 05 OE2S          59 15
QSO: 14000 PH 2006-10-28 1950 N4ZR          59 5 GW3NAS        59 14
QSO: 14000 PH 2006-10-28 1951 N4ZR          59 05 IK0RHS        59 15
QSO: 14221 PH 2006-10-28 1953 N4ZR          59 05 EF8A          59 33
QSO: 14000 PH 2006-10-28 1954 N4ZR          59 05 5Z1A          59 37
QSO: 14243 PH 2006-10-28 1955 N4ZR          59 05 DL2YL         59 14
QSO: 14243 PH 2006-10-28 1955 N4ZR          59 05 OH8L          59 15
QSO: 14179 PH 2006-10-28 1956 N4ZR          59 05 HG3M          59 15
QSO: 14253 PH 2006-10-28 1957 N4ZR          59 05 DK1MM         59 14
QSO: 14265 PH 2006-10-28 1957 N4ZR          59 05 TM8D          59 14
QSO: 14000 PH 2006-10-28 1958 N4ZR          59 05 F5VHY         59 14
QSO: 14000 PH 2006-10-28 1958 N4ZR          59 05 TM7F          59 14
QSO: 14000 PH 2006-10-28 1959 N4ZR          59 05 IR5T          59 15
QSO: 14292 PH 2006-10-28 1959 N4ZR          59 05 DL2ARD        59 14
QSO: 14000 PH 2006-10-28 2000 N4ZR          59 05 S53O          59 15
QSO: 14266 PH 2006-10-28 2001 N4ZR          59 05 IO4T          59 15
QSO: 14298 PH 2006-10-28 2001 N4ZR          59 05 EA2AYD        59 14
QSO: 14000 PH 2006-10-28 2002 N4ZR          59 05 ED1CBX        59 14
QSO: 14000 PH 2006-10-28 2002 N4ZR          59 05 YT5J          59 15
QSO: 14000 PH 2006-10-28 2157 N4ZR          59 05 YU1HFG        59 15
QSO: 14134 PH 2006-10-29 1603 N4ZR          59 05 IV3IPS        59 15
QSO: 14000 PH 2006-10-29 1604 N4ZR          59 5 IR4M          59 15
QSO: 14000 PH 2006-10-29 1605 N4ZR          59 05 G3RAU         59 14
QSO: 14000 PH 2006-10-29 1606 N4ZR          59 05 S59ABC        59 15
QSO: 14212 PH 2006-10-29 1608 N4ZR          59 5 5B/AJ2O       59 20
QSO: 14218 PH 2006-10-29 1609 N4ZR          59 05 IR2M          59 15
QSO: 14231 PH 2006-10-29 1610 N4ZR          59 5 EI7M          59 14
QSO: 14233 PH 2006-10-29 1610 N4ZR          59 05 G5W           59 14
QSO: 14250 PH 2006-10-29 1611 N4ZR          59 05 TM7Z          59 14
QSO: 14256 PH 2006-10-29 1612 N4ZR          59 5 IR4X          59 15
QSO: 14000 PH 2006-10-29 1613 N4ZR          59 5 OZ7X          59 14
QSO: 14264 PH 2006-10-29 1614 N4ZR          59 05 DJ4AX         59 14
QSO: 14000 PH 2006-10-29 1615 N4ZR          59 05 IV3YIM        59 15
QSO: 14265 PH 2006-10-29 1615 N4ZR          59 5 M5T           59 14
QSO: 21000 PH 2006-10-29 1619 N4ZR          59 05 ZS9X          59 38
QSO: 21000 PH 2006-10-29 1619 N4ZR          59 5 ZY1A          59 11
QSO: 21223 PH 2006-10-29 1620 N4ZR          59 05 NP2B          59 8
QSO: 14266 PH 2006-10-29 1649 N4ZR          59 05 DQ4W          59 14
QSO: 14182 PH 2006-10-29 1651 N4ZR          59 05 LZ3FN         59 20
QSO: 14000 PH 2006-10-29 1652 N4ZR          59 05 OL7R          59 15
QSO: 14000 PH 2006-10-29 1652 N4ZR          59 05 YZ2A          59 15
QSO: 14000 PH 2006-10-29 1653 N4ZR          59 05 OL9Z          59 15
QSO: 14000 PH 2006-10-29 1653 N4ZR          59 05 YT1BB         59 15
QSO: 14160 PH 2006-10-29 1653 N4ZR          59 05 GM2T          59 14
QSO: 14000 PH 2006-10-29 1656 N4ZR          59 05 IU3X          59 15
QSO: 14222 PH 2006-10-29 1657 N4ZR          59 5 YT0A          59 15
QSO: 14244 PH 2006-10-29 1659 N4ZR          59 05 DJ4PT         59 14
QSO: 14120 PH 2006-10-29 1701 N4ZR          59 05 EA1WX         59 14
QSO: 14000 PH 2006-10-29 1702 N4ZR          59 5 9A7D          59 15
QSO: 14277 PH 2006-10-29 1703 N4ZR          59 5 IR2C          59 15
QSO: 14000 PH 2006-10-29 1704 N4ZR          59 5 EA1WS         59 14
QSO: 14305 PH 2006-10-29 1705 N4ZR          59 05 DJ2YA         59 14
QSO: 14308 PH 2006-10-29 1706 N4ZR          59 05 S57DX         59 15
QSO: 14175 PH 2006-10-29 1758 N4ZR          59 05 IZ8EPX        59 15
END-OF-LOG:
