START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: KD6WW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KD6WW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2006.
QSO: 21200 PH 2006-10-28 0002 KD6WW         59 03 NL7Z          59 01
QSO: 21270 PH 2006-10-28 0003 KD6WW         59 03 YE0X          59 28
QSO: 21000 PH 2006-10-28 0005 KD6WW         59 03 DU1IVT        59 27
QSO: 21000 PH 2006-10-28 0007 KD6WW         59 03 VR2BG         59 24
QSO: 21390 PH 2006-10-28 0008 KD6WW         59 03 8J3YAGI       59 25
QSO: 21000 PH 2006-10-28 0009 KD6WW         59 03 JA2BNN        59 25
QSO: 21000 PH 2006-10-28 0009 KD6WW         59 3 JA6WFM        59 25
QSO: 21000 PH 2006-10-28 0010 KD6WW         59 3 JH7XMO        59 25
QSO: 21000 PH 2006-10-28 0011 KD6WW         59 3 JF2SKV        59 25
QSO: 21000 PH 2006-10-28 0011 KD6WW         59 3 JH4UYB        59 25
QSO: 21000 PH 2006-10-28 0011 KD6WW         59 03 JI2ZJS        59 25
QSO: 21000 PH 2006-10-28 0013 KD6WW         59 3 JA7YRR        59 25
QSO: 21313 PH 2006-10-28 0013 KD6WW         59 03 JA7NVF        59 25
QSO: 21320 PH 2006-10-28 0013 KD6WW         59 3 KH7U          59 31
QSO: 21000 PH 2006-10-28 0014 KD6WW         59 03 DU9RG         59 27
QSO: 21312 PH 2006-10-28 0015 KD6WW         59 03 JA6ZPR        59 25
QSO: 21000 PH 2006-10-28 0019 KD6WW         59 03 CX5BW         59 13
QSO: 21000 PH 2006-10-28 0034 KD6WW         59 03 DX6M          59 27
QSO: 21315 PH 2006-10-28 0035 KD6WW         59 3 B7P           59 24
QSO: 21000 PH 2006-10-28 0037 KD6WW         59 3 ZM2M          59 32
QSO: 21000 PH 2006-10-28 0038 KD6WW         59 03 VK4CZ         59 30
QSO: 21000 PH 2006-10-28 0038 KD6WW         59 3 VK4WR         59 30
QSO: 21332 PH 2006-10-28 0039 KD6WW         59 3 AH7C          59 31
QSO: 21289 PH 2006-10-28 0043 KD6WW         59 03 LT1F          59 13
QSO: 21323 PH 2006-10-28 0043 KD6WW         59 3 CE3BFZ        59 12
QSO: 21000 PH 2006-10-28 0044 KD6WW         59 3 ZX5J          59 11
QSO: 21000 PH 2006-10-28 0045 KD6WW         59 03 PP5JD         59 11
QSO: 21000 PH 2006-10-28 0046 KD6WW         59 3 ZP5MAL        59 11
QSO: 14000 PH 2006-10-28 1433 KD6WW         59 03 3V6T          59 33
QSO: 14000 PH 2006-10-28 1436 KD6WW         59 03 DR5Z          59 14
QSO: 14297 PH 2006-10-28 1436 KD6WW         59 03 DR1A          59 14
QSO: 14236 PH 2006-10-28 1441 KD6WW         59 3 LB8IB         59 14
QSO: 14342 PH 2006-10-28 1531 KD6WW         59 03 OQ5M          59 14
QSO: 14000 PH 2006-10-28 1605 KD6WW         59 03 PF0X          59 14
QSO: 14282 PH 2006-10-28 1607 KD6WW         59 03 LN3Z          59 14
QSO: 14344 PH 2006-10-28 1608 KD6WW         59 03 DQ4W          59 14
QSO: 21378 PH 2006-10-28 1704 KD6WW         59 05 EB1WW         59 14
QSO: 21319 PH 2006-10-28 1735 KD6WW         59 03 CN3A          59 33
QSO: 14267 PH 2006-10-28 1826 KD6WW         59 03 TF60IRA       59 40
QSO: 21222 PH 2006-10-28 1838 KD6WW         59 03 EF8A          59 33
QSO: 14000 PH 2006-10-28 1908 KD6WW         59 03 AO3BE         59 14
QSO: 14325 PH 2006-10-29 1700 KD6WW         59 03 EA2AYD        59 14
END-OF-LOG:
