START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: JF2BDK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JF2BDK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2006.
QSO:  7153 PH 2006-10-28 1226 JF2BDK        59 25 NK7U          59 03
QSO:  7063 PH 2006-10-28 1229 JF2BDK        59 25 K0RF          59 4
QSO: 14000 PH 2006-10-28 2320 JF2BDK        59 25 9M6DXX        59 28
QSO: 14152 PH 2006-10-28 2322 JF2BDK        59 25 K3LR          59 05
QSO: 14315 PH 2006-10-28 2328 JF2BDK        59 25 N0IJ          59 04
QSO: 14291 PH 2006-10-28 2331 JF2BDK        59 25 W3BGN         59 05
QSO: 14284 PH 2006-10-28 2332 JF2BDK        59 25 VE7SV         59 3
QSO: 14284 PH 2006-10-28 2334 JF2BDK        59 25 NK7U          59 03
QSO: 14284 PH 2006-10-28 2334 JF2BDK        59 25 VE7SV         59 3
QSO: 14000 PH 2006-10-28 2336 JF2BDK        59 25 VA7RR         59 03
QSO: 14263 PH 2006-10-28 2338 JF2BDK        59 25 WE3C          59 5
QSO: 14000 PH 2006-10-28 2342 JF2BDK        59 25 KV0Q          59 04
QSO: 14000 PH 2006-10-28 2343 JF2BDK        59 25 W7WA          59 03
QSO: 14178 PH 2006-10-28 2347 JF2BDK        59 25 K7RL          59 3
QSO: 14171 PH 2006-10-28 2349 JF2BDK        59 25 N2RM          59 5
QSO: 14000 PH 2006-10-28 2354 JF2BDK        59 25 HK3JJH        59 9
QSO: 14345 PH 2006-10-29 0022 JF2BDK        59 25 W0AIH         59 04
QSO: 14325 PH 2006-10-29 0024 JF2BDK        59 25 P40W          59 09
QSO: 14322 PH 2006-10-29 0027 JF2BDK        59 25 XF4DL         59 06
QSO: 14299 PH 2006-10-29 0031 JF2BDK        59 25 K5NZ          59 4
QSO: 14258 PH 2006-10-29 0036 JF2BDK        59 25 VE6AO         59 4
QSO: 14186 PH 2006-10-29 0041 JF2BDK        59 25 NB7V          59 04
QSO: 14348 PH 2006-10-29 0047 JF2BDK        59 25 ZX2B          59 11
END-OF-LOG:
