START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: OH1WZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OH1WZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2006.
QSO: 21000 PH 2006-10-28 0638 OH1WZ         59 15 RV0AL         59 18
QSO: 21000 PH 2006-10-28 0640 OH1WZ         59 15 H2T           59 20
QSO: 21000 PH 2006-10-28 0643 OH1WZ         59 15 3V6T          59 33
QSO: 21334 PH 2006-10-28 0654 OH1WZ         59 15 BV2B          59 24
QSO: 21000 PH 2006-10-28 0658 OH1WZ         59 15 9M6BRC        59 28
QSO: 21000 PH 2006-10-28 0702 OH1WZ         59 15 EK3SA         59 21
QSO: 21334 PH 2006-10-28 1241 OH1WZ         59 15 5B/AJ2O       59 20
QSO: 21318 PH 2006-10-28 1242 OH1WZ         59 15 EI7M          59 14
QSO: 21327 PH 2006-10-28 1244 OH1WZ         59 15 NP2B          59 8
QSO: 21194 PH 2006-10-28 1250 OH1WZ         59 15 PZ5RA         59 09
QSO: 21155 PH 2006-10-28 1253 OH1WZ         59 15 HI3TEJ        59 8
QSO: 21134 PH 2006-10-28 1255 OH1WZ         59 15 MI0JZZ        59 14
QSO: 28000 PH 2006-10-28 1301 OH1WZ         59 15 EA9IB         59 33
QSO: 28473 PH 2006-10-28 1301 OH1WZ         59 15 CN3A          59 33
QSO: 28445 PH 2006-10-28 1304 OH1WZ         59 15 CU2A          59 14
QSO: 28507 PH 2006-10-28 1305 OH1WZ         59 15 CT3YA         59 33
QSO: 28500 PH 2006-10-28 1315 OH1WZ         59 15 FY5KE         59 9
QSO: 28500 PH 2006-10-28 1317 OH1WZ         59 15 FY5KE         59 9
QSO: 28000 PH 2006-10-28 1323 OH1WZ         59 15 EI4DW         59 14
QSO: 28536 PH 2006-10-28 1328 OH1WZ         59 15 MD4K          59 14
QSO: 14000 PH 2006-10-28 1343 OH1WZ         59 15 JA7LMZ        59 25
QSO: 14112 PH 2006-10-28 1344 OH1WZ         59 15 DF5ZV         59 14
QSO: 14112 PH 2006-10-28 1344 OH1WZ         59 15 UA9BS         59 17
QSO: 14000 PH 2006-10-28 1345 OH1WZ         59 15 UN7JX         59 17
QSO: 14000 PH 2006-10-28 1345 OH1WZ         59 15 YT1NN         59 15
QSO: 14175 PH 2006-10-28 1345 OH1WZ         59 15 VK4CZ         59 30
QSO: 14000 PH 2006-10-28 1346 OH1WZ         59 15 BD1DRJ        59 24
QSO: 14127 PH 2006-10-28 1347 OH1WZ         59 15 ZL1BYZ        59 32
QSO: 14130 PH 2006-10-28 1347 OH1WZ         59 15 RV9AZ         59 17
QSO: 14166 PH 2006-10-28 1349 OH1WZ         59 15 JA3YBK        59 25
QSO: 14150 PH 2006-10-28 1354 OH1WZ         59 15 K3LR          59 05
QSO: 14165 PH 2006-10-28 1356 OH1WZ         59 15 K3NA          59 5
