START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: K4EWG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K4EWG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2006.
QSO: 21000 PH 2006-10-28 2148 K4EWG         59 05 S9SS          59 36
QSO: 21000 PH 2006-10-28 2153 K4EWG         59 05 LU4WG         59 13
QSO: 21313 PH 2006-10-28 2154 K4EWG         59 05 PY5EW         59 11
QSO: 21315 PH 2006-10-28 2154 K4EWG         59 5 P40A          59 9
QSO: 21000 PH 2006-10-28 2155 K4EWG         59 05 HC1JQ         59 10
QSO: 21150 PH 2006-10-28 2157 K4EWG         59 05 PW2C          59 11
QSO: 21323 PH 2006-10-28 2158 K4EWG         59 05 FM/K9NW       59 08
QSO: 21328 PH 2006-10-28 2158 K4EWG         59 05 FY5KE         59 9
QSO: 21000 PH 2006-10-28 2159 K4EWG         59 05 LT1A          59 13
QSO: 21200 PH 2006-10-28 2159 K4EWG         59 5 LT5H          59 13
QSO: 21339 PH 2006-10-28 2201 K4EWG         59 5 VP5DX         59 08
QSO: 21000 PH 2006-10-28 2202 K4EWG         59 05 CE4CT         59 12
QSO: 21348 PH 2006-10-28 2205 K4EWG         59 05 PJ4E          59 9
QSO: 21355 PH 2006-10-28 2206 K4EWG         59 05 XF4DL         59 06
QSO: 21000 PH 2006-10-28 2209 K4EWG         59 5 PY2HL         59 11
QSO: 21358 PH 2006-10-28 2209 K4EWG         59 5 SN1X          59 15
QSO: 21000 PH 2006-10-28 2211 K4EWG         59 05 PP5JD         59 11
QSO: 21363 PH 2006-10-28 2211 K4EWG         59 05 NP2B          59 8
QSO: 21000 PH 2006-10-28 2213 K4EWG         59 05 L44DX         59 13
QSO: 21375 PH 2006-10-28 2214 K4EWG         59 5 AH7C          59 31
QSO: 21379 PH 2006-10-28 2215 K4EWG         59 5 8R1EA         59 9
QSO: 21381 PH 2006-10-28 2216 K4EWG         59 5 ZW5B          59 11
QSO: 21384 PH 2006-10-28 2218 K4EWG         59 05 WP2Z          59 8
QSO: 21387 PH 2006-10-28 2218 K4EWG         59 5 2 6Y1V          59 08
QSO: 21397 PH 2006-10-28 2219 K4EWG         59 05 PY2ZXU        59 11
QSO: 21000 PH 2006-10-28 2220 K4EWG         59 05 PY3SGO        59 259
QSO: 21208 PH 2006-10-28 2224 K4EWG         59 05 LU5HM         59 13
QSO: 21260 PH 2006-10-28 2225 K4EWG         59 05 LT1F          59 13
QSO: 21217 PH 2006-10-28 2227 K4EWG         59 5 V26B          59 8
QSO: 21225 PH 2006-10-28 2228 K4EWG         59 5 PJ2T          59 9
QSO: 21000 PH 2006-10-28 2233 K4EWG         59 05 LU3MAM        59 13
QSO: 21000 PH 2006-10-28 2233 K4EWG         59 05 VE5RI         59 04
QSO: 21236 PH 2006-10-28 2236 K4EWG         59 05 LW9ETQ        59 13
QSO: 21000 PH 2006-10-28 2240 K4EWG         59 05 VK4CZ         59 30
QSO: 21000 PH 2006-10-28 2243 K4EWG         59 05 OA4WW         59 10
QSO: 21000 PH 2006-10-28 2246 K4EWG         59 5 ZP8VAO        59 11
QSO: 21267 PH 2006-10-28 2300 K4EWG         59 5 LU7HN         59 13
QSO: 21295 PH 2006-10-28 2302 K4EWG         59 5 KH7U          59 31
QSO: 21000 PH 2006-10-28 2303 K4EWG         59 05 VK4WR         59 30
QSO: 21330 PH 2006-10-28 2307 K4EWG         59 05 LU8YE         59 13
QSO: 21305 PH 2006-10-28 2308 K4EWG         59 05 VK1CC         59 30
QSO: 21150 PH 2006-10-28 2313 K4EWG         59 05 KG6DX         59 27
QSO: 21000 PH 2006-10-28 2315 K4EWG         59 05 JM1LPN        59 25
QSO: 21000 PH 2006-10-28 2316 K4EWG         59 5 JA7YRR        59 25
QSO: 21329 PH 2006-10-28 2317 K4EWG         59 05 JA3YBK        59 25
QSO: 21000 PH 2006-10-28 2319 K4EWG         59 04 JI2UNR        59 25
QSO: 21345 PH 2006-10-28 2321 K4EWG         59 05 8J3YAGI       59 25
QSO: 21224 PH 2006-10-28 2330 K4EWG         59 05 JA5FDJ        59 25
QSO: 21000 PH 2006-10-28 2331 K4EWG         59 05 N0UNL         59 04
QSO: 21362 PH 2006-10-28 2332 K4EWG         59 05 JA7NVF        59 25
QSO: 21383 PH 2006-10-28 2336 K4EWG         59 05 AH2R          59 27
QSO: 21000 PH 2006-10-28 2338 K4EWG         59 5 JH7XMO        59 25
QSO: 21388 PH 2006-10-28 2339 K4EWG         59 5 JM1XCW        59 25
QSO: 21000 PH 2006-10-28 2342 K4EWG         59 05 JI2ZEY        59 25
QSO: 21000 PH 2006-10-28 2345 K4EWG         59 05 JA1YPA        59 25
QSO: 21000 PH 2006-10-28 2346 K4EWG         59 05 JR7WAB        59 25
QSO: 21000 PH 2006-10-28 2349 K4EWG         59 5 JA6WFM        59 25
QSO: 21390 PH 2006-10-28 2352 K4EWG         59 05 JR3RIY        59 25
QSO: 21000 PH 2006-10-28 2355 K4EWG         59 5 JH4UYB        59 25
QSO: 21353 PH 2006-10-28 2357 K4EWG         59 05 JA7YAA        59 25
QSO: 21345 PH 2006-10-28 2358 K4EWG         59 05 8J3YAGI       59 25
QSO: 21000 PH 2006-10-29 0001 K4EWG         59 5 JA0QNJ        59 25
QSO: 21312 PH 2006-10-29 0006 K4EWG         59 05 JA6ZPR        59 25
QSO: 21000 PH 2006-10-29 0007 K4EWG         59 05 JI2ZJS        59 25
QSO: 21299 PH 2006-10-29 0008 K4EWG         59 5 VK4UC         59 30
