START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: CT1IUA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: CT1IUA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2006.
QSO: 14000 PH 2006-10-28 0057 CT1IUA        59 14 9Y4NZ         59 09
QSO: 14000 PH 2006-10-28 0856 CT1IUA        59 14 HA8IE         59 15
QSO: 14000 PH 2006-10-28 0858 CT1IUA        59 14 EU1PA         59 16
QSO: 14000 PH 2006-10-28 0902 CT1IUA        59 14 LY8O          59 15
QSO: 14126 PH 2006-10-28 0902 CT1IUA        59 14 RA4LBS        59 16
QSO: 14000 PH 2006-10-28 0903 CT1IUA        59 14 YU7ZZ         59 15
QSO: 14000 PH 2006-10-28 0905 CT1IUA        59 14 EI9HX         59 14
QSO: 14000 PH 2006-10-28 0905 CT1IUA        59 14 OQ1C          59 14
QSO: 14152 PH 2006-10-28 0907 CT1IUA        59 14 OT6L          59 14
QSO: 14162 PH 2006-10-28 0910 CT1IUA        59 14 OH3OJ         59 15
QSO: 14000 PH 2006-10-28 0911 CT1IUA        59 14 YL5W          59 15
QSO: 21000 PH 2006-10-28 0915 CT1IUA        59 14 VK9AA         59 29
QSO: 14274 PH 2006-10-28 0918 CT1IUA        59 14 7S2E          59 14
QSO: 14173 PH 2006-10-28 0919 CT1IUA        59 14 CU2A          59 14
QSO: 14000 PH 2006-10-28 0921 CT1IUA        59 14 YZ2A          59 15
QSO: 14217 PH 2006-10-28 0921 CT1IUA        59 14 RS3A          59 16
QSO: 14000 PH 2006-10-28 0922 CT1IUA        59 14 R7C           59 16
QSO: 14202 PH 2006-10-28 0923 CT1IUA        59 14 TM7Z          59 14
QSO: 14000 PH 2006-10-28 0924 CT1IUA        59 14 HG3M          59 15
QSO: 14000 PH 2006-10-28 0924 CT1IUA        59 14 IQ5GR         59 15
QSO: 14312 PH 2006-10-28 0927 CT1IUA        59 14 M4A           59 14
