START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: NN4RH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NN4RH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2006.
QSO: 21336 PH 2006-10-28 0031 NN4RH         59 05 VE1OP         59 5
QSO: 14342 PH 2006-10-28 0045 NN4RH         59 5 ZX2B          59 11
QSO: 14000 PH 2006-10-28 0053 NN4RH         59 05 PP5NW         59 11
QSO: 14206 PH 2006-10-28 0100 NN4RH         59 05 VE3RM         59 04
QSO: 14000 PH 2006-10-28 0109 NN4RH         59 5 P49Y          59 9
QSO:  7000 PH 2006-10-28 1015 NN4RH         59 05 C6APR         59 8
QSO: 14167 PH 2006-10-28 1358 NN4RH         59 05 WP2Z          59 8
QSO: 14175 PH 2006-10-28 1400 NN4RH         59 05 NP2B          59 8
QSO: 21301 PH 2006-10-28 1725 NN4RH         59 5 IR4X          59 15
QSO: 21311 PH 2006-10-28 1727 NN4RH         59 05 VE6FI         59 04
QSO: 21314 PH 2006-10-28 1728 NN4RH         59 05 CU2A          59 14
QSO: 21350 PH 2006-10-28 1730 NN4RH         59 5 EI7M          59 14
QSO: 14000 PH 2006-10-28 2356 NN4RH         59 05 VA7RR         59 03
QSO: 21436 PH 2006-10-29 1401 NN4RH         59 05 P40W          59 09
QSO: 21339 PH 2006-10-29 1403 NN4RH         59 5 V26B          59 8
QSO: 21300 PH 2006-10-29 2011 NN4RH         59 5 J3A           59 8
QSO: 21315 PH 2006-10-29 2013 NN4RH         59 5 VP5DX         59 08
QSO: 21000 PH 2006-10-29 2015 NN4RH         59 05 VP5T          59 8
QSO: 21000 PH 2006-10-29 2017 NN4RH         59 05 NP3U          59 08
QSO: 21350 PH 2006-10-29 2023 NN4RH         59 5 PJ2T          59 9
QSO: 21314 PH 2006-10-29 2027 NN4RH         59 05 ZF2AH         59 08
QSO: 21000 PH 2006-10-29 2051 NN4RH         59 5 ZX5J          59 11
QSO: 21274 PH 2006-10-29 2052 NN4RH         59 5 2 6Y1V          59 08
QSO: 21245 PH 2006-10-29 2054 NN4RH         59 05 VE6AO         59 4
QSO: 14343 PH 2006-10-29 2116 NN4RH         59 05 VE6CNU        59 4
QSO: 14000 PH 2006-10-29 2117 NN4RH         59 5 VP2MQD        59 08
QSO: 21360 PH 2006-10-29 2131 NN4RH         59 5 8R1EA         59 9
QSO: 21380 PH 2006-10-29 2134 NN4RH         59 05 WP2Z          59 8
QSO: 21000 PH 2006-10-29 2136 NN4RH         59 05 OA4WW         59 10
QSO: 21000 PH 2006-10-29 2138 NN4RH         59 05 CO8LY         59 08
QSO: 21300 PH 2006-10-29 2140 NN4RH         59 05 HI3NR         59 08
END-OF-LOG:
