START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: JI3CWI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JI3CWI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2006.
QSO: 21231 PH 2006-10-28 0018 JI3CWI        59 25 N2IC          59 4
QSO: 21000 PH 2006-10-28 0025 JI3CWI        59 25 9M6DXX        59 28
QSO: 21000 PH 2006-10-28 0032 JI3CWI        59 25 K6XX          59 03
QSO: 21225 PH 2006-10-28 0033 JI3CWI        59 25 XX9C          59 24
QSO: 21248 PH 2006-10-28 0035 JI3CWI        59 25 K7RL          59 3
QSO: 21000 PH 2006-10-28 0045 JI3CWI        59 25 ZX5J          59 11
QSO: 28418 PH 2006-10-28 0052 JI3CWI        59 25 LU1HF         59 13
QSO: 21200 PH 2006-10-28 0137 JI3CWI        59 25 YD1JZ         59 28
QSO: 21321 PH 2006-10-28 0156 JI3CWI        59 25 KH7U          59 31
QSO: 28450 PH 2006-10-28 0211 JI3CWI        59 25 KG6DX         59 27
QSO: 21227 PH 2006-10-28 0216 JI3CWI        59 25 HS0AC         59 26
QSO: 21000 PH 2006-10-28 0217 JI3CWI        59 25 VK9AA         59 29
QSO: 28000 PH 2006-10-28 0231 JI3CWI        59 25 WH0AC         59 27
QSO: 21000 PH 2006-10-28 0239 JI3CWI        59 25 RK9KWI        59 17
QSO: 21000 PH 2006-10-28 0245 JI3CWI        59 25 RV0AL         59 18
QSO: 21000 PH 2006-10-28 0256 JI3CWI        59 25 VR2BG         59 24
QSO: 21000 PH 2006-10-28 0306 JI3CWI        59 25 EX2T          59 17
QSO: 21268 PH 2006-10-28 0333 JI3CWI        59 25 RU9WX         59 16
QSO: 21000 PH 2006-10-28 0338 JI3CWI        59 25 RA9UAD        59 18
QSO: 21000 PH 2006-10-28 0339 JI3CWI        59 25 RK0UT         59 18
QSO: 21000 PH 2006-10-28 0359 JI3CWI        59 25 RA9JP         59 17
QSO: 21295 PH 2006-10-29 0409 JI3CWI        59 25 UU7J          59 16
QSO: 21000 PH 2006-10-29 0423 JI3CWI        59 25 ZM2M          59 32
QSO: 21228 PH 2006-10-29 0527 JI3CWI        59 25 RO4M          59 16
QSO: 21335 PH 2006-10-29 0549 JI3CWI        59 25 RT6A          59 16
QSO: 21205 PH 2006-10-29 0606 JI3CWI        59 25 UA4RC         59 16
QSO: 21231 PH 2006-10-29 0610 JI3CWI        59 25 RZ4AG         59 16
QSO: 21237 PH 2006-10-29 0611 JI3CWI        59 25 RN4AA         59 16
QSO: 21000 PH 2006-10-29 0622 JI3CWI        59 25 EK3SA         59 21
QSO: 21000 PH 2006-10-29 0627 JI3CWI        59 25 VK4WR         59 30
QSO: 21000 PH 2006-10-29 0701 JI3CWI        59 25 H2T           59 20
QSO: 21000 PH 2006-10-29 0745 JI3CWI        59 25 YT9X          59 15
QSO: 21000 PH 2006-10-29 2222 JI3CWI        59 25 WH2X          59 27
QSO: 21000 PH 2006-10-29 2224 JI3CWI        59 25 LR2F          59 13
QSO: 28445 PH 2006-10-29 2233 JI3CWI        59 25 LR2D          59 13
QSO: 28000 PH 2006-10-29 2312 JI3CWI        59 25 LW1HDJ        59 13
QSO: 28484 PH 2006-10-29 2359 JI3CWI        59 25 VK1CC         59 30
END-OF-LOG:
