START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: EA3CZR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA3CZR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2006.
QSO: 14000 PH 2006-10-28 1229 EA3CZR        59 14 4L8A          59 21
QSO: 14110 PH 2006-10-29 1217 EA3CZR        59 14 SX5P          59 20
QSO: 14137 PH 2006-10-29 1222 EA3CZR        59 14 RZ9OZO        59 18
QSO: 14150 PH 2006-10-29 1225 EA3CZR        59 14 K3LR          59 05
QSO: 14151 PH 2006-10-29 1225 EA3CZR        59 14 UY5ZZ         59 16
QSO: 14158 PH 2006-10-29 1235 EA3CZR        59 14 OM0M          59 15
QSO: 14150 PH 2006-10-29 1236 EA3CZR        59 14 UW8SM         59 16
QSO: 14000 PH 2006-10-29 1253 EA3CZR        59 14 Z35T          59 15
QSO: 14343 PH 2006-10-29 1255 EA3CZR        59 14 CN2ZR         59 33
QSO: 14000 PH 2006-10-29 1306 EA3CZR        59 14 F5KKD         59 14
QSO: 14000 PH 2006-10-29 1311 EA3CZR        59 14 SN9Z          59 15
QSO: 14000 PH 2006-10-29 1314 EA3CZR        59 14 OH4A          59 15
QSO: 14000 PH 2006-10-29 1315 EA3CZR        59 14 OZ7X          59 14
QSO: 14000 PH 2006-10-29 1321 EA3CZR        59 14 S53O          59 15
QSO: 14200 PH 2006-10-29 1325 EA3CZR        59 14 HG3M          59 15
QSO: 14108 PH 2006-10-29 1635 EA3CZR        59 14 VO1MP         59 5
QSO: 14000 PH 2006-10-29 1638 EA3CZR        59 14 VE3EJ         59 04
QSO: 14111 PH 2006-10-29 1639 EA3CZR        59 14 VY2TT         59 5
QSO: 14121 PH 2006-10-29 1642 EA3CZR        59 14 TK1KJ         59 15
QSO: 14123 PH 2006-10-29 1644 EA3CZR        59 14 VE3SY         59 4
QSO: 14142 PH 2006-10-29 1645 EA3CZR        59 14 CN8SG         59 33
QSO: 14200 PH 2006-10-29 1647 EA3CZR        59 14 CU2AF         59 14
QSO: 14149 PH 2006-10-29 1651 EA3CZR        59 14 VE2IM         59 2
QSO: 14150 PH 2006-10-29 1653 EA3CZR        59 14 K3LR          59 05
QSO: 14151 PH 2006-10-29 1653 EA3CZR        59 14 W2AX          59 5
QSO: 14153 PH 2006-10-29 1657 EA3CZR        59 14 KC1XX         59 5
QSO: 14158 PH 2006-10-29 1701 EA3CZR        59 14 W4WS          59 5
QSO: 14159 PH 2006-10-29 1703 EA3CZR        59 14 K1TR          59 5
QSO: 14160 PH 2006-10-29 1705 EA3CZR        59 14 N3RS          59 05
QSO: 14000 PH 2006-10-29 1706 EA3CZR        59 14 K1IM          59 05
QSO: 14176 PH 2006-10-29 1711 EA3CZR        59 14 WN9O          59 04
QSO: 14176 PH 2006-10-29 1712 EA3CZR        59 14 K3NA          59 5
QSO: 14000 PH 2006-10-29 1713 EA3CZR        59 14 3V6T          59 33
QSO: 14178 PH 2006-10-29 1713 EA3CZR        59 14 AA1K          59 05
QSO: 14189 PH 2006-10-29 1717 EA3CZR        59 14 W3BGN         59 05
QSO: 14191 PH 2006-10-29 1718 EA3CZR        59 14 K3DI          59 05
QSO: 14192 PH 2006-10-29 1721 EA3CZR        59 14 ZY7C          59 11
QSO: 14195 PH 2006-10-29 1722 EA3CZR        59 14 UU7J          59 16
QSO: 14000 PH 2006-10-29 1733 EA3CZR        59 14 W7WA          59 03
QSO: 14267 PH 2006-10-29 1740 EA3CZR        59 14 K4EA          59 05
QSO: 14271 PH 2006-10-29 1744 EA3CZR        59 14 EA8AH         59 33
QSO: 14000 PH 2006-10-29 1749 EA3CZR        59 14 W9RE          59 4
QSO: 14279 PH 2006-10-29 1750 EA3CZR        59 14 K3EST         59 05
QSO: 14329 PH 2006-10-29 1757 EA3CZR        59 14 NN3W          59 5
QSO: 14335 PH 2006-10-29 1759 EA3CZR        59 14 V26B          59 8
QSO: 14323 PH 2006-10-29 1802 EA3CZR        59 14 K3WW          59 5
END-OF-LOG:
