START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: EA8CQW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA8CQW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2006.
QSO: 14000 PH 2006-10-28 2055 EA8CQW        59 33 VE3EJ         59 04
QSO: 14154 PH 2006-10-28 2058 EA8CQW        59 33 W4WS          59 5
QSO: 14163 PH 2006-10-28 2101 EA8CQW        59 33 K4ZW          59 5
QSO: 14183 PH 2006-10-28 2310 EA8CQW        59 33 DR5N          59 14
QSO: 14266 PH 2006-10-28 2317 EA8CQW        59 33 DF0HQ         59 14
QSO: 14256 PH 2006-10-28 2323 EA8CQW        59 33 OH0X          59 15
QSO: 14244 PH 2006-10-28 2324 EA8CQW        59 33 4 RK2FWA        59 15
QSO: 14212 PH 2006-10-28 2333 EA8CQW        59 33 LN3Z          59 14
QSO: 14246 PH 2006-10-28 2337 EA8CQW        59 33 OH8L          59 15
QSO: 14000 PH 2006-10-28 2340 EA8CQW        59 33 ES6Q          59 15
QSO: 14217 PH 2006-10-28 2340 EA8CQW        59 33 RS3A          59 16
QSO: 14000 PH 2006-10-28 2341 EA8CQW        59 33 EI9E          59 14
QSO: 14000 PH 2006-10-28 2345 EA8CQW        59 33 LY9A          59 15
QSO: 14153 PH 2006-10-28 2348 EA8CQW        59 33 RK3DZB        59 16
QSO: 14105 PH 2006-10-29 0824 EA8CQW        59 33 II4A          59 15
QSO: 14000 PH 2006-10-29 0828 EA8CQW        59 33 UA9JMB        59 17
QSO: 14135 PH 2006-10-29 0837 EA8CQW        59 33 ED3SSB        59 14
QSO: 14200 PH 2006-10-29 0839 EA8CQW        59 33 UT5UML        59 16
QSO: 14175 PH 2006-10-29 0843 EA8CQW        59 33 AO3BE         59 14
QSO: 14324 PH 2006-10-29 0845 EA8CQW        59 33 OH5Z          59 15
QSO: 14316 PH 2006-10-29 0846 EA8CQW        59 33 T93M          59 15
QSO: 14000 PH 2006-10-29 0850 EA8CQW        59 33 OZ7X          59 14
QSO: 14311 PH 2006-10-29 0852 EA8CQW        59 33 OH0Z          59 15
QSO: 14000 PH 2006-10-29 0853 EA8CQW        59 33 YZ2A          59 15
QSO: 14177 PH 2006-10-29 0854 EA8CQW        59 33 TM2Y          59 14
QSO: 14183 PH 2006-10-29 0854 EA8CQW        59 33 TM7Z          59 14
QSO: 14195 PH 2006-10-29 0855 EA8CQW        59 33 CU2A          59 14
QSO: 14200 PH 2006-10-29 0856 EA8CQW        59 33 CU2AF         59 14
QSO: 14000 PH 2006-10-29 0857 EA8CQW        59 33 OL7R          59 15
QSO: 14308 PH 2006-10-29 0857 EA8CQW        59 33 YL6W          59 15
QSO: 14300 PH 2006-10-29 0858 EA8CQW        59 33 EA1APV        59 14
QSO: 14280 PH 2006-10-29 0900 EA8CQW        59 33 EA9LZ         59 33
END-OF-LOG:
