START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: VE7SZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VE7SZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2006.
QSO: 14000 PH 2006-10-28 2026 VE7SZ         59 03 VA7RR         59 03
QSO: 28005 PH 2006-10-28 2031 VE7SZ         59 03 PY5EW         59 11
QSO:  3793 PH 2006-10-29 0143 VE7SZ         59 03 K0OU          59 04
QSO:  3798 PH 2006-10-29 0218 VE7SZ         59 03 ZY7C          59 11
QSO:  3801 PH 2006-10-29 0221 VE7SZ         59 3 VP5DX         59 08
QSO:  3500 PH 2006-10-29 0222 VE7SZ         59 03 WP3C          59 08
QSO:  3500 PH 2006-10-29 0239 VE7SZ         59 03 W9JA          59 04
QSO:  3793 PH 2006-10-29 0239 VE7SZ         59 3 K5ZD          59 05
QSO:  3793 PH 2006-10-29 0239 VE7SZ         59 03 W4WTB         59 5
QSO:  3792 PH 2006-10-29 0240 VE7SZ         59 03 K8GT          59 04
QSO:  3793 PH 2006-10-29 0241 VE7SZ         59 3 K5MA          59 5
QSO:  3500 PH 2006-10-29 0242 VE7SZ         59 03 VA3RNJ        59 04
QSO:  3700 PH 2006-10-29 0243 VE7SZ         59 03 K2CS          59 05
QSO:  3793 PH 2006-10-29 0243 VE7SZ         59 03 KA1CQR        59 5
QSO:  3500 PH 2006-10-29 0244 VE7SZ         59 3 WA2NHA        59 05
QSO:  3792 PH 2006-10-29 0244 VE7SZ         59 03 K1TR          59 5
QSO:  3792 PH 2006-10-29 0244 VE7SZ         59 03 W2AX          59 5
QSO:  3793 PH 2006-10-29 0244 VE7SZ         59 3 K0SR          59 4
QSO:  3500 PH 2006-10-29 0245 VE7SZ         59 03 K3TC          59 5
QSO:  3500 PH 2006-10-29 0245 VE7SZ         59 3 N3UM          59 05
QSO:  3500 PH 2006-10-29 0247 VE7SZ         59 04 NW7O          59 4
QSO:  3792 PH 2006-10-29 0247 VE7SZ         59 03 K3LR          59 05
QSO:  3793 PH 2006-10-29 0247 VE7SZ         59 03 VE6AO         59 4
QSO:  3500 PH 2006-10-29 0248 VE7SZ         59 03 NF4A          59 5
QSO:  3793 PH 2006-10-29 0248 VE7SZ         59 3 K8DD          59 04
QSO:  3793 PH 2006-10-29 0248 VE7SZ         59 5 WG4M          59 05
QSO:  3792 PH 2006-10-29 0249 VE7SZ         59 03 AC0W          59 4
QSO:  3793 PH 2006-10-29 0249 VE7SZ         59 3 K3RWN         59 5
QSO:  3793 PH 2006-10-29 0249 VE7SZ         59 03 VE7OGO        59 03
QSO:  3500 PH 2006-10-29 0250 VE7SZ         59 03 KB0FHP        59 5
QSO:  3500 PH 2006-10-29 0250 VE7SZ         59 03 W4KW          59 04
QSO:  3500 PH 2006-10-29 0251 VE7SZ         59 3 N7BK          59 03
QSO:  3500 PH 2006-10-29 0251 VE7SZ         59 03 N8PR          59 5
QSO:  3500 PH 2006-10-29 0253 VE7SZ         59 03 W2LU          59 05
QSO:  3793 PH 2006-10-29 0253 VE7SZ         59 3 AC7GL         59 3
QSO:  3500 PH 2006-10-29 0255 VE7SZ         59 3 W6SZN         59 03
QSO:  3750 PH 2006-10-29 0255 VE7SZ         59 3 W3IZ          59 5
QSO:  3793 PH 2006-10-29 0255 VE7SZ         59 03 KB1H          59 5
QSO:  3500 PH 2006-10-29 0256 VE7SZ         59 3 AD0H          59 04
QSO:  3792 PH 2006-10-29 0256 VE7SZ         59 03 N8KOJ         59 04
QSO:  3793 PH 2006-10-29 0257 VE7SZ         59 3 K2NV          59 05
QSO:  3793 PH 2006-10-29 0258 VE7SZ         59 3 N0NI          59 4
QSO:  3500 PH 2006-10-29 0259 VE7SZ         59 03 WA3G          59 5
QSO:  3700 PH 2006-10-29 0259 VE7SZ         59 03 W9OP          59 04
QSO:  3793 PH 2006-10-29 0259 VE7SZ         59 03 K0TV          59 5
QSO:  3793 PH 2006-10-29 0259 VE7SZ         59 3 K1LZ          59 05
QSO:  3793 PH 2006-10-29 0259 VE7SZ         59 3 K5NZ          59 4
QSO:  3792 PH 2006-10-29 0300 VE7SZ         59 03 N2LT          59 5
QSO:  3793 PH 2006-10-29 0300 VE7SZ         59 3 W2GDJ         59 05
QSO:  3793 PH 2006-10-29 0300 VE7SZ         59 03 W3LL          59 5
QSO:  3793 PH 2006-10-29 0300 VE7SZ         59 3 W4WS          59 5
QSO:  3792 PH 2006-10-29 0301 VE7SZ         59 03 K0KX          59 4
QSO:  3793 PH 2006-10-29 0301 VE7SZ         59 03 K1TTT         59 5
QSO:  3793 PH 2006-10-29 0301 VE7SZ         59 3 NG1G          59 5
QSO:  3800 PH 2006-10-29 0301 VE7SZ         59 03 WX4G          59 05
QSO:  3500 PH 2006-10-29 0302 VE7SZ         59 3 WO9S          59 04
QSO:  3750 PH 2006-10-29 0302 VE7SZ         59 03 N0EO          59 4
QSO:  3793 PH 2006-10-29 0302 VE7SZ         59 03 N3KS          59 5
QSO:  3793 PH 2006-10-29 0302 VE7SZ         59 3 W1RY          59 05
QSO:  3792 PH 2006-10-29 0303 VE7SZ         59 03 W3LPL         59 5
QSO:  3793 PH 2006-10-29 0303 VE7SZ         59 03 K1KI          59 5
QSO:  3793 PH 2006-10-29 0303 VE7SZ         59 3 K3MD          59 05
QSO:  3793 PH 2006-10-29 0303 VE7SZ         59 03 N4BH          59 5
QSO:  3793 PH 2006-10-29 0304 VE7SZ         59 03 K2AX          59 5
QSO:  3500 PH 2006-10-29 0305 VE7SZ         59 03 K9WZB         59 3
QSO:  3792 PH 2006-10-29 0305 VE7SZ         59 03 KC1XX         59 5
QSO:  3792 PH 2006-10-29 0305 VE7SZ         59 03 N2RM          59 5
QSO:  3792 PH 2006-10-29 0305 VE7SZ         59 03 N4RV          59 05
QSO:  3793 PH 2006-10-29 0305 VE7SZ         59 03 N3RS          59 05
QSO:  3800 PH 2006-10-29 0305 VE7SZ         59 03 W4ROT         59 5
QSO:  3500 PH 2006-10-29 0306 VE7SZ         59 03 N9LYE         59 04
QSO:  3793 PH 2006-10-29 0306 VE7SZ         59 03 K9ES          59 5
QSO:  3500 PH 2006-10-29 0307 VE7SZ         59 03 K7ZZ          59 03
QSO:  3793 PH 2006-10-29 0307 VE7SZ         59 03 W1EBI         59 5
QSO:  3800 PH 2006-10-29 0307 VE7SZ         59 03 N6AR          59 05
QSO:  3500 PH 2006-10-29 0308 VE7SZ         59 03 KC8IMB        59 4
QSO:  3793 PH 2006-10-29 0308 VE7SZ         59 03 NE3F          59 5
QSO:  3793 PH 2006-10-29 0308 VE7SZ         59 03 NQ4I          59 5
QSO:  3793 PH 2006-10-29 0308 VE7SZ         59 03 VE7KET        59 3
QSO:  3792 PH 2006-10-29 0309 VE7SZ         59 03 W3MF          59 5
QSO:  3793 PH 2006-10-29 0309 VE7SZ         59 03 N3MX          59 5
QSO:  3793 PH 2006-10-29 0309 VE7SZ         59 3 W2ZQ          59 5
QSO:  3500 PH 2006-10-29 0310 VE7SZ         59 03 N3QD          59 04
QSO:  3500 PH 2006-10-29 0310 VE7SZ         59 3 N7KQ          59 3
QSO:  3793 PH 2006-10-29 0310 VE7SZ         59 3 V26B          59 8
QSO:  3793 PH 2006-10-29 0310 VE7SZ         59 3 VE3NE         59 04
QSO:  3500 PH 2006-10-29 0311 VE7SZ         59 03 W4HRC         59 4
QSO:  3793 PH 2006-10-29 0311 VE7SZ         59 3 WR0DK         59 4
QSO:  3792 PH 2006-10-29 0312 VE7SZ         59 03 N5MOC         59 04
QSO:  3793 PH 2006-10-29 0312 VE7SZ         59 3 AJ1M          59 5
QSO:  3793 PH 2006-10-29 0312 VE7SZ         59 03 WN9O          59 04
QSO:  3800 PH 2006-10-29 0312 VE7SZ         59 03 KD2NE         59 05
QSO:  3500 PH 2006-10-29 0313 VE7SZ         59 03 W0OR          59 04
QSO:  3793 PH 2006-10-29 0313 VE7SZ         59 3 NK7U          59 03
QSO:  3500 PH 2006-10-29 0314 VE7SZ         59 03 K2VX          59 5
QSO:  3500 PH 2006-10-29 0314 VE7SZ         59 03 WA3EKL        59 5
QSO:  3700 PH 2006-10-29 0314 VE7SZ         59 03 N4KG          59 04
QSO:  3793 PH 2006-10-29 0314 VE7SZ         59 03 W2CG          59 5
QSO:  3500 PH 2006-10-29 0315 VE7SZ         59 03 K7ABV         59 4
QSO:  3793 PH 2006-10-29 0315 VE7SZ         59 03 K3DI          59 05
QSO:  3793 PH 2006-10-29 0315 VE7SZ         59 03 K3NA          59 5
QSO:  3500 PH 2006-10-29 0316 VE7SZ         59 03 N4PQX         59 5
QSO:  3500 PH 2006-10-29 0316 VE7SZ         59 03 VE2BR         59 05
QSO:  3500 PH 2006-10-29 0316 VE7SZ         59 03 VE3ZZ/2       59 05
QSO:  3793 PH 2006-10-29 0316 VE7SZ         59 3 W1CU          59 5
QSO:  3500 PH 2006-10-29 0317 VE7SZ         59 03 K5HTE         59 4
QSO:  3793 PH 2006-10-29 0317 VE7SZ         59 3 KH7X          59 31
QSO:  3793 PH 2006-10-29 0317 VE7SZ         59 03 PY2ZXU        59 11
QSO:  3500 PH 2006-10-29 0318 VE7SZ         59 03 K5LAD         59 4
QSO:  3500 PH 2006-10-29 0318 VE7SZ         59 03 K5TR          59 4
QSO:  3793 PH 2006-10-29 0319 VE7SZ         59 03 N3AD          59 5
QSO:  3793 PH 2006-10-29 0319 VE7SZ         59 03 NB7V          59 04
QSO:  3500 PH 2006-10-29 0320 VE7SZ         59 03 WB0HCH        59 04
QSO:  3500 PH 2006-10-29 0322 VE7SZ         59 03 K2SZ          59 05
QSO:  3800 PH 2006-10-29 0322 VE7SZ         59 03 NF7E          59 3
QSO:  3792 PH 2006-10-29 0323 VE7SZ         59 03 W1GD          59 05
QSO:  3793 PH 2006-10-29 0323 VE7SZ         59 03 N1RK          59 5
QSO:  3500 PH 2006-10-29 0324 VE7SZ         59 03 K1HG          59 5
QSO:  3500 PH 2006-10-29 0325 VE7SZ         59 03 W9RE          59 4
QSO:  3793 PH 2006-10-29 0325 VE7SZ         59 03 W4RK          59 04
QSO:  3791 PH 2006-10-29 0517 VE7SZ         59 3 W7HJ          59 5
QSO:  3797 PH 2006-10-29 0519 VE7SZ         59 3 XE1RCS        59 06
QSO:  3790 PH 2006-10-29 0521 VE7SZ         59 03 XF4DL         59 06
QSO:  3791 PH 2006-10-29 0523 VE7SZ         59 03 K5RX          59 04
QSO:  3500 PH 2006-10-29 0524 VE7SZ         59 03 N7NT          59 03
QSO:  3500 PH 2006-10-29 0524 VE7SZ         59 03 WB9AYW/9      59 04
QSO:  3792 PH 2006-10-29 0524 VE7SZ         59 3 W6YX          59 3
QSO:  3500 PH 2006-10-29 0525 VE7SZ         59 03 W5MPC         59 04
QSO:  3500 PH 2006-10-29 0525 VE7SZ         59 03 W6RFF         59 3
QSO:  3792 PH 2006-10-29 0525 VE7SZ         59 03 KA6MAL        59 03
QSO:  3792 PH 2006-10-29 0526 VE7SZ         59 03 AD6ZJ         59 3
QSO:  3792 PH 2006-10-29 0527 VE7SZ         59 3 W6YI          59 3
QSO:  3792 PH 2006-10-29 0529 VE7SZ         59 03 NR0L          59 4
QSO:  3500 PH 2006-10-29 0530 VE7SZ         59 03 WD4LYV        59 5
QSO:  3500 PH 2006-10-29 0532 VE7SZ         59 03 K3ZO          59 05
QSO:  3799 PH 2006-10-29 0536 VE7SZ         59 03 NP2B          59 8
QSO:  3500 PH 2006-10-29 1402 VE7SZ         59 3 JH1OGC        59 25
QSO:  3500 PH 2006-10-29 1404 VE7SZ         59 3 WH0AC         59 27
QSO:  3803 PH 2006-10-29 1404 VE7SZ         59 03 AH2R          59 27
QSO:  3800 PH 2006-10-29 1405 VE7SZ         59 03 JI2ZJS        59 25
QSO:  3792 PH 2006-10-29 1411 VE7SZ         59 3 K7RC          59 3
QSO:  3773 PH 2006-10-29 1418 VE7SZ         59 03 B5TT          59 24
QSO:  3777 PH 2006-10-29 1418 VE7SZ         59 3 XX9C          59 24
QSO:  3500 PH 2006-10-29 1420 VE7SZ         59 03 UA0FGZ        59 19
QSO:  3770 PH 2006-10-29 1423 VE7SZ         59 03 BA4RF         59 24
QSO:  3782 PH 2006-10-29 1430 VE7SZ         59 3 ZL6QH         59 32
QSO:  3525 PH 2006-10-29 1431 VE7SZ         59 3 DS3HWS        59 25
QSO:  3768 PH 2006-10-29 1500 VE7SZ         59 3 E51QMA        59 32
QSO: 21222 PH 2006-10-29 1711 VE7SZ         59 03 W5WP          59 4
QSO: 21280 PH 2006-10-29 1853 VE7SZ         59 03 FM5JC         59 8
QSO: 21281 PH 2006-10-29 1857 VE7SZ         59 3 W5ZO          59 04
END-OF-LOG:
