START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: K7JA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K7JA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2006.
QSO: 21273 PH 2006-10-28 0121 K7JA          59 03 XF4DL         59 06
QSO: 21338 PH 2006-10-28 0123 K7JA          59 03 JA5FDJ        59 25
QSO: 21295 PH 2006-10-28 0125 K7JA          59 03 AY8A          59 13
QSO: 21332 PH 2006-10-28 0127 K7JA          59 3 AH7C          59 31
QSO: 21000 PH 2006-10-28 0128 K7JA          59 3 VK4WR         59 30
QSO: 21320 PH 2006-10-28 0134 K7JA          59 3 KH7U          59 31
QSO: 21346 PH 2006-10-28 1654 K7JA          59 03 CT9L          59 33
QSO: 28415 PH 2006-10-28 1657 K7JA          59 3 ZX2B          59 11
QSO: 21000 PH 2006-10-28 1659 K7JA          59 03 3G1K          59 12
QSO: 21265 PH 2006-10-28 1701 K7JA          59 03 CN3A          59 33
QSO: 21000 PH 2006-10-28 1714 K7JA          59 03 EA4AID        59 14
QSO: 21314 PH 2006-10-28 1714 K7JA          59 03 CU2A          59 14
QSO: 21316 PH 2006-10-28 1714 K7JA          59 03 OH8X          59 15
QSO: 21226 PH 2006-10-28 1719 K7JA          59 3 PJ2T          59 9
QSO: 21000 PH 2006-10-28 1723 K7JA          59 3 EA5YJ         59 14
QSO: 21000 PH 2006-10-28 1725 K7JA          59 03 CU2CR         59 14
QSO: 21306 PH 2006-10-28 1726 K7JA          59 03 NP2B          59 8
QSO: 14215 PH 2006-10-28 1728 K7JA          59 03 OH7M          59 15
QSO: 21348 PH 2006-10-28 2211 K7JA          59 03 PJ4E          59 9
QSO: 21384 PH 2006-10-28 2211 K7JA          59 03 WP2Z          59 8
QSO: 28391 PH 2006-10-28 2216 K7JA          59 3 PJ2T          59 9
QSO: 28418 PH 2006-10-28 2219 K7JA          59 3 LU1HF         59 13
QSO: 21330 PH 2006-10-28 2220 K7JA          59 03 LU8YE         59 13
QSO: 28005 PH 2006-10-28 2220 K7JA          59 03 LW7HT         59 13
QSO: 14225 PH 2006-10-28 2237 K7JA          59 3 VE2IM         59 2
QSO: 21345 PH 2006-10-29 0020 K7JA          59 03 8J3YAGI       59 25
QSO: 21000 PH 2006-10-29 0021 K7JA          59 03 VR2BG         59 24
QSO: 21353 PH 2006-10-29 0021 K7JA          59 03 JA7YAA        59 25
QSO: 21000 PH 2006-10-29 0022 K7JA          59 03 JA2BNN        59 25
QSO: 21000 PH 2006-10-29 0022 K7JA          59 03 VK9AA         59 29
QSO: 21270 PH 2006-10-29 0023 K7JA          59 3 XX9C          59 24
QSO: 21222 PH 2006-10-29 0027 K7JA          59 3 B7M           59 24
QSO: 21000 PH 2006-10-29 0028 K7JA          59 3 JF2SKV        59 25
QSO: 21225 PH 2006-10-29 0032 K7JA          59 03 JR3RIY        59 25
QSO: 21000 PH 2006-10-29 0033 K7JA          59 03 JH1EVD        59 25
QSO: 21000 PH 2006-10-29 0034 K7JA          59 03 JH7RTQ        59 25
QSO: 21000 PH 2006-10-29 0035 K7JA          59 3 JF3BFS        59 25
QSO: 21000 PH 2006-10-29 0043 K7JA          59 03 FK8GM         59 32
QSO: 21278 PH 2006-10-29 0046 K7JA          59 03 VK1CC         59 30
QSO: 21000 PH 2006-10-29 0051 K7JA          59 03 9M6DXX        59 28
QSO: 21306 PH 2006-10-29 0051 K7JA          59 3 B7P           59 24
QSO: 21000 PH 2006-10-29 0052 K7JA          59 03 BA4DW         59 24
QSO: 21000 PH 2006-10-29 0054 K7JA          59 03 DU1IVT        59 27
QSO: 21250 PH 2006-10-29 0054 K7JA          59 03 VK4EJ         59 30
QSO: 21000 PH 2006-10-29 0055 K7JA          59 03 DX6M          59 27
QSO: 21000 PH 2006-10-29 0056 K7JA          59 3 YB1TC         59 28
QSO: 21299 PH 2006-10-29 0057 K7JA          59 3 VK4UC         59 30
QSO: 21000 PH 2006-10-29 0059 K7JA          59 3 7K4XNN        59 25
QSO: 28514 PH 2006-10-29 0059 K7JA          59 3 ZL6QH         59 32
QSO: 21304 PH 2006-10-29 0113 K7JA          59 03 ZL4PW         59 32
QSO: 21000 PH 2006-10-29 0114 K7JA          59 3 WH0AC         59 27
QSO: 21000 PH 2006-10-29 0201 K7JA          59 3 ZM2M          59 32
QSO: 14000 PH 2006-10-29 0230 K7JA          59 03 KH7Q          59 31
END-OF-LOG:
