START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: YO4CSL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YO4CSL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2006.
QSO: 14000 PH 2006-10-28 1013 YO4CSL        59 20 4L8A          59 21
QSO: 14000 PH 2006-10-29 0742 YO4CSL        59 20 UA9JDP        59 17
QSO: 14000 PH 2006-10-29 0747 YO4CSL        59 20 TM6M          59 14
QSO: 14240 PH 2006-10-29 0751 YO4CSL        59 20 RF3A          59 16
QSO: 14200 PH 2006-10-29 0757 YO4CSL        59 20 HG3M          59 15
QSO: 14260 PH 2006-10-29 0801 YO4CSL        59 20 S50A          59 15
QSO: 14000 PH 2006-10-29 0802 YO4CSL        59 20 IV3YIM        59 15
QSO: 14270 PH 2006-10-29 0809 YO4CSL        59 20 OM8A          59 15
QSO: 14000 PH 2006-10-29 0813 YO4CSL        59 20 HG6N          59 15
QSO: 14287 PH 2006-10-29 0815 YO4CSL        59 20 DR1A          59 14
QSO: 14297 PH 2006-10-29 0815 YO4CSL        59 20 DL2ARD        59 14
QSO: 14283 PH 2006-10-29 0816 YO4CSL        59 20 DF0HQ         59 14
QSO: 14306 PH 2006-10-29 0816 YO4CSL        59 20 DR5A          59 14
QSO: 14311 PH 2006-10-29 0820 YO4CSL        59 20 OH0Z          59 15
QSO: 14316 PH 2006-10-29 0823 YO4CSL        59 20 OQ5M          59 14
QSO: 14000 PH 2006-10-29 0826 YO4CSL        59 20 UA4FRL        59 16
QSO: 14345 PH 2006-10-29 0827 YO4CSL        59 20 OH7M          59 15
QSO: 14270 PH 2006-10-29 0833 YO4CSL        59 20 DJ2YA         59 14
QSO: 14000 PH 2006-10-29 0841 YO4CSL        59 20 OT6A          59 14
QSO: 14000 PH 2006-10-29 0844 YO4CSL        59 20 YT5J          59 15
QSO: 14179 PH 2006-10-29 0858 YO4CSL        59 20 DP6A          59 14
QSO: 14172 PH 2006-10-29 0859 YO4CSL        59 20 PI4COM        59 14
QSO: 14000 PH 2006-10-29 0905 YO4CSL        59 20 PF0X          59 14
QSO: 14000 PH 2006-10-29 0913 YO4CSL        59 20 PA0AA         59 14
QSO: 14138 PH 2006-10-29 1014 YO4CSL        59 20 M4A           59 14
QSO: 14165 PH 2006-10-29 1017 YO4CSL        59 20 M8C           59 14
QSO: 14000 PH 2006-10-29 1025 YO4CSL        59 20 RN3ZC         59 16
QSO: 14200 PH 2006-10-29 1029 YO4CSL        59 20 LY7A          59 15
QSO: 14000 PH 2006-10-29 1035 YO4CSL        59 20 RU0AJD        59 18
QSO: 14000 PH 2006-10-29 1039 YO4CSL        59 20 IU9A          59 15
QSO: 14265 PH 2006-10-29 1039 YO4CSL        59 20 9A7A          59 15
QSO: 14000 PH 2006-10-29 1056 YO4CSL        59 20 3V6T          59 33
QSO: 14000 PH 2006-10-29 1101 YO4CSL        59 20 RV3RM         59 16
QSO: 14215 PH 2006-10-29 1125 YO4CSL        59 20 4X0WV         59 20
QSO: 14235 PH 2006-10-29 1128 YO4CSL        59 20 RO4M          59 16
QSO: 14000 PH 2006-10-29 1134 YO4CSL        59 20 UA9CLB        59 17
QSO: 14222 PH 2006-10-29 1139 YO4CSL        59 20 ZC4T          59 20
QSO: 14000 PH 2006-10-29 1145 YO4CSL        59 20 UA9MC         59 17
QSO: 14119 PH 2006-10-29 1346 YO4CSL        59 20 SX5P          59 20
QSO: 14175 PH 2006-10-29 1348 YO4CSL        59 20 IK1JJM        59 15
QSO: 14137 PH 2006-10-29 1350 YO4CSL        59 20 OK7M          59 15
QSO: 14244 PH 2006-10-29 1411 YO4CSL        59 20 IR4X          59 15
QSO: 14120 PH 2006-10-29 1430 YO4CSL        59 20 TK1KJ         59 15
QSO: 14175 PH 2006-10-29 1431 YO4CSL        59 20 IK1JJM        59 15
QSO: 14129 PH 2006-10-29 1438 YO4CSL        59 20 OH0X          59 15
QSO: 14228 PH 2006-10-29 1459 YO4CSL        59 20 RG9A          59 17
QSO: 14345 PH 2006-10-29 1625 YO4CSL        59 20 OE4A          59 15
QSO: 14000 PH 2006-10-29 1635 YO4CSL        59 20 IF9A          59 15
QSO: 14225 PH 2006-10-29 1812 YO4CSL        59 20 ES5TV         59 15
END-OF-LOG:
