START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: JA7RPC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JA7RPC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2006.
QSO: 21200 PH 2006-10-28 0030 JA7RPC        59 25 NL7Z          59 01
QSO: 21228 PH 2006-10-28 0040 JA7RPC        59 25 VC7G          59 03
QSO: 21283 PH 2006-10-28 0045 JA7RPC        59 25 PY5EW         59 11
QSO: 14251 PH 2006-10-28 0059 JA7RPC        59 25 VE6SV         59 4
QSO: 21000 PH 2006-10-28 0133 JA7RPC        59 25 DX6M          59 27
QSO: 14271 PH 2006-10-28 0144 JA7RPC        59 25 VE7OGO        59 03
QSO: 14153 PH 2006-10-28 0151 JA7RPC        59 25 K7RC          59 3
QSO: 14240 PH 2006-10-28 0156 JA7RPC        59 25 NN7SS         59 3
QSO: 14000 PH 2006-10-28 0205 JA7RPC        59 25 B7M           59 24
QSO: 14181 PH 2006-10-28 0207 JA7RPC        59 25 N7BV          59 3
QSO: 14000 PH 2006-10-28 0208 JA7RPC        59 25 W6VLD         59 3
QSO: 14000 PH 2006-10-28 0216 JA7RPC        59 25 KH6RZ         59 31
QSO: 21270 PH 2006-10-28 0225 JA7RPC        59 25 YE0X          59 28
QSO: 21326 PH 2006-10-28 0509 JA7RPC        59 25 VK6ANC        59 29
QSO: 14220 PH 2006-10-28 0518 JA7RPC        59 25 VR2/AA1ON     59 24
QSO: 21000 PH 2006-10-28 0526 JA7RPC        59 25 HS0ZEE        59 26
QSO: 14188 PH 2006-10-28 0600 JA7RPC        59 25 DP6A          59 14
QSO: 21000 PH 2006-10-28 0628 JA7RPC        59 25 4O2A          59 15
QSO: 21231 PH 2006-10-28 0653 JA7RPC        59 25 3DA0WW        59 38
QSO: 21000 PH 2006-10-28 0706 JA7RPC        59 25 3V6T          59 33
QSO: 14000 PH 2006-10-28 0758 JA7RPC        59 25 R7C           59 16
QSO: 14200 PH 2006-10-28 0804 JA7RPC        59 25 XU7MDY        59 26
QSO: 14304 PH 2006-10-28 0810 JA7RPC        59 25 CN3A          59 33
QSO: 14000 PH 2006-10-28 0833 JA7RPC        59 25 TM6M          59 14
QSO: 14000 PH 2006-10-29 0039 JA7RPC        59 25 PP5NW         59 11
QSO: 14186 PH 2006-10-29 0039 JA7RPC        59 25 NB7V          59 04
QSO: 21441 PH 2006-10-29 0101 JA7RPC        59 25 AL2F          59 1
QSO: 21000 PH 2006-10-29 0108 JA7RPC        59 25 BY1DX         59 24
QSO: 14000 PH 2006-10-29 0116 JA7RPC        59 25 XE2WWW        59 06
QSO: 21355 PH 2006-10-29 0141 JA7RPC        59 25 XF4DL         59 06
QSO: 21021 PH 2006-10-29 0148 JA7RPC        59 25 YB0KYM        59 28
QSO: 14250 PH 2006-10-29 0355 JA7RPC        59 25 ZM2M          59 32
QSO: 14222 PH 2006-10-29 0400 JA7RPC        59 25 ZC4T          59 20
QSO: 14276 PH 2006-10-29 0429 JA7RPC        59 25 XW1A          59 26
QSO: 21000 PH 2006-10-29 0439 JA7RPC        59 25 WH2X          59 27
QSO: 14000 PH 2006-10-29 0451 JA7RPC        59 25 SO9Q          59 15
QSO: 21000 PH 2006-10-29 0528 JA7RPC        59 25 ZS9X          59 38
QSO: 14000 PH 2006-10-29 0534 JA7RPC        59 25 IR5T          59 15
QSO: 21213 PH 2006-10-29 0608 JA7RPC        59 25 3W9JR         59 26
QSO: 14000 PH 2006-10-29 0622 JA7RPC        59 25 JV800CJ       59 23
QSO: 14256 PH 2006-10-29 0627 JA7RPC        59 25 IZ7GWZ        59 15
QSO: 14000 PH 2006-10-29 0638 JA7RPC        59 25 DR5Z          59 14
QSO: 14245 PH 2006-10-29 0644 JA7RPC        59 25 OH0X          59 15
QSO: 14000 PH 2006-10-29 0646 JA7RPC        59 25 IF9A          59 15
QSO: 14000 PH 2006-10-29 0721 JA7RPC        59 25 V51W          59 38
QSO: 14260 PH 2006-10-29 0726 JA7RPC        59 25 S50A          59 15
QSO: 14188 PH 2006-10-29 0802 JA7RPC        59 25 DL2YL         59 14
QSO: 14163 PH 2006-10-29 0806 JA7RPC        59 25 HB9BLQ        59 14
QSO: 14175 PH 2006-10-29 0815 JA7RPC        59 25 AO3BE         59 14
QSO: 14000 PH 2006-10-29 0825 JA7RPC        59 25 IQ5GR         59 15
END-OF-LOG:
