START-OF-LOG: 3.0
CREATED-BY: yota-public-qso-downloader
CONTEST: YOTA-CONTEST
CALLSIGN: PA0KDV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY: Single Operator All band
CLAIMED-SCORE: 0
QSO: 14247 PH 2025-03-09 1001 PA0KDV        59  68     HA1KHJ        59  22    
QSO: 14247 PH 2025-03-09 1002 PA0KDV        59  68     IV3JJH        59  19    
QSO: 14247 PH 2025-03-09 1003 PA0KDV        59  68     OH3GZ         59  67    
QSO: 14247 PH 2025-03-09 1008 PA0KDV        59  68     S56V          59  18    
QSO: 14247 PH 2025-03-09 1008 PA0KDV        59  68     IZ1SAI        59  47    
QSO: 14247 PH 2025-03-09 1009 PA0KDV        59  68     S56SPZ        59  24    
QSO: 14247 PH 2025-03-09 1009 PA0KDV        59  68     IK6OGZ        59  59    
QSO: 14247 PH 2025-03-09 1010 PA0KDV        59  68     LY3AB         59  56    
QSO: 14247 PH 2025-03-09 1010 PA0KDV        59  68     UR5W          59  14    
QSO: 14193 PH 2025-03-09 1013 PA0KDV        59  68     OE8DDX        59  16    
QSO: 14196 PH 2025-03-09 1013 PA0KDV        59  68     HA3MAR        59  15    
QSO: 14210 PH 2025-03-09 1014 PA0KDV        59  68     S57AZJ        59  16    
QSO: 14215 PH 2025-03-09 1014 PA0KDV        59  68     UR2Y          59  64    
QSO: 14218 PH 2025-03-09 1015 PA0KDV        59  68     OM1EPT        59  16    
QSO: 14225 PH 2025-03-09 1018 PA0KDV        59  68     HA4GIN        59  42    
QSO: 14237 PH 2025-03-09 1018 PA0KDV        59  68     9A1A          59  19    
QSO: 14242 PH 2025-03-09 1019 PA0KDV        59  68     E7Y           59  20    
QSO: 14244 PH 2025-03-09 1020 PA0KDV        59  68     9A3BWP        59  16    
QSO: 14245 PH 2025-03-09 1020 PA0KDV        59  68     IV3UHL        59  58    
QSO: 14249 PH 2025-03-09 1020 PA0KDV        59  68     SP8DR         59  50    
QSO: 14252 PH 2025-03-09 1022 PA0KDV        59  68     YU3MPN        59  15    
QSO: 14255 PH 2025-03-09 1023 PA0KDV        59  68     9A3LED        59  18    
QSO: 14295 PH 2025-03-09 1026 PA0KDV        59  68     OM1AEG        59  10    
QSO: 14265 PH 2025-03-09 1027 PA0KDV        59  68     SP9FB         59  15    
QSO: 14259 PH 2025-03-09 1029 PA0KDV        59  68     US2YAA        59  23    
QSO: 14223 PH 2025-03-09 1029 PA0KDV        59  68     HA7UI         59  81    
QSO: 14201 PH 2025-03-09 1031 PA0KDV        59  68     SM5X          59  65    
QSO: 14215 PH 2025-03-09 1034 PA0KDV        59  68     IU7TUV        59  21    
QSO: 14266 PH 2025-03-09 1036 PA0KDV        59  68     LY3LB         59  17    
QSO: 14281 PH 2025-03-09 1041 PA0KDV        59  68     OK2MBP        59  67    
QSO: 28446 PH 2025-03-09 1043 PA0KDV        59  68     TA3T          59  20    
QSO: 28443 PH 2025-03-09 1044 PA0KDV        59  68     PT1M          59  11    
QSO: 28523 PH 2025-03-09 1047 PA0KDV        59  68     CX1AR         59  13    
QSO: 14262 PH 2025-03-09 1050 PA0KDV        59  68     YU7RCI        59  22    
QSO: 14250 PH 2025-03-09 1053 PA0KDV        59  68     OE3JOO        59  18    
QSO: 14212 PH 2025-03-09 1055 PA0KDV        59  68     HA6YOTA       59  16    
QSO: 14202 PH 2025-03-09 1055 PA0KDV        59  68     YT2ISM        59  58    
QSO: 14188 PH 2025-03-09 1056 PA0KDV        59  68     YT3ALT        59  21    
QSO: 14225 PH 2025-03-09 1058 PA0KDV        59  68     YO5AVN        59  75    
QSO: 14234 PH 2025-03-09 1059 PA0KDV        59  68     IV3KNU        59  20    
QSO: 14234 PH 2025-03-09 1100 PA0KDV        59  68     LY7W          59  61    
QSO: 14234 PH 2025-03-09 1100 PA0KDV        59  68     9A1DR         59  61    
QSO: 14234 PH 2025-03-09 1103 PA0KDV        59  68     IU0QVF        59  0     
QSO: 14234 PH 2025-03-09 1104 PA0KDV        59  68     I1YXZ         59  66    
QSO: 14234 PH 2025-03-09 1106 PA0KDV        59  68     RX3VF         59  69    
QSO: 14234 PH 2025-03-09 1107 PA0KDV        59  68     S54LB         59  17    
QSO: 14234 PH 2025-03-09 1107 PA0KDV        59  68     IK4OMU        59  58    
QSO: 14234 PH 2025-03-09 1110 PA0KDV        59  68     IW6AFT        59  68    
QSO: 14234 PH 2025-03-09 1110 PA0KDV        59  68     OE3MDB        59  61    
QSO: 14234 PH 2025-03-09 1111 PA0KDV        59  68     YO7MR         59  65    
QSO: 14234 PH 2025-03-09 1111 PA0KDV        59  68     EA5GVL        59  65    
QSO: 14234 PH 2025-03-09 1112 PA0KDV        59  68     G3ZAY         59  71    
QSO: 14234 PH 2025-03-09 1114 PA0KDV        59  68     IU0RBC        59  24    
QSO: 14234 PH 2025-03-09 1115 PA0KDV        59  68     RG5A          59  68    
QSO: 14234 PH 2025-03-09 1116 PA0KDV        59  68     ER1PL         59  41    
QSO: 14234 PH 2025-03-09 1117 PA0KDV        59  68     F4DXP         59  73    
QSO: 14234 PH 2025-03-09 1118 PA0KDV        59  68     IN3FWK        59  86    
