START-OF-LOG: 3.0
CREATED-BY: yota-public-qso-downloader
CONTEST: YOTA-CONTEST
CALLSIGN: HA8BE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY: Single Operator All band
CLAIMED-SCORE: 0
QSO: 14035 CW 2022-12-30 1251 HA8BE         599 67     LY5W          599 55    
QSO: 21029 CW 2022-12-30 1444 HA8BE         599 67     ZD7BG         599 69    
QSO: 21011 CW 2022-12-30 1444 HA8BE         599 67     EA4AOC        599 44    
QSO: 21034 CW 2022-12-30 1446 HA8BE         599 67     PY5AMF        599 57    
QSO: 21034 CW 2022-12-30 1447 HA8BE         599 67     PY3TN         599 68    
QSO: 21034 CW 2022-12-30 1448 HA8BE         599 67     9A7B          599 16    
QSO: 21034 CW 2022-12-30 1448 HA8BE         599 67     HA5MA         599 69    
QSO: 21034 CW 2022-12-30 1449 HA8BE         599 67     N9CIQ         599 56    
QSO: 21034 CW 2022-12-30 1451 HA8BE         599 67     W8IJN         599 76    
QSO: 21034 CW 2022-12-30 1452 HA8BE         599 67     YU7KW         599 61    
QSO: 21034 CW 2022-12-30 1452 HA8BE         599 67     G3ILO         599 66    
QSO: 21034 CW 2022-12-30 1453 HA8BE         599 67     GM3YOR        599 75    
QSO: 21034 CW 2022-12-30 1453 HA8BE         599 67     N1NN          599 76    
QSO: 21034 CW 2022-12-30 1454 HA8BE         599 67     HA7PL         599 73    
QSO: 21034 CW 2022-12-30 1454 HA8BE         599 67     YL2KO         599 61    
QSO: 21034 CW 2022-12-30 1455 HA8BE         599 67     HA6IAM        599 62    
QSO: 21034 CW 2022-12-30 1456 HA8BE         599 67     LA/G3SWC      599 75    
QSO: 21034 CW 2022-12-30 1456 HA8BE         599 67     G3YMC         599 73    
QSO: 21005 CW 2022-12-30 1507 HA8BE         599 67     H25A          599 47    
QSO: 21025 CW 2022-12-30 1509 HA8BE         599 67     K8Y           599 18    
QSO: 21021 CW 2022-12-30 1511 HA8BE         599 67     HA8DU         599 66    
QSO: 21031 CW 2022-12-30 1512 HA8BE         599 67     OY1CT         599 62    
QSO: 21034 CW 2022-12-30 1514 HA8BE         599 67     HA6NY         599 67    
QSO: 21034 CW 2022-12-30 1514 HA8BE         599 67     M0VVT         599 79    
QSO: 21034 CW 2022-12-30 1517 HA8BE         599 67     W9VC          599 68    
QSO: 21034 CW 2022-12-30 1518 HA8BE         599 67     EA8OM         599 85    
QSO: 21034 CW 2022-12-30 1519 HA8BE         599 67     OK1PI         599 60    
QSO: 21034 CW 2022-12-30 1519 HA8BE         599 67     K8IA          599 76    
QSO: 21034 CW 2022-12-30 1520 HA8BE         599 67     KE8HBV        599 16    
QSO: 21034 CW 2022-12-30 1520 HA8BE         599 67     VE3CT         599 75    
QSO: 14027 CW 2022-12-30 1525 HA8BE         599 67     VE3EJ         599 66    
QSO: 14027 CW 2022-12-30 1526 HA8BE         599 67     DK1YH         599 18    
QSO: 14027 CW 2022-12-30 1527 HA8BE         599 67     HA6IAM        599 62    
QSO: 14027 CW 2022-12-30 1528 HA8BE         599 67     PA5GU         599 76    
QSO: 14027 CW 2022-12-30 1529 HA8BE         599 67     WK1DKU        599 71    
QSO: 14027 CW 2022-12-30 1529 HA8BE         599 67     G4BSW         599 68    
QSO: 14027 CW 2022-12-30 1530 HA8BE         599 67     9A1AA         599 60    
QSO: 14027 CW 2022-12-30 1530 HA8BE         599 67     F6DKZ         599 66    
QSO: 14027 CW 2022-12-30 1531 HA8BE         599 67     IV8DJW        599 55    
QSO: 14027 CW 2022-12-30 1533 HA8BE         599 67     HA1YA         599 69    
QSO: 14027 CW 2022-12-30 1533 HA8BE         599 67     DL0CK         599 72    
QSO: 14027 CW 2022-12-30 1535 HA8BE         599 67     F6GCI         599 76    
QSO: 14027 CW 2022-12-30 1535 HA8BE         599 67     HA2LY         599 15    
QSO: 14027 CW 2022-12-30 1536 HA8BE         599 67     LA/G3SWC      599 75    
QSO: 14027 CW 2022-12-30 1536 HA8BE         599 67     PA1B          599 69    
QSO: 14027 CW 2022-12-30 1539 HA8BE         599 67     SD0N          599 58    
QSO: 14027 CW 2022-12-30 1540 HA8BE         599 67     PA0M          599 68    
QSO: 14027 CW 2022-12-30 1541 HA8BE         599 67     PI4AAG        599 72    
QSO: 14027 CW 2022-12-30 1542 HA8BE         599 67     KY7M          599 75    
QSO: 14027 CW 2022-12-30 1542 HA8BE         599 67     ON4DN         599 58    
QSO: 14027 CW 2022-12-30 1543 HA8BE         599 67     CT1ELZ        599 76    
QSO: 14027 CW 2022-12-30 1544 HA8BE         599 67     HG5D          599 65    
QSO: 14027 CW 2022-12-30 1544 HA8BE         599 67     HA7AVU        599 71    
QSO: 14027 CW 2022-12-30 1545 HA8BE         599 67     HA2E          599 54    
QSO: 14027 CW 2022-12-30 1545 HA8BE         599 67     G4SND         599 71    
QSO: 14027 CW 2022-12-30 1546 HA8BE         599 67     EU2F          599 60    
QSO: 14027 CW 2022-12-30 1547 HA8BE         599 67     OL5Y          599 52    
QSO: 14027 CW 2022-12-30 1548 HA8BE         599 67     M0TDW         599 67    
QSO: 14027 CW 2022-12-30 1550 HA8BE         599 67     W0UA          599 73    
QSO: 14027 CW 2022-12-30 1551 HA8BE         599 67     ON6PJ         599 42    
QSO: 14027 CW 2022-12-30 1553 HA8BE         599 67     UT3EV         599 74    
QSO: 14027 CW 2022-12-30 1553 HA8BE         599 67     HG6B          599 46    
QSO: 14027 CW 2022-12-30 1554 HA8BE         599 67     HG5C          599 53    
QSO: 14027 CW 2022-12-30 1554 HA8BE         599 67     4Z4UO         599 59    
QSO: 14027 CW 2022-12-30 1555 HA8BE         599 67     VA3TNM        599 62    
QSO: 14027 CW 2022-12-30 1556 HA8BE         599 67     YL2KO         599 61    
QSO: 14027 CW 2022-12-30 1557 HA8BE         599 67     EA1X          599 53    
QSO: 14037 CW 2022-12-30 1600 HA8BE         599 67     DQ0YOTA       599 16    
QSO: 14006 CW 2022-12-30 1601 HA8BE         599 67     H25A          599 47    
QSO: 14016 CW 2022-12-30 1602 HA8BE         599 67     YQ6A          599 68    
QSO: 14030 CW 2022-12-30 1603 HA8BE         599 67     EA2KV         599 52    
QSO: 14015 CW 2022-12-30 1604 HA8BE         599 67     P3X           599 48    
QSO: 14028 CW 2022-12-30 1605 HA8BE         599 67     K8Y           599 18    
QSO: 14014 CW 2022-12-30 1606 HA8BE         599 67     UR5YKO        599 16    
QSO: 14018 CW 2022-12-30 1609 HA8BE         599 67     EA6EJ         599 66    
QSO: 14018 CW 2022-12-30 1610 HA8BE         599 67     M0NPT         599 50    
QSO: 14018 CW 2022-12-30 1611 HA8BE         599 67     I2WIJ         599 70    
QSO: 14018 CW 2022-12-30 1611 HA8BE         599 67     G4FVK         599 66    
QSO: 14018 CW 2022-12-30 1612 HA8BE         599 67     W6KH          599 82    
QSO:  7020 CW 2022-12-30 1615 HA8BE         599 67     SP4G          599 67    
QSO:  7007 CW 2022-12-30 1617 HA8BE         599 67     YQ6A          599 68    
QSO:  7029 CW 2022-12-30 1618 HA8BE         599 67     HA6NL         599 74    
QSO:  7029 CW 2022-12-30 1618 HA8BE         599 67     DG0KS         599 59    
QSO:  7029 CW 2022-12-30 1619 HA8BE         599 67     UB3SAR        599 64    
QSO:  7029 CW 2022-12-30 1619 HA8BE         599 67     9A2R          599 63    
QSO:  7029 CW 2022-12-30 1620 HA8BE         599 67     HG6O          599 67    
QSO:  7029 CW 2022-12-30 1620 HA8BE         599 67     DJ3CQ         599 67    
QSO:  7029 CW 2022-12-30 1621 HA8BE         599 67     DF7IH         599 65    
QSO:  7029 CW 2022-12-30 1621 HA8BE         599 67     RX3VF         599 66    
QSO:  7029 CW 2022-12-30 1621 HA8BE         599 67     DJ9BM         599 79    
QSO:  7029 CW 2022-12-30 1622 HA8BE         599 67     S51J          599 73    
QSO:  7029 CW 2022-12-30 1623 HA8BE         599 67     YO4NF         599 49    
QSO:  7029 CW 2022-12-30 1624 HA8BE         599 67     HA8MV         599 60    
QSO:  7029 CW 2022-12-30 1625 HA8BE         599 67     EA5LN         599 56    
QSO:  7029 CW 2022-12-30 1625 HA8BE         599 67     UC5D          599 51    
QSO:  7029 CW 2022-12-30 1627 HA8BE         599 67     HA1YA         599 69    
QSO:  7029 CW 2022-12-30 1627 HA8BE         599 67     HA2KMR        599 67    
QSO:  7029 CW 2022-12-30 1628 HA8BE         599 67     I5OVS         599 76    
QSO:  7029 CW 2022-12-30 1628 HA8BE         599 67     EV6Z          599 69    
QSO:  7029 CW 2022-12-30 1628 HA8BE         599 67     RX6LRU        599 63    
QSO:  7029 CW 2022-12-30 1630 HA8BE         599 67     IN3OWY        599 74    
QSO:  7029 CW 2022-12-30 1630 HA8BE         599 67     LZ5R          599 25    
QSO:  7029 CW 2022-12-30 1630 HA8BE         599 67     DM6EE         599 56    
QSO:  7029 CW 2022-12-30 1631 HA8BE         599 67     DH7NK         599 58    
QSO:  7029 CW 2022-12-30 1632 HA8BE         599 67     DM2DZM        599 70    
QSO:  7029 CW 2022-12-30 1633 HA8BE         599 67     M0TDW         599 67    
QSO:  7029 CW 2022-12-30 1633 HA8BE         599 67     R3OM          599 71    
QSO:  7029 CW 2022-12-30 1634 HA8BE         599 67     SE6K          599 72    
QSO:  7029 CW 2022-12-30 1635 HA8BE         599 67     IT9VJO        599 60    
QSO:  7029 CW 2022-12-30 1635 HA8BE         599 67     LY9A          599 66    
QSO:  7029 CW 2022-12-30 1636 HA8BE         599 67     LY7K          599 24    
QSO:  7029 CW 2022-12-30 1636 HA8BE         599 67     DL1BUG        599 68    
QSO:  7029 CW 2022-12-30 1636 HA8BE         599 67     HA7RY         599 69    
QSO:  7029 CW 2022-12-30 1637 HA8BE         599 67     ON7XN         599 70    
QSO:  7029 CW 2022-12-30 1638 HA8BE         599 67     DJ0SP         599 62    
QSO:  7029 CW 2022-12-30 1640 HA8BE         599 67     HA1VQ         599 76    
QSO:  7029 CW 2022-12-30 1641 HA8BE         599 67     SD0N          599 58    
QSO:  7029 CW 2022-12-30 1642 HA8BE         599 67     EA1X          599 53    
QSO:  7029 CW 2022-12-30 1642 HA8BE         599 67     OK4RQ         599 70    
QSO:  7029 CW 2022-12-30 1643 HA8BE         599 67     DC8YZ         599 40    
QSO:  7029 CW 2022-12-30 1644 HA8BE         599 67     HA8AT         599 69    
QSO:  7029 CW 2022-12-30 1645 HA8BE         599 67     DL7AQT        599 59    
QSO:  7029 CW 2022-12-30 1645 HA8BE         599 67     OH1TS         599 88    
QSO:  7029 CW 2022-12-30 1646 HA8BE         599 67     4Z4UO         599 59    
QSO:  7029 CW 2022-12-30 1647 HA8BE         599 67     SP2HMY        599 68    
QSO:  7029 CW 2022-12-30 1648 HA8BE         599 67     YL2LY         599 60    
QSO:  7029 CW 2022-12-30 1648 HA8BE         599 67     SM5DXR        599 79    
QSO:  7029 CW 2022-12-30 1649 HA8BE         599 67     DL7ULM        599 67    
QSO:  7029 CW 2022-12-30 1651 HA8BE         599 67     OK5M          599 72    
QSO:  7029 CW 2022-12-30 1651 HA8BE         599 67     SQ1DNJ        599 51    
QSO:  7029 CW 2022-12-30 1652 HA8BE         599 67     HA5G          599 45    
QSO:  7029 CW 2022-12-30 1653 HA8BE         599 67     IT9VDQ        599 66    
QSO:  7029 CW 2022-12-30 1653 HA8BE         599 67     IU0ITX        599 57    
QSO:  7029 CW 2022-12-30 1654 HA8BE         599 67     DJ9MH         599 82    
QSO:  7029 CW 2022-12-30 1655 HA8BE         599 67     SP7M          599 70    
QSO:  7029 CW 2022-12-30 1655 HA8BE         599 67     DJ0YI         599 82    
QSO:  7029 CW 2022-12-30 1657 HA8BE         599 67     HG7J          599 51    
QSO:  7029 CW 2022-12-30 1658 HA8BE         599 67     LY5W          599 55    
QSO:  7022 CW 2022-12-30 1833 HA8BE         599 67     DK050BN       599 70    
QSO:  7020 CW 2022-12-30 1835 HA8BE         599 67     DL4HBF        599 63    
QSO:  7020 CW 2022-12-30 1835 HA8BE         599 67     EI0W          599 57    
QSO:  7020 CW 2022-12-30 1836 HA8BE         599 67     DK1FY         599 54    
QSO:  7020 CW 2022-12-30 1836 HA8BE         599 67     UD6M          599 50    
QSO:  7020 CW 2022-12-30 1838 HA8BE         599 67     HA5BVG        599 46    
QSO:  7020 CW 2022-12-30 1838 HA8BE         599 67     G4DJX         599 64    
QSO:  7020 CW 2022-12-30 1838 HA8BE         599 67     EA5FID        599 64    
QSO:  7020 CW 2022-12-30 1840 HA8BE         599 67     SQ9FMU        599 66    
QSO:  7020 CW 2022-12-30 1840 HA8BE         599 67     IU6FUB        599 65    
QSO:  7020 CW 2022-12-30 1840 HA8BE         599 67     9H1PI         599 48    
QSO:  7020 CW 2022-12-30 1842 HA8BE         599 67     HA3HO         599 64    
QSO:  7020 CW 2022-12-30 1842 HA8BE         599 67     R3OR          599 61    
QSO:  7020 CW 2022-12-30 1842 HA8BE         599 67     DL4HCF        599 69    
QSO:  7020 CW 2022-12-30 1843 HA8BE         599 67     DL6GCE        599 58    
QSO:  7020 CW 2022-12-30 1843 HA8BE         599 67     EA4HKF        599 45    
QSO:  7020 CW 2022-12-30 1844 HA8BE         599 67     YL3FW         599 73    
QSO:  7020 CW 2022-12-30 1844 HA8BE         599 67     UA3YDI        599 66    
QSO:  7020 CW 2022-12-30 1845 HA8BE         599 67     RT1A          599 73    
QSO:  7020 CW 2022-12-30 1845 HA8BE         599 67     UA4AQL        599 64    
QSO:  7020 CW 2022-12-30 1846 HA8BE         599 67     DF8TY         599 57    
QSO:  7020 CW 2022-12-30 1847 HA8BE         599 67     HB9IIH        599 56    
QSO:  7020 CW 2022-12-30 1849 HA8BE         599 67     HG6B          599 46    
QSO:  7020 CW 2022-12-30 1849 HA8BE         599 67     ON6PJ         599 42    
QSO:  7020 CW 2022-12-30 1850 HA8BE         599 67     UA6AK         599 68    
QSO:  7020 CW 2022-12-30 1850 HA8BE         599 67     RN4SC         599 71    
QSO:  7020 CW 2022-12-30 1851 HA8BE         599 67     DF6QE         599 44    
QSO:  7020 CW 2022-12-30 1852 HA8BE         599 67     DF8V          599 65    
QSO:  7020 CW 2022-12-30 1852 HA8BE         599 67     DL3GJ         599 45    
QSO:  7020 CW 2022-12-30 1854 HA8BE         599 67     DL1640Y       599 56    
QSO:  7020 CW 2022-12-30 1854 HA8BE         599 67     DL1DBR        599 58    
QSO:  7020 CW 2022-12-30 1855 HA8BE         599 67     F4VVG         599 45    
QSO:  7020 CW 2022-12-30 1857 HA8BE         599 67     OH5ZA         599 68    
QSO:  7020 CW 2022-12-30 1858 HA8BE         599 67     PE1RDP        599 53    
QSO:  7020 CW 2022-12-30 1858 HA8BE         599 67     DL1KGT        599 69    
QSO:  7020 CW 2022-12-30 1858 HA8BE         599 67     RN1AO         599 61    
QSO:  7020 CW 2022-12-30 1859 HA8BE         599 67     G4RWD         599 60    
QSO:  7020 CW 2022-12-30 1900 HA8BE         599 67     DF1MM         599 68    
QSO:  7020 CW 2022-12-30 1900 HA8BE         599 67     RA4CL         599 68    
QSO:  7020 CW 2022-12-30 1902 HA8BE         599 67     DL8WN         599 62    
QSO:  7020 CW 2022-12-30 1902 HA8BE         599 67     ES5NY         599 61    
QSO:  7020 CW 2022-12-30 1902 HA8BE         599 67     PA2PCH        599 73    
QSO:  7020 CW 2022-12-30 1904 HA8BE         599 67     PA3GDG        599 24    
QSO:  7023 CW 2022-12-30 1931 HA8BE         599 67     TM22YOTA      599 21    
QSO:  7020 CW 2022-12-30 1932 HA8BE         599 67     EA4AOC        599 44    
QSO:  7020 CW 2022-12-30 1934 HA8BE         599 67     9A0YOTA       599 17    
QSO:  7033 CW 2022-12-30 1937 HA8BE         599 67     F5PHY         599 66    
QSO:  7025 CW 2022-12-30 1939 HA8BE         599 67     RN6CH         599 63    
QSO:  7025 CW 2022-12-30 1941 HA8BE         599 67     CT1ELZ        599 76    
QSO:  7025 CW 2022-12-30 1942 HA8BE         599 67     F4FFH         599 38    
QSO:  7025 CW 2022-12-30 1944 HA8BE         599 67     TM22YOTA      599 21    
QSO:  7025 CW 2022-12-30 1946 HA8BE         599 67     HA6NY         599 67    
QSO:  7025 CW 2022-12-30 1947 HA8BE         599 67     HA2LY         599 15    
QSO:  7025 CW 2022-12-30 1947 HA8BE         599 67     G3SVK         599 81    
QSO:  3535 CW 2022-12-30 1952 HA8BE         599 67     YU3TA         599 56    
QSO:  3535 CW 2022-12-30 1953 HA8BE         599 67     HA8MV         599 60    
QSO:  3535 CW 2022-12-30 1953 HA8BE         599 67     RA4CL         599 68    
QSO:  3535 CW 2022-12-30 1954 HA8BE         599 67     OK5NW         599 56    
QSO:  3535 CW 2022-12-30 1954 HA8BE         599 67     IK2AUK        599 83    
QSO:  3535 CW 2022-12-30 1955 HA8BE         599 67     DM6EE         599 56    
QSO:  3535 CW 2022-12-30 1955 HA8BE         599 67     LZ7X          599 57    
QSO:  3535 CW 2022-12-30 1955 HA8BE         599 67     HA1YA         599 69    
QSO:  3535 CW 2022-12-30 1956 HA8BE         599 67     UW3WF         599 58    
QSO:  3535 CW 2022-12-30 1956 HA8BE         599 67     OK2MBP        599 65    
QSO:  3535 CW 2022-12-30 1957 HA8BE         599 67     HA2LY         599 15    
QSO:  3535 CW 2022-12-30 1957 HA8BE         599 67     HG5D          599 65    
QSO:  3535 CW 2022-12-30 1957 HA8BE         599 67     HA1VQ         599 76    
QSO:  3535 CW 2022-12-30 1958 HA8BE         599 67     HG6DX         599 59    
QSO:  3535 CW 2022-12-30 1958 HA8BE         599 67     UW8SM         599 41    
QSO:  3535 CW 2022-12-30 1959 HA8BE         599 67     HA7SQ         599 73    
QSO:  3535 CW 2022-12-30 1959 HA8BE         599 67     YO8DOH        599 59    
QSO:  3535 CW 2022-12-30 2000 HA8BE         599 67     HG7J          599 51    
QSO:  3535 CW 2022-12-30 2000 HA8BE         599 67     HA7PL         599 73    
QSO:  3535 CW 2022-12-30 2001 HA8BE         599 67     SN5J          599 62    
QSO:  3535 CW 2022-12-30 2001 HA8BE         599 67     YO4NF         599 49    
QSO:  3535 CW 2022-12-30 2001 HA8BE         599 67     YL1YF         599 63    
QSO:  3535 CW 2022-12-30 2002 HA8BE         599 67     DL1RI         599 72    
QSO:  3535 CW 2022-12-30 2003 HA8BE         599 67     DC8YZ         599 40    
QSO:  3535 CW 2022-12-30 2003 HA8BE         599 67     HA1YI         599 64    
QSO:  3535 CW 2022-12-30 2004 HA8BE         599 67     OK1VK         599 50    
QSO:  3535 CW 2022-12-30 2004 HA8BE         599 67     HA5CQZ        599 52    
QSO:  3535 CW 2022-12-30 2004 HA8BE         599 67     YL2LY         599 60    
QSO:  3535 CW 2022-12-30 2005 HA8BE         599 67     HG6B          599 46    
QSO:  3535 CW 2022-12-30 2005 HA8BE         599 67     YR8XMAS       599 70    
QSO:  3535 CW 2022-12-30 2006 HA8BE         599 67     F4VVG         599 45    
QSO:  3535 CW 2022-12-30 2007 HA8BE         599 67     DF7IH         599 65    
QSO:  3535 CW 2022-12-30 2007 HA8BE         599 67     YT6M          599 53    
QSO:  3535 CW 2022-12-30 2008 HA8BE         599 67     YO4BEW        599 68    
QSO:  3535 CW 2022-12-30 2009 HA8BE         599 67     IV3UHL        599 56    
QSO:  3535 CW 2022-12-30 2010 HA8BE         599 67     OK2BFN        599 78    
QSO:  3535 CW 2022-12-30 2011 HA8BE         599 67     UA3YDI        599 66    
QSO:  3535 CW 2022-12-30 2011 HA8BE         599 67     HA7RY         599 69    
QSO:  3535 CW 2022-12-30 2011 HA8BE         599 67     SP9JZT        599 65    
QSO:  3535 CW 2022-12-30 2012 HA8BE         599 67     OK5SA         599 83    
QSO:  3535 CW 2022-12-30 2012 HA8BE         599 67     YU5T          599 71    
QSO:  3535 CW 2022-12-30 2013 HA8BE         599 67     YL3FW         599 73    
QSO:  3535 CW 2022-12-30 2014 HA8BE         599 67     DA0BCC        599 46    
QSO:  3535 CW 2022-12-30 2014 HA8BE         599 67     OP7T          599 41    
QSO:  3535 CW 2022-12-30 2015 HA8BE         599 67     DF1MM         599 68    
QSO:  3535 CW 2022-12-30 2016 HA8BE         599 67     PA0M          599 68    
QSO:  3535 CW 2022-12-30 2017 HA8BE         599 67     HG5C          599 53    
QSO:  3535 CW 2022-12-30 2018 HA8BE         599 67     SP6BEN        599 71    
QSO:  3535 CW 2022-12-30 2019 HA8BE         599 67     9A1DR         599 58    
QSO:  3535 CW 2022-12-30 2019 HA8BE         599 67     IU0ITX        599 57    
QSO:  3535 CW 2022-12-30 2020 HA8BE         599 67     SP5DJ         599 57    
QSO:  3535 CW 2022-12-30 2021 HA8BE         599 67     D1M           599 73    
QSO:  3535 CW 2022-12-30 2022 HA8BE         599 67     HA7MF         599 71    
QSO:  3535 CW 2022-12-30 2022 HA8BE         599 67     SQ1DNJ        599 51    
QSO:  3535 CW 2022-12-30 2023 HA8BE         599 67     YQ6A          599 68    
QSO:  3535 CW 2022-12-30 2023 HA8BE         599 67     YO4TL         599 65    
QSO:  3535 CW 2022-12-30 2023 HA8BE         599 67     YT7X          599 59    
QSO:  3535 CW 2022-12-30 2024 HA8BE         599 67     DJ9SN         599 75    
QSO:  3535 CW 2022-12-30 2024 HA8BE         599 67     LY9A          599 66    
QSO:  3535 CW 2022-12-30 2025 HA8BE         599 67     YO8/LZ4UU     599 38    
QSO:  3535 CW 2022-12-30 2025 HA8BE         599 67     YU7KW         599 61    
