START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-RTTY
CALLSIGN: N4TB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N4TB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-RTTY ARRL/arrl_rtty_roundup/2023.
QSO: 14080 RY 2023-01-07 1813 N4TB          599 VA N0GZ          599 IA
QSO:  7063 RY 2023-01-07 2005 N4TB          599 FL N2BJ          599 IL
QSO:  7066 RY 2023-01-07 2006 N4TB          599 FL NN1D          599 MA
QSO:  7069 RY 2023-01-07 2035 N4TB          599 FL KC4WQ         599 KY
QSO:  7062 RY 2023-01-07 2041 N4TB          599 FL K3MM          599 MD
QSO:  7070 RY 2023-01-07 2221 N4TB          599 FL W4GKM         599 TN
QSO:  7000 RY 2023-01-07 2223 N4TB          599 FL I4JED         599 109
QSO:  7069 RY 2023-01-07 2225 N4TB          599 FL W4VIC         599 VA
QSO:  7068 RY 2023-01-07 2226 N4TB          599 FL EA4GOY        599 280
QSO:  7069 RY 2023-01-07 2227 N4TB          599 FL AB4SF         599 VA
QSO:  7069 RY 2023-01-07 2227 N4TB          599 FL EA8OM         599 60
QSO:  7069 RY 2023-01-07 2228 N4TB          599 FL NS3L          599 PA
QSO:  7068 RY 2023-01-07 2229 N4TB          599 FL W1ARY         599 CT
QSO:  7069 RY 2023-01-07 2229 N4TB          599 FL N3AM          599 MD
QSO:  7067 RY 2023-01-07 2230 N4TB          599 FL K8RAR         599 FL
QSO:  7000 RY 2023-01-07 2231 N4TB          599 FL N4KXO         599 FL
QSO:  7069 RY 2023-01-07 2232 N4TB          599 FL KD3TB         599 PA
QSO:  7070 RY 2023-01-07 2234 N4TB          599 FL W3LL          599 MD
QSO:  7087 RY 2023-01-07 2237 N4TB          599 FL KT3T          599 FL
QSO:  7097 RY 2023-01-07 2240 N4TB          599 FL W3GH          599 PA
QSO:  7105 RY 2023-01-07 2242 N4TB          599 FL K9WX          599 IN
QSO:  7105 RY 2023-01-07 2242 N4TB          599 FL KN4BIT        599 NC
QSO:  7086 RY 2023-01-07 2245 N4TB          599 FL VA3LR         599 ON
QSO:  7091 RY 2023-01-07 2246 N4TB          599 FL WA2CP         599 NY
QSO:  7090 RY 2023-01-07 2247 N4TB          599 FL S53M          599 319
QSO:  7091 RY 2023-01-07 2247 N4TB          599 FL KE2SX         599 NC
