START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-RTTY
CALLSIGN: W7KPL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W7KPL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-RTTY ARRL/arrl_rtty_roundup/2023.
QSO: 28110 RY 2023-01-07 1841 W7KPL         599 AZ WH7T          599 11
QSO: 28082 RY 2023-01-07 1850 W7KPL         599 AZ AC9S          599 IL
QSO: 28083 RY 2023-01-07 1852 W7KPL         599 AZ W8TOM         599 MI
QSO: 28083 RY 2023-01-07 1910 W7KPL         599 AZ N8WCP         599 OH
QSO: 28088 RY 2023-01-07 1912 W7KPL         599 AZ VE3TW         599 ON
QSO: 28092 RY 2023-01-07 1913 W7KPL         599 AZ N4SS          599 KY
QSO: 28089 RY 2023-01-07 1916 W7KPL         599 AZ VE3GYL        599 ON
QSO: 28098 RY 2023-01-07 1919 W7KPL         599 AZ VE5SF         599 SK
QSO: 28115 RY 2023-01-07 1923 W7KPL         599 AZ VA6RCN        599 AB
QSO: 28102 RY 2023-01-07 1938 W7KPL         599 AZ W7GES         599 AZ
QSO: 28112 RY 2023-01-07 1954 W7KPL         599 AZ WA8MCD        599 MI
QSO: 28110 RY 2023-01-07 2011 W7KPL         599 AZ K3GP          599 OH
QSO: 28098 RY 2023-01-07 2013 W7KPL         599 AZ K9QC          599 WI
QSO: 28089 RY 2023-01-07 2141 W7KPL         599 AZ PV2K          599 286
QSO: 28088 RY 2023-01-07 2147 W7KPL         599 AZ PY5AMF        599 215
QSO: 21125 RY 2023-01-07 2156 W7KPL         599 AZ N7GCO         599 WA
QSO: 21115 RY 2023-01-07 2157 W7KPL         599 AZ N7UVH         599 ID
QSO: 21108 RY 2023-01-07 2202 W7KPL         599 AZ K7RU          599 WA
QSO: 21102 RY 2023-01-07 2206 W7KPL         599 AZ VE7LWW        599 BC
QSO: 21092 RY 2023-01-07 2208 W7KPL         599 AZ W4GKM         599 TN
QSO: 21093 RY 2023-01-07 2213 W7KPL         599 AZ K7RL          599 WA
QSO: 21089 RY 2023-01-07 2216 W7KPL         599 AZ AC9S          599 IL
QSO: 21091 RY 2023-01-07 2221 W7KPL         599 AZ P49X          599 829
QSO: 21116 RY 2023-01-07 2230 W7KPL         599 AZ VA7RY         599 BC
QSO: 21079 RY 2023-01-07 2318 W7KPL         599 AZ KH6TU         599 65
QSO: 21082 RY 2023-01-07 2321 W7KPL         599 AZ NJ4P          599 TN
QSO: 21120 RY 2023-01-07 2325 W7KPL         599 AZ N8CWU         599 OH
QSO: 14139 RY 2023-01-07 2337 W7KPL         599 AZ N5IF          599 TX
QSO: 14120 RY 2023-01-08 0025 W7KPL         599 AZ N3RC          599 CA
QSO: 14112 RY 2023-01-08 0027 W7KPL         599 AZ K6SRZ         599 CA
QSO: 14091 RY 2023-01-08 0034 W7KPL         599 AZ N0XR          599 IA
QSO: 28106 RY 2023-01-08 1749 W7KPL         599 AZ K0YR          599 MN
QSO: 28100 RY 2023-01-08 1756 W7KPL         599 AZ W0PR          599 MN
QSO: 28089 RY 2023-01-08 1759 W7KPL         599 AZ WF4W          599 GA
QSO: 28084 RY 2023-01-08 1800 W7KPL         599 AZ K0TI          599 MN
QSO: 28084 RY 2023-01-08 1801 W7KPL         599 AZ K0TI          599 MN
QSO: 28105 RY 2023-01-08 1803 W7KPL         599 AZ W4AAA         599 NC
QSO: 28102 RY 2023-01-08 1810 W7KPL         599 AZ EI7M          599 2169
QSO: 28098 RY 2023-01-08 1816 W7KPL         599 AZ W0BM          599 MN
QSO: 28090 RY 2023-01-08 1821 W7KPL         599 AZ KD9V          599 IN
QSO: 28084 RY 2023-01-08 1833 W7KPL         599 AZ W3GH          599 PA
QSO: 28091 RY 2023-01-08 1838 W7KPL         599 AZ KH6ZM         599 899
QSO: 28092 RY 2023-01-08 1843 W7KPL         599 AZ K7RL          599 WA
QSO: 28094 RY 2023-01-08 1848 W7KPL         599 AZ W3IK          599 FL
QSO: 28110 RY 2023-01-08 1849 W7KPL         599 AZ WT9U          599 IN
QSO: 21148 RY 2023-01-08 1854 W7KPL         599 AZ WA8ZBT        599 TX
QSO: 21146 RY 2023-01-08 1858 W7KPL         599 AZ N0BUI         599 MN
QSO: 21125 RY 2023-01-08 2012 W7KPL         599 AZ AB2E          599 NJ
QSO: 21125 RY 2023-01-08 2014 W7KPL         599 AZ K3GP          599 OH
