START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: SAC-CW
CALLSIGN: WA8CLT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WA8CLT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for SAC-CW SAC/CW/2023.
QSO: 21010 CW 2023-09-16 1219 WA8CLT        599 1 OG3B          599 34
QSO: 21015 CW 2023-09-16 1223 WA8CLT        599 2 OH5TS         599 59
QSO: 21018 CW 2023-09-16 1228 WA8CLT        599 3 SB7S          599 42
QSO: 21008 CW 2023-09-16 1247 WA8CLT        599 4 OH8X          599 140
QSO: 21016 CW 2023-09-16 1250 WA8CLT        599 5 OG6N          599 110
QSO: 21020 CW 2023-09-16 1352 WA8CLT        599 6 TF3D          599 163
QSO: 21016 CW 2023-09-16 1353 WA8CLT        599 7 OZ8SW         599 186
QSO: 21015 CW 2023-09-16 1355 WA8CLT        599 8 SM0HRP        599 271
QSO: 21017 CW 2023-09-16 1357 WA8CLT        599 9 SC7DX         599 171
QSO: 21023 CW 2023-09-16 1358 WA8CLT        599 10 SM2U          599 133
QSO: 21030 CW 2023-09-16 1400 WA8CLT        599 11 OH0R          599 261
QSO: 21033 CW 2023-09-16 1401 WA8CLT        599 12 OH8Z          599 250
QSO: 21034 CW 2023-09-16 1402 WA8CLT        599 13 OG8N          599 198
QSO: 21037 CW 2023-09-16 1403 WA8CLT        599 14 SM6M          599 276
QSO: 21029 CW 2023-09-16 1419 WA8CLT        599 15 OG1F          599 397
QSO: 21032 CW 2023-09-16 1420 WA8CLT        599 16 SE5E          599 371
QSO: 21035 CW 2023-09-16 1422 WA8CLT        599 17 SK3W          599 269
QSO: 21020 CW 2023-09-16 1424 WA8CLT        599 18 LN8W          599 260
QSO: 21013 CW 2023-09-16 1425 WA8CLT        599 19 OH7K          599 264
QSO: 21030 CW 2023-09-16 1428 WA8CLT        599 20 SM5X          599 246
QSO: 21041 CW 2023-09-16 1431 WA8CLT        599 21 LA2AB         599 185
QSO: 21013 CW 2023-09-16 1433 WA8CLT        599 22 OG5O          599 219
QSO: 21009 CW 2023-09-16 1434 WA8CLT        599 23 OH0Z          599 293
QSO: 21007 CW 2023-09-16 1435 WA8CLT        599 24 OH3OJ         599 233
QSO: 21022 CW 2023-09-16 1436 WA8CLT        599 25 OG2X          599 206
QSO: 21025 CW 2023-09-16 1442 WA8CLT        599 26 OH8WW         599 292
QSO: 21028 CW 2023-09-16 1443 WA8CLT        599 27 OZ2TF         599 192
QSO: 21015 CW 2023-09-16 1547 WA8CLT        599 28 SJ2W          599 675
QSO: 21027 CW 2023-09-16 1550 WA8CLT        599 30 OH5BM         599 310
QSO: 21039 CW 2023-09-16 1553 WA8CLT        599 31 OH0V          599 424
QSO: 21000 CW 2023-09-16 1554 WA8CLT        599 23 OZ4ABH        599 175
END-OF-LOG:
