START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: SAC-CW
CALLSIGN: W7RN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W7RN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for SAC-CW SAC/CW/2023.
QSO: 21044 CW 2023-09-16 1535 W7RN          599 10 OH7KBF        599 70
QSO: 21004 CW 2023-09-16 1536 W7RN          599 11 OH8X          599 587
QSO: 21000 CW 2023-09-16 1537 W7RN          599 12 SD1A          599 310
QSO: 21014 CW 2023-09-16 1538 W7RN          599 13 OG2X          599 251
QSO: 21014 CW 2023-09-16 1539 W7RN          599 14 OH7K          599 352
QSO: 21015 CW 2023-09-16 1539 W7RN          599 15 SJ2W          599 659
QSO: 21016 CW 2023-09-16 1540 W7RN          599 16 OG6N          599 368
QSO: 21017 CW 2023-09-16 1541 W7RN          599 17 SC7DX         599 303
QSO: 21019 CW 2023-09-16 1543 W7RN          599 18 SB7S          599 315
QSO: 21020 CW 2023-09-16 1544 W7RN          599 19 LN8W          599 352
QSO: 21023 CW 2023-09-16 1544 W7RN          599 20 OH8WW         599 350
QSO: 21023 CW 2023-09-16 1546 W7RN          599 21 SM2U          599 247
QSO: 21024 CW 2023-09-16 1547 W7RN          599 23 TF3D          599 340
QSO: 21025 CW 2023-09-16 1548 W7RN          599 24 OZ8SW         599 334
QSO: 21027 CW 2023-09-16 1549 W7RN          599 25 OH5BM         599 307
QSO: 21027 CW 2023-09-16 1550 W7RN          599 26 SM6M          599 519
QSO: 21029 CW 2023-09-16 1550 W7RN          599 27 OG1F          599 648
QSO: 21029 CW 2023-09-16 1552 W7RN          599 27 SM0N          599 17
QSO: 21031 CW 2023-09-16 1552 W7RN          599 29 OH0Z          599 370
QSO: 21033 CW 2023-09-16 1553 W7RN          599 30 OH8Z          599 437
QSO: 21035 CW 2023-09-16 1553 W7RN          599 31 SE5E          599 562
QSO: 21039 CW 2023-09-16 1554 W7RN          599 32 OH0V          599 426
QSO: 21000 CW 2023-09-16 1555 W7RN          599 34 OZ4ABH        599 176
QSO: 21041 CW 2023-09-16 1555 W7RN          599 33 LA2AB         599 300
QSO: 21013 CW 2023-09-16 1606 W7RN          599 35 OH9COG        599 64
QSO: 21015 CW 2023-09-16 1607 W7RN          599 36 OH3GGQ        599 246
QSO: 21016 CW 2023-09-16 1607 W7RN          599 37 OG6N          599 403
QSO: 21026 CW 2023-09-16 1609 W7RN          599 38 SM5X          599 362
QSO: 21026 CW 2023-09-16 1610 W7RN          599 39 OH6LW         599 89
QSO: 21000 CW 2023-09-16 1611 W7RN          599 40 OH3NAQ        599 159
QSO: 21038 CW 2023-09-16 1613 W7RN          599 41 SK3W          599 482
QSO: 21043 CW 2023-09-16 1615 W7RN          599 42 SK0QO         599 407
END-OF-LOG:
