START-OF-LOG: 3.0
CONTEST: WW-DIGI
CALLSIGN: KW7E
LOCATION: AZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: DIGI
CATEGORY-TRANSMITTER: ONE
GRID-LOCATOR: 
CLAIMED-SCORE: 16830
NAME: Mel Lehmann
OPERATORS: KW7E
CREATED-BY: N3FJP's World Wide Digi DX Contest Log 1.2.3
QSO: 28075 DG 2022-08-27 1643 KW7E   DM33   5K50RM FJ25
QSO: 21076 DG 2022-08-27 1655 KW7E   DM33   VP8VK  FD98
QSO: 21076 DG 2022-08-27 1656 KW7E   DM33   LU9DCE GF05
QSO: 21142 DG 2022-08-27 1709 KW7E   DM33   HI5YJM FK58
QSO: 14082 DG 2022-08-27 1717 KW7E   DM33   XE1CL  DL90
QSO: 14082 DG 2022-08-27 1717 KW7E   DM33   AF5CC  EM04
QSO: 14082 DG 2022-08-27 1719 KW7E   DM33   K1SFA  FN32
QSO: 14082 DG 2022-08-27 1720 KW7E   DM33   WA3EKL FM19
QSO: 14082 DG 2022-08-27 1724 KW7E   DM33   NN5SS  EM55
QSO: 14082 DG 2022-08-27 1726 KW7E   DM33   WO1VEN EM73
QSO: 14082 DG 2022-08-27 1728 KW7E   DM33   KE8FT  CM98
QSO: 14082 DG 2022-08-27 1734 KW7E   DM33   N4IQ   EM84
QSO: 14082 DG 2022-08-27 1735 KW7E   DM33   KB3FW  EM92
QSO: 14082 DG 2022-08-27 1739 KW7E   DM33   W6MRR  CM87
QSO: 14082 DG 2022-08-27 1742 KW7E   DM33   VE3MGY EN92
QSO: 14082 DG 2022-08-27 1743 KW7E   DM33   W0NFS  EM48
QSO: 14082 DG 2022-08-27 1746 KW7E   DM33   KD8WBZ EN81
QSO: 14082 DG 2022-08-27 1748 KW7E   DM33   K2MK   EL98
QSO: 14082 DG 2022-08-27 1749 KW7E   DM33   WA0LJM EM73
QSO: 14082 DG 2022-08-27 1749 KW7E   DM33   N4IDH  EM71
QSO: 14082 DG 2022-08-27 1750 KW7E   DM33   KD8AWE EN80
QSO: 14081 DG 2022-08-27 1755 KW7E   DM33   N8RGA  EN72
QSO: 14081 DG 2022-08-27 1755 KW7E   DM33   KA6BIM CN73
QSO: 14081 DG 2022-08-27 1756 KW7E   DM33   W5MT   EM13
QSO: 14081 DG 2022-08-27 1757 KW7E   DM33   NA5NN  EM50
QSO: 14081 DG 2022-08-27 1758 KW7E   DM33   N5DTT  EL29
QSO: 14081 DG 2022-08-27 1758 KW7E   DM33   AA4RF  EM98
QSO: 14081 DG 2022-08-27 1759 KW7E   DM33   W6NEV  CM87
QSO: 14081 DG 2022-08-27 1800 KW7E   DM33   KK4WDR EM60
QSO: 14081 DG 2022-08-27 1801 KW7E   DM33   NA3M   FM19
QSO: 14081 DG 2022-08-27 1802 KW7E   DM33   W5GP   EM13
QSO: 14081 DG 2022-08-27 1803 KW7E   DM33   WB8JUI EN81
QSO: 14081 DG 2022-08-27 1804 KW7E   DM33   N3KN   EM97
QSO: 14081 DG 2022-08-27 1805 KW7E   DM33   W0ERB  EM19
QSO: 14081 DG 2022-08-27 1806 KW7E   DM33   NW5X   EM13
QSO: 14081 DG 2022-08-27 1806 KW7E   DM33   N3WD   FM19
QSO: 14081 DG 2022-08-27 1808 KW7E   DM33   KI0J   DM79
QSO: 14081 DG 2022-08-27 1810 KW7E   DM33   KF8VN  EN63
QSO: 14081 DG 2022-08-27 1814 KW7E   DM33   K4SHA  EM72
QSO: 14081 DG 2022-08-27 1815 KW7E   DM33   AF5XZ  EM12
QSO: 14081 DG 2022-08-27 1815 KW7E   DM33   WA4HEI EN65
QSO: 14081 DG 2022-08-27 1816 KW7E   DM33   WA4IPU EL89
QSO: 14081 DG 2022-08-27 1817 KW7E   DM33   W7JHR  CN94
QSO: 14081 DG 2022-08-27 1820 KW7E   DM33   KO4R   EM75
QSO: 14081 DG 2022-08-27 1821 KW7E   DM33   W0S    DM99
QSO: 14081 DG 2022-08-27 1826 KW7E   DM33   W1TW   FN41
QSO: 14000 DG 2022-08-27 1921 KW7E   DM33   KC3PIB EN90
QSO: 14000 DG 2022-08-27 1922 KW7E   DM33   KD9HQT EM69
QSO: 14000 DG 2022-08-27 1922 KW7E   DM33   KF5OMH EM13
QSO: 14000 DG 2022-08-27 1924 KW7E   DM33   K6KM   CM97
QSO: 14000 DG 2022-08-27 1926 KW7E   DM33   NJ8G   DM33
QSO: 14000 DG 2022-08-27 1927 KW7E   DM33   K3UA   EN90
QSO: 14000 DG 2022-08-27 1928 KW7E   DM33   KA8MMI EM28
QSO: 14000 DG 2022-08-27 1929 KW7E   DM33   W4EVV  EM64
QSO: 14000 DG 2022-08-27 1932 KW7E   DM33   AI5HG  EM54
QSO: 28076 DG 2022-08-27 1949 KW7E   DM33   PY5DC  GG54
QSO: 28000 DG 2022-08-27 1951 KW7E   DM33   LU7DK  FF91
QSO: 28000 DG 2022-08-27 1954 KW7E   DM33   CE2GT  FF47
QSO: 28000 DG 2022-08-27 1956 KW7E   DM33   NV9L   EN60
QSO: 28000 DG 2022-08-27 1959 KW7E   DM33   PY4WL  GH61
QSO: 28000 DG 2022-08-27 2003 KW7E   DM33   N7GP   DM42
QSO: 28000 DG 2022-08-27 2006 KW7E   DM33   ZW5B   GG54
QSO: 28000 DG 2022-08-27 2008 KW7E   DM33   PY5KD  GG54
QSO: 28000 DG 2022-08-27 2011 KW7E   DM33   CX5ABM GF15
QSO: 14000 DG 2022-08-27 2019 KW7E   DM33   K3MM   FM19
QSO: 14000 DG 2022-08-27 2020 KW7E   DM33   N5ZY   EM15
QSO: 14000 DG 2022-08-27 2020 KW7E   DM33   N4UPX  EM50
QSO: 14000 DG 2022-08-27 2022 KW7E   DM33   K1HTV  FM18
QSO: 14000 DG 2022-08-27 2022 KW7E   DM33   WD6BNY EN52
QSO: 14000 DG 2022-08-27 2025 KW7E   DM33   K9RQ   EL88
QSO: 14000 DG 2022-08-27 2026 KW7E   DM33   KE9RY  EN52
QSO: 14000 DG 2022-08-27 2027 KW7E   DM33   W6RQ   CM87
QSO: 14000 DG 2022-08-27 2027 KW7E   DM33   KG4W   FM17
QSO: 14000 DG 2022-08-27 2029 KW7E   DM33   KE2D   FN20
QSO: 14000 DG 2022-08-27 2032 KW7E   DM33   NK8O   EM28
QSO: 14000 DG 2022-08-27 2033 KW7E   DM33   W8AKS  EM97
QSO: 14000 DG 2022-08-27 2034 KW7E   DM33   W4UWC  EM77
QSO: 14000 DG 2022-08-27 2035 KW7E   DM33   N0AT   EN34
QSO: 14000 DG 2022-08-27 2040 KW7E   DM33   KC9NVN EN52
QSO: 14000 DG 2022-08-27 2042 KW7E   DM33   K9EEH  EN51
QSO: 21000 DG 2022-08-27 2056 KW7E   DM33   HK3X   FJ24
QSO: 21000 DG 2022-08-27 2101 KW7E   DM33   NY6DX  FN30
QSO: 21076 DG 2022-08-27 2116 KW7E   DM33   KE2UK  FN30
QSO: 21076 DG 2022-08-27 2117 KW7E   DM33   KC2YYF FN21
QSO: 21076 DG 2022-08-27 2121 KW7E   DM33   CE2SV  FF47
QSO: 21076 DG 2022-08-27 2123 KW7E   DM33   PY7ZZ  HI21
QSO: 21076 DG 2022-08-27 2129 KW7E   DM33   CE3FFC FF46
QSO: 21076 DG 2022-08-27 2131 KW7E   DM33   CE3CMH FF46
QSO: 21000 DG 2022-08-27 2134 KW7E   DM33   LU7DBL FF91
QSO: 21076 DG 2022-08-27 2135 KW7E   DM33   K5VRX  FM18
