START-OF-LOG: 3.0
CONTEST: WW-DIGI
CALLSIGN: KD8WBZ
LOCATION: OH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: DIGI
CATEGORY-TRANSMITTER: ONE
GRID-LOCATOR: EN81dn
CLAIMED-SCORE: 2550
NAME: Darin Snell
OPERATORS: KD8WBZ
CREATED-BY: N3FJP's World Wide Digi DX Contest Log 1.2.3
QSO: 14081 DG 2022-08-27 1715 KD8WBZ EN81   W7MY   DN06
QSO: 14082 DG 2022-08-27 1719 KD8WBZ EN81   KC0LQL EN35
QSO: 14082 DG 2022-08-27 1721 KD8WBZ EN81   KA6BIM CN73
QSO: 14082 DG 2022-08-27 1723 KD8WBZ EN81   WB5BHS EM35
QSO: 14082 DG 2022-08-27 1723 KD8WBZ EN81   XE1CL  DL90
QSO: 14082 DG 2022-08-27 1731 KD8WBZ EN81   KB3FW  EM92
QSO: 14081 DG 2022-08-27 1746 KD8WBZ EN81   N4IDH  EM71
QSO: 14081 DG 2022-08-27 1747 KD8WBZ EN81   KW7E   DM33
QSO: 14081 DG 2022-08-27 1748 KD8WBZ EN81   NA5NN  EM50
QSO: 14081 DG 2022-08-27 1750 KD8WBZ EN81   KF7F   DM37
QSO: 14082 DG 2022-08-27 1801 KD8WBZ EN81   KA5WSS CM88
QSO: 14082 DG 2022-08-27 1805 KD8WBZ EN81   KE5CVM EL17
QSO: 14082 DG 2022-08-27 1806 KD8WBZ EN81   KG5RJ  EM12
QSO: 21141 DG 2022-08-27 1858 KD8WBZ EN81   EA7JSA IM77
QSO: 21141 DG 2022-08-27 1901 KD8WBZ EN81   W5DXQ  EM13
QSO: 21141 DG 2022-08-27 1904 KD8WBZ EN81   HK3X   FJ24
QSO: 28075 DG 2022-08-27 1912 KD8WBZ EN81   ZW5B   GG54
QSO: 14080 DG 2022-08-27 1921 KD8WBZ EN81   W5MT   EM13
QSO: 14080 DG 2022-08-27 1923 KD8WBZ EN81   W6ZQ   DM42
QSO: 14080 DG 2022-08-27 1926 KD8WBZ EN81   W0ERB  EM19
QSO: 14080 DG 2022-08-27 1928 KD8WBZ EN81   K3SV   EL88
QSO: 14080 DG 2022-08-27 1929 KD8WBZ EN81   NU0Y   EM29
QSO: 14080 DG 2022-08-27 1931 KD8WBZ EN81   PD1RP  JO22
QSO: 14080 DG 2022-08-27 1932 KD8WBZ EN81   W5CSM  EM10
QSO: 14080 DG 2022-08-27 1934 KD8WBZ EN81   KD6KHJ DM03
QSO: 14080 DG 2022-08-27 1935 KD8WBZ EN81   W7OSG  DN13
QSO: 14080 DG 2022-08-27 1940 KD8WBZ EN81   KT7G   CN85
QSO: 14080 DG 2022-08-27 1943 KD8WBZ EN81   OK1KSL JO70
QSO: 14080 DG 2022-08-27 1951 KD8WBZ EN81   K2AK   DM41
QSO:  7076 DG 2022-08-27 2002 KD8WBZ EN81   N1SOH  FN42
QSO:  7076 DG 2022-08-27 2003 KD8WBZ EN81   K5ACO  EM45
QSO:  7076 DG 2022-08-27 2005 KD8WBZ EN81   NF3R   FN20
QSO:  7076 DG 2022-08-27 2007 KD8WBZ EN81   K9RQ   EL88
QSO:  7076 DG 2022-08-27 2010 KD8WBZ EN81   KA3D   FN10
QSO:  7076 DG 2022-08-27 2013 KD8WBZ EN81   WA0LJM EM73
QSO: 14081 DG 2022-08-27 2055 KD8WBZ EN81   KI0J   DM79
QSO: 14081 DG 2022-08-27 2056 KD8WBZ EN81   JM1XCW PM95
QSO: 14080 DG 2022-08-27 2059 KD8WBZ EN81   KF0UR  DM78
QSO: 14080 DG 2022-08-27 2102 KD8WBZ EN81   WA7RCT DN40
QSO: 14080 DG 2022-08-27 2102 KD8WBZ EN81   K6KM   CM97
QSO: 14081 DG 2022-08-27 2106 KD8WBZ EN81   WB5N   EL29
QSO: 14081 DG 2022-08-27 2106 KD8WBZ EN81   K5HDU  DN40
QSO: 14081 DG 2022-08-27 2108 KD8WBZ EN81   TI2VVV EJ79
QSO: 14081 DG 2022-08-27 2111 KD8WBZ EN81   PA4B   JO22
QSO: 14081 DG 2022-08-27 2114 KD8WBZ EN81   W6RQ   CM87
QSO: 14081 DG 2022-08-27 2118 KD8WBZ EN81   CT2FEY IN50
QSO: 21075 DG 2022-08-27 2156 KD8WBZ EN81   LV5V   FE48
QSO: 21075 DG 2022-08-27 2157 KD8WBZ EN81   HI5YJM FK58
QSO: 14081 DG 2022-08-27 2221 KD8WBZ EN81   K8RAR  EL97
QSO: 14081 DG 2022-08-27 2222 KD8WBZ EN81   EA3Y   JN11
QSO: 14081 DG 2022-08-27 2222 KD8WBZ EN81   KB7RUQ DN31
QSO: 14081 DG 2022-08-27 2223 KD8WBZ EN81   ZW5B   GG54
QSO: 14081 DG 2022-08-27 2225 KD8WBZ EN81   PY2TC  GG59
QSO: 14081 DG 2022-08-27 2226 KD8WBZ EN81   N5OF   EM12
QSO: 14081 DG 2022-08-27 2230 KD8WBZ EN81   N5JS   EM12
QSO: 14082 DG 2022-08-28 0009 KD8WBZ EN81   N4THC  EM15
QSO: 14082 DG 2022-08-28 0010 KD8WBZ EN81   DR4W   JN59
QSO: 14082 DG 2022-08-28 0011 KD8WBZ EN81   LU6ETB GF05
QSO: 14082 DG 2022-08-28 0012 KD8WBZ EN81   DQ9Y   JO31
QSO: 14082 DG 2022-08-28 0013 KD8WBZ EN81   LZ2INP KN34
QSO: 14082 DG 2022-08-28 0015 KD8WBZ EN81   W8LYJ  DN70
QSO: 14082 DG 2022-08-28 0018 KD8WBZ EN81   N5JGE  EM21
END-OF-LOG:
