START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: RUSSIAN-DX
CALLSIGN: R9MM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: R9MM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for RUSSIAN-DX RussianDXContest/2024.
QSO: 28022 CW 2024-03-16 1204 R9MM          599 OM YO4NF         599 0009
QSO: 28022 CW 2024-03-16 1205 R9MM          599 OM LZ1VS         599 0005
QSO: 28022 CW 2024-03-16 1205 R9MM          599 OM LZ2SX         599 0005
QSO: 28022 CW 2024-03-16 1207 R9MM          599 OM EW8DX         599 0007
QSO: 28022 CW 2024-03-16 1211 R9MM          599 OM LZ6E          599 0011
QSO: 28022 CW 2024-03-16 1211 R9MM          599 OM S56A          599 0008
QSO: 28000 CW 2024-03-16 1212 R9MM          599 OM UN7FW         599 0018
QSO: 28000 CW 2024-03-16 1214 R9MM          599 OM EW2ES         599 0010
QSO: 28022 CW 2024-03-16 1214 R9MM          599 OM CT1DRB        599 0007
QSO: 28023 CW 2024-03-16 1217 R9MM          599 OM 4U1A          599 0013
QSO: 28022 CW 2024-03-16 1218 R9MM          599 OM DF5EN         599 0030
QSO: 28022 CW 2024-03-16 1219 R9MM          599 OM IU0ITX        599 0012
QSO: 28000 CW 2024-03-16 1221 R9MM          599 OM LZ2PEP        599 0019
QSO: 28022 CW 2024-03-16 1221 R9MM          599 OM DD2CW         599 0021
QSO: 28022 CW 2024-03-16 1222 R9MM          599 OM SP2HMT        599 0013
QSO: 28022 CW 2024-03-16 1223 R9MM          599 OM HA3DX         599 0025
QSO: 28023 CW 2024-03-16 1223 R9MM          599 OM EA5YU         599 0018
QSO: 28023 CW 2024-03-16 1223 R9MM          599 OM PY2GTA        599 0010
QSO: 28000 CW 2024-03-16 1224 R9MM          599 OM IT9SSI        599 0020
QSO: 28022 CW 2024-03-16 1224 R9MM          599 OM EW1OW         599 0006
QSO: 28022 CW 2024-03-16 1225 R9MM          599 OM DL8DWW        599 0024
QSO: 28023 CW 2024-03-16 1225 R9MM          599 OM DJ9DZ         599 0053
QSO: 28000 PH 2024-03-16 1229 R9MM          59 OM YD9LAU        59 0007
QSO: 28000 PH 2024-03-16 1230 R9MM          59 OM SQ8MK         59 0006
QSO: 28492 PH 2024-03-16 1230 R9MM          59 OM ER3CT         59 0047
QSO: 28022 CW 2024-03-16 1235 R9MM          599 OM HB9EP         599 0026
QSO: 28000 CW 2024-03-16 1236 R9MM          599 OM YU1YV         599 0037
QSO: 28022 CW 2024-03-16 1237 R9MM          599 OM SP2R          599 0067
QSO: 28023 CW 2024-03-16 1237 R9MM          599 OM AA3B          599 0102
QSO: 28023 CW 2024-03-16 1238 R9MM          599 OM YU3A          599 0052
QSO: 21028 CW 2024-03-16 1240 R9MM          599 OM HA2EOA        599 0016
QSO: 21028 CW 2024-03-16 1243 R9MM          599 OM CT1EHK        599 0022
QSO: 21028 CW 2024-03-16 1243 R9MM          599 OM OK1DKE        599 0029
QSO: 21000 CW 2024-03-16 1244 R9MM          599 OM F5OZC         599 0001
QSO: 21029 CW 2024-03-16 1244 R9MM          599 OM HA8TKS        599 0064
QSO: 21029 CW 2024-03-16 1244 R9MM          599 OM IK0HBN        599 0034
QSO: 21029 CW 2024-03-16 1246 R9MM          599 OM YE1GXQ        599 0004
QSO: 21028 CW 2024-03-16 1247 R9MM          599 OM EU1FQ         599 0044
QSO: 21029 CW 2024-03-16 1247 R9MM          599 OM SP2R          599 0088
QSO: 21028 CW 2024-03-16 1248 R9MM          599 OM K1LZ          599 0136
QSO: 21029 CW 2024-03-16 1249 R9MM          599 OM PY4HO         599 0031
QSO: 21028 CW 2024-03-16 1251 R9MM          599 OM EW8DX         599 0057
QSO: 21029 CW 2024-03-16 1252 R9MM          599 OM HG6B          599 0020
QSO: 21029 CW 2024-03-16 1252 R9MM          599 OM S53M          599 0094
QSO: 21000 CW 2024-03-16 1253 R9MM          599 OM YO6EX         599 0042
QSO: 21029 CW 2024-03-16 1253 R9MM          599 OM LZ2SX         599 0045
QSO: 21029 CW 2024-03-16 1254 R9MM          599 OM IU8RQW        599 0038
QSO: 21000 CW 2024-03-16 1255 R9MM          599 OM YU1YV         599 0057
QSO: 21029 CW 2024-03-16 1255 R9MM          599 OM SQ1BVG        599 0020
QSO: 21239 PH 2024-03-16 1259 R9MM          59 OM SN7T          59 0025
QSO: 21000 PH 2024-03-16 1300 R9MM          59 OM TA0ACL        59 0012
QSO: 21239 PH 2024-03-16 1305 R9MM          59 OM SQ3TGN        59 0018
QSO: 21239 PH 2024-03-16 1306 R9MM          59 OM 4F9HLA        59 0015
QSO: 21239 PH 2024-03-16 1307 R9MM          59 OM DN4DI         59 0054
QSO: 21239 PH 2024-03-16 1307 R9MM          59 OM EI9JU         59 0049
QSO: 21239 PH 2024-03-16 1307 R9MM          59 OM UP2L          59 0096
QSO: 21000 PH 2024-03-16 1309 R9MM          59 OM DJ6DO         59 0012
QSO: 21000 PH 2024-03-16 1309 R9MM          59 OM E78CB         59 0019
QSO: 21000 PH 2024-03-16 1310 R9MM          59 OM ON8AH         59 0031
QSO: 21239 PH 2024-03-16 1311 R9MM          59 OM EA5JEG        59 0014
QSO: 21239 PH 2024-03-16 1311 R9MM          59 OM YC3DOC        59 0014
QSO: 21000 PH 2024-03-16 1313 R9MM          59 OM LZ1DM         59 0048
QSO: 21000 PH 2024-03-16 1313 R9MM          59 OM S57YB         59 0017
QSO: 21239 PH 2024-03-16 1313 R9MM          59 OM LZ2YO         59 0010
QSO: 21239 PH 2024-03-16 1315 R9MM          59 OM F4EQN         59 0095
QSO: 21239 PH 2024-03-16 1317 R9MM          59 OM TA1MK         59 0025
QSO: 21239 PH 2024-03-16 1317 R9MM          59 OM YE9XAC        59 0007
QSO: 21239 PH 2024-03-16 1318 R9MM          59 OM YO6DBL        59 0018
QSO: 21238 PH 2024-03-16 1320 R9MM          59 -- DK9QD         59 0001
QSO: 21000 PH 2024-03-16 1321 R9MM          59 OM DL7NV         59 0054
QSO: 21239 PH 2024-03-16 1322 R9MM          59 OM IZ5MMT        59 0032
QSO: 21239 PH 2024-03-16 1323 R9MM          59 OM DO1OTW        59 0051
QSO: 21239 PH 2024-03-16 1323 R9MM          59 OM YP3A          59 0019
QSO: 21239 PH 2024-03-16 1324 R9MM          59 OM SV1QVA        59 0042
QSO: 21041 CW 2024-03-16 1328 R9MM          599 OM EW1OW         599 0044
QSO: 21041 CW 2024-03-16 1329 R9MM          599 OM LZ3QE         599 0039
QSO: 21041 CW 2024-03-16 1331 R9MM          599 OM LZ6K          599 0108
QSO: 21041 CW 2024-03-16 1332 R9MM          599 OM PA0MIR        599 0006
QSO: 21041 CW 2024-03-16 1334 R9MM          599 OM LZ6E          599 0086
QSO: 21041 CW 2024-03-16 1335 R9MM          599 OM LZ1VS         599 0080
QSO: 21041 CW 2024-03-16 1336 R9MM          599 OM DF5EN         599 0103
QSO: 21041 CW 2024-03-16 1336 R9MM          599 OM OG7F          599 0195
QSO: 21000 CW 2024-03-16 1337 R9MM          599 OM HA8WZ         599 0087
QSO: 21000 CW 2024-03-16 1339 R9MM          599 OM DM4KM         599 0044
QSO: 21041 CW 2024-03-16 1341 R9MM          599 OM EW8OM         599 0128
QSO: 21041 CW 2024-03-16 1342 R9MM          599 OM DL5ARM        599 0062
QSO: 21041 CW 2024-03-16 1342 R9MM          599 OM DL8DWW        599 0102
QSO: 21000 CW 2024-03-16 1343 R9MM          599 OM DM3SWD        599 0015
QSO: 21000 CW 2024-03-16 1344 R9MM          599 OM HA7WP         599 0018
QSO: 21041 CW 2024-03-16 1344 R9MM          599 OM DM100FK       599 0090
