START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: REF
CALLSIGN: IQ4FE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IQ4FE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for REF REF/2024/CW.
QSO:  7021 CW 2024-01-27 0610 IQ4FE         599 F4VSR         599 66
QSO:  7000 CW 2024-01-27 1744 IQ4FE         599 001 F6KMB         599 59
QSO:  7009 CW 2024-01-27 1747 IQ4FE         599 200 F8BDQ         599 18
QSO:  7000 CW 2024-01-27 1750 IQ4FE         599 003 F8UFT         599 62
QSO:  7000 CW 2024-01-27 1751 IQ4FE         599 004 F8EZX         599 31
QSO:  7014 CW 2024-01-27 1752 IQ4FE         599 005 F6KOP         599 77
QSO:  7000 CW 2024-01-27 1753 IQ4FE         599 006 F5PYJ         599 44
QSO:  7000 CW 2024-01-27 1757 IQ4FE         599 008 F5VV          599 01
QSO:  7016 CW 2024-01-27 1757 IQ4FE         599 009 F8DGY         599 77
QSO:  7018 CW 2024-01-27 1758 IQ4FE         599 010 F8FUA         599 46
QSO:  7019 CW 2024-01-27 1801 IQ4FE         599 11 F5MMX         599 91
QSO:  7000 CW 2024-01-27 1804 IQ4FE         599 012 F6HKS         599 81
QSO:  7025 CW 2024-01-27 1806 IQ4FE         599 014 F6KPQ         599 56
QSO:  7026 CW 2024-01-27 1807 IQ4FE         599 15 F4WEF         599 33
QSO:  7029 CW 2024-01-27 1812 IQ4FE         599 017 F6KHM         599 29
QSO:  7000 CW 2024-01-27 1813 IQ4FE         599 018 F4KKV         599 53
QSO:  7000 CW 2024-01-27 1817 IQ4FE         599 020 F5NIB         599 36
QSO:  7003 CW 2024-01-27 1819 IQ4FE         599 021 F8GNV         599 77
QSO:  7005 CW 2024-01-27 1820 IQ4FE         599 22 TM5W          599 63
QSO:  7000 CW 2024-01-27 1827 IQ4FE         599 025 F6KKH         599 11
QSO:  7020 CW 2024-01-27 1827 IQ4FE         599 026 F8BVP         599 32
