START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: SAC-CW
CALLSIGN: K3CT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K3CT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for SAC-CW SAC/CW/2024.
QSO: 14022 CW 2024-09-21 1736 K3CT          599 1 LC7X          599 62
QSO: 14019 CW 2024-09-21 1738 K3CT          599 2 SM2U          599 439
QSO: 14028 CW 2024-09-21 1743 K3CT          599 3 TF3W          599 640
QSO: 14024 CW 2024-09-21 1744 K3CT          599 5 LC5T          599 517
QSO: 14026 CW 2024-09-21 1744 K3CT          599 104 OH7K          599 440
QSO: 21007 CW 2024-09-21 1747 K3CT          599 6 OH2PM         599 437
QSO: 21011 CW 2024-09-21 1747 K3CT          599 7 SC7DX         599 403
QSO: 21014 CW 2024-09-21 1748 K3CT          599 8 OG66X         599 496
QSO: 21000 CW 2024-09-21 1749 K3CT          599 9 SM5INC        599 425
QSO: 21020 CW 2024-09-21 1750 K3CT          599 11 LA2AB         599 476
QSO: 21020 CW 2024-09-21 1750 K3CT          599 10 SK3W          599 407
QSO: 21022 CW 2024-09-21 1750 K3CT          599 12 SM6F          599 400
QSO: 21026 CW 2024-09-21 1751 K3CT          599 13 OH7K          599 457
QSO: 21029 CW 2024-09-21 1751 K3CT          599 14 SD0W          599 378
QSO: 21032 CW 2024-09-21 1752 K3CT          599 15 OG6N          599 384
QSO: 21036 CW 2024-09-21 1753 K3CT          599 16 OG9X          599 490
QSO: 21037 CW 2024-09-21 1753 K3CT          599 17 OH2YL         599 255
QSO: 21038 CW 2024-09-21 1754 K3CT          599 18 SB3W          599 540
QSO: 21018 CW 2024-09-21 2021 K3CT          599 19 LC8G          599 758
QSO: 21027 CW 2024-09-21 2022 K3CT          599 20 OG6W          599 770
QSO: 21035 CW 2024-09-21 2023 K3CT          599 21 LN2T          599 249
QSO: 21045 CW 2024-09-21 2024 K3CT          599 22 OH6CT         599 313
QSO: 14027 CW 2024-09-21 2026 K3CT          599 23 OZ1IKY        599 708
QSO: 14035 CW 2024-09-21 2027 K3CT          599 24 OH4BCS        599 404
QSO: 14022 CW 2024-09-21 2031 K3CT          599 25 LA/G3SWC      599 275
END-OF-LOG:
