START-OF-LOG: 3.0
CALLSIGN: N0UU
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 20M
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 223041
NAME: Lawrence Stoskopf
LOCATION: KS
OPERATORS: N0UU
CLUB:
CERTIFICATE: NO
CREATED-BY: WriteLog V12.04E
SOAPBOX: Great conditions.  Almost no noise.  Asia absent, but everyone else there.
QSO: 14172 PH 2018-03-24 1438 N0UU           59    1 9A3W           59 687
QSO: 14180 PH 2018-03-24 1439 N0UU           59    2 S50K           59 205
QSO: 14185 PH 2018-03-24 1440 N0UU           59    3 KA3GIK         59 222
QSO: 14189 PH 2018-03-24 1440 N0UU           59    4 K1BX           59 388
QSO: 14192 PH 2018-03-24 1441 N0UU           59    5 F4ENK          59 411
QSO: 14196 PH 2018-03-24 1444 N0UU           59    6 KP4RV          59 295
QSO: 14203 PH 2018-03-24 1445 N0UU           59    7 HG4F           59 388
QSO: 14207 PH 2018-03-24 1446 N0UU           59    8 LZ9W           59 828
QSO: 14210 PH 2018-03-24 1447 N0UU           59    9 OP4K           59 664
QSO: 14212 PH 2018-03-24 1448 N0UU           59   10 IK2YCW         59 89
QSO: 14215 PH 2018-03-24 1451 N0UU           59   11 UR7R           59 106
QSO: 14223 PH 2018-03-24 1451 N0UU           59   12 HA1AG          59 929
QSO: 14226 PH 2018-03-24 1452 N0UU           59   13 9A70A          59 1582
QSO: 14234 PH 2018-03-24 1453 N0UU           59   14 VC6R           59 938
QSO: 14238 PH 2018-03-24 1454 N0UU           59   15 9A1A           59 690
QSO: 14246 PH 2018-03-24 1456 N0UU           59   16 UW1M           59 1433
QSO: 14255 PH 2018-03-24 1456 N0UU           59   17 DD2ML          59 068
QSO: 14258 PH 2018-03-24 1458 N0UU           59   18 VE6AO          59 647
QSO: 14261 PH 2018-03-24 1458 N0UU           59   19 IR4M           59 1490
QSO: 14263 PH 2018-03-24 1459 N0UU           59   20 HB2U           59 566
QSO: 14268 PH 2018-03-24 1500 N0UU           59   21 OE2E           59 251
QSO: 14278 PH 2018-03-24 1501 N0UU           59   22 IO5O           59 1651
QSO: 14152 PH 2018-03-24 1505 N0UU           59   23 AC1U           59 998
QSO: 14155 PH 2018-03-24 1506 N0UU           59   24 WU2X           59 1032
QSO: 14158 PH 2018-03-24 1506 N0UU           59   25 KQ2M           59 870
QSO: 14160 PH 2018-03-24 1508 N0UU           59   26 4X7R           59 807
QSO: 14176 PH 2018-03-24 1512 N0UU           59   27 NP2GG          59 52
QSO: 14186 PH 2018-03-24 1513 N0UU           59   28 KD4D           59 491
QSO: 14190 PH 2018-03-24 1514 N0UU           59   29 EA5SR          59 274
QSO: 14196 PH 2018-03-24 1514 N0UU           59   30 AA6PW          59 264
QSO: 14214 PH 2018-03-24 1516 N0UU           59   31 DK3EE          59 355
QSO: 14229 PH 2018-03-24 1518 N0UU           59   32 ES9C           59 1454
QSO: 14232 PH 2018-03-24 1519 N0UU           59   33 IR8P           59 1111
QSO: 14236 PH 2018-03-24 1519 N0UU           59   34 TM6M           59 2114
QSO: 14241 PH 2018-03-24 1520 N0UU           59   35 NR6Q           59 1135
QSO: 14260 PH 2018-03-24 1527 N0UU           59   36 OM7M           59 877
QSO: 14269 PH 2018-03-24 1528 N0UU           59   37 OH5Z           59 720
QSO: 14270 PH 2018-03-24 1533 N0UU           59   38 YL6W           59 834
QSO: 14272 PH 2018-03-24 1534 N0UU           59   39 TM0T           59 1252
QSO: 14277 PH 2018-03-24 1535 N0UU           59   40 HG1S           59 1163
QSO: 14285 PH 2018-03-24 1536 N0UU           59   41 S55T           59 1057
QSO: 14288 PH 2018-03-24 1537 N0UU           59   42 SP8K           59 795
QSO: 14292 PH 2018-03-24 1538 N0UU           59   43 DL2ARD         59 1045
QSO: 14297 PH 2018-03-24 1539 N0UU           59   44 IR4X           59 1749
QSO: 14302 PH 2018-03-24 1541 N0UU           59   45 LZ5R           59 1045
QSO: 14305 PH 2018-03-24 1542 N0UU           59   46 K3WW           59 515
QSO: 14308 PH 2018-03-24 1543 N0UU           59   47 9A5Y           59 1280
QSO: 14319 PH 2018-03-24 1544 N0UU           59   48 OH3Z           59 180
QSO: 14321 PH 2018-03-24 1546 N0UU           59   49 OG60F          59 448
QSO: 14324 PH 2018-03-24 1547 N0UU           59   50 YP0C           59 1069
QSO: 14334 PH 2018-03-24 1550 N0UU           59   51 DR5N           59 1085
QSO: 14338 PH 2018-03-24 1550 N0UU           59   52 LY7Z           59 1429
QSO: 14345 PH 2018-03-24 1552 N0UU           59   53 US5D           59 987
QSO: 14349 PH 2018-03-24 1553 N0UU           59   54 IB2A           59 254
QSO: 14171 PH 2018-03-24 1558 N0UU           59   55 SV2DSJ         59 1081
QSO: 14174 PH 2018-03-24 1559 N0UU           59   56 KZ1W           59 736
QSO: 14175 PH 2018-03-24 1600 N0UU           59   57 WX3B           59 368
QSO: 14176 PH 2018-03-24 1602 N0UU           59   58 P33W           59 1545
QSO: 14178 PH 2018-03-24 1602 N0UU           59   59 NR5M           59 1520
QSO: 14203 PH 2018-03-24 1606 N0UU           59   60 AB3CX          59 713
QSO: 14203 PH 2018-03-24 1607 N0UU           59   61 IV3JVJ         59 32
QSO: 14214 PH 2018-03-24 1608 N0UU           59   62 HG5A           59 1134
QSO: 14218 PH 2018-03-24 1609 N0UU           59   63 ON4UN          59 109
QSO: 14221 PH 2018-03-24 1612 N0UU           59   64 IV3CNZ         59 20
QSO: 14245 PH 2018-03-24 1615 N0UU           59   65 OG73X          59 739
QSO: 14266 PH 2018-03-24 1622 N0UU           59   66 WC6H           59 274
QSO: 14276 PH 2018-03-24 1623 N0UU           59   67 MN0NID         59 545
QSO: 14284 PH 2018-03-24 1624 N0UU           59   68 DK2OY          59 624
QSO: 14289 PH 2018-03-24 1625 N0UU           59   69 G4IIY          59 276
QSO: 14303 PH 2018-03-24 1626 N0UU           59   70 HA3DX          59 655
QSO: 14304 PH 2018-03-24 1627 N0UU           59   71 DF8XC          59 532
QSO: 14310 PH 2018-03-24 1628 N0UU           59   72 EW5Z           59 1216
QSO: 14310 PH 2018-03-24 1631 N0UU           59   73 LN8W           59 517
QSO: 14312 PH 2018-03-24 1632 N0UU           59   74 DP7D           59 605
QSO: 14318 PH 2018-03-24 1633 N0UU           59   75 KI6RRN         59 497
QSO: 14319 PH 2018-03-24 1634 N0UU           59   76 II2S           59 660
QSO: 14325 PH 2018-03-24 1635 N0UU           59   77 OQ5M           59 322
QSO: 14329 PH 2018-03-24 1636 N0UU           59   78 DP6T           59 368
QSO: 14332 PH 2018-03-24 1637 N0UU           59   79 II1A           59 912
QSO: 14341 PH 2018-03-24 1639 N0UU           59   80 OK7K           59 1237
QSO: 14342 PH 2018-03-24 1639 N0UU           59   81 YT1A           59 1088
QSO: 14343 PH 2018-03-24 1640 N0UU           59   82 9A0BB          59 157
QSO: 14168 PH 2018-03-24 1644 N0UU           59   83 IO9A           59 1354
QSO: 14195 PH 2018-03-24 1649 N0UU           59   84 CN3A           59 1496
QSO: 14166 PH 2018-03-24 1659 N0UU           59   85 F4HRM          59 184
QSO: 14179 PH 2018-03-24 1701 N0UU           59   86 EF2A           59 965
QSO: 14191 PH 2018-03-24 1702 N0UU           59   87 LA6VQ          59 690
QSO: 14222 PH 2018-03-24 1705 N0UU           59   88 IR6T           59 740
QSO: 14235 PH 2018-03-24 1707 N0UU           59   89 IB8R           59 888
QSO: 14271 PH 2018-03-24 1710 N0UU           59   90 OK2RZ          59 452
QSO: 14288 PH 2018-03-24 1712 N0UU           59   91 IZ3SQW         59 277
QSO: 14164 PH 2018-03-24 1744 N0UU           59   92 N2RJ           59 776
QSO: 14172 PH 2018-03-24 1746 N0UU           59   93 C4A            59 1302
QSO: 14174 PH 2018-03-24 1746 N0UU           59   94 K3WI           59 330
QSO: 14184 PH 2018-03-24 1748 N0UU           59   95 YL2SM          59 749
QSO: 14188 PH 2018-03-24 1750 N0UU           59   96 SV9FBG         59 928
QSO: 14202 PH 2018-03-24 1752 N0UU           59   97 EE2W           59 587
QSO: 14212 PH 2018-03-24 1755 N0UU           59   98 W6SR           59 126
QSO: 14217 PH 2018-03-24 1756 N0UU           59   99 S58Y           59 1119
QSO: 14225 PH 2018-03-24 1757 N0UU           59  100 SO4R           59 1122
QSO: 14237 PH 2018-03-24 1759 N0UU           59  101 F6HQP          59 121
QSO: 14244 PH 2018-03-24 1800 N0UU           59  102 VA5AA          59 195
QSO: 14251 PH 2018-03-24 1802 N0UU           59  103 NE1C           59 567
QSO: 14257 PH 2018-03-24 1803 N0UU           59  104 CN2AA          59 3270
