START-OF-LOG: 3.0
CALLSIGN: SQ6IYV
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE:
NAME: Michal Nowakowski
LOCATION: DX
OPERATORS: SQ6IYV
CLUB:
CERTIFICATE: YES
CREATED-BY: DQR_Log v. 3.2.5 - (c) SP7DQR
SOAPBOX: Best 73 to all! Hope see You all in 2019!
QSO: 21000 PH 2018-03-25 1409 SQ6IYV        59          001 CN3A            59         1275
QSO: 21000 PH 2018-03-25 1412 SQ6IYV        59          002 CT1BXT          59          521
QSO: 21000 PH 2018-03-25 1415 SQ6IYV        59          003 CT3KN           59          257
QSO: 21000 PH 2018-03-25 1420 SQ6IYV        59          004 EF8R            59         6195
QSO: 21000 PH 2018-03-25 1425 SQ6IYV        59          005 CQ3W            59          824
QSO: 21000 PH 2018-03-25 1426 SQ6IYV        59          006 IR9W            59          629
QSO: 21000 PH 2018-03-25 1427 SQ6IYV        59          007 EF9R            59         2557
QSO: 21000 PH 2018-03-25 1430 SQ6IYV        59          008 ED7R            59          074
QSO: 21000 PH 2018-03-25 1436 SQ6IYV        59          009 EA7ZY           59          150
QSO: 21000 PH 2018-03-25 1448 SQ6IYV        59          010 CN2AA           59         6221
QSO: 21000 PH 2018-03-25 1450 SQ6IYV        59          011 IO9A            59         2263
QSO: 14000 PH 2018-03-25 1503 SQ6IYV        59          012 ED3X            59          511
QSO: 14000 PH 2018-03-25 1506 SQ6IYV        59          013 EA1CS           59          191
QSO: 14000 PH 2018-03-25 1508 SQ6IYV        59          014 II8T            59         1590
QSO: 14000 PH 2018-03-25 1509 SQ6IYV        59          015 RC6U            59         2207
QSO: 14000 PH 2018-03-25 1511 SQ6IYV        59          016 EC5AN           59          585
QSO: 14000 PH 2018-03-25 1518 SQ6IYV        59          017 3V8SS           59         1214
QSO: 14000 PH 2018-03-25 1519 SQ6IYV        59          018 EE5T            59          999
QSO: 14000 PH 2018-03-25 1528 SQ6IYV        59          019 EE8K            59         1087
QSO: 14000 PH 2018-03-25 1535 SQ6IYV        59          020 EB7DX           59         1629
QSO: 14000 PH 2018-03-25 1548 SQ6IYV        59          021 P33W            59         3508
QSO: 14000 PH 2018-03-25 1549 SQ6IYV        59          022 EF9R            59         2680
QSO: 14000 PH 2018-03-25 1550 SQ6IYV        59          023 EF8R            59         6429
QSO: 14000 PH 2018-03-25 1555 SQ6IYV        59          024 A71AM           59         1474
