START-OF-LOG: 3.0
CALLSIGN: K3CCR
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1190871
NAME: Ben Hutchinson
LOCATION: MDC
OPERATORS: N3UM W3GB
CLUB: Potomac Valley Radio Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7133.0
SOAPBOX: K3CCR is the club station at the Collington continuing-care
SOAPBOX: retirement community at FM 18OW in MD, just east of DC. N3UM and
SOAPBOX: W3GB operated Multi-2 for 25.7 hrs, and as hoped we got a much
SOAPBOX: better score than we did in 2017 in 13.2 hrs. We were on 20 and
SOAPBOX: 40m at the 0Z start, then 40 and 80 after the first hr. Good
SOAPBOX: rates did not last on 40m. But 80m was good till 04Z, and 20m
SOAPBOX: 12-16Z Sat. AM. The whole contest was like that very good rates
SOAPBOX: and mult totals on 20, good on 80, briefly OK on 40. A pleasant
SOAPBOX: surprise to get 11% of our Qs and 10% of our mults on 15 an
SOAPBOX: 10m., nearly all with SA and Caribbean countries. On 160, SWR of
SOAPBOX: our T antenna went offscale on initial PA tuneup ~03Z and never
SOAPBOX: came back. 0n 80 thru 20 we tried often to ���Run ���Em!��� sometimes
SOAPBOX: we could. First good run was 51 Qs in 1 hr. 1820-1920Z Sat. on
SOAPBOX: 20 m. by N3UM peak of 81/hr for 22 min did not last. Then 2231-
SOAPBOX: 2303 Sat. W3GB ran on 20 at 75/hr, 40 Qs in 31 min.  Next N3UM
SOAPBOX: ran on 80m. for 129 Qs 0109-0226 Sun, 101/hr.  He clicked a spot
SOAPBOX: and QSY���d to work W4MYA, and didn���t lose the run freq.  Yes!
SOAPBOX: W3GB made 3 more runs on 40 m. of 14 to 31 Qs.  In all we made
SOAPBOX: 309 Qs running, 34% of our total. When runs died, clicking spots
SOAPBOX: was, well, spotty, worth maybe another 1/3 of Qs. S&P found many
SOAPBOX: calls not spotted. Worked 87 countries including JA and A6.
QSO: 14151 PH 2018-03-25 2055 K3CCR         59  0379   VA6UK         59  0111   1
QSO:  7155 PH 2018-03-25 2056 K3CCR         59  0132   OK2RZ         59  0861   0
QSO: 14165 PH 2018-03-25 2058 K3CCR         59  0380   CO8TH         59  0377   1
QSO:  7228 PH 2018-03-25 2059 K3CCR         59  0133   KG5HVO        59  0970   0
QSO: 14170 PH 2018-03-25 2100 K3CCR         59  0381   VA5AA         59  0658   1
QSO: 14279 PH 2018-03-25 2103 K3CCR         59  0382   PY5WW         59  1222   1
QSO:  7228 PH 2018-03-25 2103 K3CCR         59  0134   ND9Z          59  0263   0
QSO:  7228 PH 2018-03-25 2105 K3CCR         59  0135   WN4AFP        59  0260   0
QSO:  7228 PH 2018-03-25 2105 K3CCR         59  0136   KV4VO         59  0025   0
QSO:  7228 PH 2018-03-25 2106 K3CCR         59  0137   W4LID         59  0157   0
QSO:  7228 PH 2018-03-25 2106 K3CCR         59  0138   K4LDC         59  0180   0
QSO:  7228 PH 2018-03-25 2107 K3CCR         59  0139   WB8WCM        59  0001   0
QSO:  7228 PH 2018-03-25 2107 K3CCR         59  0140   KC1CJD        59  0071   0
QSO:  7228 PH 2018-03-25 2110 K3CCR         59  0141   KV3T          59  0083   0
QSO: 14298 PH 2018-03-25 2110 K3CCR         59  0383   VA7BEC        59  0534   1
QSO:  7228 PH 2018-03-25 2111 K3CCR         59  0142   WD9GCO        59  0008   0
QSO:  7228 PH 2018-03-25 2112 K3CCR         59  0143   KC9PYV        59  0060   0
QSO:  7228 PH 2018-03-25 2112 K3CCR         59  0144   W9JPR         59  0072   0
QSO:  7228 PH 2018-03-25 2113 K3CCR         59  0145   KB9OZI        59  0114   0
QSO:  7228 PH 2018-03-25 2113 K3CCR         59  0146   K8SD          59  0036   0
QSO: 14248 PH 2018-03-25 2115 K3CCR         59  0384   VA7CRZ        59  0260   1
QSO: 14248 PH 2018-03-25 2115 K3CCR         59  0385   N7PS          59  0071   1
QSO:  7148 PH 2018-03-25 2116 K3CCR         59  0147   SP3GEM        59  2134   0
QSO:  7130 PH 2018-03-25 2116 K3CCR         59  0148   S51CK         59  1058   0
QSO:  7138 PH 2018-03-25 2117 K3CCR         59  0149   IB9A          59  1043   0
QSO:  7128 PH 2018-03-25 2117 K3CCR         59  0150   I8QLS         59  1488   0
QSO:  7193 PH 2018-03-25 2118 K3CCR         59  0151   OK1C          59  1272   0
QSO: 14195 PH 2018-03-25 2119 K3CCR         59  0386   W3FOX         59  0201   1
QSO:  7163 PH 2018-03-25 2119 K3CCR         59  0152   9A70A         59  3797   0
QSO:  7210 PH 2018-03-25 2120 K3CCR         59  0153   KM9P          59  0820   0
QSO: 14168 PH 2018-03-25 2121 K3CCR         59  0387   HC1DX         59  0364   1
QSO:  7142 PH 2018-03-25 2122 K3CCR         59  0154   S56Y          59  0155   0
QSO:  7170 PH 2018-03-25 2123 K3CCR         59  0155   OP2A          59  1186   0
QSO:  7169 PH 2018-03-25 2125 K3CCR         59  0156   9A5Y          59  3240   0
QSO: 14212 PH 2018-03-25 2126 K3CCR         59  0388   TI2OY         59  1027   1
QSO:  7174 PH 2018-03-25 2128 K3CCR         59  0157   HG7T          59  1451   0
QSO: 14228 PH 2018-03-25 2129 K3CCR         59  0389   HK4W          59  0098   1
QSO:  7182 PH 2018-03-25 2130 K3CCR         59  0158   S52NR         59  1767   0
QSO: 14252 PH 2018-03-25 2130 K3CCR         59  0390   CB1H          59  1033   1
QSO:  7171 PH 2018-03-25 2135 K3CCR         59  0159   IO1T          59  0069   0
QSO:  7196 PH 2018-03-25 2142 K3CCR         59  0160   VA1MM         59  0080   0
QSO:  7160 PH 2018-03-25 2150 K3CCR         59  0161   LZ5K          59  1100   0
QSO:  7187 PH 2018-03-25 2154 K3CCR         59  0162   EA2LMI        59  1111   0
QSO:  7203 PH 2018-03-25 2201 K3CCR         59  0163   AC9S          59  0588   0
QSO:  7223 PH 2018-03-25 2202 K3CCR         59  0164   VE3CX         59  2280   0
QSO:  7228 PH 2018-03-25 2203 K3CCR         59  0165   N3QE          59  0235   0
QSO:  7244 PH 2018-03-25 2205 K3CCR         59  0166   ND9G          59  0656   0
QSO:  7255 PH 2018-03-25 2206 K3CCR         59  0167   K4CGA         59  0197   0
QSO:  7299 PH 2018-03-25 2209 K3CCR         59  0168   N2BJ          59  0378   0
QSO:  7150 PH 2018-03-25 2212 K3CCR         59  0169   CR6K          59  0999   0
QSO:  7197 PH 2018-03-25 2213 K3CCR         59  0170   LZ9W          59  1884   0
QSO:  7114 PH 2018-03-25 2220 K3CCR         59  0171   OM7RU         59  1344   0
QSO:  7200 PH 2018-03-25 2220 K3CCR         59  0172   K9ZO          59  0974   0
QSO:  7239 PH 2018-03-25 2222 K3CCR         59  0173   KU8E          59  0696   0
QSO:  7225 PH 2018-03-25 2223 K3CCR         59  0174   NW4DX         59  1923   0
QSO:  7139 PH 2018-03-25 2225 K3CCR         59  0175   S54ZZ         59  1365   0
QSO:  7142 PH 2018-03-25 2226 K3CCR         59  0176   YT1AD         59  1786   0
QSO:  7147 PH 2018-03-25 2237 K3CCR         59  0177   II2S          59  1177   0
QSO:  7192 PH 2018-03-25 2248 K3CCR         59  0178   OK7K          59  3578   0
QSO:  7188 PH 2018-03-25 2249 K3CCR         59  0179   K0AD          59  0418   0
QSO:  7151 PH 2018-03-25 2255 K3CCR         59  0180   W0AIH         59  0266   0
QSO:  7141 PH 2018-03-25 2257 K3CCR         59  0181   OK4K          59  1430   0
QSO:  7160 PH 2018-03-25 2258 K3CCR         59  0182   S55T          59  3045   0
QSO:  7179 PH 2018-03-25 2303 K3CCR         59  0183   CT3DL         59  1771   0
QSO:  7142 PH 2018-03-25 2303 K3CCR         59  0184   CN3A          59  1916   0
QSO:  7249 PH 2018-03-25 2305 K3CCR         59  0185   W9QL          59  0432   0
QSO:  7245 PH 2018-03-25 2306 K3CCR         59  0186   K8AO          59  0744   0
QSO:  7281 PH 2018-03-25 2308 K3CCR         59  0187   WT9Q          59  0566   0
QSO:  7297 PH 2018-03-25 2309 K3CCR         59  0188   NU0P          59  0284   0
QSO: 14184 PH 2018-03-25 2320 K3CCR         59  0391   LU5FF         59  0272   1
QSO: 14293 PH 2018-03-25 2337 K3CCR         59  0392   PQ5B          59  2945   1
QSO:  7233 PH 2018-03-25 2340 K3CCR         59  0189   KP3LR         59  0326   0
QSO: 14239 PH 2018-03-25 2348 K3CCR         59  0393   PJ5Z          59  2398   1
QSO: 14278 PH 2018-03-25 2353 K3CCR         59  0394   CB8E          59  1491   1
END-OF-LOG:
