START-OF-LOG: 3.0
CALLSIGN: W4HRL
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE:
NAME: MIKE PROPST
LOCATION: VA
OPERATORS: W4HRL
CLUB:
CERTIFICATE: NO
CREATED-BY: AETHER 1.6.4
SOAPBOX: Second submittal of log to correct error in first submittal.
QSO:  7151 PH 2018-03-24 0301 W4HRL         59  001    IO5O          59  296    0
QSO:  7184 PH 2018-03-24 0310 W4HRL         59  002    EF9R          59  335    0
QSO:  7171 PH 2018-03-24 0317 W4HRL         59  003    V31VP         59  385    0
QSO:  7234 PH 2018-03-24 0335 W4HRL         59  004    KP2XX         59  452    0
QSO:  7165 PH 2018-03-24 0345 W4HRL         59  005    TM0T          59  488    0
QSO:  7249 PH 2018-03-24 0351 W4HRL         59  006    8P5A          59  920    0
QSO:  7166 PH 2018-03-24 0931 W4HRL         59  007    VP5P          59  508    0
QSO:  7194 PH 2018-03-24 1004 W4HRL         59  008    PJ2T          59  609    0
QSO: 14154 PH 2018-03-24 1901 W4HRL         59  009    VE3CX         59  1068   0
QSO: 14210 PH 2018-03-24 1912 W4HRL         59  010    DJ1AA         59  238    0
QSO: 14174 PH 2018-03-24 2010 W4HRL         59  010    CN4P          59  883    0
QSO: 14179 PH 2018-03-24 2012 W4HRL         59  012    EF2A          59  1318   0
QSO: 14222 PH 2018-03-24 2017 W4HRL         59  013    IR6T          59  1105   0
QSO: 14226 PH 2018-03-24 2037 W4HRL         59  014    9A70A         59  2268   0
QSO: 14243 PH 2018-03-24 2042 W4HRL         59  015    TM6M          59  2813   0
QSO: 14342 PH 2018-03-24 2048 W4HRL         59  016    9A0BB         59  669    0
QSO: 14330 PH 2018-03-24 2056 W4HRL         59  017    DQ5M          59  1429   0
QSO: 28464 PH 2018-03-24 2118 W4HRL         59  018    ZY2A          59  179    0
QSO: 28466 PH 2018-03-24 2126 W4HRL         59  019    P49Y          59  2370   0
QSO: 28482 PH 2018-03-24 2129 W4HRL         59  020    PJ2T          59  453    0
QSO: 21376 PH 2018-03-24 2152 W4HRL         59  021    PJ4R          59  1778   0
QSO: 21206 PH 2018-03-24 2158 W4HRL         59  022    HI8JSG        59  376    0
QSO: 21301 PH 2018-03-24 2208 W4HRL         59  023    YV5EMG        59  448    0
QSO: 21230 PH 2018-03-24 2223 W4HRL         59  024    HI8RD         59  457    0
QSO: 21341 PH 2018-03-24 2226 W4HRL         59  025    PX2A          59  1548   0
QSO: 21267 PH 2018-03-24 2231 W4HRL         59  026    PJ4V          59  980    0
QSO: 21278 PH 2018-03-24 2234 W4HRL         59  027    VP5P          59  1724   0
QSO: 21369 PH 2018-03-24 2253 W4HRL         59  028    T42CT         59  198    0
QSO:  7274 PH 2018-03-25 0127 W4HRL         59  029    VE3CX         59  1548   0
QSO:  7190 PH 2018-03-25 0133 W4HRL         59  030    VC2A          59  2147   0
QSO:  7207 PH 2018-03-25 0137 W4HRL         59  031    VE9ML         59  224    0
X-QSO:  7215 PH 2018-03-25 0144 W4HRL         59  032    KP2XX         59  1747   0
QSO:  7127 PH 2018-03-25 0148 W4HRL         59  033    CN3A          59  1283   0
QSO:  7234 PH 2018-03-25 0153 W4HRL         59  034    HI3T          59  746    0
QSO:  7188 PH 2018-03-25 0206 W4HRL         59  035    IR6T          59  1844   0
QSO:  7163 PH 2018-03-25 0213 W4HRL         59  036    CR3DX         59  2647   0
QSO:  7138 PH 2018-03-25 0226 W4HRL         59  037    TM6M          59  3393   0
QSO:  7125 PH 2018-03-25 0230 W4HRL         59  038    C4A           59  827    0
QSO:  7147 PH 2018-03-25 0247 W4HRL         59  039    EF8R          59  4906   0
X-QSO:  7136 PH 2018-03-25 0259 W4HRL         59  039    KW7Y          59  1976   0
QSO: 21281 PH 2018-03-25 1613 W4HRL         59  040    WW4LL         59  308    0
QSO: 14274 PH 2018-03-25 1620 W4HRL         59  041    W5CT          59  1388   0
QSO: 14287 PH 2018-03-25 1704 W4HRL         59  042    NR5M          59  3588   0
QSO: 14206 PH 2018-03-25 1711 W4HRL         59  043    WI0WA         59  1645   0
QSO: 14248 PH 2018-03-25 1717 W4HRL         59  044    KP2XX         59  2195   0
QSO: 14181 PH 2018-03-25 1722 W4HRL         59  045    V31VP         59  2101   0
QSO: 14331 PH 2018-03-25 1729 W4HRL         59  046    N6AR          59  618    0
END-OF-LOG:
