START-OF-LOG: 3.0
CALLSIGN: K4SXT
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 17355
NAME: Julius Gostel
LOCATION: SFL
OPERATORS: K4SXT
CLUB: Florida Contest Group
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7133.0
SOAPBOX: Summer project - match my 30' wire vertical on 160
QSO:  7128 PH 2018-03-24 0001 K4SXT         59  0001   VP5P          59  0005
QSO:  7151 PH 2018-03-24 0006 K4SXT         59  0002   IO5O          59  0012
QSO:  7126 PH 2018-03-24 0129 K4SXT         59  0003   C4A           59  0134
QSO:  7223 PH 2018-03-24 0139 K4SXT         59  0004   HI3K          59  0093
QSO:  7153 PH 2018-03-24 0142 K4SXT         59  0005   TM6M          59  0233
QSO:  7156 PH 2018-03-24 0143 K4SXT         59  0006   LZ5R          59  0138
QSO:  3657 PH 2018-03-24 0151 K4SXT         59  0007   LZ5R          59  0190
QSO:  3621 PH 2018-03-24 0202 K4SXT         59  0008   MI0SLE        59  0105
QSO:  3608 PH 2018-03-24 0204 K4SXT         59  0009   YP8T          59  0164
QSO:  3703 PH 2018-03-24 0210 K4SXT         59  0010   HG8R          59  0321
QSO:  3607 PH 2018-03-24 0216 K4SXT         59  0011   G5O           59  0087
QSO:  3742 PH 2018-03-24 0228 K4SXT         59  0012   9A8M          59  0314
QSO:  3707 PH 2018-03-24 0232 K4SXT         59  0013   CN3A          59  0201
QSO:  3724 PH 2018-03-24 0239 K4SXT         59  0014   CN2AA         59  0502
QSO:  3735 PH 2018-03-24 0242 K4SXT         59  0015   OM7M          59  0257
QSO:  3644 PH 2018-03-24 0248 K4SXT         59  0016   US5D          59  0265
QSO:  3759 PH 2018-03-24 1019 K4SXT         59  0017   PJ4V          59  0282
QSO:  3746 PH 2018-03-24 1021 K4SXT         59  0018   PJ2T          59  0262
QSO:  7189 PH 2018-03-24 1029 K4SXT         59  0019   VK4KW         59  0226
QSO:  7197 PH 2018-03-24 1031 K4SXT         59  0020   NH7A          59  0923
QSO:  7129 PH 2018-03-24 1045 K4SXT         59  0021   KH7XS         59  1288
QSO:  7159 PH 2018-03-24 1055 K4SXT         59  0022   VK4QH         59  0363
QSO:  7192 PH 2018-03-24 1100 K4SXT         59  0023   P49Y          59  1100
QSO:  7151 PH 2018-03-24 1105 K4SXT         59  0024   NP2N          59  0589
QSO: 14184 PH 2018-03-24 1157 K4SXT         59  0025   G6XX          59  0411
QSO: 14166 PH 2018-03-24 1205 K4SXT         59  0026   YT1A          59  0694
QSO: 14224 PH 2018-03-24 1208 K4SXT         59  0027   SO4R          59  0800
QSO: 14228 PH 2018-03-24 1211 K4SXT         59  0028   DP6T          59  0231
QSO: 14208 PH 2018-03-24 1213 K4SXT         59  0029   KP2XX         59  0626
QSO: 14220 PH 2018-03-24 1215 K4SXT         59  0030   ES9C          59  1117
QSO: 14230 PH 2018-03-24 1217 K4SXT         59  0031   IR4X          59  1401
QSO: 14193 PH 2018-03-24 1220 K4SXT         59  0032   DJ1AA         59  0134
QSO: 14175 PH 2018-03-24 1222 K4SXT         59  0033   PZ5RA         59  0467
QSO: 14222 PH 2018-03-24 1225 K4SXT         59  0034   EU1WW         59  0739
QSO: 14246 PH 2018-03-24 1229 K4SXT         59  0035   UW1M          59  1084
QSO: 14285 PH 2018-03-24 1234 K4SXT         59  0036   S55T          59  0710
QSO: 21342 PH 2018-03-24 1411 K4SXT         59  0037   8P5A          59  1715
QSO: 21210 PH 2018-03-24 1413 K4SXT         59  0038   PX2A          59  0558
QSO: 21249 PH 2018-03-24 1416 K4SXT         59  0039   ZX5J          59  1312
