START-OF-LOG: 3.0
CALLSIGN: UW5EJX/MM
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 20M
CATEGORY-POWER: QRP
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 91020
CONTINENT: AF
NAME: Vladimir Dudnichenko
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY: TR4W v.4.69.0
SOAPBOX: My ship working in Luanda bay, Angola. QTH LOC: JI61pf.
SOAPBOX: 73! and Many Thanks to all stations during contest.
SOAPBOX: Vladimir
QSO: 14000 PH 2018-03-24 0002 UW5EJX/MM     59  0001 KH7XS         59  0010
QSO: 14000 PH 2018-03-24 0016 UW5EJX/MM     59  0002 WA6TQT        59  0032
QSO:  7000 PH 2018-03-24 0030 UW5EJX/MM     59  0003 VB3T          59  0055
QSO: 14000 PH 2018-03-24 0058 UW5EJX/MM     59  0004 KD5DD         59  0166
QSO: 14000 PH 2018-03-24 0605 UW5EJX/MM     59  0005 FR4QT         59  0046
QSO: 14000 PH 2018-03-24 0610 UW5EJX/MM     59  0006 II1A          59  0134
QSO: 14000 PH 2018-03-24 0619 UW5EJX/MM     59  0007 OG3X          59  0027
QSO: 14000 PH 2018-03-24 0623 UW5EJX/MM     59  0008 IR6T          59  0009
QSO: 14000 PH 2018-03-24 0627 UW5EJX/MM     59  0009 EN4U          59  0563
QSO: 14000 PH 2018-03-24 0639 UW5EJX/MM     59  0010 ZS9S          59  0005
QSO: 21000 PH 2018-03-24 0643 UW5EJX/MM     59  0011 FR4QT         59  0093
QSO: 21000 PH 2018-03-24 0650 UW5EJX/MM     59  0012 ES100Q        59  0039
QSO: 21000 PH 2018-03-24 1048 UW5EJX/MM     59  0013 CR6T          59  0041
QSO: 21000 PH 2018-03-24 1051 UW5EJX/MM     59  0014 C4A           59  0281
QSO: 21000 PH 2018-03-24 1053 UW5EJX/MM     59  0015 IR9W          59  0127
QSO: 21000 PH 2018-03-24 1054 UW5EJX/MM     59  0016 HG7T          59  0132
QSO: 21000 PH 2018-03-24 1057 UW5EJX/MM     59  0017 ZX5J          59  0915
QSO: 21000 PH 2018-03-24 1059 UW5EJX/MM     59  0018 IO9R          59  0032
QSO: 21000 PH 2018-03-24 1102 UW5EJX/MM     59  0019 LX5R          59  0137
QSO: 21000 PH 2018-03-24 1103 UW5EJX/MM     59  0020 5Z4/LZ4NM     59  0125
QSO: 21000 PH 2018-03-24 1108 UW5EJX/MM     59  0021 7Q7EI         59  0326
QSO: 21000 PH 2018-03-24 1123 UW5EJX/MM     59  0022 RT5K          59  1145
QSO: 21000 PH 2018-03-24 1125 UW5EJX/MM     59  0023 R8TT          59  0095
QSO: 21000 PH 2018-03-24 1130 UW5EJX/MM     59  0024 HZ1HZ         59  0297
QSO: 21000 PH 2018-03-24 1148 UW5EJX/MM     59  0025 OM7M          59  0094
