START-OF-LOG: 3.0
CALLSIGN: NC4MI
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 74649
NAME: Luther W. Lipfird Jr.
LOCATION: NC
OPERATORS: NC4MI
CLUB: none
CERTIFICATE: YES
CREATED-BY: WriteLog V12.26C
SOAPBOX: Another good one for the books.
SOAPBOX: Wish I could have spent more time on the air.
QSO: 14000 PH 2018-03-24 0000 NC4MI          59    1 NC7M           59 003
QSO: 14000 PH 2018-03-24 0004 NC4MI          59    2 FY5KE          59 017
QSO: 14000 PH 2018-03-24 0008 NC4MI          59    3 AA5B           59 033
QSO: 14000 PH 2018-03-24 0009 NC4MI          59    4 NA3D           59 020
QSO: 14000 PH 2018-03-24 0012 NC4MI          59    5 AA6PW          59 022
QSO: 14000 PH 2018-03-24 0016 NC4MI          59    6 NR5M           59 019
QSO: 14000 PH 2018-03-24 0018 NC4MI          59    7 W6OCL          59 047
QSO: 14000 PH 2018-03-24 0020 NC4MI          59    8 PR7AP          59 052
QSO: 14000 PH 2018-03-24 0022 NC4MI          59    9 WD5K           59 042
QSO: 14000 PH 2018-03-24 0026 NC4MI          59   10 TG9ANF         59 041
QSO: 14000 PH 2018-03-24 0036 NC4MI          59   11 WA6TQT         59 099
QSO: 14000 PH 2018-03-24 0043 NC4MI          59   12 ZY2A           59 096
QSO: 14000 PH 2018-03-24 0048 NC4MI          59   13 NR6Q           59 111
QSO: 14000 PH 2018-03-24 0050 NC4MI          59   14 VE6AO          59 128
QSO: 14000 PH 2018-03-24 0050 NC4MI          59   15 KH7XS          59 183
QSO: 14000 PH 2018-03-24 0053 NC4MI          59   16 VE6FI          59 113
QSO: 14000 PH 2018-03-24 0055 NC4MI          59   17 VC6R           59 089
QSO: 14000 PH 2018-03-24 0057 NC4MI          59   18 P40WL          59 053
QSO: 14000 PH 2018-03-24 0100 NC4MI          59   19 KT5J           59 20
QSO: 14000 PH 2018-03-24 0103 NC4MI          59   20 NH7A           59 168
QSO: 14000 PH 2018-03-24 0105 NC4MI          59   21 W6BHZ          59 029
QSO:  1800 PH 2018-03-24 0109 NC4MI          59   22 WX3B           59 016
QSO:  7000 PH 2018-03-24 0122 NC4MI          59   23 NE1C           59 063
QSO:  7000 PH 2018-03-24 0127 NC4MI          59   24 WK9U           59 048
QSO:  7000 PH 2018-03-24 0128 NC4MI          59   25 CR3DX          59 149
QSO:  7000 PH 2018-03-24 0129 NC4MI          59   26 K1LZ           59 191
QSO:  7000 PH 2018-03-24 0132 NC4MI          59   27 KD5DD          59 218
QSO:  7000 PH 2018-03-24 0146 NC4MI          59   28 KB0EO          59 125
QSO:  7000 PH 2018-03-24 0148 NC4MI          59   29 W5CT           59 145
QSO:  7000 PH 2018-03-24 0152 NC4MI          59   30 VE3CX          59 252
QSO:  7000 PH 2018-03-24 0159 NC4MI          59   31 VC2A           59 311
QSO:  7000 PH 2018-03-24 0218 NC4MI          59   32 NP2N           59 144
QSO:  3500 PH 2018-03-24 0229 NC4MI          59   33 W8MJ           59 198
QSO:  3500 PH 2018-03-24 0231 NC4MI          59   34 NY6DX          59 057
QSO:  3500 PH 2018-03-24 0232 NC4MI          59   35 CN3A           59 202
QSO:  3500 PH 2018-03-24 0234 NC4MI          59   36 KU2M           59 230
QSO:  3500 PH 2018-03-24 0236 NC4MI          59   37 W5CT           59 099
QSO:  3500 PH 2018-03-24 0237 NC4MI          59   38 CN2AA          59 498
QSO:  3500 PH 2018-03-24 0238 NC4MI          59   39 N8II           59 120
QSO:  3500 PH 2018-03-24 0239 NC4MI          59   40 VE3CX          59 335
QSO:  3500 PH 2018-03-24 0245 NC4MI          59   41 KW3A           59 135
QSO:  3500 PH 2018-03-24 0248 NC4MI          59   42 W3LL           59 147
QSO:  3500 PH 2018-03-24 0249 NC4MI          59   43 ND8DX          59 231
QSO:  3500 PH 2018-03-24 0250 NC4MI          59   44 WX3B           59 200
QSO:  3500 PH 2018-03-24 0252 NC4MI          59   45 KD4D           59 184
QSO:  1800 PH 2018-03-24 0255 NC4MI          59   46 VE3MGY         59 046
QSO:  1800 PH 2018-03-24 0304 NC4MI          59   47 W5CT           59 004
QSO:  1800 PH 2018-03-24 0306 NC4MI          59   48 KB1EFS         59 212
