START-OF-LOG: 3.0
CALLSIGN: KO0A
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 698700
NAME: Ward Silver
LOCATION: MO
OPERATORS: N0AX, N0SSC, N0RBB, N9ES, KD0YJN
CLUB: SOCIETY OF MIDWEST CONTESTERS
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7133.0
SOAPBOX: A great Saturday-only "social" contest for WPX.
SOAPBOX: We had experienced and brand-new operators
SOAPBOX: having a good time and learning the ropes for the Elayer
SOAPBOX: Contest Club.  Look for us making more
SOAPBOX: competitive efforts during the 2018-2019 contest season.
QSO:  3703 PH 2018-03-24 0234 KO0A          59  0001   W1HS          59  0049   0
QSO:  3701 PH 2018-03-24 0234 KO0A          59  0002   NR3X          59  0227   0
QSO:  3715 PH 2018-03-24 0237 KO0A          59  0004   W5CT          59  0100   0
QSO:  3710 PH 2018-03-24 0237 KO0A          59  0003   KU2M          59  0238   0
QSO:  3724 PH 2018-03-24 0249 KO0A          59  0005   CN2AA         59  0527   0
QSO:  3794 PH 2018-03-24 0251 KO0A          59  0006   KD4D          59  0182   0
QSO:  3787 PH 2018-03-24 0252 KO0A          59  0007   ND8DX         59  0235   0
QSO:  3786 PH 2018-03-24 0253 KO0A          59  0008   W3LL          59  0157   0
QSO:  3773 PH 2018-03-24 0253 KO0A          59  0009   KG4USN        59  0150   0
QSO:  3749 PH 2018-03-24 0255 KO0A          59  0010   W8PR          59  0154   0
QSO:  3745 PH 2018-03-24 0256 KO0A          59  0011   AA5AU         59  0130   0
QSO:  3741 PH 2018-03-24 0257 KO0A          59  0012   WZ4F          59  0239   0
QSO:  3738 PH 2018-03-24 0257 KO0A          59  0013   N9NE          59  0047   0
QSO:  3738 PH 2018-03-24 0258 KO0A          59  0014   N9LF          59  0027   0
QSO:  3738 PH 2018-03-24 0258 KO0A          59  0015   K3CCR         59  0047   0
QSO:  3738 PH 2018-03-24 0259 KO0A          59  0016   K3PJK         59  0009   0
QSO:  3738 PH 2018-03-24 0300 KO0A          59  0017   AE5P          59  0065   0
QSO:  3738 PH 2018-03-24 0301 KO0A          59  0018   WB9HFK        59  0069   0
QSO:  3738 PH 2018-03-24 0302 KO0A          59  0019   WU0B          59  0026   0
QSO:  3738 PH 2018-03-24 0302 KO0A          59  0020   AA1ON         59  0309   0
QSO:  3738 PH 2018-03-24 0303 KO0A          59  0021   N4AFP         59  0085   0
QSO:  3738 PH 2018-03-24 0303 KO0A          59  0022   AE0EE         59  0041   0
QSO:  3738 PH 2018-03-24 0304 KO0A          59  0023   NG0Z          59  0032   0
QSO:  3738 PH 2018-03-24 0305 KO0A          59  0024   W8AT          59  0071   0
QSO:  3738 PH 2018-03-24 0305 KO0A          59  0025   N9LQ          59  0088   0
QSO:  3738 PH 2018-03-24 0305 KO0A          59  0026   KR1CW         59  0121   0
QSO:  3738 PH 2018-03-24 0306 KO0A          59  0027   N7GCO         59  0045   0
QSO:  3738 PH 2018-03-24 0306 KO0A          59  0028   WW4LL         59  0144   0
QSO:  3738 PH 2018-03-24 0307 KO0A          59  0029   K5KC          59  0044   0
QSO:  3738 PH 2018-03-24 0307 KO0A          59  0030   CN2AA         59  0570   0
QSO:  3738 PH 2018-03-24 0307 KO0A          59  0031   K2XR          59  0095   0
QSO:  3738 PH 2018-03-24 0309 KO0A          59  0032   N7GY          59  0021   0
QSO:  3738 PH 2018-03-24 0309 KO0A          59  0033   WT2P          59  0162   0
QSO:  3738 PH 2018-03-24 0310 KO0A          59  0034   NF3R          59  0126   0
QSO:  3738 PH 2018-03-24 0310 KO0A          59  0035   AJ7G          59  0083   0
QSO:  3738 PH 2018-03-24 0310 KO0A          59  0036   VE3KP         59  0076   0
QSO:  3738 PH 2018-03-24 0311 KO0A          59  0037   N4RV          59  0137   0
QSO:  3714 PH 2018-03-24 0313 KO0A          59  0038   N1LN          59  0259   0
QSO:  3685 PH 2018-03-24 0314 KO0A          59  0039   NK7L          59  0108   0
QSO:  3704 PH 2018-03-24 0315 KO0A          59  0040   VC2A          59  0416   0
QSO:  3709 PH 2018-03-24 0317 KO0A          59  0041   PJ4V          59  0060   0
QSO:  3712 PH 2018-03-24 0317 KO0A          59  0042   KC0MO         59  0077   0
QSO:  3718 PH 2018-03-24 0318 KO0A          59  0043   AB3CX         59  0235   0
QSO:  3733 PH 2018-03-24 0319 KO0A          59  0044   NV9L          59  0252   0
QSO:  3728 PH 2018-03-24 0320 KO0A          59  0045   W6SX          59  0151   0
QSO:  3736 PH 2018-03-24 0321 KO0A          59  0046   VE3CX         59  0404   0
