START-OF-LOG: 3.0
CALLSIGN: KW4TO
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CERTIFICATE: YES
CLAIMED-SCORE: 7752
CLUB:
LOCATION: VA
CREATED-BY: RUMlogNG (3.11.1) by DL2RUM
NAME: Glenn T Nofsinger
OPERATORS: KW4TO
SOAPBOX: Single operator KW4TO, this is my very first contest submission.
QSO:  3765 PH 2018-03-24 0629 KW4TO         599 001    VC3J          599 686    0
QSO:  3765 PH 2018-03-24 0638 KW4TO         59  002    NV9L          59  507    0
QSO:  3765 PH 2018-03-24 0640 KW4TO         59  003    HI8RD         59  188    0
QSO:  3765 PH 2018-03-24 0642 KW4TO         59  004    KM8AM         59  174    0
QSO:  3765 PH 2018-03-24 0644 KW4TO         59  005    NE1C          59  339    0
QSO:  1800 PH 2018-03-24 0648 KW4TO         59  006    VE3PN         59  73     0
QSO:  3500 PH 2018-03-24 0649 KW4TO         59  007    NR5M          59  694    0
QSO:  3500 PH 2018-03-24 0656 KW4TO         59  008    KK7PR         59  88     0
QSO:  3500 PH 2018-03-24 0658 KW4TO         59  009    KC0MO         59  86     0
QSO:  3500 PH 2018-03-24 0701 KW4TO         59  010    PJ4V          59  219    0
QSO:  3746 PH 2018-03-24 0704 KW4TO         59  011    PJ2T          59  202    0
QSO:  3768 PH 2018-03-24 0706 KW4TO         59  012    VB3T          59  706    0
QSO:  3768 PH 2018-03-24 0708 KW4TO         59  013    KZ1W          59  514    0
QSO:  7000 PH 2018-03-24 0714 KW4TO         59  014    PJ4V          59  657    0
QSO:  7000 PH 2018-03-24 0715 KW4TO         59  015    PJ2T          59  527    0
QSO:  7000 PH 2018-03-24 0718 KW4TO         59  016    T42CT         59  198    0
QSO:  3779 PH 2018-03-24 0747 KW4TO         59  017    KD4D          59  435    0
QSO: 21000 PH 2018-03-24 1701 KW4TO         59  018    9Y4D          59  236    0
QSO: 21000 PH 2018-03-24 1705 KW4TO         59  019    TI7W          59  1663   0
QSO: 14000 PH 2018-03-24 1715 KW4TO         59  020    KD5DD         59  1284   0
QSO:  7170 PH 2018-03-25 0310 KW4TO         599 021    NR6Q          599 2012   0
QSO:  7170 PH 2018-03-25 0313 KW4TO         599 022    KC1BB/7       599 234    0
QSO:  7128 PH 2018-03-25 0316 KW4TO         599 023    CN3A          599 1384   0
QSO:  7128 PH 2018-03-25 0320 KW4TO         599 024    IR4X          599 2997   0
QSO:  3500 PH 2018-03-25 0321 KW4TO         599 025    KB1EFS        599 642    0
QSO:  3639 PH 2018-03-25 0324 KW4TO         599 026    NW4DX         599 1322   0
QSO:  3639 PH 2018-03-25 0325 KW4TO         59  027    KD9LA         59  350    0
QSO:  3639 PH 2018-03-25 0330 KW4TO         59  028    KW3A          59  556    0
QSO:  3682 PH 2018-03-25 0336 KW4TO         59  029    WW4LL         59  552    0
QSO:  3682 PH 2018-03-25 0337 KW4TO         59  030    ND8DX         59  769    0
QSO:  1866 PH 2018-03-25 0342 KW4TO         59  031    VE3PN         59  158    0
QSO:  1846 PH 2018-03-25 0346 KW4TO         59  032    VE3MGY        59  183    0
QSO:  1846 PH 2018-03-25 0352 KW4TO         59  033    WX3B          59  137    0
QSO:  3650 PH 2018-03-25 0355 KW4TO         59  034    WZ4F          59  797    0
QSO:  7289 PH 2018-03-25 0358 KW4TO         59  035    N6NF          59  434    0
QSO:  7221 PH 2018-03-25 0400 KW4TO         59  036    8P5A          59  3749   0
QSO:  7195 PH 2018-03-25 0412 KW4TO         59  037    KM5VI         59  927    0
QSO:  3655 PH 2018-03-25 0422 KW4TO         59  038    N4RV          59  757    0
QSO:  3655 PH 2018-03-25 0422 KW4TO         59  039    W4MYA         59  664    0
QSO:  3667 PH 2018-03-25 0428 KW4TO         59  040    DQ5M          59  1647   0
QSO:  3701 PH 2018-03-25 0430 KW4TO         59  041    VC2A          59  2278   0
QSO:  7116 PH 2018-03-25 0447 KW4TO         59  042    KT5J          59  2009   0
QSO:  3785 PH 2018-03-25 0519 KW4TO         59  043    NR5M          59  2874   0
QSO:  7161 PH 2018-03-25 0610 KW4TO         59  044    EF8R          59  5307   0
QSO:  3787 PH 2018-03-25 0615 KW4TO         59  045    KD5DD         59  2247   0
QSO:  1848 PH 2018-03-25 0620 KW4TO         59  046    PJ2T          59  159    0
QSO:  1848 PH 2018-03-25 0623 KW4TO         59  047    N4RV          59  838    0
QSO:  1855 PH 2018-03-25 0626 KW4TO         59  048    VE3UDX        59  2094   0
QSO:  3700 PH 2018-03-25 0631 KW4TO         59  049    NY4I          59  929    0
QSO:  3730 PH 2018-03-25 0632 KW4TO         59  050    EF8R          59  5335   0
