START-OF-LOG: 3.0
CALLSIGN: K5LRW
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 96432
NAME: alamogordo amature radio club
LOCATION: NM
OPERATORS: KG5FIP KC5RGQ KE5EGP KB7SQF N5JDT KG5MXP
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7133.0
SOAPBOX: after a late start and antenna, radio, computer, problems we had
SOAPBOX: a blast.
QSO: 21000 PH 2018-03-24 1845 K5LRW         59  0001   KH7XS         59  1919   0
QSO: 21000 PH 2018-03-24 1848 K5LRW         59  0002   PJ2T          59  0430   0
QSO: 21000 PH 2018-03-24 1852 K5LRW         59  0003   HK3C          59  0595   0
QSO: 21000 PH 2018-03-24 1914 K5LRW         59  0004   EA8DGH        59  0240   0
QSO: 21000 PH 2018-03-24 1920 K5LRW         59  0005   PJ2/DK5ON     59  0064   0
QSO: 21000 PH 2018-03-24 1934 K5LRW         59  0006   LU9EEM        59  0049   0
QSO: 21000 PH 2018-03-24 1937 K5LRW         59  0007   TO2BC         59  0946   0
QSO: 21000 PH 2018-03-24 1943 K5LRW         59  0008   PJ4V          59  0577   0
QSO: 21000 PH 2018-03-24 2003 K5LRW         59  0009   T42CT         59  0151   0
QSO: 21000 PH 2018-03-24 2010 K5LRW         59  0010   NH7A          59  1420   0
QSO: 21000 PH 2018-03-24 2013 K5LRW         59  0011   KL7RA         59  0008   0
QSO: 21000 PH 2018-03-24 2014 K5LRW         59  0012   AA1ON         59  0757   0
QSO: 21000 PH 2018-03-24 2016 K5LRW         59  0013   KM4SEG        59  0299   0
QSO: 21000 PH 2018-03-24 2028 K5LRW         59  0014   HI8JSG        59  0265   0
QSO: 21000 PH 2018-03-24 2033 K5LRW         59  0015   WX3B          59  0207   0
QSO: 21000 PH 2018-03-24 2037 K5LRW         59  0016   NE1C          59  0219   0
QSO: 14158 PH 2018-03-24 2047 K5LRW         59  0001   VE3CX         59  1191   1
QSO: 14173 PH 2018-03-24 2054 K5LRW         59  0002   VE7GL         59  0270   1
QSO: 14179 PH 2018-03-24 2058 K5LRW         59  0003   EF2A          59  1437   1
QSO: 14186 PH 2018-03-24 2105 K5LRW         59  0004   NR3X          59  1018   1
QSO: 21000 PH 2018-03-24 2110 K5LRW         59  0017   NW4DX         59  1071   0
QSO: 14194 PH 2018-03-24 2112 K5LRW         59  0005   CN3A          59  2116   1
QSO: 14197 PH 2018-03-24 2119 K5LRW         59  0006   KN7K          59  0144   1
QSO: 21000 PH 2018-03-24 2119 K5LRW         59  0018   PJ4R          59  1710   0
QSO: 21000 PH 2018-03-24 2124 K5LRW         59  0019   8P5A          59  2773   0
QSO: 21000 PH 2018-03-24 2128 K5LRW         59  0020   KW8N          59  0444   0
QSO: 14212 PH 2018-03-24 2134 K5LRW         59  0007   WW4LL         59  0643   1
QSO: 21000 PH 2018-03-24 2140 K5LRW         59  0021   VK4NM         59  0535   0
QSO: 14219 PH 2018-03-24 2142 K5LRW         59  0008   NN2NN         59  0090   1
QSO: 14220 PH 2018-03-24 2148 K5LRW         59  0009   KW8N          59  0066   1
QSO: 14231 PH 2018-03-24 2158 K5LRW         59  0010   WT9Q          59  0330   1
QSO: 14238 PH 2018-03-24 2203 K5LRW         59  0011   EE2W          59  0951   1
QSO: 14240 PH 2018-03-24 2205 K5LRW         59  0012   N7ZUF         59  0079   1
QSO: 21000 PH 2018-03-24 2224 K5LRW         59  0022   PX2A          59  1543   0
QSO: 14242 PH 2018-03-24 2226 K5LRW         59  0013   VE6AO         59  1357   1
QSO: 14244 PH 2018-03-24 2227 K5LRW         59  0014   NR6O          59  0675   1
QSO: 14253 PH 2018-03-24 2230 K5LRW         59  0015   VB3T          59  2140   1
QSO: 14256 PH 2018-03-24 2231 K5LRW         59  0016   VA7RR         59  0935   1
QSO: 14260 PH 2018-03-24 2233 K5LRW         59  0017   WA2FZB        59  0497   1
QSO: 14261 PH 2018-03-24 2237 K5LRW         59  0018   NC1R          59  0740   1
QSO: 14265 PH 2018-03-24 2239 K5LRW         59  0019   AA1ON         59  1014   1
QSO: 21000 PH 2018-03-24 2240 K5LRW         59  0023   ZM4T          59  1051   0
QSO: 14265 PH 2018-03-24 2242 K5LRW         59  0020   KD4D          59  1062   1
QSO: 14271 PH 2018-03-24 2244 K5LRW         59  0021   KZ1W          59  1028   1
QSO: 14273 PH 2018-03-24 2245 K5LRW         59  0022   PJ4V          59  0945   1
QSO: 21000 PH 2018-03-24 2252 K5LRW         59  0024   5W1SA         59  0410   0
QSO: 14284 PH 2018-03-24 2254 K5LRW         59  0023   AG5Z          59  0805   1
