START-OF-LOG: 3.0
CALLSIGN: VA3EC
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 18565
NAME: Harry Kosterman
LOCATION: GTA
OPERATORS: VA3EC VA3JHQ
CLUB: Contest Club Ontario
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7133.0
SOAPBOX: VA3JHQ's first contact in amateur radio was on a Multi-Op.
QSO: 14172 PH 2018-03-24 1755 VA3EC         59  0001   C4A           59  1324   0
QSO: 14179 PH 2018-03-24 1812 VA3EC         59  0002   EF2A          59  1082   0
QSO: 14183 PH 2018-03-24 1814 VA3EC         59  0003   AA4AQ         59  1118   0
QSO: 14193 PH 2018-03-24 1816 VA3EC         59  0004   9A1A          59  1015   0
QSO: 14195 PH 2018-03-24 1817 VA3EC         59  0005   CN3A          59  1708   0
QSO: 14202 PH 2018-03-24 1817 VA3EC         59  0006   EE2W          59  0615   0
QSO: 21259 PH 2018-03-24 1914 VA3EC         59  0007   VP5P          59  1335   0
QSO: 21214 PH 2018-03-24 2004 VA3EC         59  0008   NP2N          59  1070   0
QSO: 21231 PH 2018-03-24 2017 VA3EC         59  0009   ZV5O          59  0982   0
QSO: 21249 PH 2018-03-24 2018 VA3EC         59  0010   KP2XX         59  1182   0
QSO: 14132 PH 2018-03-24 2126 VA3EC         59  0011   HI3T          59  0136   0
QSO: 14158 PH 2018-03-24 2128 VA3EC         59  0012   EI6JK         59  0505   0
QSO: 14169 PH 2018-03-24 2129 VA3EC         59  0013   K9OM          59  0307   0
QSO: 14146 PH 2018-03-24 2131 VA3EC         59  0014   IW1CHX        59  0548   0
QSO: 14146 PH 2018-03-24 2131 VA3EC         59  0015   PJ5Z          59  1103   0
QSO: 14151 PH 2018-03-24 2132 VA3EC         59  0016   PJ2T          59  0633   0
QSO: 14156 PH 2018-03-24 2134 VA3EC         59  0017   W6YX          59  1083   0
QSO: 14167 PH 2018-03-24 2136 VA3EC         59  0018   P40WL         59  1230   0
QSO: 14163 PH 2018-03-24 2139 VA3EC         59  0019   HC1JQ         59  0162   0
QSO: 14184 PH 2018-03-24 2141 VA3EC         59  0020   NR5M          59  2069   0
QSO: 14172 PH 2018-03-24 2142 VA3EC         59  0021   HC1DX         59  0162   0
QSO: 14189 PH 2018-03-24 2144 VA3EC         59  0022   CB1H          59  0488   0
QSO: 14207 PH 2018-03-24 2146 VA3EC         59  0023   8P1W          59  0329   0
QSO: 14214 PH 2018-03-24 2146 VA3EC         59  0024   WA7NB         59  0652   0
QSO: 14225 PH 2018-03-24 2147 VA3EC         59  0025   PX2A          59  0392   0
QSO: 14271 PH 2018-03-24 2148 VA3EC         59  0026   TM0T          59  2122   0
QSO: 14283 PH 2018-03-24 2150 VA3EC         59  0027   KU1CW         59  0607   0
QSO: 14256 PH 2018-03-24 2152 VA3EC         59  0028   NK7L          59  0449   0
QSO: 14246 PH 2018-03-24 2153 VA3EC         59  0029   NT5V          59  0693   0
QSO: 14244 PH 2018-03-24 2154 VA3EC         59  0030   NR6O          59  0627   0
QSO: 14242 PH 2018-03-24 2155 VA3EC         59  0031   VE6AO         59  1301   0
QSO: 14223 PH 2018-03-24 2156 VA3EC         59  0032   WD5K          59  0634   0
QSO: 14216 PH 2018-03-24 2205 VA3EC         59  0033   CR3DX         59  2455   0
QSO: 14196 PH 2018-03-24 2208 VA3EC         59  0034   N7DD          59  1039   0
QSO: 14194 PH 2018-03-24 2209 VA3EC         59  0035   WC6H          59  0678   0
QSO: 14187 PH 2018-03-24 2210 VA3EC         59  0036   KJ5Y          59  1130   0
QSO: 14176 PH 2018-03-24 2211 VA3EC         59  0037   VE7GL         59  0401   0
QSO: 14171 PH 2018-03-24 2212 VA3EC         59  0038   WT0DX         59  0159   0
QSO: 14205 PH 2018-03-24 2217 VA3EC         59  0039   VE6WZL        59  0617   0
QSO: 14214 PH 2018-03-24 2218 VA3EC         59  0040   KG5HVO        59  0515   0
QSO: 14247 PH 2018-03-24 2221 VA3EC         59  0041   WQ6X          59  0787   0
QSO: 14277 PH 2018-03-24 2222 VA3EC         59  0042   K5FUV         59  0624   0
QSO: 14284 PH 2018-03-24 2223 VA3EC         59  0043   AG5Z          59  0717   0
QSO: 14294 PH 2018-03-24 2225 VA3EC         59  0044   W5CT          59  1076   0
QSO: 14228 PH 2018-03-24 2227 VA3EC         59  0045   ZX5J          59  2101   0
QSO: 14231 PH 2018-03-24 2228 VA3EC         59  0046   TI7W          59  2473   0
QSO: 14180 PH 2018-03-24 2231 VA3EC         59  0047   JR4OZR        59  0698   0
QSO: 14158 PH 2018-03-24 2237 VA3EC         59  0048   V31VP         59  1093   0
QSO: 14195 PH 2018-03-24 2239 VA3EC         59  0049   CO8TH         59  0153   0
QSO: 14207 PH 2018-03-24 2241 VA3EC         59  0050   NR7DX         59  1135   0
QSO: 14204 PH 2018-03-24 2242 VA3EC         59  0051   KK7PR         59  0393   0
QSO: 14256 PH 2018-03-24 2244 VA3EC         59  0052   VA7RR         59  0967   0
QSO: 14268 PH 2018-03-24 2248 VA3EC         59  0053   KW7Y          59  1613   0
QSO: 14250 PH 2018-03-24 2254 VA3EC         59  0054   KP4RV         59  0810   0
QSO: 14226 PH 2018-03-24 2255 VA3EC         59  0055   PY1FI         59  0123   0
QSO: 14212 PH 2018-03-25 0000 VA3EC         59  0056   LU2DX         59  0684   0
QSO: 14180 PH 2018-03-25 0003 VA3EC         59  0057   VC3J          59  2178   0
QSO: 14169 PH 2018-03-25 0006 VA3EC         59  0058   K1TO          59  0403   0
QSO: 14165 PH 2018-03-25 0007 VA3EC         59  0059   CE2LR         59  1053   0
QSO: 14194 PH 2018-03-25 0008 VA3EC         59  0060   AI5IN         59  0220   0
QSO:  7113 PH 2018-03-25 0015 VA3EC         59  0061   VC3J          59  2200   0
QSO:  7165 PH 2018-03-25 1047 VA3EC         59  0062   WW4LL         59  1396   0
QSO:  7158 PH 2018-03-25 1048 VA3EC         59  0063   W5CT          59  1244   0
QSO:  7169 PH 2018-03-25 1049 VA3EC         59  0064   K5TJ          59  2194   0
QSO:  7193 PH 2018-03-25 1050 VA3EC         59  0065   NR5M          59  3056   0
QSO:  7204 PH 2018-03-25 1051 VA3EC         59  0066   PJ4V          59  1239   0
QSO:  3771 PH 2018-03-25 1053 VA3EC         59  0067   NE1C          59  0562   0
QSO:  3773 PH 2018-03-25 1053 VA3EC         59  0068   VC2A          59  2363   0
QSO:  3789 PH 2018-03-25 1056 VA3EC         59  0069   VC3J          59  2738   0
QSO:  3794 PH 2018-03-25 1056 VA3EC         59  0070   VB2Z          59  1001   0
QSO:  3802 PH 2018-03-25 1057 VA3EC         59  0071   WW4LL         59  0720   0
QSO:  7160 PH 2018-03-25 1104 VA3EC         59  0072   PJ2T          59  1264   0
QSO:  7167 PH 2018-03-25 1105 VA3EC         59  0073   W5MX          59  1640   0
QSO:  7184 PH 2018-03-25 1105 VA3EC         59  0074   AG4W          59  1108   0
QSO:  7207 PH 2018-03-25 1115 VA3EC         59  0075   P49Y          59  3464   0
QSO:  7217 PH 2018-03-25 1116 VA3EC         59  0076   KD4RH         59  0559   0
QSO: 14240 PH 2018-03-25 1415 VA3EC         59  0077   UF1F          59  3433   0
QSO: 14137 PH 2018-03-25 1419 VA3EC         59  0078   OH6RE         59  0433   0
QSO: 14227 PH 2018-03-25 1427 VA3EC         59  0079   TM6M          59  4241   0
QSO: 14230 PH 2018-03-25 1428 VA3EC         59  0080   LN8W          59  1017   0
QSO: 14218 PH 2018-03-25 1431 VA3EC         59  0081   OM7M          59  1827   0
QSO: 14222 PH 2018-03-25 1432 VA3EC         59  0082   SJ0X          59  0870   0
QSO: 14216 PH 2018-03-25 1434 VA3EC         59  0083   IO5O          59  3702   0
QSO: 14220 PH 2018-03-25 1435 VA3EC         59  0084   S51A          59  2415   0
QSO: 14226 PH 2018-03-25 1438 VA3EC         59  0085   KP2XX         59  2026   0
QSO: 14238 PH 2018-03-25 1504 VA3EC         59  0086   OK7K          59  2527   0
QSO: 14123 PH 2018-03-25 1720 VA3EC         59  0087   VB3T          59  3163   0
QSO: 14173 PH 2018-03-25 1723 VA3EC         59  0088   VC6R          59  2281   0
QSO: 14168 PH 2018-03-25 1726 VA3EC         59  0089   VP5P          59  3002   0
QSO: 14176 PH 2018-03-25 1727 VA3EC         59  0090   PJ4V          59  1317   0
QSO: 14183 PH 2018-03-25 1728 VA3EC         59  0091   T42CT         59  0551   0
QSO: 14209 PH 2018-03-25 1920 VA3EC         59  0092   LZ9W          59  2146   0
END-OF-LOG:
