START-OF-LOG: 3.0
CALLSIGN: NK7Z
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 40005
NAME: Dave Cole
LOCATION: OR
OPERATORS: NK7Z
CLUB:
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WPX Contest Log 4.4
SOAPBOX: What fun to return to contesting after 5 or so years...
QSO: 14187 PH 2018-03-24 2219 NK7Z          59  004    KJ5Y          59  1144   0
QSO: 14242 PH 2018-03-24 2222 NK7Z          59  005    VE4VJR        59  815    0
QSO: 14180 PH 2018-03-24 2223 NK7Z          59  006    JR4OZR        59  680    0
QSO: 14211 PH 2018-03-24 2229 NK7Z          59  007    WW4LL         59  731    0
QSO: 14224 PH 2018-03-24 2230 NK7Z          59  009    KE5OG         59  057    0
QSO: 14225 PH 2018-03-24 2231 NK7Z          59  010    WA7NB         59  763    0
QSO: 14274 PH 2018-03-24 2235 NK7Z          59  011    AA5B          59  691    0
QSO: 14303 PH 2018-03-24 2235 NK7Z          59  012    N0GEF         59  237    0
QSO: 14323 PH 2018-03-24 2236 NK7Z          59  013    KL7RA         59  775    0
QSO: 14336 PH 2018-03-24 2237 NK7Z          59  014    NV9L          59  1447   0
QSO: 14159 PH 2018-03-24 2238 NK7Z          59  015    NA3D          59  1030   0
QSO: 14166 PH 2018-03-24 2238 NK7Z          59  016    AB3CX         59  1137   0
QSO: 14286 PH 2018-03-24 2241 NK7Z          59  017    W8MJ          59  1138   0
QSO: 14309 PH 2018-03-24 2242 NK7Z          59  018    AC1U          59  1839   0
QSO: 14341 PH 2018-03-24 2243 NK7Z          59  019    JH4UYB        59  1206   0
QSO: 14201 PH 2018-03-24 2245 NK7Z          59  020    K1BX          59  708    0
QSO: 14216 PH 2018-03-24 2245 NK7Z          59  021    K0MD          59  260    0
QSO: 14259 PH 2018-03-24 2252 NK7Z          59  022    NT5V          59  757    0
QSO: 14265 PH 2018-03-24 2252 NK7Z          59  023    KD4D          59  1073   0
QSO: 14281 PH 2018-03-24 2253 NK7Z          59  024    W5CT          59  1123   0
QSO: 14295 PH 2018-03-24 2256 NK7Z          59  025    AG9S          59  638    0
QSO: 14310 PH 2018-03-24 2258 NK7Z          59  026    WL7E          59  028    0
QSO: 14328 PH 2018-03-24 2259 NK7Z          59  027    AD5XD         59  1260   0
QSO: 14154 PH 2018-03-24 2259 NK7Z          59  028    WX3B          59  825    0
QSO: 14158 PH 2018-03-24 2300 NK7Z          59  029    V31VP         59  1159   0
QSO: 14261 PH 2018-03-24 2306 NK7Z          59  030    NG1R          59  794    0
QSO: 14273 PH 2018-03-24 2309 NK7Z          59  031    PJ4V          59  1012   0
QSO: 14284 PH 2018-03-24 2310 NK7Z          59  032    AG5Z          59  848    0
QSO: 14290 PH 2018-03-24 2310 NK7Z          59  033    TI7W          59  2601   0
QSO: 14328 PH 2018-03-24 2312 NK7Z          59  034    W2RD          59  197    0
QSO: 14307 PH 2018-03-24 2313 NK7Z          59  035    WI0WA         59  1211   0
