START-OF-LOG: 3.0
CALLSIGN: W8BI
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 871808
NAME: Dayton ARA
LOCATION: OH
OPERATORS: KB8UEY AC8UW
CLUB: DAYTON AMATEUR RADIO ASSOCIATION
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7133.0
SOAPBOX: Had a failure of the logging computer so the first 8 serial
SOAPBOX: numbers were reused before we were able to recover the data.  QSO
SOAPBOX: number 666 was intentionally skipped as the operator who would
SOAPBOX: have received it did not wish to get that number.
QSO: 14155 PH 2018-03-24 0052 W8BI          59  0001   HC2AO         59  0120   0
QSO: 14155 PH 2018-03-24 0100 W8BI          59  0002   FY5KE         59  0170   0
QSO: 14155 PH 2018-03-24 0102 W8BI          59  0003   W5CT          59  0140   0
QSO: 14155 PH 2018-03-24 0103 W8BI          59  0004   NR5M          59  0192   0
QSO: 14155 PH 2018-03-24 0114 W8BI          59  0005   PR7AP         59  0180   0
QSO: 14155 PH 2018-03-24 0116 W8BI          59  0006   KQ2M          59  0180   0
QSO: 14155 PH 2018-03-24 0121 W8BI          59  0007   KV5O          59  0182   0
QSO: 14155 PH 2018-03-24 0122 W8BI          59  0008   PP2FRS        59  0058   0
QSO: 14158 PH 2018-03-24 0143 W8BI          59  0001   CE2LR         59  0297   0
QSO: 14173 PH 2018-03-24 0145 W8BI          59  0002   N7RO          59  0057   0
QSO: 14230 PH 2018-03-24 0148 W8BI          59  0003   N6WIN         59  0117   0
QSO:  7140 PH 2018-03-24 0246 W8BI          59  0004   KZ1W          59  0227   0
QSO:  7154 PH 2018-03-24 0249 W8BI          59  0005   N6WIN         59  0165   0
QSO:  7165 PH 2018-03-24 0250 W8BI          59  0006   VE7SZ         59  0149   0
QSO:  7173 PH 2018-03-24 0254 W8BI          59  0007   KK7PR         59  0091   0
QSO:  7174 PH 2018-03-24 0256 W8BI          59  0008   N7RO          59  0134   0
QSO:  7176 PH 2018-03-24 0258 W8BI          59  0009   VE6AO         59  0455   0
QSO:  7184 PH 2018-03-24 0300 W8BI          59  0010   EF9R          59  0326   0
QSO:  7185 PH 2018-03-24 0302 W8BI          59  0011   NR6Q          59  0400   0
QSO:  7190 PH 2018-03-24 0304 W8BI          59  0012   VC6R          59  0385   0
QSO:  7192 PH 2018-03-24 0307 W8BI          59  0013   VA5AA         59  0220   0
QSO:  7196 PH 2018-03-24 0308 W8BI          59  0014   NC6R          59  0320   0
QSO:  7200 PH 2018-03-24 0310 W8BI          59  0015   KA6BIM        59  0101   0
QSO:  7205 PH 2018-03-24 0312 W8BI          59  0016   NR6O          59  0259   0
