START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: MM4D
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 20M
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: IO75ro
CLAIMED-SCORE: 57439
NAME: John Hotchin
OPERATORS: GM4ATA
CREATED-BY: N1MM Logger+ 1.0.8701.0
SOAPBOX: Conditions could have been better! Low power categories are hard work but enjoyed it all the same.  Surprised at the number of stations that have big amplifiers, wide signals and small ears!  I'll still be back for more punishment next year though.
SOAPBOX: Thanks  to all        for   QSOs             .... see you              all  in   CW.
QSO:   14188  PH 2020-10-24 0614  MM4D             59   14  GM7IUF           59   14  
QSO:   14253  PH 2020-10-24 0621  MM4D             59   14  LZ5R             59   20  
QSO:   14193  PH 2020-10-24 0622  MM4D             59   14  LZ9W             59   20  
QSO:   14259  PH 2020-10-24 0643  MM4D             59   14  UT3EV            59   16  
QSO:   14253  PH 2020-10-24 0646  MM4D             59   14  YU3AWA           59   15  
QSO:   14233  PH 2020-10-24 0648  MM4D             59   14  II9O             59   15  
QSO:   14225  PH 2020-10-24 0649  MM4D             59   14  IO9A             59   15  
QSO:   14220  PH 2020-10-24 0650  MM4D             59   14  YT1A             59   15  
QSO:   14213  PH 2020-10-24 0651  MM4D             59   14  YT5A             59   15  
QSO:   14196  PH 2020-10-24 0656  MM4D             59   14  RT6A             59   16  
QSO:   14185  PH 2020-10-24 0659  MM4D             59   14  E77SH            59   15  
QSO:   14176  PH 2020-10-24 0702  MM4D             59   14  UW5ZM            59   16  
QSO:   14159  PH 2020-10-24 0706  MM4D             59   14  IT9BDM           59   15  
QSO:   14155  PH 2020-10-24 0710  MM4D             59   14  IR8W             59   15  
QSO:   14155  PH 2020-10-24 0713  MM4D             59   14  YU5M             59   15  
QSO:   14235  PH 2020-10-24 0723  MM4D             59   14  IF9A             59   15  
QSO:   14224  PH 2020-10-24 0725  MM4D             59   14  IT9ZMX           59   15  
QSO:   14180  PH 2020-10-24 0803  MM4D             59   14  IT9DQM           59   15  
QSO:   14205  PH 2020-10-24 0811  MM4D             59   14  TA7OM            59   20  
QSO:   14258  PH 2020-10-24 0816  MM4D             59   14  R7CA             59   16  
QSO:   14276  PH 2020-10-24 0819  MM4D             59   14  RK7A             59   16  
QSO:   14279  PH 2020-10-24 0819  MM4D             59   14  UB7K             59   16  
QSO:   14335  PH 2020-10-24 0830  MM4D             59   14  CQ8M             59   14  
QSO:   14311  PH 2020-10-24 0836  MM4D             59   14  4L0A             59   21  
QSO:   14310  PH 2020-10-24 0837  MM4D             59   14  RG6G             59   16  
QSO:   14290  PH 2020-10-24 0839  MM4D             59   14  IO9R             59   15  
QSO:   14226  PH 2020-10-24 0900  MM4D             59   14  SV3DCX           59   20  
QSO:   14215  PH 2020-10-24 0914  MM4D             59   14  IK0ETA           59   15  
QSO:   14342  PH 2020-10-24 0921  MM4D             59   14  8S8S             59   14  
QSO:   14343  PH 2020-10-24 0927  MM4D             59   14  S57K             59   15  
QSO:   14338  PH 2020-10-24 0928  MM4D             59   14  S57DX            59   15  
QSO:   14333  PH 2020-10-24 0929  MM4D             59   14  OH1F             59   15  
QSO:   14280  PH 2020-10-24 0946  MM4D             59   14  J42C             59   20  
QSO:   14271  PH 2020-10-24 0948  MM4D             59   14  IB8A             59   15  
QSO:   14266  PH 2020-10-24 0950  MM4D             59   14  EA8DHV           59   33  
QSO:   14255  PH 2020-10-24 0953  MM4D             59   14  E7DX             59   15  
QSO:   14233  PH 2020-10-24 1008  MM4D             59   14  IR6T             59   15  
QSO:   14228  PH 2020-10-24 1010  MM4D             59   14  ED7R             59   14  
