START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: PY3ZZ
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: 
GRID-LOCATOR: 
CLAIMED-SCORE: 5282456
NAME: Eurico de Oliveira Santos
OPERATORS: PY3DX PY3ZZ PY3EW PY3CT PY3ZZR PU3ELH PU3JFP PP5WG PP5NY PP5FB PP5BT
QSO: 21000 PH 2020-10-24 2048 PY3ZZ      59 11 KD7TO      59 04 0
QSO: 21000 PH 2020-10-24 2048 PY3ZZ      59 11 WE9R       59 04 0
QSO: 21000 PH 2020-10-24 2049 PY3ZZ      59 11 KC0DAS     59 04 0
QSO: 21000 PH 2020-10-24 2049 PY3ZZ      59 11 W7VJ       59 03 0
QSO: 21000 PH 2020-10-24 2050 PY3ZZ      59 11 KC2LM      59 04 0
QSO: 21000 PH 2020-10-24 2050 PY3ZZ      59 11 K4BBH      59 05 0
QSO: 21000 PH 2020-10-24 2050 PY3ZZ      59 11 NN3Q       59 05 0
QSO: 21000 PH 2020-10-24 2050 PY3ZZ      59 11 W7RM       59 03 0
QSO: 21000 PH 2020-10-24 2051 PY3ZZ      59 11 W0GJ       59 04 0
QSO: 21000 PH 2020-10-24 2051 PY3ZZ      59 11 N4LA       59 05 0
QSO: 21000 PH 2020-10-24 2051 PY3ZZ      59 11 VE3LA      59 04 0
QSO: 14206 PH 2020-10-24 2051 PY3ZZ      59 11 YT1A       59 15 1
QSO: 21000 PH 2020-10-24 2051 PY3ZZ      59 11 N5EE       59 04 0
QSO: 21000 PH 2020-10-24 2052 PY3ZZ      59 11 KA9J       59 04 0
QSO: 21000 PH 2020-10-24 2052 PY3ZZ      59 11 WB6UIA     59 04 0
QSO: 21000 PH 2020-10-24 2052 PY3ZZ      59 11 K7EDX      59 03 0
QSO: 21000 PH 2020-10-24 2052 PY3ZZ      59 11 W9ILY      59 04 0
QSO: 21000 PH 2020-10-24 2052 PY3ZZ      59 11 W7AV       59 03 0
QSO: 21000 PH 2020-10-24 2053 PY3ZZ      59 11 N8II       59 05 0
QSO: 21000 PH 2020-10-24 2053 PY3ZZ      59 11 VA7BEC     59 03 0
QSO: 21000 PH 2020-10-24 2053 PY3ZZ      59 11 N6MM       59 03 0
QSO: 21000 PH 2020-10-24 2053 PY3ZZ      59 11 AG7KO      59 03 0
QSO: 21000 PH 2020-10-24 2054 PY3ZZ      59 11 K8BZ       59 04 0
QSO: 21000 PH 2020-10-24 2054 PY3ZZ      59 11 W0ZA       59 04 0
QSO: 21000 PH 2020-10-24 2054 PY3ZZ      59 11 KN7K       59 03 0
QSO: 21000 PH 2020-10-24 2055 PY3ZZ      59 11 WT9Q       59 04 0
QSO: 21000 PH 2020-10-24 2055 PY3ZZ      59 11 WA0VSW     59 04 0
QSO: 21000 PH 2020-10-24 2055 PY3ZZ      59 11 JH1DGJ     59 25 0
QSO: 21000 PH 2020-10-24 2056 PY3ZZ      59 11 W7VAS      59 03 0
QSO: 21000 PH 2020-10-24 2056 PY3ZZ      59 11 WA2R       59 05 0
QSO: 21000 PH 2020-10-24 2056 PY3ZZ      59 11 K2QMF      59 05 0
QSO: 21000 PH 2020-10-24 2056 PY3ZZ      59 11 K4XL       59 05 0
QSO: 21000 PH 2020-10-24 2056 PY3ZZ      59 11 VE6SV      59 04 0
QSO: 21000 PH 2020-10-24 2056 PY3ZZ      59 11 WH7W       59 31 0
QSO: 21000 PH 2020-10-24 2057 PY3ZZ      59 11 N8BI       59 04 0
QSO: 21000 PH 2020-10-24 2057 PY3ZZ      59 11 AI5SF      59 04 0
QSO: 21000 PH 2020-10-24 2057 PY3ZZ      59 11 K0EJ       59 04 0
QSO: 21000 PH 2020-10-24 2058 PY3ZZ      59 11 W7USA      59 03 0
QSO: 21000 PH 2020-10-24 2058 PY3ZZ      59 11 JA1AZW     59 25 0
QSO: 21000 PH 2020-10-24 2058 PY3ZZ      59 11 WB6JJJ     59 03 0
QSO: 21000 PH 2020-10-24 2058 PY3ZZ      59 11 N2IC       59 04 0
QSO: 21000 PH 2020-10-24 2059 PY3ZZ      59 11 NR0T       59 04 0
QSO: 21000 PH 2020-10-24 2059 PY3ZZ      59 11 N6KN       59 03 0
QSO: 21000 PH 2020-10-24 2059 PY3ZZ      59 11 KF6MK      59 03 0
QSO: 21000 PH 2020-10-24 2100 PY3ZZ      59 11 W5CUY      59 04 0
QSO: 21000 PH 2020-10-24 2100 PY3ZZ      59 11 K0HB       59 04 0
QSO: 21000 PH 2020-10-24 2101 PY3ZZ      59 11 N7ESU      59 03 0
QSO: 21000 PH 2020-10-24 2101 PY3ZZ      59 11 W7MEM      59 03 0
QSO: 21000 PH 2020-10-24 2102 PY3ZZ      59 11 K0ON       59 04 0
QSO: 21000 PH 2020-10-24 2102 PY3ZZ      59 11 K9RZ       59 03 0
QSO: 21000 PH 2020-10-24 2102 PY3ZZ      59 11 AD5XD      59 04 0
QSO: 21000 PH 2020-10-24 2103 PY3ZZ      59 11 KC9FNM     59 04 0
QSO: 21000 PH 2020-10-24 2103 PY3ZZ      59 11 NF7E       59 03 0
QSO: 21000 PH 2020-10-24 2104 PY3ZZ      59 11 KK4OMJ     59 05 0
QSO: 21000 PH 2020-10-24 2105 PY3ZZ      59 11 WA5LFD     59 04 0
QSO: 21000 PH 2020-10-24 2105 PY3ZZ      59 11 KZ1W       59 03 0
QSO: 21000 PH 2020-10-24 2106 PY3ZZ      59 11 VE3PN      59 04 0
QSO: 21000 PH 2020-10-24 2106 PY3ZZ      59 11 KC5DI      59 04 0
QSO: 21000 PH 2020-10-24 2106 PY3ZZ      59 11 K7WP       59 03 0
QSO: 21000 PH 2020-10-24 2106 PY3ZZ      59 11 W5KV       59 04 0
QSO: 21000 PH 2020-10-24 2107 PY3ZZ      59 11 K7WP       59 03 0
QSO: 21000 PH 2020-10-24 2108 PY3ZZ      59 11 JA1XEC     59 25 0
QSO: 21000 PH 2020-10-24 2108 PY3ZZ      59 11 W8BI       59 04 0
QSO: 21000 PH 2020-10-24 2108 PY3ZZ      59 11 KC4TEO     59 04 0
QSO: 21000 PH 2020-10-24 2109 PY3ZZ      59 11 WP4OMQ     59 08 0
QSO: 21000 PH 2020-10-24 2109 PY3ZZ      59 11 W4UT       59 04 0
QSO: 21000 PH 2020-10-24 2110 PY3ZZ      59 11 NW5Q       59 04 0
QSO: 21000 PH 2020-10-24 2111 PY3ZZ      59 11 W6HYI      59 03 0
QSO: 21000 PH 2020-10-24 2111 PY3ZZ      59 11 N6AA       59 03 0
QSO: 21000 PH 2020-10-24 2112 PY3ZZ      59 11 K9OM       59 04 0
QSO: 21000 PH 2020-10-24 2112 PY3ZZ      59 11 WO2T       59 05 0
QSO: 21000 PH 2020-10-24 2113 PY3ZZ      59 11 K7JH       59 03 0
QSO: 21000 PH 2020-10-24 2113 PY3ZZ      59 11 KZ4KX      59 04 0
QSO: 21000 PH 2020-10-24 2114 PY3ZZ      59 11 VE5PV      59 04 0
QSO: 21000 PH 2020-10-24 2114 PY3ZZ      59 11 NP4TX      59 08 0
QSO: 21000 PH 2020-10-24 2115 PY3ZZ      59 11 K4JSK      59 05 0
QSO: 21000 PH 2020-10-24 2115 PY3ZZ      59 11 N7DR       59 04 0
QSO: 21000 PH 2020-10-24 2116 PY3ZZ      59 11 JF1KMC     59 25 0
QSO: 21000 PH 2020-10-24 2117 PY3ZZ      59 11 JH2MYN     59 25 0
QSO: 21000 PH 2020-10-24 2117 PY3ZZ      59 11 KB0BED     59 04 0
QSO: 21000 PH 2020-10-24 2118 PY3ZZ      59 11 JA1NVF     59 25 0
QSO: 21000 PH 2020-10-24 2118 PY3ZZ      59 11 K4NYX      59 05 0
QSO: 21000 PH 2020-10-24 2119 PY3ZZ      59 11 AB4B       59 04 0
QSO: 21000 PH 2020-10-24 2120 PY3ZZ      59 11 N7CW       59 03 0
QSO: 21000 PH 2020-10-24 2120 PY3ZZ      59 11 N9BD/6     59 03 0
QSO: 21000 PH 2020-10-24 2121 PY3ZZ      59 11 NX7W       59 04 0
QSO: 21000 PH 2020-10-24 2121 PY3ZZ      59 11 XE1YD      59 06 0
QSO: 21000 PH 2020-10-24 2122 PY3ZZ      59 11 WN7T       59 03 0
QSO: 21000 PH 2020-10-24 2122 PY3ZZ      59 11 VE7AX      59 03 0
QSO: 21000 PH 2020-10-24 2122 PY3ZZ      59 11 JS2LGN     59 25 0
QSO: 21000 PH 2020-10-24 2123 PY3ZZ      59 11 N7NM       59 03 0
QSO: 21000 PH 2020-10-24 2123 PY3ZZ      59 11 K7PAC      59 03 0
QSO: 21000 PH 2020-10-24 2123 PY3ZZ      59 11 KC6MIE     59 03 0
QSO: 21000 PH 2020-10-24 2124 PY3ZZ      59 11 JE1CKA     59 25 0
QSO: 21000 PH 2020-10-24 2124 PY3ZZ      59 11 PV8AAS     59 11 0
QSO: 21000 PH 2020-10-24 2124 PY3ZZ      59 11 K6NR       59 03 0
QSO: 21000 PH 2020-10-24 2125 PY3ZZ      59 11 K6YRA      59 03 0
QSO: 21000 PH 2020-10-24 2125 PY3ZZ      59 11 VE6UM      59 04 0
QSO: 21000 PH 2020-10-24 2126 PY3ZZ      59 11 KN6CSB     59 03 0
QSO: 21000 PH 2020-10-24 2126 PY3ZZ      59 11 NH6JC      59 31 0
QSO: 21000 PH 2020-10-24 2126 PY3ZZ      59 11 N4XL       59 05 0
QSO: 21000 PH 2020-10-24 2126 PY3ZZ      59 11 K6YK       59 03 0
QSO: 21000 PH 2020-10-24 2126 PY3ZZ      59 11 KJ0I       59 04 0
QSO: 21000 PH 2020-10-24 2127 PY3ZZ      59 11 KH6VM      59 03 0
QSO: 21000 PH 2020-10-24 2127 PY3ZZ      59 11 K0AD       59 04 0
QSO: 21000 PH 2020-10-24 2128 PY3ZZ      59 11 VE6KD      59 04 0
QSO: 21000 PH 2020-10-24 2129 PY3ZZ      59 11 XE2PMG     59 06 0
QSO: 21000 PH 2020-10-24 2130 PY3ZZ      59 11 KH6EE/7    59 03 0
QSO: 21000 PH 2020-10-24 2130 PY3ZZ      59 11 HP1XT      59 07 0
QSO: 21000 PH 2020-10-24 2131 PY3ZZ      59 11 KI5FTY     59 04 0
QSO: 21000 PH 2020-10-24 2131 PY3ZZ      59 11 W3FIZ      59 05 0
QSO: 21000 PH 2020-10-24 2132 PY3ZZ      59 11 HC5K       59 10 0
QSO: 21000 PH 2020-10-24 2132 PY3ZZ      59 11 K6SQL      59 03 0
QSO: 21000 PH 2020-10-24 2133 PY3ZZ      59 11 W5AHA      59 04 0
QSO: 21000 PH 2020-10-24 2133 PY3ZZ      59 11 AC7GL      59 03 0
QSO: 21000 PH 2020-10-24 2133 PY3ZZ      59 11 K5PK       59 04 0
QSO: 21000 PH 2020-10-24 2133 PY3ZZ      59 11 N5DTT      59 04 0
QSO: 21000 PH 2020-10-24 2134 PY3ZZ      59 11 NV1O       59 03 0
QSO: 21000 PH 2020-10-24 2135 PY3ZZ      59 11 KB7RUQ     59 03 0
QSO: 21000 PH 2020-10-24 2135 PY3ZZ      59 11 JM1FHL     59 25 0
QSO: 21000 PH 2020-10-24 2136 PY3ZZ      59 11 KD5JRY     59 04 0
QSO: 21000 PH 2020-10-24 2137 PY3ZZ      59 11 JQ1BVI     59 25 0
QSO: 21000 PH 2020-10-24 2137 PY3ZZ      59 11 K5EPD      59 04 0
QSO: 21000 PH 2020-10-24 2138 PY3ZZ      59 11 AE6NN      59 03 0
QSO: 21000 PH 2020-10-24 2139 PY3ZZ      59 11 KI5ETN     59 04 0
QSO: 21000 PH 2020-10-24 2139 PY3ZZ      59 11 K6NA       59 03 0
QSO: 21000 PH 2020-10-24 2140 PY3ZZ      59 11 JA7QVI     59 25 0
QSO: 21000 PH 2020-10-24 2140 PY3ZZ      59 11 W9ZR       59 04 0
QSO: 21000 PH 2020-10-24 2140 PY3ZZ      59 11 WP4SK      59 08 0
QSO: 21000 PH 2020-10-24 2141 PY3ZZ      59 11 N9RV       59 04 0
QSO: 21000 PH 2020-10-24 2141 PY3ZZ      59 11 K5TR       59 04 0
QSO: 21000 PH 2020-10-24 2141 PY3ZZ      59 11 W7OM       59 03 0
QSO: 21000 PH 2020-10-24 2142 PY3ZZ      59 11 N5DD       59 04 0
QSO: 21000 PH 2020-10-24 2142 PY3ZZ      59 11 KC1XX      59 05 0
QSO: 21000 PH 2020-10-24 2142 PY3ZZ      59 11 W5SLS      59 04 0
QSO: 21000 PH 2020-10-24 2143 PY3ZZ      59 11 JF7PHE     59 25 0
QSO: 21000 PH 2020-10-24 2144 PY3ZZ      59 11 NY0A       59 04 0
QSO: 21000 PH 2020-10-24 2145 PY3ZZ      59 11 KL7HQR     59 03 0
QSO: 21000 PH 2020-10-24 2145 PY3ZZ      59 11 K5PAR      59 04 0
QSO: 21000 PH 2020-10-24 2145 PY3ZZ      59 11 KG7JWD     59 03 0
QSO: 21000 PH 2020-10-24 2145 PY3ZZ      59 11 N4PQX      59 05 0
QSO: 21000 PH 2020-10-24 2146 PY3ZZ      59 11 WB2KXC     59 03 0
QSO: 21000 PH 2020-10-24 2146 PY3ZZ      59 11 K7TD       59 04 0
QSO: 21000 PH 2020-10-24 2146 PY3ZZ      59 11 W8PR       59 04 0
QSO: 21000 PH 2020-10-24 2146 PY3ZZ      59 11 K7AR       59 03 0
QSO: 21000 PH 2020-10-24 2147 PY3ZZ      59 11 N7VGO      59 03 0
QSO: 21000 PH 2020-10-24 2147 PY3ZZ      59 11 WB3IWC     59 05 0
QSO: 21000 PH 2020-10-24 2147 PY3ZZ      59 11 K5TXB      59 04 0
QSO: 21000 PH 2020-10-24 2148 PY3ZZ      59 11 K6YOO      59 03 0
QSO: 21000 PH 2020-10-24 2148 PY3ZZ      59 11 KD0SVJ     59 04 0
QSO: 21000 PH 2020-10-24 2148 PY3ZZ      59 11 AI6LY      59 03 0
QSO: 21000 PH 2020-10-24 2149 PY3ZZ      59 11 W7QDM      59 03 0
QSO: 21000 PH 2020-10-24 2149 PY3ZZ      59 11 K0CN       59 04 0
QSO: 21000 PH 2020-10-24 2149 PY3ZZ      59 11 KF7RO      59 05 0
QSO: 21000 PH 2020-10-24 2150 PY3ZZ      59 11 W8GX       59 04 0
QSO: 21000 PH 2020-10-24 2150 PY3ZZ      59 11 K7ACZ      59 03 0
QSO: 21000 PH 2020-10-24 2150 PY3ZZ      59 11 JF3BHV     59 25 0
QSO: 21000 PH 2020-10-24 2151 PY3ZZ      59 11 N2NKX      59 05 0
QSO: 21000 PH 2020-10-24 2151 PY3ZZ      59 11 KN7VKN     59 05 0
QSO: 21000 PH 2020-10-24 2151 PY3ZZ      59 11 WC6H       59 03 0
QSO: 21000 PH 2020-10-24 2151 PY3ZZ      59 11 W9RE       59 04 0
QSO: 21000 PH 2020-10-24 2152 PY3ZZ      59 11 N2OMD      59 05 0
QSO: 21000 PH 2020-10-24 2152 PY3ZZ      59 11 JH1EAQ     59 25 0
QSO: 21000 PH 2020-10-24 2153 PY3ZZ      59 11 JI1ALP     59 25 0
QSO: 21000 PH 2020-10-24 2153 PY3ZZ      59 11 K6AOQ      59 03 0
QSO: 21000 PH 2020-10-24 2153 PY3ZZ      59 11 N6IC       59 03 0
QSO: 21000 PH 2020-10-24 2154 PY3ZZ      59 11 W8EH       59 04 0
QSO: 21000 PH 2020-10-24 2154 PY3ZZ      59 11 NK6A       59 03 0
QSO: 21000 PH 2020-10-24 2154 PY3ZZ      59 11 N9NQA      59 04 0
QSO: 21000 PH 2020-10-24 2154 PY3ZZ      59 11 W7UDG      59 03 0
QSO: 21000 PH 2020-10-24 2154 PY3ZZ      59 11 AK7MG      59 03 0
QSO: 21000 PH 2020-10-24 2155 PY3ZZ      59 11 K1EAR      59 04 0
QSO: 21000 PH 2020-10-24 2155 PY3ZZ      59 11 WY7W       59 03 0
QSO: 21000 PH 2020-10-24 2155 PY3ZZ      59 11 JA2XCR     59 25 0
QSO: 21000 PH 2020-10-24 2155 PY3ZZ      59 11 W6LD       59 03 0
QSO: 21000 PH 2020-10-24 2156 PY3ZZ      59 11 KQ6OT      59 03 0
QSO: 21000 PH 2020-10-24 2156 PY3ZZ      59 11 K6PGH      59 03 0
QSO: 21000 PH 2020-10-24 2157 PY3ZZ      59 11 K0AP       59 04 0
QSO: 21000 PH 2020-10-24 2157 PY3ZZ      59 11 JG3TRB     59 25 0
QSO: 21000 PH 2020-10-24 2157 PY3ZZ      59 11 K4VTE      59 05 0
QSO: 21000 PH 2020-10-24 2157 PY3ZZ      59 11 WD9IQN     59 04 0
QSO: 21000 PH 2020-10-24 2158 PY3ZZ      59 11 W8MJ       59 04 0
QSO: 21000 PH 2020-10-24 2158 PY3ZZ      59 11 AD1C       59 04 0
QSO: 21000 PH 2020-10-24 2158 PY3ZZ      59 11 XE1BRX     59 06 0
QSO: 21000 PH 2020-10-24 2158 PY3ZZ      59 11 VE6TK      59 04 0
QSO: 21000 PH 2020-10-24 2158 PY3ZZ      59 11 NA6MB      59 03 0
QSO: 21000 PH 2020-10-24 2159 PY3ZZ      59 11 KI7ZYC     59 03 0
QSO: 21000 PH 2020-10-24 2200 PY3ZZ      59 11 N9QVQ      59 04 0
QSO: 21000 PH 2020-10-24 2200 PY3ZZ      59 11 KE0LHX     59 06 0
QSO: 21000 PH 2020-10-24 2202 PY3ZZ      59 11 NF4A       59 05 0
QSO: 21000 PH 2020-10-24 2202 PY3ZZ      59 11 KW3DQS     59 05 0
QSO: 21000 PH 2020-10-24 2202 PY3ZZ      59 11 K2CD       59 05 0
QSO: 21000 PH 2020-10-24 2202 PY3ZZ      59 11 W6TA       59 03 0
QSO: 21000 PH 2020-10-24 2203 PY3ZZ      59 11 K9JF       59 03 0
QSO: 21000 PH 2020-10-24 2203 PY3ZZ      59 11 KB7JJG     59 03 0
QSO: 21000 PH 2020-10-24 2203 PY3ZZ      59 11 AA7V       59 03 0
QSO: 21000 PH 2020-10-24 2203 PY3ZZ      59 11 N5KWD      59 04 0
QSO: 21000 PH 2020-10-24 2204 PY3ZZ      59 11 WB0N       59 04 0
QSO: 21000 PH 2020-10-24 2204 PY3ZZ      59 11 K9RU       59 04 0
QSO: 21000 PH 2020-10-24 2204 PY3ZZ      59 11 K8GL       59 04 0
QSO: 21000 PH 2020-10-24 2204 PY3ZZ      59 11 KA2MLH     59 05 0
QSO: 21000 PH 2020-10-24 2205 PY3ZZ      59 11 AC4CA      59 04 0
QSO: 21000 PH 2020-10-24 2205 PY3ZZ      59 11 N5UM       59 04 0
QSO: 21000 PH 2020-10-24 2206 PY3ZZ      59 11 K1AUS      59 05 0
QSO: 21000 PH 2020-10-24 2206 PY3ZZ      59 11 KD9MDO     59 04 0
QSO: 21000 PH 2020-10-24 2206 PY3ZZ      59 11 KE7ZAC     59 03 0
QSO: 21000 PH 2020-10-24 2207 PY3ZZ      59 11 W6TA       59 03 0
QSO: 21000 PH 2020-10-24 2207 PY3ZZ      59 11 N7WR       59 03 0
QSO: 21000 PH 2020-10-24 2207 PY3ZZ      59 11 KM6MEF     59 03 0
QSO: 21000 PH 2020-10-24 2208 PY3ZZ      59 11 W0OS       59 04 0
QSO: 21000 PH 2020-10-24 2208 PY3ZZ      59 11 K7FYI      59 03 0
QSO: 21000 PH 2020-10-24 2209 PY3ZZ      59 11 K9NYO      59 04 0
QSO: 21000 PH 2020-10-24 2209 PY3ZZ      59 11 XE2B       59 06 0
QSO: 21000 PH 2020-10-24 2210 PY3ZZ      59 11 HK4W       59 09 0
QSO: 21000 PH 2020-10-24 2210 PY3ZZ      59 11 CE1LTL     59 12 0
QSO: 21000 PH 2020-10-24 2210 PY3ZZ      59 11 WQ6L       59 03 0
QSO: 21000 PH 2020-10-24 2211 PY3ZZ      59 11 WV4P       59 04 0
QSO: 21000 PH 2020-10-24 2211 PY3ZZ      59 11 W9AV       59 04 0
QSO: 21000 PH 2020-10-24 2212 PY3ZZ      59 11 W6NEK      59 03 0
QSO: 21000 PH 2020-10-24 2213 PY3ZZ      59 11 N0UY       59 04 0
QSO: 21000 PH 2020-10-24 2213 PY3ZZ      59 11 K0YR       59 04 0
QSO: 21000 PH 2020-10-24 2213 PY3ZZ      59 11 WG3W       59 05 0
QSO: 21000 PH 2020-10-24 2214 PY3ZZ      59 11 JG1HQA     59 25 0
QSO: 21000 PH 2020-10-24 2215 PY3ZZ      59 11 JN3AMD     59 25 0
QSO: 21000 PH 2020-10-24 2215 PY3ZZ      59 11 CM2RSV     59 08 0
QSO: 21000 PH 2020-10-24 2216 PY3ZZ      59 11 K5LAD      59 04 0
QSO: 21000 PH 2020-10-24 2216 PY3ZZ      59 11 JA3LIL     59 25 0
QSO: 21000 PH 2020-10-24 2216 PY3ZZ      59 11 N7IV       59 04 0
QSO: 21000 PH 2020-10-24 2222 PY3ZZ      59 11 JH9KVF     59 25 0
QSO: 21000 PH 2020-10-24 2223 PY3ZZ      59 11 AE7KI      59 05 0
QSO: 21000 PH 2020-10-24 2223 PY3ZZ      59 11 N7RMK      59 03 0
QSO: 21000 PH 2020-10-24 2223 PY3ZZ      59 11 JR7QWH     59 25 0
QSO: 21000 PH 2020-10-24 2224 PY3ZZ      59 11 K7GK       59 03 0
QSO: 21000 PH 2020-10-24 2224 PY3ZZ      59 11 K7EKD      59 03 0
QSO: 21000 PH 2020-10-24 2225 PY3ZZ      59 11 P49Y       59 09 0
QSO: 21000 PH 2020-10-24 2225 PY3ZZ      59 11 WU9B       59 03 0
QSO: 21000 PH 2020-10-24 2225 PY3ZZ      59 11 K4RO       59 04 0
QSO: 21000 PH 2020-10-24 2225 PY3ZZ      59 11 JO7BTV     59 25 0
QSO: 21000 PH 2020-10-24 2226 PY3ZZ      59 11 WH6R       59 31 0
QSO: 21000 PH 2020-10-24 2227 PY3ZZ      59 11 JL1CNY     59 25 0
QSO: 21000 PH 2020-10-24 2227 PY3ZZ      59 11 JR2PMT     59 25 0
QSO: 21000 PH 2020-10-24 2228 PY3ZZ      59 11 JK4KSD     59 25 0
QSO: 21000 PH 2020-10-24 2228 PY3ZZ      59 11 WA8Y       59 04 0
QSO: 21000 PH 2020-10-24 2228 PY3ZZ      59 11 AD0H       59 04 0
QSO: 21000 PH 2020-10-24 2229 PY3ZZ      59 11 W0IZ       59 04 0
QSO: 21000 PH 2020-10-24 2229 PY3ZZ      59 11 K9TWW      59 04 0
QSO: 21000 PH 2020-10-24 2231 PY3ZZ      59 11 JQ1CIV     59 25 0
QSO: 21000 PH 2020-10-24 2231 PY3ZZ      59 11 JA7ZFN     59 25 0
QSO: 21000 PH 2020-10-24 2231 PY3ZZ      59 11 JA6GCE     59 25 0
QSO: 21000 PH 2020-10-24 2231 PY3ZZ      59 11 JA7RPC     59 25 0
QSO: 21000 PH 2020-10-24 2231 PY3ZZ      59 11 HK4L       59 09 0
QSO: 21000 PH 2020-10-24 2232 PY3ZZ      59 11 JH0KES     59 25 0
QSO: 21000 PH 2020-10-24 2232 PY3ZZ      59 11 KD2KW      59 04 0
QSO: 21000 PH 2020-10-24 2233 PY3ZZ      59 11 JR3RIU     59 25 0
QSO: 21000 PH 2020-10-24 2233 PY3ZZ      59 11 JA5KPO     59 25 0
QSO: 21000 PH 2020-10-24 2233 PY3ZZ      59 11 OA4DOS     59 10 0
QSO: 21000 PH 2020-10-24 2234 PY3ZZ      59 11 K7QA       59 04 0
QSO: 21000 PH 2020-10-24 2234 PY3ZZ      59 11 N39U       59 04 0
QSO: 21000 PH 2020-10-24 2235 PY3ZZ      59 11 W7YED      59 03 0
QSO: 21000 PH 2020-10-24 2235 PY3ZZ      59 11 JA4CZM     59 25 0
QSO: 21000 PH 2020-10-24 2236 PY3ZZ      59 11 JF3EIG     59 25 0
QSO: 21000 PH 2020-10-24 2237 PY3ZZ      59 11 N0CS       59 04 0
QSO: 21000 PH 2020-10-24 2237 PY3ZZ      59 11 JI2ZJS     59 25 0
QSO: 21000 PH 2020-10-24 2237 PY3ZZ      59 11 JE6HGL     59 25 0
QSO: 21000 PH 2020-10-24 2238 PY3ZZ      59 11 VA3WU      59 04 0
QSO: 21000 PH 2020-10-24 2238 PY3ZZ      59 11 KE0WPA     59 04 0
QSO: 21000 PH 2020-10-24 2239 PY3ZZ      59 11 JJ2CJB     59 25 0
QSO: 21000 PH 2020-10-24 2239 PY3ZZ      59 11 AA8YC      59 03 0
QSO: 21000 PH 2020-10-24 2239 PY3ZZ      59 11 WA0WW      59 03 0
QSO: 21000 PH 2020-10-24 2240 PY3ZZ      59 11 K9NO       59 04 0
QSO: 21000 PH 2020-10-24 2240 PY3ZZ      59 11 N7LD       59 03 0
QSO: 21000 PH 2020-10-24 2240 PY3ZZ      59 11 JA1TRL     59 25 0
QSO: 21000 PH 2020-10-24 2241 PY3ZZ      59 11 JA4CQS     59 25 0
QSO: 21000 PH 2020-10-24 2241 PY3ZZ      59 11 N9KS       59 04 0
QSO: 21000 PH 2020-10-24 2241 PY3ZZ      59 11 JA1YPA     59 25 0
QSO: 21000 PH 2020-10-24 2242 PY3ZZ      59 11 JH1LYE     59 25 0
QSO: 21000 PH 2020-10-24 2242 PY3ZZ      59 11 JA2CKT     59 25 0
QSO: 21000 PH 2020-10-24 2242 PY3ZZ      59 11 W6FA       59 03 0
QSO: 21000 PH 2020-10-24 2243 PY3ZZ      59 11 JF1LMB     59 25 0
QSO: 21000 PH 2020-10-24 2243 PY3ZZ      59 11 K9GHP      59 04 0
QSO: 21000 PH 2020-10-24 2244 PY3ZZ      59 11 KE8PX      59 04 0
QSO: 21000 PH 2020-10-24 2245 PY3ZZ      59 11 JH1FSF     59 25 0
QSO: 21000 PH 2020-10-24 2245 PY3ZZ      59 11 W6YI       59 03 0
QSO: 21000 PH 2020-10-24 2245 PY3ZZ      59 11 BA9SJ      59 04 0
QSO: 21000 PH 2020-10-24 2246 PY3ZZ      59 11 W1JU       59 04 0
QSO: 21000 PH 2020-10-24 2248 PY3ZZ      59 11 JS1BIB     59 25 0
QSO: 21000 PH 2020-10-24 2248 PY3ZZ      59 11 N0KQ       59 04 0
QSO: 21000 PH 2020-10-24 2248 PY3ZZ      59 11 N8ATS      59 04 0
QSO: 21000 PH 2020-10-24 2248 PY3ZZ      59 11 JF2VAX     59 25 0
QSO: 21000 PH 2020-10-24 2249 PY3ZZ      59 11 XE2N       59 06 0
QSO: 21000 PH 2020-10-24 2250 PY3ZZ      59 11 JA6WFM     59 25 0
QSO: 21000 PH 2020-10-24 2250 PY3ZZ      59 11 K6FG       59 03 0
QSO: 21000 PH 2020-10-24 2251 PY3ZZ      59 11 K7BVT      59 03 0
QSO: 21000 PH 2020-10-24 2251 PY3ZZ      59 11 WB7BBQ     59 03 0
QSO: 21000 PH 2020-10-24 2251 PY3ZZ      59 11 WO5R       59 04 0
QSO: 21000 PH 2020-10-24 2252 PY3ZZ      59 11 K6KM       59 03 0
QSO: 21000 PH 2020-10-24 2253 PY3ZZ      59 11 WD8AHR     59 04 0
QSO: 21000 PH 2020-10-24 2253 PY3ZZ      59 11 JE4MHL     59 25 0
QSO: 21000 PH 2020-10-24 2253 PY3ZZ      59 11 JH7SSY     59 25 0
QSO: 21000 PH 2020-10-24 2255 PY3ZZ      59 11 JR8FNO     59 25 0
QSO: 21000 PH 2020-10-24 2255 PY3ZZ      59 11 NT7MM      59 03 0
QSO: 21000 PH 2020-10-24 2256 PY3ZZ      59 11 JA2FSM     59 25 0
QSO: 21000 PH 2020-10-24 2256 PY3ZZ      59 11 JI2FBG     59 25 0
QSO: 21000 PH 2020-10-24 2257 PY3ZZ      59 11 K0SCO      59 04 0
