START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: NV9L
LOCATION: IL
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: 
GRID-LOCATOR: en60br
CLAIMED-SCORE: 3760608
NAME: VALERIE HOTZFELD
OPERATORS: NV9L WB9Z
CLUB: SOCIETY OF MIDWEST CONTESTERS
CREATED-BY: N1MM Logger+ 1.0.8701.0
END-OF-LOG: 
QSO: 14180 PH 2020-10-24 0000 NV9L       59  4 VK2PN      59 30 0
QSO: 14180 PH 2020-10-24 0001 NV9L       59  4 VE3VN      59 04 0
QSO: 14180 PH 2020-10-24 0002 NV9L       59  4 K7UT       59 03 0
QSO: 14180 PH 2020-10-24 0002 NV9L       59  4 K8OZ       59 04 0
QSO: 14180 PH 2020-10-24 0002 NV9L       59  4 KH7BS/W7   59 04 0
QSO: 14180 PH 2020-10-24 0003 NV9L       59  4 W0GM       59 04 0
QSO: 21263 PH 2020-10-24 0003 NV9L       59  4 LU1FAM     59 13 1
QSO: 14180 PH 2020-10-24 0003 NV9L       59  4 HU1YS      59 07 0
QSO: 14180 PH 2020-10-24 0004 NV9L       59  4 JA6EML     59 25 0
QSO: 14180 PH 2020-10-24 0004 NV9L       59  4 XE1YD      59 06 0
QSO: 14180 PH 2020-10-24 0005 NV9L       59  4 VE7JMN     59 03 0
QSO: 14180 PH 2020-10-24 0005 NV9L       59  4 UB0IBO     59 19 0
QSO: 21274 PH 2020-10-24 0006 NV9L       59  4 CM2RSV     59 08 1
QSO: 14180 PH 2020-10-24 0006 NV9L       59  4 JR2BCF     59 25 0
QSO: 14180 PH 2020-10-24 0006 NV9L       59  4 VE6FT      59 04 0
QSO: 21280 PH 2020-10-24 0006 NV9L       59  4 PT5J       59 11 1
QSO: 14180 PH 2020-10-24 0006 NV9L       59  4 NL7V       59 01 0
QSO: 14180 PH 2020-10-24 0006 NV9L       59  4 W9MK       59 04 0
QSO: 21305 PH 2020-10-24 0007 NV9L       59  4 TI1T       59 07 1
QSO: 14180 PH 2020-10-24 0007 NV9L       59  4 JA8RUZ     59 25 0
QSO: 14180 PH 2020-10-24 0008 NV9L       59  4 VE6SPS     59 04 0
QSO: 14180 PH 2020-10-24 0008 NV9L       59  4 K9ZO       59 04 0
QSO: 14180 PH 2020-10-24 0008 NV9L       59  4 JH1EVD     59 25 0
QSO: 21232 PH 2020-10-24 0008 NV9L       59  4 CE1KV      59 12 1
QSO: 14180 PH 2020-10-24 0008 NV9L       59  4 XE1YD      59 06 0
QSO: 14180 PH 2020-10-24 0009 NV9L       59  4 AL7LO      59 01 0
