START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KP4JFR
LOCATION: PR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 20M
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: fk68
CLAIMED-SCORE: 47960
NAME: JOSE A. RIVERA-CARRASQUILLO
OPERATORS: KP4JFR
CREATED-BY: WriteLog V12.53E
X-QSO: 14253  PH 2020-10-24 0009  KP4JFR           59   08  WP4WW            59   8   
QSO:   14256  PH 2020-10-24 0018  KP4JFR           59   08  PR2N             59   11  
QSO:   14271  PH 2020-10-24 0021  KP4JFR           59   08  FY5KE            59   9   
QSO:   14285  PH 2020-10-24 0024  KP4JFR           59   08  LR7D             59   13  
QSO:   14294  PH 2020-10-24 0036  KP4JFR           59   08  ZW8T             59   11  
QSO:   14328  PH 2020-10-24 0041  KP4JFR           59   08  D4Z              59   35  
QSO:   14347  PH 2020-10-24 0043  KP4JFR           59   08  PW2L             59   11  
QSO:   14320  PH 2020-10-24 0045  KP4JFR           59   08  PR4T             59   11  
QSO:   14229  PH 2020-10-24 0047  KP4JFR           59   08  HK3C             59   9   
QSO:   14266  PH 2020-10-24 0056  KP4JFR           59   08  HK3X             59   9   
QSO:   14258  PH 2020-10-24 0058  KP4JFR           59   08  PY2NY            59   11  
QSO:   21275  PH 2020-10-24 0102  KP4JFR           59   08  KP4PR            59   8   
QSO:   21284  PH 2020-10-24 0103  KP4JFR           59   08  PY5WW            59   11  
QSO:   21280  PH 2020-10-24 1345  KP4JFR           59   08  9A5X             59   15  
QSO:   21295  PH 2020-10-24 1355  KP4JFR           59   08  CR2X             59   14  
QSO:   21298  PH 2020-10-24 1356  KP4JFR           59   08  TM0DX            59   14  
QSO:   21303  PH 2020-10-24 1357  KP4JFR           59   08  ED1R             59   14  
QSO:   21305  PH 2020-10-24 1358  KP4JFR           59   08  IK0ETA           59   15  
QSO:   21310  PH 2020-10-24 1359  KP4JFR           59   08  9A4W             59   15  
QSO:   21314  PH 2020-10-24 1400  KP4JFR           59   08  CR6K             59   14  
QSO:   21322  PH 2020-10-24 1400  KP4JFR           59   08  EA2W             59   14  
QSO:   21329  PH 2020-10-24 1401  KP4JFR           59   08  PT5JIB8A         59   15  
QSO:   21342  PH 2020-10-24 1402  KP4JFR           59   08  ED5N             59   14  
QSO:   21350  PH 2020-10-24 1403  KP4JFR           59   08  ZW8T             59   11  
QSO:   21305  PH 2020-10-24 2011  KP4JFR           59   08  PY3ZZ            59   11  
QSO:   21310  PH 2020-10-24 2012  KP4JFR           59   08  PT7ZT            59   11  
QSO:   21314  PH 2020-10-24 2014  KP4JFR           59   08  CV7S             59   13  
QSO:   21319  PH 2020-10-24 2015  KP4JFR           59   08  KC1XX            59   5   
QSO:   21343  PH 2020-10-24 2024  KP4JFR           59   08  WW2DX            59   5   
QSO:   21286  PH 2020-10-24 2032  KP4JFR           59   08  WP4RF            59   8   
QSO:   21322  PH 2020-10-24 2035  KP4JFR           59   08  W8HC             59   4   
QSO:   21347  PH 2020-10-24 2039  KP4JFR           59   08  PX2A             59   11  
QSO:   21350  PH 2020-10-24 2041  KP4JFR           59   08  LW4EF            59   13  
QSO:   21362  PH 2020-10-24 2046  KP4JFR           59   08  LU6DCN           59   13  
QSO:   21365  PH 2020-10-24 2049  KP4JFR           59   08  K2AX             59   5   
QSO:   21373  PH 2020-10-24 2050  KP4JFR           59   08  PY2KJ            59   11  
QSO:   21375  PH 2020-10-24 2052  KP4JFR           59   08  LU9VD            59   13  
QSO:   21377  PH 2020-10-24 2054  KP4JFR           59   08  PS2T             59   11  
QSO:   21386  PH 2020-10-24 2059  KP4JFR           59   08  WA2CP            59   5   
QSO:   21410  PH 2020-10-24 2101  KP4JFR           59   08  LU1FAM           59   13  
QSO:   21283  PH 2020-10-24 2106  KP4JFR           59   08  PY7VI            59   11  
QSO:   21296  PH 2020-10-24 2108  KP4JFR           59   08  LU7MCJ           59   13  
QSO:   21309  PH 2020-10-24 2113  KP4JFR           59   08  LR3M             59   13  
QSO:   21312  PH 2020-10-24 2114  KP4JFR           59   08  CE3CT            59   12  
QSO:   21329  PH 2020-10-24 2115  KP4JFR           59   08  PP2CC            59   11  
QSO:   14266  PH 2020-10-24 2124  KP4JFR           59   08  LZ9W             59   20  
QSO:   14274  PH 2020-10-24 2125  KP4JFR           59   08  DR1A             59   14  
QSO:   14277  PH 2020-10-24 2125  KP4JFR           59   08  YT3X             59   15  
QSO:   14292  PH 2020-10-24 2128  KP4JFR           59   08  DL2ARD           59   14  
QSO:   14297  PH 2020-10-24 2131  KP4JFR           59   08  VP9I             59   5   
QSO:   14302  PH 2020-10-24 2135  KP4JFR           59   08  TM5A             59   14  
QSO:   14328  PH 2020-10-24 2139  KP4JFR           59   08  OK7K             59   15  
QSO:   14337  PH 2020-10-24 2142  KP4JFR           59   08  LW5HR            59   13  
QSO:   14283  PH 2020-10-24 2147  KP4JFR           59   08  VE4VT            59   4   
QSO:   14292  PH 2020-10-24 2152  KP4JFR           59   08  NA8V             59   4   
QSO:   14330  PH 2020-10-24 2205  KP4JFR           59   08  NV9L             59   4   
QSO:   14290  PH 2020-10-25 0053  KP4JFR           59   08  CE2LE            59   12  
QSO:   21323  PH 2020-10-25 1401  KP4JFR           59   08  9K2HN            59   21  
QSO:   21341  PH 2020-10-25 1405  KP4JFR           59   08  II2S             59   15  
QSO:   21345  PH 2020-10-25 1409  KP4JFR           59   08  IR4K             59   15  
QSO:   21348  PH 2020-10-25 1412  KP4JFR           59   08  SP8R             59   15  
QSO:   21357  PH 2020-10-25 1412  KP4JFR           59   08  UB7K             59   16  
QSO:   21362  PH 2020-10-25 1413  KP4JFR           59   08  IQ6AN            59   15  
QSO:   21369  PH 2020-10-25 1415  KP4JFR           59   08  NP4Z             59   8   
QSO:   21399  PH 2020-10-25 1416  KP4JFR           59   08  DR1A             59   14  
QSO:   21404  PH 2020-10-25 1418  KP4JFR           59   08  SP4Z             59   15  
QSO:   21408  PH 2020-10-25 1418  KP4JFR           59   08  S53MM            59   15  
QSO:   21414  PH 2020-10-25 1423  KP4JFR           59   08  SP5AUY           59   15  
QSO:   21420  PH 2020-10-25 1425  KP4JFR           59   08  ON6ZK            59   14  
QSO:   21427  PH 2020-10-25 1429  KP4JFR           59   08  KP3ZM            59   8   
QSO:   21383  PH 2020-10-25 1431  KP4JFR           59   08  DM0Y             59   14  
QSO:   21306  PH 2020-10-25 1435  KP4JFR           59   08  S57Q             59   15  
QSO:   21315  PH 2020-10-25 1437  KP4JFR           59   08  HG1S             59   15  
QSO:   21329  PH 2020-10-25 1444  KP4JFR           59   08  OM3BH            59   15  
QSO:   21336  PH 2020-10-25 1445  KP4JFR           59   08  FY5KE            59   9   
QSO:   21356  PH 2020-10-25 1453  KP4JFR           59   08  S58FA            59   15  
QSO:   21379  PH 2020-10-25 1455  KP4JFR           59   08  S52ZW            59   15  
QSO:   21385  PH 2020-10-25 1456  KP4JFR           59   08  OK5Z             59   15  
QSO:   21387  PH 2020-10-25 1458  KP4JFR           59   08  IZ2DPX           59   15  
QSO:   21389  PH 2020-10-25 1500  KP4JFR           59   08  OQ4U             59   14  
QSO:   21416  PH 2020-10-25 1507  KP4JFR           59   08  OK1DOL           59   15  
QSO:   21432  PH 2020-10-25 1509  KP4JFR           59   08  K1AR             59   5   
QSO:   21311  PH 2020-10-25 1523  KP4JFR           59   08  SO9I             59   15  
QSO:   21345  PH 2020-10-25 1533  KP4JFR           59   08  EW5A             59   16  
QSO:   21358  PH 2020-10-25 1555  KP4JFR           59   08  PA1T             59   14  
QSO:   21364  PH 2020-10-25 1557  KP4JFR           59   08  EA4IE            59   14  
QSO:   21389  PH 2020-10-25 1559  KP4JFR           59   08  HK3X             59   9   
QSO:   21283  PH 2020-10-25 1605  KP4JFR           59   08  PI4COM           59   14  
QSO:   21306  PH 2020-10-25 1607  KP4JFR           59   08  TI1T             59   7   
QSO:   21314  PH 2020-10-25 1609  KP4JFR           59   08  EA2D             59   14  
QSO:   21324  PH 2020-10-25 1609  KP4JFR           59   08  EA7Q             59   14  
QSO:    7088  PH 2020-10-25 1636  KP4JFR           59   08  KP4FRA           59   8   
QSO:    7088  PH 2020-10-25 1637  KP4JFR           59   08  NP4JF            59   8   
QSO:    7088  PH 2020-10-25 1638  KP4JFR           59   08  KP4TT            59   8   
QSO:   21318  PH 2020-10-25 1656  KP4JFR           59   08  PT4A             59   11  
QSO:   28465  PH 2020-10-25 1703  KP4JFR           59   08  W5PR             59   4   
QSO:   28473  PH 2020-10-25 1703  KP4JFR           59   08  LU8VLE           59   13  
QSO:   28477  PH 2020-10-25 1706  KP4JFR           59   08  LU5DJB           59   13  
QSO:   28486  PH 2020-10-25 1706  KP4JFR           59   08  TI7W             59   7   
QSO:   28520  PH 2020-10-25 1708  KP4JFR           59   08  PY5SW            59   11  
QSO:   28530  PH 2020-10-25 1711  KP4JFR           59   08  CB1D             59   12  
QSO:   28533  PH 2020-10-25 1713  KP4JFR           59   08  PR1G             59   11  
QSO:   28450  PH 2020-10-25 1720  KP4JFR           59   08  V3A              59   7   
QSO:   28440  PH 2020-10-25 1722  KP4JFR           59   08  CE6CGX           59   12  
QSO:   28424  PH 2020-10-25 1722  KP4JFR           59   08  PX2A             59   11  
QSO:   28400  PH 2020-10-25 1724  KP4JFR           59   08  WP4RF            59   8   
QSO:   28375  PH 2020-10-25 1726  KP4JFR           59   08  HC2AO            59   10  
QSO:   28370  PH 2020-10-25 1727  KP4JFR           59   08  WP3GW            59   8   
QSO:   28370  PH 2020-10-25 1736  KP4JFR           59   08  WP4VR            59   8   
QSO:   28395  PH 2020-10-25 1738  KP4JFR           59   08  PY2AB            59   11  
QSO:   28415  PH 2020-10-25 1739  KP4JFR           59   08  TI2WMP           59   7   
QSO:   28435  PH 2020-10-25 1742  KP4JFR           59   08  PY2TMV           59   11  
QSO:   28480  PH 2020-10-25 1759  KP4JFR           59   08  PY2CP            59   11  
QSO:   28505  PH 2020-10-25 1808  KP4JFR           59   08  LR1E             59   13  
QSO:   28520  PH 2020-10-25 1811  KP4JFR           59   08  LW3LC            59   13  
QSO:   28503  PH 2020-10-25 1815  KP4JFR           59   08  ZW5B             59   11  
QSO:   21332  PH 2020-10-25 1821  KP4JFR           59   08  EA8AM            59   33  
QSO:   21303  PH 2020-10-25 1826  KP4JFR           59   08  TM6M             59   14  
QSO:   21340  PH 2020-10-25 1829  KP4JFR           59   08  ED1D             59   14  
QSO:   21343  PH 2020-10-25 1829  KP4JFR           59   08  HC1JQ            59   10  
QSO:   21362  PH 2020-10-25 1831  KP4JFR           59   08  EA8RM            59   33  
QSO:   21380  PH 2020-10-25 1836  KP4JFR           59   08  ZS6TVB           59   38  
QSO:   21413  PH 2020-10-25 1837  KP4JFR           59   08  CQ3W             59   33  
