START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: N4GAS
LOCATION: NC
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: 
GRID-LOCATOR: 
CLAIMED-SCORE: 123066
NAME: William L. Stevenson, AJ4JZ
OPERATORS: K4ZA , AJ4JZ , K2ZBA, W2ACS, KK4WJF , KG5KYU , KO4CWD
CLUB: GASTON COUNTY AMATEUR RADIO SOCIETY
CREATED-BY: N3FJP's CQ WW DX Contest Log 5.8
END-OF-LOG: 
QSO: 14000 PH 2020-10-24 1452 N4GAS      59 05 OR2M       59 14 0
QSO: 14000 PH 2020-10-24 1457 N4GAS      59 05 ES9C       59 15 0
QSO: 14000 PH 2020-10-24 1459 N4GAS      59 05 LN8W       59 14 0
QSO: 14000 PH 2020-10-24 1501 N4GAS      59 05 9A3TR      59 15 0
QSO: 14000 PH 2020-10-24 1508 N4GAS      59 05 YT3X       59 15 0
QSO: 14000 PH 2020-10-24 1509 N4GAS      59 05 EA3DX      59 14 0
QSO: 14000 PH 2020-10-24 1511 N4GAS      59 05 OM2Y       59 15 0
QSO: 14000 PH 2020-10-24 1514 N4GAS      59 05 9A1UN      59 15 0
QSO: 14000 PH 2020-10-24 1514 N4GAS      59 05 S52NR      59 15 0
QSO: 14000 PH 2020-10-24 1516 N4GAS      59 05 DL2ARD     59 14 0
QSO: 14000 PH 2020-10-24 1528 N4GAS      59 05 OT4A       59 14 0
QSO: 21000 PH 2020-10-24 1528 N4GAS      59 05 N5RZ       59 04 0
QSO: 21000 PH 2020-10-24 1530 N4GAS      59 05 NP4Z       59 08 0
QSO: 14000 PH 2020-10-24 1533 N4GAS      59 05 IB8A       59 15 1
QSO: 14000 PH 2020-10-24 1535 N4GAS      59 05 OZ5E       59 14 1
QSO: 14000 PH 2020-10-24 1537 N4GAS      59 05 S57DX      59 15 1
QSO: 21000 PH 2020-10-24 1542 N4GAS      59 05 N2QV       59 05 0
QSO: 21000 PH 2020-10-24 1547 N4GAS      59 05 IK0ETA     59 15 0
QSO: 21000 PH 2020-10-24 1552 N4GAS      59 05 ED1R       59 14 0
QSO: 21000 PH 2020-10-24 1609 N4GAS      59 05 K5WA       59 04 0
QSO: 21000 PH 2020-10-24 1611 N4GAS      59 05 ED5N       59 14 0
QSO: 21000 PH 2020-10-24 1614 N4GAS      59 05 EA5DFV     59 14 0
QSO: 14000 PH 2020-10-24 1614 N4GAS      59 05 YT5A       59 15 0
QSO: 14000 PH 2020-10-24 1617 N4GAS      59 05 IR6T       59 15 0
QSO: 21000 PH 2020-10-24 1618 N4GAS      59 05 EA1L       59 14 1
QSO: 21000 PH 2020-10-24 1619 N4GAS      59 05 XE1CQ      59 06 1
QSO: 14000 PH 2020-10-24 1620 N4GAS      59 05 IK4LZH     59 15 0
QSO: 21000 PH 2020-10-24 1621 N4GAS      59 05 IR2Q       59 15 1
QSO: 14000 PH 2020-10-24 1623 N4GAS      59 05 E7DX       59 15 0
QSO: 14000 PH 2020-10-24 1626 N4GAS      59 05 DK8DV      59 14 0
QSO: 21000 PH 2020-10-24 1630 N4GAS      59 05 P49Y       59 09 1
QSO: 14000 PH 2020-10-24 1638 N4GAS      59 05 TM6M       59 14 0
QSO: 14000 PH 2020-10-24 1642 N4GAS      59 05 DR1A       59 14 0
QSO: 14000 PH 2020-10-24 1647 N4GAS      59 05 UB7K       59 16 0
QSO: 14000 PH 2020-10-24 1650 N4GAS      59 05 IZ1GCV     59 15 0
QSO: 14000 PH 2020-10-24 1652 N4GAS      59 05 DK3T       59 14 0
QSO: 21000 PH 2020-10-24 1654 N4GAS      59 05 ZW8T       59 11 1
QSO: 21000 PH 2020-10-24 1656 N4GAS      59 05 TI1T       59 07 1
QSO: 21000 PH 2020-10-24 1657 N4GAS      59 05 P40W       59 09 1
QSO: 14000 PH 2020-10-24 1657 N4GAS      59 05 S57K       59 15 0
QSO: 14000 PH 2020-10-24 1659 N4GAS      59 05 VE4VT      59 04 0
QSO: 21000 PH 2020-10-24 1700 N4GAS      59 05 PJ4X       59 09 1
QSO: 14000 PH 2020-10-24 1702 N4GAS      59 05 OK5Z       59 15 0
QSO: 14000 PH 2020-10-24 1704 N4GAS      59 05 OL8K       59 15 0
QSO: 14000 PH 2020-10-24 1707 N4GAS      59 05 F6KOP      59 14 0
QSO: 14000 PH 2020-10-24 1709 N4GAS      59 05 F6ARC      59 14 0
QSO: 14000 PH 2020-10-24 1710 N4GAS      59 05 F8DVD      59 14 0
QSO: 14000 PH 2020-10-24 1711 N4GAS      59 05 VE2GSO     59 05 0
QSO: 21000 PH 2020-10-24 1715 N4GAS      59 05 ND7K       59 03 1
QSO: 14000 PH 2020-10-24 1715 N4GAS      59 05 II2S       59 15 0
QSO: 21000 PH 2020-10-24 1723 N4GAS      59 05 9Y4D       59 09 1
QSO: 14000 PH 2020-10-24 1727 N4GAS      59 05 VE6FI      59 04 0
QSO: 14000 PH 2020-10-24 1727 N4GAS      59 05 GM0V       59 14 0
QSO: 21000 PH 2020-10-24 1729 N4GAS      59 05 VE6FI      59 04 1
QSO: 21000 PH 2020-10-24 1731 N4GAS      59 05 VE5PV      59 04 1
QSO: 14000 PH 2020-10-24 1732 N4GAS      59 05 EC2DX      59 14 0
QSO: 14000 PH 2020-10-24 1734 N4GAS      59 05 9A1TT      59 15 0
QSO: 14000 PH 2020-10-24 1740 N4GAS      59 05 DJ5MW      59 14 0
QSO: 21000 PH 2020-10-24 1744 N4GAS      59 05 8P1W       59 08 1
QSO: 14000 PH 2020-10-24 1754 N4GAS      59 05 G6XX       59 14 0
QSO: 21000 PH 2020-10-24 1755 N4GAS      59 05 XE1CT      59 06 0
QSO: 21000 PH 2020-10-24 1759 N4GAS      59 05 VE6SV      59 04 0
QSO: 14000 PH 2020-10-24 1800 N4GAS      59 05 OH8X       59 15 1
QSO: 21000 PH 2020-10-24 1809 N4GAS      59 05 PY2KNK     59 11 0
QSO: 21000 PH 2020-10-24 1813 N4GAS      59 05 IT1T       59 15 0
QSO: 14000 PH 2020-10-24 1816 N4GAS      59 05 OL7T       59 15 0
QSO: 14000 PH 2020-10-24 1817 N4GAS      59 05 VE9MFA     59 05 0
QSO: 21000 PH 2020-10-24 1817 N4GAS      59 05 KP2M       59 08 1
QSO: 14000 PH 2020-10-24 1821 N4GAS      59 05 DF8XV      59 14 0
QSO: 21000 PH 2020-10-24 1823 N4GAS      59 05 KP4PR      59 08 1
QSO: 14000 PH 2020-10-24 1832 N4GAS      59 05 ED8W       59 33 0
QSO: 14000 PH 2020-10-24 1835 N4GAS      59 05 ZF1A       59 08 0
QSO: 21000 PH 2020-10-24 1838 N4GAS      59 05 5T5PA      59 35 1
QSO: 14000 PH 2020-10-24 1849 N4GAS      59 05 VP9I       59 05 0
QSO: 14000 PH 2020-10-24 1850 N4GAS      59 05 F5LIW      59 14 0
QSO: 14000 PH 2020-10-24 1854 N4GAS      59 05 VE2CJR     59 05 0
QSO: 14000 PH 2020-10-24 1900 N4GAS      59 05 HB9HLM     59 14 0
QSO: 21000 PH 2020-10-24 1912 N4GAS      59 05 VE4VT      59 04 1
QSO: 14000 PH 2020-10-24 1913 N4GAS      59 05 OH8WW      59 15 0
QSO: 14000 PH 2020-10-24 1914 N4GAS      59 05 EA8RM      59 33 0
QSO: 14000 PH 2020-10-24 1915 N4GAS      59 05 EA8BQM     59 33 0
QSO: 21000 PH 2020-10-24 1915 N4GAS      59 05 VE5CPU     59 04 1
QSO: 14000 PH 2020-10-24 1918 N4GAS      59 05 ON7TQ      59 14 0
QSO: 14000 PH 2020-10-24 1923 N4GAS      59 05 IR3Z       59 15 0
QSO: 14000 PH 2020-10-24 1929 N4GAS      59 05 IK0ETA     59 15 0
QSO: 14000 PH 2020-10-24 1931 N4GAS      59 05 G6MC       59 14 0
QSO: 14000 PH 2020-10-24 1939 N4GAS      59 05 HK1T       59 09 0
QSO: 14000 PH 2020-10-24 1942 N4GAS      59 05 VE2NTT     59 05 0
QSO: 21000 PH 2020-10-24 1944 N4GAS      59 05 HI3LT      59 08 1
QSO: 14000 PH 2020-10-24 1944 N4GAS      59 05 F4DVX      59 14 0
QSO: 14000 PH 2020-10-24 1945 N4GAS      59 05 G3M        59 14 0
QSO: 14000 PH 2020-10-24 1948 N4GAS      59 05 EA2W       59 14 0
QSO: 14000 PH 2020-10-24 1949 N4GAS      59 05 IR2Q       59 15 0
QSO: 14000 PH 2020-10-24 1951 N4GAS      59 05 WP3C       59 08 0
QSO: 14000 PH 2020-10-24 1953 N4GAS      59 05 OK7K       59 15 0
QSO: 21000 PH 2020-10-24 1955 N4GAS      59 05 CR2X       59 14 1
QSO: 21000 PH 2020-10-24 2000 N4GAS      59 05 KP3MM      59 08 0
QSO: 21000 PH 2020-10-24 2003 N4GAS      59 05 PR4T       59 11 0
QSO: 21000 PH 2020-10-24 2006 N4GAS      59 05 PS2T       59 11 0
QSO: 14000 PH 2020-10-24 2029 N4GAS      59 05 MM2N       59 14 0
QSO: 14000 PH 2020-10-24 2037 N4GAS      59 05 EA1L       59 14 0
QSO: 14000 PH 2020-10-24 2045 N4GAS      59 05 DL5RBW     59 14 0
QSO: 14000 PH 2020-10-24 2057 N4GAS      59 05 M0CGL      59 14 0
QSO:  7000 PH 2020-10-24 2111 N4GAS      59 05 KC1XX      59 05 0
QSO: 14000 PH 2020-10-24 2117 N4GAS      59 05 OM3BH      59 15 1
QSO:  7000 PH 2020-10-24 2122 N4GAS      59 05 K1TTT      59 05 0
QSO: 14000 PH 2020-10-24 2128 N4GAS      59 05 ZL9W       59 32 1
QSO:  7000 PH 2020-10-24 2135 N4GAS      59 05 YU7XX      59 15 0
QSO:  7000 PH 2020-10-24 2138 N4GAS      59 05 IB8A       59 15 0
QSO: 14000 PH 2020-10-24 2142 N4GAS      59 05 VO1GRC     59 05 1
QSO:  7000 PH 2020-10-24 2144 N4GAS      59 05 LZ9W       59 20 0
QSO:  7000 PH 2020-10-24 2147 N4GAS      59 05 CR6T       59 14 0
QSO:  7000 PH 2020-10-24 2150 N4GAS      59 05 VE3BY      59 04 0
QSO:  7000 PH 2020-10-24 2152 N4GAS      59 05 VE9FM      59 05 0
QSO:  7000 PH 2020-10-24 2153 N4GAS      59 05 VE2IDX     59 42 0
QSO: 14000 PH 2020-10-24 2157 N4GAS      59 05 OG7A       59 15 0
QSO: 14000 PH 2020-10-24 2231 N4GAS      59 05 P4TA       59 09 0
QSO: 14000 PH 2020-10-24 2254 N4GAS      59 05 L4DVX      59 13 0
QSO: 14000 PH 2020-10-25 0047 N4GAS      59 05 KL7RA      59 01 0
QSO: 14000 PH 2020-10-25 0052 N4GAS      59 05 VE6UM      59 04 0
QSO: 14000 PH 2020-10-25 0054 N4GAS      59 05 VE6SV      59 04 0
QSO:  7000 PH 2020-10-25 0119 N4GAS      59 05 VE6SV      59 04 0
QSO:  7000 PH 2020-10-25 0138 N4GAS      59 05 DR1A       59 14 0
QSO:  7000 PH 2020-10-25 0139 N4GAS      59 05 EB5A       59 14 0
QSO:  7000 PH 2020-10-25 0148 N4GAS      59 05 E7DX       59 15 0
QSO:  7000 PH 2020-10-25 0159 N4GAS      59 05 4M8E       59 09 0
QSO:  7000 PH 2020-10-25 0205 N4GAS      59 05 ED5R       59 14 0
QSO:  7000 PH 2020-10-25 0220 N4GAS      59 05 CM2XN      59 08 0
QSO:  7000 PH 2020-10-25 0250 N4GAS      59 05 II2S       59 15 0
QSO:  7000 PH 2020-10-25 0304 N4GAS      59 05 TM0DX      59 14 0
QSO:  7000 PH 2020-10-25 0306 N4GAS      59 05 VE2IM      59 02 0
QSO:  7000 PH 2020-10-25 0317 N4GAS      59 05 VP9I       59 05 0
QSO:  7000 PH 2020-10-25 0319 N4GAS      59 05 VE5MX      59 04 0
QSO:  7000 PH 2020-10-25 0333 N4GAS      59 05 IR7T       59 15 0
QSO:  7000 PH 2020-10-25 0404 N4GAS      59 05 VE4VT      59 04 0
QSO:  7000 PH 2020-10-25 0420 N4GAS      59 05 ED1R       59 14 0
QSO:  7000 PH 2020-10-25 0436 N4GAS      59 05 ZF1A       59 08 0
QSO:  7000 PH 2020-10-25 0444 N4GAS      59 05 VY2ZM      59 05 0
QSO:  7000 PH 2020-10-25 0446 N4GAS      59 05 PT4A       59 11 0
QSO:  7000 PH 2020-10-25 0615 N4GAS      59 05 EA4KD      59 14 0
QSO:  7000 PH 2020-10-25 0619 N4GAS      59 05 TM6M       59 14 0
QSO:  7000 PH 2020-10-25 0627 N4GAS      59 05 F8KGM      59 14 0
QSO:  7000 PH 2020-10-25 0629 N4GAS      59 05 EA1SA      59 14 0
QSO:  7000 PH 2020-10-25 0633 N4GAS      59 05 KH7M       59 31 0
QSO:  7000 PH 2020-10-25 0636 N4GAS      59 05 PX2A       59 11 0
QSO:  7000 PH 2020-10-25 0638 N4GAS      59 05 4M8A       59 09 0
QSO:  7000 PH 2020-10-25 0640 N4GAS      59 05 HI3T       59 08 0
QSO:  7000 PH 2020-10-25 0648 N4GAS      59 05 CQ8M       59 14 0
QSO:  7000 PH 2020-10-25 0651 N4GAS      59 05 IB9A       59 15 0
QSO:  7000 PH 2020-10-25 0656 N4GAS      59 05 ED7O       59 14 0
QSO:  7000 PH 2020-10-25 0708 N4GAS      59 05 PY3ZZ      59 11 0
QSO:  7000 PH 2020-10-25 0723 N4GAS      59 05 HI8RD      59 08 0
QSO:  7000 PH 2020-10-25 0809 N4GAS      59 05 KP3MM      59 08 0
QSO:  7000 PH 2020-10-25 0840 N4GAS      59 05 VK2WW      59 30 0
QSO:  7000 PH 2020-10-25 0848 N4GAS      59 05 V3A        59 07 0
QSO:  7000 PH 2020-10-25 0924 N4GAS      59 05 VK2BJ      59 30 0
QSO:  7000 PH 2020-10-25 1003 N4GAS      59 05 VK4QH      59 30 0
QSO:  7000 PH 2020-10-25 1011 N4GAS      59 05 VK7GH      59 30 0
QSO:  7000 PH 2020-10-25 1016 N4GAS      59 05 CO6SRS     59 08 0
QSO:  7000 PH 2020-10-25 1041 N4GAS      59 05 ZM4T       59 32 0
QSO:  7000 PH 2020-10-25 1043 N4GAS      59 05 XL3T       59 04 0
QSO:  7000 PH 2020-10-25 1054 N4GAS      59 05 ZM1A       59 32 0
QSO:  7000 PH 2020-10-25 1054 N4GAS      59 05 HC2AO      59 10 0
QSO:  7000 PH 2020-10-25 1057 N4GAS      59 05 OA4DKN     59 10 0
QSO:  7000 PH 2020-10-25 1101 N4GAS      59 05 VA2WA      59 05 0
QSO:  7000 PH 2020-10-25 1104 N4GAS      59 05 VE9ML      59 05 0
QSO:  7000 PH 2020-10-25 1113 N4GAS      59 05 HI8JSG     59 08 0
QSO:  7000 PH 2020-10-25 1119 N4GAS      59 05 P40W       59 09 0
QSO:  7000 PH 2020-10-25 1121 N4GAS      59 05 NP4Z       59 08 0
QSO:  7000 PH 2020-10-25 1138 N4GAS      59 05 NH6P       59 31 0
QSO:  7000 PH 2020-10-25 1152 N4GAS      59 05 HI3LT      59 08 0
QSO:  7000 PH 2020-10-25 1154 N4GAS      59 05 VE3CX      59 04 0
QSO:  7000 PH 2020-10-25 1208 N4GAS      59 05 VY2IDX     59 05 0
QSO: 14000 PH 2020-10-25 1234 N4GAS      59 05 HG8R       59 15 0
QSO: 21000 PH 2020-10-25 1305 N4GAS      59 05 WP3C       59 08 1
QSO: 14000 PH 2020-10-25 1308 N4GAS      59 05 KP4RV      59 08 0
QSO: 21000 PH 2020-10-25 1309 N4GAS      59 05 EA2W       59 14 1
QSO: 14000 PH 2020-10-25 1310 N4GAS      59 05 SO7G       59 15 0
QSO: 21000 PH 2020-10-25 1311 N4GAS      59 05 TM3R       59 14 1
QSO: 14000 PH 2020-10-25 1312 N4GAS      59 05 G4KNO      59 14 0
QSO: 14000 PH 2020-10-25 1313 N4GAS      59 05 VE3CX      59 04 0
QSO: 14000 PH 2020-10-25 1314 N4GAS      59 05 DP7D       59 14 0
QSO: 21000 PH 2020-10-25 1314 N4GAS      59 05 IQ6AN      59 15 1
QSO: 21000 PH 2020-10-25 1315 N4GAS      59 05 DR1A       59 14 1
QSO: 14000 PH 2020-10-25 1316 N4GAS      59 05 SP8R       59 15 0
QSO: 14000 PH 2020-10-25 1318 N4GAS      59 05 EA3IN      59 14 0
QSO: 21000 PH 2020-10-25 1322 N4GAS      59 05 CR6K       59 14 1
QSO: 14000 PH 2020-10-25 1325 N4GAS      59 05 VA2UR      59 05 0
QSO: 14000 PH 2020-10-25 1326 N4GAS      59 05 V3A        59 07 0
QSO: 14000 PH 2020-10-25 1346 N4GAS      59 05 OE5T       59 15 0
QSO: 14000 PH 2020-10-25 1347 N4GAS      59 05 DL7ON      59 14 0
QSO: 21228 PH 2020-10-25 1349 N4GAS      59 05 OZ7A       59 14 1
QSO: 14000 PH 2020-10-25 1349 N4GAS      59 05 YV4AW      59 09 0
