START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: K5KG
LOCATION: WCF
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: 
GRID-LOCATOR: 
CLAIMED-SCORE: 1423926
NAME: GEORGE WAGNER
OPERATORS: K5KG K4EU K5SEU
CLUB: FLORIDA CONTEST GROUP
CREATED-BY: N1MM Logger+ 1.0.8701.0
SOAPBOX: QSOS MARKED AS X-QSO WERE INVALID BECAUSE THEY WERE WORKED OUT
END-OF-LOG: 
QSO:  7199 PH 2020-10-24 0001 K5KG       59  5 LZ9W       59 20 1
QSO:  7198 PH 2020-10-24 0003 K5KG       59  5 IR4M       59 15 1
QSO:  7223 PH 2020-10-24 0003 K5KG       59  5 NA4A       59 05 1
QSO:  7210 PH 2020-10-24 0004 K5KG       59  5 PJ4DX      59 09 1
QSO:  7203 PH 2020-10-24 0008 K5KG       59  5 VP9I       59 05 1
QSO: 14156 PH 2020-10-24 0009 K5KG       59  5 ND7K       59 03 0
QSO: 14158 PH 2020-10-24 0011 K5KG       59  5 KV0Q       59 04 0
QSO: 14168 PH 2020-10-24 0012 K5KG       59  5 NJ8J       59 05 0
QSO: 14168 PH 2020-10-24 0013 K5KG       59  5 N7PHY      59 03 0
QSO: 14172 PH 2020-10-24 0013 K5KG       59  5 VE7NZ      59 03 0
QSO: 14188 PH 2020-10-24 0015 K5KG       59  5 VA7XU      59 03 0
QSO: 14194 PH 2020-10-24 0018 K5KG       59  5 TG9ANF     59 07 0
QSO: 14197 PH 2020-10-24 0019 K5KG       59  5 OA4SS      59 10 0
QSO: 14201 PH 2020-10-24 0020 K5KG       59  5 LU9MBY     59 13 0
QSO: 14205 PH 2020-10-24 0021 K5KG       59  5 CE7VPQ     59 12 0
QSO: 14208 PH 2020-10-24 0022 K5KG       59  5 PY4JW      59 11 0
QSO: 14210 PH 2020-10-24 0022 K5KG       59  5 LU1FP      59 13 0
QSO: 14213 PH 2020-10-24 0023 K5KG       59  5 HI3LT      59 08 0
QSO: 14223 PH 2020-10-24 0024 K5KG       59  5 PV8DX      59 11 0
QSO: 14228 PH 2020-10-24 0025 K5KG       59  5 HK3X       59 09 0
QSO: 14238 PH 2020-10-24 0027 K5KG       59  5 VE4VT      59 04 0
QSO: 14161 PH 2020-10-24 0028 K5KG       59  5 K9ZVZ      59 04 0
QSO: 14161 PH 2020-10-24 0028 K5KG       59  5 VA6MA      59 04 0
QSO: 14161 PH 2020-10-24 0029 K5KG       59  5 KD5QHV     59 04 0
QSO: 14175 PH 2020-10-24 0032 K5KG       59  5 VE7WNK     59 03 0
QSO: 14185 PH 2020-10-24 0033 K5KG       59  5 NH6P       59 31 0
QSO: 14212 PH 2020-10-24 0037 K5KG       59  5 CE3CT      59 12 0
QSO: 14225 PH 2020-10-24 0038 K5KG       59  5 VE6SV      59 04 0
QSO: 21307 PH 2020-10-24 0039 K5KG       59  5 KH7M       59 31 0
QSO: 21280 PH 2020-10-24 0041 K5KG       59  5 PT5J       59 11 0
QSO: 21293 PH 2020-10-24 0042 K5KG       59  5 PY2ZR      59 11 0
QSO: 21320 PH 2020-10-24 0043 K5KG       59  5 LU6DCN     59 13 0
QSO: 21221 PH 2020-10-24 0045 K5KG       59  5 PY4ME      59 11 0
QSO: 21247 PH 2020-10-24 0048 K5KG       59  5 PY2KJ      59 11 0
QSO: 21270 PH 2020-10-24 0050 K5KG       59  5 PY5WW      59 11 0
QSO: 21278 PH 2020-10-24 0052 K5KG       59  5 JA7ZFN     59 25 0
QSO: 21290 PH 2020-10-24 0053 K5KG       59  5 JQ1BVI     59 25 0
QSO: 21310 PH 2020-10-24 0054 K5KG       59  5 KL7RA      59 01 0
QSO: 21323 PH 2020-10-24 0055 K5KG       59  5 JF9JTS     59 25 0
QSO: 21347 PH 2020-10-24 0057 K5KG       59  5 JA1XEC     59 25 0
QSO: 21350 PH 2020-10-24 0059 K5KG       59  5 JG7AMD     59 25 0
QSO: 21235 PH 2020-10-24 0101 K5KG       59  5 KW4TO      59 05 0
QSO: 21268 PH 2020-10-24 0106 K5KG       59  5 YB2DX      59 28 0
QSO: 21319 PH 2020-10-24 0108 K5KG       59  5 JE1CKA     59 25 0
QSO: 21336 PH 2020-10-24 0110 K5KG       59  5 KN7K       59 03 0
QSO: 21342 PH 2020-10-24 0110 K5KG       59  5 JH4UYB     59 25 0
QSO: 21368 PH 2020-10-24 0112 K5KG       59  5 JE1LFX     59 25 0
QSO: 21374 PH 2020-10-24 0113 K5KG       59  5 JH7QXJ     59 25 0
QSO: 21384 PH 2020-10-24 0114 K5KG       59  5 JA7QVI     59 25 0
QSO: 21392 PH 2020-10-24 0114 K5KG       59  5 JR2GRX     59 25 0
QSO: 21317 PH 2020-10-24 0122 K5KG       59  5 JA7YRR     59 25 0
QSO: 21329 PH 2020-10-24 0123 K5KG       59  5 JL3JRY     59 25 0
QSO: 21339 PH 2020-10-24 0124 K5KG       59  5 JR1GSE     59 25 0
QSO: 21356 PH 2020-10-24 0127 K5KG       59  5 JL3RNZ     59 25 0
QSO: 14186 PH 2020-10-24 0132 K5KG       59  5 NH6P       59 31 0
QSO: 14194 PH 2020-10-24 0133 K5KG       59  5 TG9ANF     59 07 0
QSO: 14196 PH 2020-10-24 0135 K5KG       59  5 PS8AB      59 11 0
QSO: 14211 PH 2020-10-24 0139 K5KG       59  5 PP2CC      59 11 0
QSO: 14230 PH 2020-10-24 0141 K5KG       59  5 PY2PM      59 11 0
QSO: 14242 PH 2020-10-24 0143 K5KG       59  5 PX4A       59 11 0
QSO: 14248 PH 2020-10-24 0144 K5KG       59  5 HC2AO      59 10 0
QSO: 14250 PH 2020-10-24 0145 K5KG       59  5 PR2N       59 11 0
QSO: 14258 PH 2020-10-24 0146 K5KG       59  5 PY4NY      59 11 0
QSO: 14262 PH 2020-10-24 0147 K5KG       59  5 CB1D       59 12 0
QSO: 14268 PH 2020-10-24 0148 K5KG       59  5 VA7RR      59 03 0
QSO: 14272 PH 2020-10-24 0148 K5KG       59  5 AL1G       59 01 0
QSO: 14276 PH 2020-10-24 0149 K5KG       59  5 JA7YRR     59 25 0
QSO: 14306 PH 2020-10-24 0153 K5KG       59  5 7K4XNN     59 25 0
QSO: 14313 PH 2020-10-24 0154 K5KG       59  5 JN2AMD     59 25 0
QSO: 14320 PH 2020-10-24 0155 K5KG       59  5 PR4T       59 11 0
QSO: 14328 PH 2020-10-24 0155 K5KG       59  5 D4Z        59 35 0
QSO: 14161 PH 2020-10-24 0159 K5KG       59  5 PY1VOY     59 11 0
QSO: 14164 PH 2020-10-24 0159 K5KG       59  5 PY2KC      59 11 0
QSO: 14189 PH 2020-10-24 0201 K5KG       59  5 XQ7IR      59 12 0
QSO: 14210 PH 2020-10-24 0203 K5KG       59  5 CE6CGX     59 12 0
QSO: 14219 PH 2020-10-24 0205 K5KG       59  5 CE2BMW     59 12 0
QSO: 14228 PH 2020-10-24 0206 K5KG       59  5 IR6T       59 15 0
QSO: 14280 PH 2020-10-24 0210 K5KG       59  5 PT7ZT      59 11 0
QSO: 14285 PH 2020-10-24 0211 K5KG       59  5 PY2TDX     59 11 0
QSO: 14290 PH 2020-10-24 0213 K5KG       59  5 CE2LE      59 12 0
QSO: 14294 PH 2020-10-24 0214 K5KG       59  5 ZW8T       59 11 0
QSO: 14301 PH 2020-10-24 0215 K5KG       59  5 PS2T       59 11 0
QSO:  1835 PH 2020-10-24 0218 K5KG       59  5 NP2J       59 08 1
QSO:  1828 PH 2020-10-24 0219 K5KG       59  5 AG4W       59 04 1
QSO:  1825 PH 2020-10-24 0220 K5KG       59  5 VE2IM      59 02 1
QSO:  3765 PH 2020-10-24 0223 K5KG       59  5 SN7Q       59 15 1
QSO:  3797 PH 2020-10-24 0225 K5KG       59  5 LZ5R       59 20 1
QSO:  7207 PH 2020-10-24 0232 K5KG       59  5 ZF1A       59 08 0
QSO:  7202 PH 2020-10-24 0233 K5KG       59  5 NP4Z       59 08 0
QSO:  7199 PH 2020-10-24 0234 K5KG       59  5 LZ9W       59 20 0
QSO:  7195 PH 2020-10-24 0237 K5KG       59  5 I2VRN      59 15 0
QSO:  7193 PH 2020-10-24 0239 K5KG       59  5 9A1TT      59 15 0
QSO:  7192 PH 2020-10-24 0239 K5KG       59  5 DR1A       59 14 0
QSO:  7190 PH 2020-10-24 0241 K5KG       59  5 EA8RM      59 33 0
QSO:  7188 PH 2020-10-24 0242 K5KG       59  5 RC7KY      59 16 0
QSO:  7187 PH 2020-10-24 0242 K5KG       59  5 CR6K       59 14 0
QSO:  7186 PH 2020-10-24 0243 K5KG       59  5 EA2W       59 14 0
QSO:  7184 PH 2020-10-24 0243 K5KG       59  5 IR2Q       59 15 0
QSO:  7183 PH 2020-10-24 0244 K5KG       59  5 CR6T       59 14 0
QSO:  7182 PH 2020-10-24 0245 K5KG       59  5 DF0HQ      59 14 0
