START-OF-LOG: 3.0
LOCATION: TN
CALLSIGN: N9TF
CLUB: TENNESSEE CONTEST GROUP
CONTEST: EA-MAJESTAD-CW
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: 
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 6784
OPERATORS: N9TF
NAME: Eugene Gabry
GRID-LOCATOR: EM66IJ
SOAPBOX: First time playing in this contest. Had lots of fun!
QSO: 14010 CW 2022-05-21 1930 N9TF          599 025    HG5D          599 502      
QSO: 14023 CW 2022-05-21 1939 N9TF          599 026    N5RZ          599 17       
QSO: 14018 CW 2022-05-21 1951 N9TF          599 027    K3UL          599 157      
QSO: 14029 CW 2022-05-21 1952 N9TF          599 028    N4BP          599 118      
QSO: 21022 CW 2022-05-21 2008 N9TF          599 029    HA3NX         599 014      
QSO: 21004 CW 2022-05-21 2009 N9TF          599 030    PY5ZHP        599 182      
QSO: 21018 CW 2022-05-21 2011 N9TF          599 031    WO4O          599 69       
QSO: 21020 CW 2022-05-21 2012 N9TF          599 032    KP2M          599 69       
QSO: 21012 CW 2022-05-21 2019 N9TF          599 033    EB5F          599 A        
QSO: 21014 CW 2022-05-21 2041 N9TF          599 034    H25A          599 5        
QSO: 21016 CW 2022-05-21 2051 N9TF          599 035    VA3IK         599 26       
QSO: 21016 CW 2022-05-21 2053 N9TF          599 036    K9OM          599 230      
QSO: 14022 CW 2022-05-21 2105 N9TF          599 037    HA3NU         599 96       
QSO: 14012 CW 2022-05-21 2108 N9TF          599 038    K2MK          599 33       
QSO: 14012 CW 2022-05-21 2110 N9TF          599 039    AC5XK         599 12       
QSO: 14041 CW 2022-05-21 2116 N9TF          599 040    LZ1QN         599 533      
QSO: 14029 CW 2022-05-21 2125 N9TF          599 041    EB7A          599 CO       
QSO: 14019 CW 2022-05-21 2130 N9TF          599 042    LZ2HR         599 85       
QSO: 14017 CW 2022-05-21 2134 N9TF          599 043    EA4OR         599 M        
QSO: 14007 CW 2022-05-21 2140 N9TF          599 044    EA2KV         599 Z        
QSO: 14023 CW 2022-05-21 2155 N9TF          599 045    CT1DRB        599 334      
QSO: 14035 CW 2022-05-21 2203 N9TF          599 046    K1JB          599 28       
QSO: 14036 CW 2022-05-21 2206 N9TF          599 047    EC5K          599 V        
QSO: 14038 CW 2022-05-21 2209 N9TF          599 048    HA7RY         599 451      
QSO: 14013 CW 2022-05-21 2231 N9TF          599 049    HA3DX         599 554      
QSO: 14007 CW 2022-05-21 2232 N9TF          599 050    LZ5R          599 1220     
QSO: 14036 CW 2022-05-21 2243 N9TF          599 051    LW1F          599 460      
QSO: 14028 CW 2022-05-21 2253 N9TF          599 052    ZF2RX         599 43       
QSO: 14030 CW 2022-05-21 2309 N9TF          599 053    EA1G          599 O        
QSO: 14004 CW 2022-05-22 0044 N9TF          599 054    W7SW          599 42       
QSO: 14011 CW 2022-05-22 0046 N9TF          599 055    VE3TM         599 132      
QSO: 14015 CW 2022-05-22 0049 N9TF          599 056    EA6SX         599 IB       
QSO: 14022 CW 2022-05-22 0051 N9TF          599 057    9A7Z          599 734      
QSO: 14026 CW 2022-05-22 0052 N9TF          599 058    AF2F          599 42       
QSO: 14032 CW 2022-05-22 0057 N9TF          599 059    VE2FK         599 82       
QSO:  7020 CW 2022-05-22 0100 N9TF          599 060    AA3B          599 704      
QSO:  7014 CW 2022-05-22 0103 N9TF          599 061    YT1A          599 449      
QSO:  7012 CW 2022-05-22 0123 N9TF          599 062    EF0F/8        599 SMR      
QSO:  7011 CW 2022-05-22 0125 N9TF          599 063    K0ZR          599 173      
QSO:  7005 CW 2022-05-22 0127 N9TF          599 064    HA3DX         599 702      
QSO:  7017 CW 2022-05-22 0132 N9TF          599 065    OM2VL         599 1023     
QSO:  7019 CW 2022-05-22 0133 N9TF          599 066    LZ5R          599 1414     
QSO:  7028 CW 2022-05-22 0138 N9TF          599 067    N4BP          599 223      
QSO: 14016 CW 2022-05-22 0139 N9TF          599 068    CR5O          599 533      
QSO: 14025 CW 2022-05-22 0145 N9TF          599 069    N9NA          599 51       
QSO:  7020 CW 2022-05-22 0156 N9TF          599 070    9A7T          599 256      
QSO:  7034 CW 2022-05-22 0204 N9TF          599 071    EE5K          599 V        
QSO: 14024 CW 2022-05-22 0207 N9TF          599 072    HA2KMR        599 686      
QSO: 14019 CW 2022-05-22 0208 N9TF          599 073    9A7T          599 199      
QSO: 14029 CW 2022-05-22 0213 N9TF          599 074    4Z4DX         599 23       
QSO: 14034 CW 2022-05-22 0216 N9TF          599 075    EF0F/8        599 SMR      
QSO: 14018 CW 2022-05-22 0220 N9TF          599 076    KH6AQ         599 67       
QSO: 14028 CW 2022-05-22 0506 N9TF          599 077    ZL1IF         599 120      
QSO: 14032 CW 2022-05-22 0507 N9TF          599 078    PA3AAV        599 301      
QSO: 14021 CW 2022-05-22 0511 N9TF          599 079    HB9CVQ        599 383      
QSO: 14009 CW 2022-05-22 0514 N9TF          599 080    EA4M          599 M        
QSO: 14022 CW 2022-05-22 0516 N9TF          599 081    SX1T          599 351      
QSO: 14025 CW 2022-05-22 0530 N9TF          599 082    SV1JG         599 360      
QSO: 14034 CW 2022-05-22 0538 N9TF          599 083    G3P           599 337      
QSO: 14023 CW 2022-05-22 0543 N9TF          599 084    YO4DW         599 481      
QSO: 14013 CW 2022-05-22 0545 N9TF          599 085    VL2N          599 101      
QSO: 14028 CW 2022-05-22 0551 N9TF          599 086    DK1TW         599 405      
QSO: 14009 CW 2022-05-22 0554 N9TF          599 087    LZ6E          599 777      
QSO: 14007 CW 2022-05-22 0557 N9TF          599 088    EA2DDE        599 NA       
QSO: 14006 CW 2022-05-22 0601 N9TF          599 089    OM2VL         599 1204     
QSO: 14032 CW 2022-05-22 0617 N9TF          599 090    YQ6A          599 641      
QSO: 14035 CW 2022-05-22 0618 N9TF          599 091    OK4YL         599 60       
QSO: 14007 CW 2022-05-22 0633 N9TF          599 092    G4IRN         599 76       
QSO: 14023 CW 2022-05-22 0639 N9TF          599 093    IK0GDG        599 453      
QSO: 14034 CW 2022-05-22 0653 N9TF          599 094    EA5YU         599 MU       
QSO: 14029 CW 2022-05-22 0701 N9TF          599 095    VK2GR         599 128      
QSO: 14038 CW 2022-05-22 0705 N9TF          599 096    5B4AQC        599 153      
END-OF-LOG:
