START-OF-LOG: 3.0

LOCATION: DX
CONTEST: EA-MAJESTAD-CW
CALLSIGN: RK3P
GRID-LOCATOR: KO94FC
CATEGORY-ASSISTED: ASSISTED
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: 
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 86359
OPERATORS: RK3P
CLUB: RUSSIAN CW CLUB
NAME: EVGENY SHUSHKOV
CREATED-BY: 5MContest ver.8.0.5
SOAPBOX: TS590S. DELTA 80M. DELTA 40M. INV V 160M. SAY5-9
QSO: 21015 CW 2022-05-21 1234 RK3P          599 001    EA5JA         599 MU      
QSO: 21019 CW 2022-05-21 1235 RK3P          599 002    EA4FL         599 GU      
QSO: 21026 CW 2022-05-21 1236 RK3P          599 003    EA1X          599 C       
QSO: 21028 CW 2022-05-21 1236 RK3P          599 004    EF5R          599 A       
QSO: 21029 CW 2022-05-21 1237 RK3P          599 005    EB5F          599 A       
QSO: 21030 CW 2022-05-21 1237 RK3P          599 006    EA5YU         599 MU      
QSO: 21036 CW 2022-05-21 1238 RK3P          599 007    EA5FID        599 A       
QSO: 21034 CW 2022-05-21 1239 RK3P          599 008    ED1R          599 AV      
QSO: 21034 CW 2022-05-21 1241 RK3P          599 009    E21YDP        599 007     
QSO: 21026 CW 2022-05-21 1245 RK3P          599 010    EF0F/8        599 SMR     
QSO: 21022 CW 2022-05-21 1248 RK3P          599 011    EA5IFY        599 CS      
QSO: 28022 CW 2022-05-21 1251 RK3P          599 012    ZD7BG         599 021     
QSO: 21014 CW 2022-05-21 1254 RK3P          599 013    RG0A          599 002     
QSO: 21021 CW 2022-05-21 1255 RK3P          599 014    PY4ME         599 018     
QSO: 21023 CW 2022-05-21 1256 RK3P          599 015    EA2ESB        599 TE      
QSO: 21025 CW 2022-05-21 1259 RK3P          599 016    XQ3SK         599 012     
QSO: 21033 CW 2022-05-21 1301 RK3P          599 017    EE5K          599 V       
QSO: 21034 CW 2022-05-21 1306 RK3P          599 018    HB9BXE        599 020     
QSO: 21031 CW 2022-05-21 1307 RK3P          599 019    EA1G          599 O       
QSO: 21023 CW 2022-05-21 1310 RK3P          599 020    4Z5LU         599 040     
QSO: 21017 CW 2022-05-21 1312 RK3P          599 021    EA2ESK        599 Z       
QSO: 21042 CW 2022-05-21 1327 RK3P          599 022    EA1TG         599 S       
QSO: 21009 CW 2022-05-21 1337 RK3P          599 023    EA1IQM        599 T       
