START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YV4ABR
CLUB: CWJF
CONTEST: EA-MAJESTAD-CW
CATEGORY: SINGLE-OP 15M
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 15M
CATEGORY-MODE: CW
CATEGORY-POWER: 
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 576
OPERATORS: YV4ABR
NAME: Carlos Bello
GRID-LOCATOR: FK60AF
CREATED-BY: N1MM Logger+ 1.0.9537.0
QSO: 21016 CW 2022-05-21 1745 YV4ABR        5M9 001    EA4OR         599 M        
QSO: 21022 CW 2022-05-21 1746 YV4ABR        599 002    LZ5R          599 606      
QSO: 21030 CW 2022-05-21 1847 YV4ABR        599 003    HA7RY         599 246      
QSO: 21020 CW 2022-05-21 1849 YV4ABR        599 004    AA3B          599 378      
QSO: 21018 CW 2022-05-21 1850 YV4ABR        599 005    HA2KMR        599 326      
QSO: 21015 CW 2022-05-21 1852 YV4ABR        599 006    K3UL          599 111      
QSO: 21012 CW 2022-05-21 1904 YV4ABR        599 007    F5VHY         599 2        
QSO: 21012 CW 2022-05-21 1906 YV4ABR        599 008    9A3B          599 301      
QSO: 21012 CW 2022-05-21 1907 YV4ABR        599 009    OM7LW         599 329      
QSO: 21012 CW 2022-05-21 1908 YV4ABR        599 010    LZ8R          599 187      
QSO: 21012 CW 2022-05-21 1910 YV4ABR        599 011    I2IFT         599 35       
QSO: 21012 CW 2022-05-21 1911 YV4ABR        599 012    YQ6A          599 240      
QSO: 21012 CW 2022-05-21 1912 YV4ABR        599 013    K9OM          599 179      
QSO: 21012 CW 2022-05-21 1913 YV4ABR        599 014    DL5KVV        599 80       
QSO: 21012 CW 2022-05-21 1914 YV4ABR        599 015    EF5R          599 A        
QSO: 21012 CW 2022-05-21 1916 YV4ABR        599 016    EA8TZ         599 TF       
QSO: 21012 CW 2022-05-21 1916 YV4ABR        599 017    EB5F          599 A        
QSO: 21018 CW 2022-05-21 2340 YV4ABR        599 018    VE3TM         599 116      
QSO: 21018 CW 2022-05-21 2351 YV4ABR        599 019    EF7N          599 CO       
QSO: 21018 CW 2022-05-21 2354 YV4ABR        599 020    W4JS          599 1        
QSO: 21018 CW 2022-05-22 0128 YV4ABR        599 021    K1ZZ          599 72       
QSO: 21018 CW 2022-05-22 0129 YV4ABR        599 022    KT9T          599 12       
QSO: 21018 CW 2022-05-22 0129 YV4ABR        599 023    EA1G          599 O        
QSO: 21019 CW 2022-05-22 1159 YV4ABR        599 024    RW1A          599 280      
END-OF-LOG:
