START-OF-LOG: 3.0
CALLSIGN: YO7DAA
CLUB: None
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 758004
OPERATORS: YO7DAA
NAME: Doru Neamu
CREATED-BY: N1MM Logger V10.7.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7000 RY 2010-09-25 0009 YO7DAA        599 20 DX  NR4M          599 05 DX
QSO:  7000 RY 2010-09-25 0013 YO7DAA        599 20 DX  RK4HZ/3       599 16 DX
QSO:  7000 RY 2010-09-25 0015 YO7DAA        599 20 DX  RA9A          599 17 DX
QSO:  7000 RY 2010-09-25 0018 YO7DAA        599 20 DX  W7T           599 03 DX
QSO:  7000 RY 2010-09-25 0024 YO7DAA        599 20 DX  OH6R          599 15 DX
QSO:  7000 RY 2010-09-25 0025 YO7DAA        599 20 DX  OZ1ADL        599 14 DX
QSO:  7000 RY 2010-09-25 0026 YO7DAA        599 20 DX  RN3A          599 16 DX
QSO:  7000 RY 2010-09-25 0027 YO7DAA        599 20 DX  UA4HOX        599 16 DX
QSO:  7000 RY 2010-09-25 0028 YO7DAA        599 20 DX  RG3K          599 16 DX
QSO:  7000 RY 2010-09-25 0028 YO7DAA        599 20 DX  IZ1PKV        599 15 DX
QSO:  7000 RY 2010-09-25 0029 YO7DAA        599 20 DX  RK3AWL        599 16 DX
QSO:  7000 RY 2010-09-25 0032 YO7DAA        599 20 DX  K9MUG/6       599 03 DX
QSO:  7000 RY 2010-09-25 0035 YO7DAA        599 20 DX  5B/UT0U       599 20 DX
QSO:  7000 RY 2010-09-25 0037 YO7DAA        599 20 DX  P49X          599 09 DX
QSO:  7000 RY 2010-09-25 0039 YO7DAA        599 20 DX  K3WW          599 05 DX
QSO:  7000 RY 2010-09-25 0042 YO7DAA        599 20 DX  DJ7JC         599 14 DX
QSO:  7000 RY 2010-09-25 0044 YO7DAA        599 20 DX  DR2010L       599 14 DX
QSO:  7000 RY 2010-09-25 0045 YO7DAA        599 20 DX  PA1NL         599 14 DX
QSO:  7000 RY 2010-09-25 0046 YO7DAA        599 20 DX  RV6LCI        599 16 DX
QSO:  7000 RY 2010-09-25 0047 YO7DAA        599 20 DX  PD7BZ         599 14 DX
QSO:  7000 RY 2010-09-25 0050 YO7DAA        599 20 DX  PD0MHZ        599 14 DX
QSO:  7000 RY 2010-09-25 0051 YO7DAA        599 20 DX  TM3T          599 14 DX
QSO:  7000 RY 2010-09-25 0056 YO7DAA        599 20 DX  MI0M          599 14 DX
QSO:  7000 RY 2010-09-25 0058 YO7DAA        599 20 DX  PD0ROC        599 14 DX
QSO:  7000 RY 2010-09-25 0059 YO7DAA        599 20 DX  RW4FX         599 16 DX
QSO:  7000 RY 2010-09-25 0100 YO7DAA        599 20 DX  K3S           599 05 DX
QSO:  7000 RY 2010-09-25 0104 YO7DAA        599 20 DX  RK9AX         599 17 DX
QSO:  7000 RY 2010-09-25 0105 YO7DAA        599 20 DX  UN7PL         599 17 DX
QSO:  7000 RY 2010-09-25 0106 YO7DAA        599 20 DX  PI4COM        599 14 DX
QSO:  7000 RY 2010-09-25 0108 YO7DAA        599 20 DX  3V8SS         599 33 DX
QSO:  7000 RY 2010-09-25 0110 YO7DAA        599 20 DX  W1DX          599 05 DX
QSO:  7000 RY 2010-09-25 0114 YO7DAA        599 20 DX  CR6K          599 14 DX
QSO:  7000 RY 2010-09-25 0118 YO7DAA        599 20 DX  CR3A          599 33 DX
QSO:  7000 RY 2010-09-25 0120 YO7DAA        599 20 DX  G1XKZ         599 14 DX
QSO:  7000 RY 2010-09-25 0122 YO7DAA        599 20 DX  UA4ANZ        599 16 DX
QSO:  7000 RY 2010-09-25 0123 YO7DAA        599 20 DX  PD5LO         599 14 DX
QSO:  7000 RY 2010-09-25 0124 YO7DAA        599 20 DX  MM0EAX        599 14 DX
QSO:  7000 RY 2010-09-25 0128 YO7DAA        599 20 DX  PI4CC         599 14 DX
QSO:  7000 RY 2010-09-25 0132 YO7DAA        599 20 DX  MW2I          599 14 DX
QSO:  7000 RY 2010-09-25 0133 YO7DAA        599 20 DX  F8CRS         599 14 DX
QSO:  7000 RY 2010-09-25 0138 YO7DAA        599 20 DX  AB4GG         599 04 DX
QSO:  7000 RY 2010-09-25 0141 YO7DAA        599 20 DX  WJ2D          599 05 DX
QSO:  7000 RY 2010-09-25 0143 YO7DAA        599 20 DX  RA6XV         599 16 DX
QSO:  7000 RY 2010-09-25 0144 YO7DAA        599 20 DX  H2E           599 20 DX
QSO:  7000 RY 2010-09-25 0145 YO7DAA        599 20 DX  N1SV          599 05 DX
QSO:  7000 RY 2010-09-25 0146 YO7DAA        599 20 DX  AI4FR         599 05 DX
QSO:  7000 RY 2010-09-25 0147 YO7DAA        599 20 DX  UP6P          599 17 DX
QSO:  7000 RY 2010-09-25 0148 YO7DAA        599 20 DX  KE8FO         599 04 DX
QSO:  7000 RY 2010-09-25 0151 YO7DAA        599 20 DX  EB5AL         599 14 DX
QSO:  7000 RY 2010-09-25 0152 YO7DAA        599 20 DX  VA1QHP        599 05 NS
QSO:  7000 RY 2010-09-25 0154 YO7DAA        599 20 DX  RD3AJB        599 16 DX
QSO:  7000 RY 2010-09-25 0157 YO7DAA        599 20 DX  W4CU          599 05 DX
QSO:  7000 RY 2010-09-25 0158 YO7DAA        599 20 DX  ON6LS         599 14 DX
QSO:  7000 RY 2010-09-25 0159 YO7DAA        599 20 DX  OH2NFN        599 15 DX
QSO:  7000 RY 2010-09-25 0159 YO7DAA        599 20 DX  VA2AM         599 05 QC
QSO:  7000 RY 2010-09-25 0200 YO7DAA        599 20 DX  W1AJ          599 05 DX
QSO:  7000 RY 2010-09-25 0201 YO7DAA        599 20 DX  YH2ET         599 28 DX
QSO:  7000 RY 2010-09-25 0201 YO7DAA        599 20 DX  RX3F          599 16 DX
QSO:  7000 RY 2010-09-25 0201 YO7DAA        599 20 DX  SM6BGG        599 14 DX
QSO:  7000 RY 2010-09-25 0202 YO7DAA        599 20 DX  DF5WW         599 14 DX
QSO:  7000 RY 2010-09-25 0205 YO7DAA        599 20 DX  KI1G          599 05 DX
QSO:  7000 RY 2010-09-25 0206 YO7DAA        599 20 DX  IQ1RY         599 15 DX
QSO:  7000 RY 2010-09-25 0207 YO7DAA        599 20 DX  DJ9VA         599 14 DX
QSO:  7000 RY 2010-09-25 0208 YO7DAA        599 20 DX  GW4SKA        599 14 DX
QSO:  7000 RY 2010-09-25 0209 YO7DAA        599 20 DX  K5VIP         599 05 DX
QSO:  7000 RY 2010-09-25 0211 YO7DAA        599 20 DX  ES9C          599 15 DX
QSO:  7000 RY 2010-09-25 0212 YO7DAA        599 20 DX  R9DX          599 17 DX
QSO:  7000 RY 2010-09-25 0213 YO7DAA        599 20 DX  EW8DD         599 16 DX
QSO:  7000 RY 2010-09-25 0215 YO7DAA        599 20 DX  OH0Z          599 15 DX
QSO:  7000 RY 2010-09-25 0216 YO7DAA        599 20 DX  IT9GSF        599 15 DX
QSO:  7000 RY 2010-09-25 0217 YO7DAA        599 20 DX  UN1L          599 17 DX
QSO:  7000 RY 2010-09-25 0219 YO7DAA        599 20 DX  ED2V          599 14 DX
QSO:  7000 RY 2010-09-25 0226 YO7DAA        599 20 DX  DR0Y          599 14 DX
QSO:  7000 RY 2010-09-25 0227 YO7DAA        599 20 DX  IZ5DIY        599 15 DX
QSO:  7000 RY 2010-09-25 0230 YO7DAA        599 20 DX  K1TTT         599 05 DX
QSO:  7000 RY 2010-09-25 0230 YO7DAA        599 20 DX  M0WLF         599 14 DX
QSO:  7000 RY 2010-09-25 0233 YO7DAA        599 20 DX  IT9BLB        599 15 DX
QSO:  7000 RY 2010-09-25 0234 YO7DAA        599 20 DX  OH8A          599 15 DX
QSO:  7000 RY 2010-09-25 0235 YO7DAA        599 20 DX  RZ3AXX        599 16 DX
QSO:  7000 RY 2010-09-25 0236 YO7DAA        599 20 DX  KC4D          599 05 DX
