START-OF-LOG: 3.0
ARRL-SECTION:
CALLSIGN: EA2SS
CLAIMED-SCORE: 0
CLUB: ARA
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.18
NAME: RAUL SUAREZ MARTINEZ
OPERATORS:
SOAPBOX: GOOD CONTEST..... THIS WEEK END I WORKED.. ONLY SHORT TIME IN THE CONTEST
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO: 14000 RY 2010-09-25 0921 EA2SS         599 14 DX IQ8PQ         599 15 DX 0
QSO: 14080 RY 2010-09-25 0925 EA2SS         599 14 DX SK6HD         599 14 DX 0
QSO: 14080 RY 2010-09-25 0926 EA2SS         599 14 DX DL0CS         599 14 DX 0
QSO: 14079 RY 2010-09-25 0928 EA2SS         599 14 DX UR0HQ         599 16 DX 0
QSO: 14080 RY 2010-09-25 0932 EA2SS         599 14 DX I3PXN         599 15 DX 0
QSO: 14080 RY 2010-09-25 0936 EA2SS         599 14 DX YO3ZA         599 20 DX 0
QSO: 14080 RY 2010-09-25 0937 EA2SS         599 14 DX DH7SA         599 14 DX 0
QSO: 14080 RY 2010-09-25 0938 EA2SS         599 14 DX I3VRD         599 15 DX 0
QSO: 14080 RY 2010-09-25 0940 EA2SS         599 14 DX IQ3UD         599 15 DX 0
QSO: 14079 RY 2010-09-25 0941 EA2SS         599 14 DX UA4HOX        599 16 DX 0
QSO: 14079 RY 2010-09-25 0942 EA2SS         599 14 DX IT9STX        599 15 DX 0
QSO: 14079 RY 2010-09-25 0945 EA2SS         599 14 DX LX7I          599 14 DX 0
QSO: 14080 RY 2010-09-25 0947 EA2SS         599 14 DX DQ4W          599 14 DX 0
QSO: 14080 RY 2010-09-25 0948 EA2SS         599 14 DX DH6BH         599 14 DX 0
QSO: 14080 RY 2010-09-25 0952 EA2SS         599 14 DX DR10TCC       599 14 DX 0
QSO: 14080 RY 2010-09-25 0953 EA2SS         599 14 DX M7T           599 14 DX 0
QSO:  3600 RY 2010-09-25 2132 EA2SS         599 14 DX DJ9VA         599 14 DX 0
QSO:  3600 RY 2010-09-25 2134 EA2SS         599 14 DX DL4MCF        599 14 DX 0
QSO:  3600 RY 2010-09-25 2135 EA2SS         599 14 DX IZ5MOQ        599 15 DX 0
QSO:  3600 RY 2010-09-25 2139 EA2SS         599 14 DX S57LR         599 15 DX 0
QSO:  3600 RY 2010-09-25 2142 EA2SS         599 14 DX YT4T          599 15 DX 0
QSO:  3599 RY 2010-09-25 2148 EA2SS         599 14 DX F8KGH         599 14 DX 0
QSO:  3600 RY 2010-09-25 2154 EA2SS         599 14 DX GU6EFB        599 14 DX 0
QSO:  3599 RY 2010-09-25 2155 EA2SS         599 14 DX S50R          599 15 DX 0
QSO:  3600 RY 2010-09-25 2157 EA2SS         599 14 DX OY3JE         599 14 DX 0
QSO:  3600 RY 2010-09-25 2159 EA2SS         599 14 DX I4AVG         599 15 DX 0
QSO:  3600 RY 2010-09-25 2200 EA2SS         599 14 DX OE9R          599 15 DX 0
QSO:  3600 RY 2010-09-25 2202 EA2SS         599 14 DX HG7T          599 15 DX 0
