START-OF-LOG: 3.0
CALLSIGN: UZ2M
CLUB: Ukrainian Contest Club
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 5407738
OPERATORS: RA4LW,UR0MC,UR5MID,UT3MD,UX3MR,UX3MZ
NAME: Roman Tkachenko
CREATED-BY: N1MM Logger V10.3.4
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7056 RY 2010-09-25 0000 UZ2M          599 16 DX  RD4HD         599 16 DX  0
QSO:  3586 RY 2010-09-25 0000 UZ2M          599 16 DX  UX2X          599 16 DX  1
QSO:  7056 RY 2010-09-25 0001 UZ2M          599 16 DX  SK6HD         599 14 DX  0
QSO:  7040 RY 2010-09-25 0001 UZ2M          599 16 DX  I3KVV         599 15 DX  0
QSO:  7056 RY 2010-09-25 0001 UZ2M          599 16 DX  G3KMQ         599 14 DX  0
QSO:  3588 RY 2010-09-25 0001 UZ2M          599 16 DX  SN2K          599 15 DX  1
QSO:  3587 RY 2010-09-25 0002 UZ2M          599 16 DX  LY9Y          599 15 DX  1
QSO:  7038 RY 2010-09-25 0002 UZ2M          599 16 DX  OK4RQ         599 15 DX  0
QSO:  3588 RY 2010-09-25 0003 UZ2M          599 16 DX  RG3K          599 16 DX  1
QSO:  7056 RY 2010-09-25 0003 UZ2M          599 16 DX  S50PTUJ       599 15 DX  0
QSO:  3589 RY 2010-09-25 0004 UZ2M          599 16 DX  DL9YAJ        599 14 DX  1
QSO:  7056 RY 2010-09-25 0004 UZ2M          599 16 DX  IZ0KBR        599 15 DX  0
QSO:  3584 RY 2010-09-25 0005 UZ2M          599 16 DX  HA8BE         599 15 DX  1
QSO:  7045 RY 2010-09-25 0005 UZ2M          599 16 DX  MM0EAX        599 14 DX  0
QSO:  7044 RY 2010-09-25 0006 UZ2M          599 16 DX  IT9BLB        599 15 DX  0
QSO:  7040 RY 2010-09-25 0008 UZ2M          599 16 DX  S51D          599 15 DX  0
QSO:  7039 RY 2010-09-25 0008 UZ2M          599 16 DX  G3V           599 14 DX  0
QSO:  7039 RY 2010-09-25 0010 UZ2M          599 16 DX  G0HDV         599 14 DX  0
QSO:  7056 RY 2010-09-25 0010 UZ2M          599 16 DX  K3SV          599 05 PA  0
QSO:  7038 RY 2010-09-25 0011 UZ2M          599 16 DX  S50R          599 15 DX  0
QSO:  3587 RY 2010-09-25 0011 UZ2M          599 16 DX  EW7KF         599 16 DX  1
QSO:  7056 RY 2010-09-25 0011 UZ2M          599 16 DX  YT1LD         599 15 DX  0
QSO:  7056 RY 2010-09-25 0012 UZ2M          599 16 DX  OM7OM         599 15 DX  0
QSO:  7037 RY 2010-09-25 0012 UZ2M          599 16 DX  SN2K          599 15 DX  0
QSO:  3603 RY 2010-09-25 0012 UZ2M          599 16 DX  T70A          599 15 DX  1
QSO:  3592 RY 2010-09-25 0013 UZ2M          599 16 DX  PI4CC         599 14 DX  1
QSO:  7036 RY 2010-09-25 0013 UZ2M          599 16 DX  CR6K          599 14 DX  0
QSO:  3582 RY 2010-09-25 0014 UZ2M          599 16 DX  S53NW         599 15 DX  1
QSO:  7056 RY 2010-09-25 0014 UZ2M          599 16 DX  PD5LO         599 14 DX  0
QSO:  3591 RY 2010-09-25 0014 UZ2M          599 16 DX  YL9T          599 15 DX  1
QSO:  7056 RY 2010-09-25 0014 UZ2M          599 16 DX  ZW5B          599 11 DX  0
QSO:  7029 RY 2010-09-25 0015 UZ2M          599 16 DX  YT1VP         599 15 DX  0
QSO:  7056 RY 2010-09-25 0015 UZ2M          599 16 DX  RK4WWQ        599 16 DX  0
QSO:  3590 RY 2010-09-25 0016 UZ2M          599 16 DX  Z37M          599 15 DX  1
QSO:  7056 RY 2010-09-25 0016 UZ2M          599 16 DX  WA1EHK        599 05 CT  0
QSO:  7029 RY 2010-09-25 0017 UZ2M          599 16 DX  HK6P          599 09 DX  0
QSO:  7056 RY 2010-09-25 0017 UZ2M          599 16 DX  VU2RMS        599 22 DX  0
QSO:  3606 RY 2010-09-25 0018 UZ2M          599 16 DX  OK2ZAW        599 15 DX  1
QSO:  7056 RY 2010-09-25 0018 UZ2M          599 16 DX  G1XKZ         599 14 DX  0
QSO:  3600 RY 2010-09-25 0018 UZ2M          599 16 DX  EF8M          599 33 DX  1
QSO:  7032 RY 2010-09-25 0018 UZ2M          599 16 DX  W1UE          599 05 MA  0
QSO:  3594 RY 2010-09-25 0019 UZ2M          599 16 DX  R9DX          599 17 DX  1
QSO:  7034 RY 2010-09-25 0020 UZ2M          599 16 DX  DL4MDO        599 14 DX  0
QSO:  7034 RY 2010-09-25 0020 UZ2M          599 16 DX  YU2A          599 15 DX  0
QSO:  3597 RY 2010-09-25 0020 UZ2M          599 16 DX  IZ5MOQ        599 15 DX  1
QSO:  3604 RY 2010-09-25 0021 UZ2M          599 16 DX  ON4ANL        599 14 DX  1
QSO:  7035 RY 2010-09-25 0023 UZ2M          599 16 DX  W1BV          599 05 CT  0
QSO:  3602 RY 2010-09-25 0023 UZ2M          599 16 DX  LZ9R          599 20 DX  1
QSO:  7056 RY 2010-09-25 0023 UZ2M          599 16 DX  DL1QW         599 14 DX  0
QSO:  3581 RY 2010-09-25 0023 UZ2M          599 16 DX  9A2DQ         599 15 DX  1
QSO:  3590 RY 2010-09-25 0025 UZ2M          599 16 DX  K1TTT         599 05 MA  1
QSO:  3598 RY 2010-09-25 0025 UZ2M          599 16 DX  G3V           599 14 DX  1
QSO:  3606 RY 2010-09-25 0026 UZ2M          599 16 DX  TM3T          599 14 DX  1
QSO:  7036 RY 2010-09-25 0026 UZ2M          599 16 DX  HI3TEJ        599 08 DX  0
QSO:  7056 RY 2010-09-25 0027 UZ2M          599 16 DX  H2E           599 20 DX  0
QSO:  7042 RY 2010-09-25 0027 UZ2M          599 16 DX  T70A          599 15 DX  0
QSO:  3578 RY 2010-09-25 0028 UZ2M          599 16 DX  YT4T          599 15 DX  1
QSO:  7044 RY 2010-09-25 0028 UZ2M          599 16 DX  K4FJ          599 05 VA  0
QSO:  3610 RY 2010-09-25 0029 UZ2M          599 16 DX  OZ1ADL        599 14 DX  1
QSO:  7056 RY 2010-09-25 0030 UZ2M          599 16 DX  PI4W          599 14 DX  0
QSO:  3598 RY 2010-09-25 0030 UZ2M          599 16 DX  IT9BLB        599 15 DX  1
QSO:  3575 RY 2010-09-25 0031 UZ2M          599 16 DX  YO9HP         599 20 DX  1
QSO:  7041 RY 2010-09-25 0031 UZ2M          599 16 DX  EF8M          599 33 DX  0
QSO:  3575 RY 2010-09-25 0031 UZ2M          599 16 DX  GI6K          599 14 DX  1
QSO:  3576 RY 2010-09-25 0032 UZ2M          599 16 DX  LX7I          599 14 DX  1
QSO:  3576 RY 2010-09-25 0033 UZ2M          599 16 DX  OH6R          599 15 DX  1
QSO:  7056 RY 2010-09-25 0033 UZ2M          599 16 DX  DF2FU         599 14 DX  0
QSO:  7056 RY 2010-09-25 0034 UZ2M          599 16 DX  OZ6TL         599 14 DX  0
QSO:  7050 RY 2010-09-25 0038 UZ2M          599 16 DX  VY2LI         599 05 PE  0
QSO:  7056 RY 2010-09-25 0038 UZ2M          599 16 DX  DR2010L       599 14 DX  0
QSO:  7042 RY 2010-09-25 0039 UZ2M          599 16 DX  RA9JB         599 17 DX  0
QSO:  7048 RY 2010-09-25 0042 UZ2M          599 16 DX  9A5D          599 15 DX  0
QSO:  7056 RY 2010-09-25 0042 UZ2M          599 16 DX  YU1KT         599 15 DX  0
QSO:  7056 RY 2010-09-25 0043 UZ2M          599 16 DX  AI4WW         599 05 FL  0
QSO:  7056 RY 2010-09-25 0044 UZ2M          599 16 DX  K4ADR         599 05 FL  0
QSO:  3583 RY 2010-09-25 0044 UZ2M          599 16 DX  EA1DR         599 14 DX  1
QSO:  7050 RY 2010-09-25 0045 UZ2M          599 16 DX  GW4SKA        599 14 DX  0
QSO:  7056 RY 2010-09-25 0045 UZ2M          599 16 DX  VA1CHP        599 05 NS  0
QSO:  7056 RY 2010-09-25 0045 UZ2M          599 16 DX  W3FV          599 05 PA  0
QSO:  3574 RY 2010-09-25 0046 UZ2M          599 16 DX  N1KWF         599 05 NH  1
QSO:  7056 RY 2010-09-25 0046 UZ2M          599 16 DX  4Z5CP         599 20 DX  0
QSO:  7030 RY 2010-09-25 0048 UZ2M          599 16 DX  W3LL          599 05 MD  0
QSO:  7032 RY 2010-09-25 0050 UZ2M          599 16 DX  IQ1RY         599 15 DX  0
QSO:  3566 RY 2010-09-25 0050 UZ2M          599 16 DX  W2YC          599 05 NJ  1
QSO:  7056 RY 2010-09-25 0051 UZ2M          599 16 DX  N6AR          599 05 FL  0
QSO:  7056 RY 2010-09-25 0051 UZ2M          599 16 DX  DJ7JC         599 14 DX  0
QSO:  7056 RY 2010-09-25 0051 UZ2M          599 16 DX  VE1DX         599 05 NS  0
QSO:  7056 RY 2010-09-25 0053 UZ2M          599 16 DX  PD7BZ         599 14 DX  0
QSO:  7056 RY 2010-09-25 0054 UZ2M          599 16 DX  HB9TOC        599 14 DX  0
QSO:  7056 RY 2010-09-25 0054 UZ2M          599 16 DX  R9UG          599 18 DX  0
QSO:  3564 RY 2010-09-25 0055 UZ2M          599 16 DX  E77DX         599 15 DX  1
QSO:  7056 RY 2010-09-25 0056 UZ2M          599 16 DX  IK5ZUB        599 15 DX  0
QSO:  7056 RY 2010-09-25 0056 UZ2M          599 16 DX  UN7PL         599 17 DX  0
QSO:  7056 RY 2010-09-25 0056 UZ2M          599 16 DX  IS0LFZ        599 15 DX  0
QSO:  7056 RY 2010-09-25 0058 UZ2M          599 16 DX  W8KEN         599 04 OH  0
QSO:  7056 RY 2010-09-25 0058 UZ2M          599 16 DX  W4TTY         599 05 VA  0
QSO:  7045 RY 2010-09-25 0059 UZ2M          599 16 DX  K1TTT         599 05 MA  0
QSO:  7056 RY 2010-09-25 0059 UZ2M          599 16 DX  VE1ZD         599 05 NS  0
