START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: EF8M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 17281572
OPERATORS: RD3AF RZ3AZ EA8CAC OH1RY
NAME: Alexandr Gimanov
SOAPBOX:
QSO:  7040 RY 2010-09-25 0001 EF8M          599 33 DX  AI4WW         599 05 AZ  0
QSO:  7040 RY 2010-09-25 0001 EF8M          599 33 DX  IK2WPO        599 15 DX  0
QSO:  7040 RY 2010-09-25 0003 EF8M          599 33 DX  K4CC          599 05 FL  0
QSO:  7040 RY 2010-09-25 0004 EF8M          599 33 DX  WA1EHK        599 05 CT  0
QSO:  7040 RY 2010-09-25 0004 EF8M          599 33 DX  DL1QW         599 14 DX  0
QSO:  7040 RY 2010-09-25 0004 EF8M          599 33 DX  DQ4W          599 14 DX  0
QSO:  7040 RY 2010-09-25 0005 EF8M          599 33 DX  N2QT          599 05 VA  0
QSO:  7040 RY 2010-09-25 0005 EF8M          599 33 DX  ER0FEO        599 16 DX  0
QSO:  7040 RY 2010-09-25 0006 EF8M          599 33 DX  VE3LR         599 04 ON  0
QSO:  7040 RY 2010-09-25 0007 EF8M          599 33 DX  DK0CU         599 14 DX  0
QSO:  7040 RY 2010-09-25 0008 EF8M          599 33 DX  W1BYH         599 05 MA  0
QSO:  7040 RY 2010-09-25 0008 EF8M          599 33 DX  YT2PFR        599 15 DX  0
QSO:  7040 RY 2010-09-25 0010 EF8M          599 33 DX  EA3GYK        599 14 DX  0
QSO:  7040 RY 2010-09-25 0010 EF8M          599 33 DX  RN3A          599 16 DX  0
QSO:  7040 RY 2010-09-25 0011 EF8M          599 33 DX  UR7TZ         599 16 DX  0
QSO:  7040 RY 2010-09-25 0012 EF8M          599 33 DX  OM6RK         599 15 DX  0
QSO:  7040 RY 2010-09-25 0012 EF8M          599 33 DX  VE3HG         599 04 ON  0
QSO:  7040 RY 2010-09-25 0013 EF8M          599 33 DX  OE9SLH        599 15 DX  0
QSO:  3599 RY 2010-09-25 0012 EF8M          599 33 DX  GM1F          599 14 DX  1
QSO:  7040 RY 2010-09-25 0013 EF8M          599 33 DX  VE1OP         599 05 NS  0
QSO:  3599 RY 2010-09-25 0013 EF8M          599 33 DX  UA4HJ         599 16 DX  1
QSO:  7040 RY 2010-09-25 0014 EF8M          599 33 DX  CM3RPN        599 08 DX  0
QSO:  7040 RY 2010-09-25 0015 EF8M          599 33 DX  VE3IAE        599 04 ON  0
QSO:  3599 RY 2010-09-25 0015 EF8M          599 33 DX  RN9CM         599 17 DX  1
QSO:  7040 RY 2010-09-25 0016 EF8M          599 33 DX  AB1J          599 05 MA  0
QSO:  3599 RY 2010-09-25 0016 EF8M          599 33 DX  LZ8E          599 20 DX  1
QSO:  7040 RY 2010-09-25 0017 EF8M          599 33 DX  K8ALM         599 04 OH  0
QSO:  3599 RY 2010-09-25 0017 EF8M          599 33 DX  IK4MGP        599 15 DX  1
QSO:  7040 RY 2010-09-25 0018 EF8M          599 33 DX  K0AD          599 04 MN  0
QSO:  7040 RY 2010-09-25 0018 EF8M          599 33 DX  ES2DJ         599 15 DX  0
QSO:  3599 RY 2010-09-25 0018 EF8M          599 33 DX  UZ2M          599 16 DX  1
QSO:  7040 RY 2010-09-25 0019 EF8M          599 33 DX  K9LZJ         599 04 IN  0
QSO:  7040 RY 2010-09-25 0019 EF8M          599 33 DX  N4VN          599 04 AL  0
QSO:  3599 RY 2010-09-25 0019 EF8M          599 33 DX  RZ3AXX        599 16 DX  1
QSO:  3599 RY 2010-09-25 0019 EF8M          599 33 DX  YL9T          599 15 DX  1
QSO:  7040 RY 2010-09-25 0020 EF8M          599 33 DX  F4GBW         599 14 DX  0
QSO:  3599 RY 2010-09-25 0020 EF8M          599 33 DX  SP6EIY        599 15 DX  1
QSO:  7040 RY 2010-09-25 0020 EF8M          599 33 DX  LY5E          599 15 DX  0
QSO:  3599 RY 2010-09-25 0021 EF8M          599 33 DX  IK5UAN        599 15 DX  1
QSO:  7040 RY 2010-09-25 0021 EF8M          599 33 DX  K4ADR         599 05 FL  0
QSO:  3599 RY 2010-09-25 0021 EF8M          599 33 DX  RN4SN         599 16 DX  1
