START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: 4K9W
CATEGORY-ASSISTED: NON-ASSISTED
CLAIMED-SCORE: 204740
CREATED-BY: UcxLog 6.55
NAME: Vladimir Shishko
SOAPBOX: 26.09.2010 time in in program stoped from 0922 till 1146, so for
SOAPBOX: this period of time I have specified time approximately.
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  7040 RY 2010-09-25 0326 4K9W          599 21 DX  RA6XE         599 16 DX
QSO:  7040 RY 2010-09-25 0327 4K9W          599 21 DX  UC6A          599 16 DX
QSO:  7040 RY 2010-09-25 0352 4K9W          599 21 DX  IZ5DKJ        599 15 DX
QSO:  7040 RY 2010-09-25 0355 4K9W          599 21 DX  T70A          599 15 DX
QSO:  7040 RY 2010-09-25 0420 4K9W          599 21 DX  US0HZ         599 16 DX
QSO:  7040 RY 2010-09-25 0421 4K9W          599 21 DX  RV3LQ         599 16 DX
QSO:  7040 RY 2010-09-25 0428 4K9W          599 21 DX  UY8IF         599 16 DX
QSO:  7040 RY 2010-09-25 0429 4K9W          599 21 DX  UR8IDX        599 16 DX
QSO:  7040 RY 2010-09-25 0440 4K9W          599 21 DX  F5JY          599 14 DX
QSO:  7040 RY 2010-09-25 0444 4K9W          599 21 DX  UR2ML         599 16 DX
QSO: 21085 RY 2010-09-25 0625 4K9W          599 21 DX  IK4MGP        599 15 DX
QSO: 21085 RY 2010-09-25 0627 4K9W          599 21 DX  E72W          599 15 DX
QSO: 21085 RY 2010-09-25 0629 4K9W          599 21 DX  9A5D          599 15 DX
QSO: 21085 RY 2010-09-25 0631 4K9W          599 21 DX  EA3GLB        599 14 DX
QSO: 21085 RY 2010-09-25 0633 4K9W          599 21 DX  IW4EGX        599 15 DX
QSO: 21085 RY 2010-09-25 0634 4K9W          599 21 DX  DF9ZP         599 14 DX
QSO: 21085 RY 2010-09-25 0637 4K9W          599 21 DX  SV8DOU        599 20 DX
QSO: 21085 RY 2010-09-25 0640 4K9W          599 21 DX  ES9C          599 15 DX
QSO: 21085 RY 2010-09-25 0641 4K9W          599 21 DX  DL8OH         599 14 DX
QSO: 21085 RY 2010-09-25 0642 4K9W          599 21 DX  OH6R          599 15 DX
QSO: 21085 RY 2010-09-25 0643 4K9W          599 21 DX  DL1LH         599 14 DX
QSO: 21085 RY 2010-09-25 0645 4K9W          599 21 DX  IZ3GOM        599 15 DX
QSO: 21085 RY 2010-09-25 0647 4K9W          599 21 DX  9A8W          599 15 DX
QSO: 21085 RY 2010-09-25 0653 4K9W          599 21 DX  SN1T          599 15 DX
QSO: 21085 RY 2010-09-25 0657 4K9W          599 21 DX  OH8XP         599 15 DX
QSO: 21085 RY 2010-09-25 0658 4K9W          599 21 DX  9A5Y          599 15 DX
QSO: 21085 RY 2010-09-25 0701 4K9W          599 21 DX  ON6NL         599 14 DX
QSO: 21085 RY 2010-09-25 0701 4K9W          599 21 DX  UT1PA         599 16 DX
QSO: 21085 RY 2010-09-25 0705 4K9W          599 21 DX  SV1JG         599 20 DX
QSO: 21085 RY 2010-09-25 0707 4K9W          599 21 DX  Z37M          599 15 DX
QSO: 21085 RY 2010-09-25 0719 4K9W          599 21 DX  EW7LE         599 16 DX
QSO: 21085 RY 2010-09-25 0720 4K9W          599 21 DX  SP7EBM        599 15 DX
QSO: 21085 RY 2010-09-25 0721 4K9W          599 21 DX  LY5E          599 15 DX
QSO: 21085 RY 2010-09-25 0723 4K9W          599 21 DX  DL3BQA        599 14 DX
QSO: 21085 RY 2010-09-25 0724 4K9W          599 21 DX  SL0W          599 14 DX
QSO: 21000 RY 2010-09-25 0919 4K9W          599 21 DX  IK2HKT        599 15 DX
