START-OF-LOG: 3.0
CALLSIGN: F8KGH
CLUB:
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 2110635
OPERATORS: F8KGH
NAME: Radio Club du Val d'issole
CREATED-BY: N1MM Logger V10.9.7
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3500 RY 2010-09-25 0435 F8KGH         599 14 DX  IK4MGP        599 15 DX  0
QSO:  7000 RY 2010-09-25 0515 F8KGH         599 14 DX  OK1EP         599 15 DX  0
QSO:  7000 RY 2010-09-25 0515 F8KGH         599 14 DX  RV6LCI        599 16 DX  0
QSO:  7000 RY 2010-09-25 0516 F8KGH         599 14 DX  SP3BJK        599 15 DX  0
QSO:  7000 RY 2010-09-25 0517 F8KGH         599 14 DX  DM2BPG        599 14 DX  0
QSO:  7000 RY 2010-09-25 0517 F8KGH         599 14 DX  UX6IB         599 16 DX  0
QSO:  7000 RY 2010-09-25 0519 F8KGH         599 14 DX  S57AM         599 15 DX  0
QSO:  7000 RY 2010-09-25 0520 F8KGH         599 14 DX  IK7RVY        599 15 DX  0
QSO:  7000 RY 2010-09-25 0521 F8KGH         599 14 DX  DL1TPY        599 14 DX  0
QSO:  7000 RY 2010-09-25 0522 F8KGH         599 14 DX  AJ4FM         599 05 VA  0
QSO:  7000 RY 2010-09-25 0523 F8KGH         599 14 DX  UW5U          599 16 DX  0
QSO:  7000 RY 2010-09-25 0523 F8KGH         599 14 DX  S51TC         599 15 DX  0
QSO:  7000 RY 2010-09-25 0525 F8KGH         599 14 DX  DL1QW         599 14 DX  0
QSO:  7000 RY 2010-09-25 0526 F8KGH         599 14 DX  KG0KP         599 04 MO  0
QSO:  7000 RY 2010-09-25 0526 F8KGH         599 14 DX  UT5EO         599 16 DX  0
QSO:  7000 RY 2010-09-25 0528 F8KGH         599 14 DX  KE4U          599 05 GA  0
QSO:  7000 RY 2010-09-25 0528 F8KGH         599 14 DX  IZ8CLM        599 15 DX  0
QSO:  7000 RY 2010-09-25 0529 F8KGH         599 14 DX  WY3P          599 05 MA  0
QSO:  7000 RY 2010-09-25 0530 F8KGH         599 14 DX  SP6JZP        599 15 DX  0
QSO:  7000 RY 2010-09-25 0530 F8KGH         599 14 DX  DL3OH         599 14 DX  0
QSO:  7000 RY 2010-09-25 0531 F8KGH         599 14 DX  AA4Y          599 05 AL  0
QSO:  7000 RY 2010-09-25 0531 F8KGH         599 14 DX  K4FJ          599 05 VA  0
QSO:  7000 RY 2010-09-25 0533 F8KGH         599 14 DX  KB1IKD        599 05 MA  0
QSO:  7000 RY 2010-09-25 0534 F8KGH         599 14 DX  HB9SVT        599 14 DX  0
QSO:  7000 RY 2010-09-25 0534 F8KGH         599 14 DX  SM7BHM        599 14 DX  0
QSO:  7000 RY 2010-09-25 0535 F8KGH         599 14 DX  DL5ARM        599 14 DX  0
QSO:  7000 RY 2010-09-25 0535 F8KGH         599 14 DX  MD2C          599 14 DX  0
QSO:  7000 RY 2010-09-25 0536 F8KGH         599 14 DX  SM5QU         599 14 DX  0
QSO:  7000 RY 2010-09-25 0538 F8KGH         599 14 DX  N4AOE         599 05 FL  0
QSO:  7000 RY 2010-09-25 0540 F8KGH         599 14 DX  ZL3B          599 32 DX  0
QSO:  7000 RY 2010-09-25 0541 F8KGH         599 14 DX  OM3KWZ        599 15 DX  0
QSO:  7000 RY 2010-09-25 0543 F8KGH         599 14 DX  IK8SEU        599 15 DX  0
QSO:  7000 RY 2010-09-25 0544 F8KGH         599 14 DX  US5I          599 16 DX  0
QSO:  7000 RY 2010-09-25 0545 F8KGH         599 14 DX  RV3LQ         599 16 DX  0
QSO:  7000 RY 2010-09-25 0545 F8KGH         599 14 DX  G1N           599 14 DX  0
QSO:  7000 RY 2010-09-25 0546 F8KGH         599 14 DX  OH2RI         599 15 DX  0
QSO:  7000 RY 2010-09-25 0546 F8KGH         599 14 DX  DM6T          599 14 DX  0
QSO:  7000 RY 2010-09-25 0547 F8KGH         599 14 DX  YO4DFT        599 20 DX  0
QSO:  7000 RY 2010-09-25 0548 F8KGH         599 14 DX  SP1KRF        599 15 DX  0
QSO:  7000 RY 2010-09-25 0549 F8KGH         599 14 DX  OK2JNB        599 15 DX  0
QSO:  7000 RY 2010-09-25 0549 F8KGH         599 14 DX  DK3GI         599 14 DX  0
QSO:  7000 RY 2010-09-25 0550 F8KGH         599 14 DX  G0UGO         599 14 DX  0
QSO:  7000 RY 2010-09-25 0551 F8KGH         599 14 DX  UT4XD         599 16 DX  0
QSO:  7000 RY 2010-09-25 0552 F8KGH         599 14 DX  SP9C          599 15 DX  0
QSO:  7000 RY 2010-09-25 0553 F8KGH         599 14 DX  SV3ICL        599 14 DX  0
QSO:  7000 RY 2010-09-25 0555 F8KGH         599 14 DX  RX3F          599 16 DX  0
QSO:  7000 RY 2010-09-25 0556 F8KGH         599 14 DX  PA1CC         599 14 DX  0
QSO:  7000 RY 2010-09-25 0557 F8KGH         599 14 DX  IZ0HAP        599 15 DX  0
QSO:  7000 RY 2010-09-25 0558 F8KGH         599 14 DX  SM5FQQ        599 14 DX  0
QSO:  7000 RY 2010-09-25 0559 F8KGH         599 14 DX  DL4ZA         599 14 DX  0
QSO:  7000 RY 2010-09-25 0600 F8KGH         599 14 DX  DL1DXF        599 14 DX  0
QSO:  7000 RY 2010-09-25 0601 F8KGH         599 14 DX  WG8Y          599 04 OH  0
QSO:  7000 RY 2010-09-25 0601 F8KGH         599 14 DX  DM5WH         599 14 DX  0
QSO:  7000 RY 2010-09-25 0602 F8KGH         599 14 DX  WA1FCN        599 04 AL  0
QSO:  7000 RY 2010-09-25 0603 F8KGH         599 14 DX  DL5NA         599 14 DX  0
QSO:  7000 RY 2010-09-25 0603 F8KGH         599 14 DX  KE9ET         599 04 WI  0
QSO:  7000 RY 2010-09-25 0604 F8KGH         599 14 DX  GM4XMD        599 14 DX  0
QSO:  7000 RY 2010-09-25 0604 F8KGH         599 14 DX  DD7ZT         599 14 DX  0
QSO:  7000 RY 2010-09-25 0605 F8KGH         599 14 DX  GM3W          599 14 DX  0
QSO:  7000 RY 2010-09-25 0605 F8KGH         599 14 DX  OL2X          599 15 DX  0
QSO:  7000 RY 2010-09-25 0606 F8KGH         599 14 DX  OM7YL         599 15 DX  0
QSO:  7000 RY 2010-09-25 0606 F8KGH         599 14 DX  SM5CSS        599 14 DX  0
QSO:  7000 RY 2010-09-25 0607 F8KGH         599 14 DX  AM5B          599 14 DX  0
QSO:  7000 RY 2010-09-25 0608 F8KGH         599 14 DX  LV6D          599 13 DX  0
QSO:  7000 RY 2010-09-25 0609 F8KGH         599 14 DX  Z37M          599 15 DX  0
QSO:  7000 RY 2010-09-25 0610 F8KGH         599 14 DX  SP3DOF        599 15 DX  0
QSO:  7000 RY 2010-09-25 0611 F8KGH         599 14 DX  SP3UY         599 15 DX  0
QSO:  7000 RY 2010-09-25 0612 F8KGH         599 14 DX  AB2ZY         599 05 NY  0
QSO:  7000 RY 2010-09-25 0612 F8KGH         599 14 DX  W8BI          599 04 OH  0
QSO:  7000 RY 2010-09-25 0614 F8KGH         599 14 DX  EN7U          599 16 DX  0
QSO:  7000 RY 2010-09-25 0614 F8KGH         599 14 DX  G0HVQ         599 14 DX  0
QSO:  7000 RY 2010-09-25 0616 F8KGH         599 14 DX  IK5RUN        599 15 DX  0
QSO:  7000 RY 2010-09-25 0616 F8KGH         599 14 DX  DK1AX         599 14 DX  0
QSO:  7000 RY 2010-09-25 0617 F8KGH         599 14 DX  OH8TV         599 15 DX  0
QSO:  7000 RY 2010-09-25 0618 F8KGH         599 14 DX  DL1ZBO        599 14 DX  0
QSO:  7000 RY 2010-09-25 0618 F8KGH         599 14 DX  DL8ZVG        599 14 DX  0
QSO:  7000 RY 2010-09-25 0619 F8KGH         599 14 DX  N0KE          599 04 CO  0
QSO:  7000 RY 2010-09-25 0620 F8KGH         599 14 DX  VP9I          599 05 DX  0
QSO:  7000 RY 2010-09-25 0621 F8KGH         599 14 DX  IW2MYH        599 15 DX  0
QSO:  7000 RY 2010-09-25 0622 F8KGH         599 14 DX  HA5OMM        599 15 DX  0
QSO:  7000 RY 2010-09-25 0623 F8KGH         599 14 DX  DR2010L       599 14 DX  0
QSO:  7000 RY 2010-09-25 0623 F8KGH         599 14 DX  PY2SHF        599 11 DX  0
QSO:  7000 RY 2010-09-25 0624 F8KGH         599 14 DX  HG1S          599 15 DX  0
QSO:  7000 RY 2010-09-25 0624 F8KGH         599 14 DX  DL4ME         599 14 DX  0
QSO:  7000 RY 2010-09-25 0625 F8KGH         599 14 DX  XE1MM         599 06 DX  0
QSO:  7000 RY 2010-09-25 0626 F8KGH         599 14 DX  N2QT          599 05 VA  0
QSO:  7000 RY 2010-09-25 0627 F8KGH         599 14 DX  DF7JC         599 14 DX  0
QSO:  7000 RY 2010-09-25 0628 F8KGH         599 14 DX  DK0CU         599 14 DX  0
QSO:  7000 RY 2010-09-25 0629 F8KGH         599 14 DX  SE6Y          599 14 DX  0
QSO:  7000 RY 2010-09-25 0629 F8KGH         599 14 DX  PA0WRS        599 14 DX  0
QSO:  7000 RY 2010-09-25 0630 F8KGH         599 14 DX  DL6NDW        599 14 DX  0
QSO:  7000 RY 2010-09-25 0630 F8KGH         599 14 DX  EW7KF         599 16 DX  0
QSO:  7000 RY 2010-09-25 0632 F8KGH         599 14 DX  IK8NSI        599 15 DX  0
QSO:  7000 RY 2010-09-25 0633 F8KGH         599 14 DX  OK4RQ         599 15 DX  0
QSO:  7000 RY 2010-09-25 0633 F8KGH         599 14 DX  W5SWV         599 04 TX  0
QSO:  7000 RY 2010-09-25 0634 F8KGH         599 14 DX  W0YR          599 05 VA  0
QSO:  7000 RY 2010-09-25 0634 F8KGH         599 14 DX  PA3EBP        599 14 DX  0
QSO:  7000 RY 2010-09-25 0635 F8KGH         599 14 DX  PG7V          599 14 DX  0
QSO:  7000 RY 2010-09-25 0636 F8KGH         599 14 DX  OE6MDF        599 15 DX  0
QSO:  7000 RY 2010-09-25 0637 F8KGH         599 14 DX  DL6SFR        599 14 DX  0
QSO:  7000 RY 2010-09-25 0637 F8KGH         599 14 DX  EI4HQ         599 14 DX  0
QSO:  7000 RY 2010-09-25 0638 F8KGH         599 14 DX  PA2IP         599 14 DX  0
QSO:  7000 RY 2010-09-25 0638 F8KGH         599 14 DX  M1DNC         599 14 DX  0
QSO:  7000 RY 2010-09-25 0639 F8KGH         599 14 DX  US6CQ         599 16 DX  0
QSO:  7000 RY 2010-09-25 0639 F8KGH         599 14 DX  UR3UT         599 16 DX  0
QSO:  7000 RY 2010-09-25 0640 F8KGH         599 14 DX  ON4BX         599 14 DX  0
QSO:  7000 RY 2010-09-25 0641 F8KGH         599 14 DX  HA1DAE        599 15 DX  0
QSO:  7000 RY 2010-09-25 0641 F8KGH         599 14 DX  OS4U          599 14 DX  0
QSO:  7000 RY 2010-09-25 0643 F8KGH         599 14 DX  E70TP         599 15 DX  0
QSO:  7000 RY 2010-09-25 0643 F8KGH         599 14 DX  PA3DBS        599 14 DX  0
QSO:  7000 RY 2010-09-25 0644 F8KGH         599 14 DX  DJ4WM         599 14 DX  0
QSO:  7000 RY 2010-09-25 0646 F8KGH         599 14 DX  G6CSY         599 14 DX  0
QSO:  7000 RY 2010-09-25 0646 F8KGH         599 14 DX  ON4ANL        599 14 DX  0
QSO:  7000 RY 2010-09-25 0647 F8KGH         599 14 DX  WB2RHM        599 05 NC  0
QSO:  7000 RY 2010-09-25 0647 F8KGH         599 14 DX  SM2JUR        599 14 DX  0
QSO:  7000 RY 2010-09-25 0650 F8KGH         599 14 DX  W2WHP         599 05 NY  0
QSO:  7000 RY 2010-09-25 0650 F8KGH         599 14 DX  LA9TY         599 14 DX  0
QSO:  7000 RY 2010-09-25 0651 F8KGH         599 14 DX  AA8LL         599 04 OH  0
QSO:  7000 RY 2010-09-25 0652 F8KGH         599 14 DX  NR4M          599 05 VA  0
QSO:  7000 RY 2010-09-25 0653 F8KGH         599 14 DX  W8JH          599 04 OH  0
QSO:  7000 RY 2010-09-25 0654 F8KGH         599 14 DX  IV3XZG        599 15 DX  0
QSO:  7000 RY 2010-09-25 0654 F8KGH         599 14 DX  RK4WWQ        599 16 DX  0
QSO:  7000 RY 2010-09-25 0656 F8KGH         599 14 DX  F4GBW         599 14 DX  0
QSO:  7000 RY 2010-09-25 0656 F8KGH         599 14 DX  AN1A          599 14 DX  0
QSO:  7000 RY 2010-09-25 0658 F8KGH         599 14 DX  G4DBW         599 14 DX  0
QSO:  7000 RY 2010-09-25 0659 F8KGH         599 14 DX  ZL3TEL        599 32 DX  0
QSO:  7000 RY 2010-09-25 0700 F8KGH         599 14 DX  PE1CPJ        599 14 DX  0
QSO:  7000 RY 2010-09-25 0700 F8KGH         599 14 DX  DK1BX         599 14 DX  0
QSO:  7000 RY 2010-09-25 0702 F8KGH         599 14 DX  SP2EWQ        599 15 DX  0
QSO:  7000 RY 2010-09-25 0702 F8KGH         599 14 DX  IK7WPD        599 15 DX  0
QSO:  7000 RY 2010-09-25 0703 F8KGH         599 14 DX  DF2RG         599 14 DX  0
QSO:  7000 RY 2010-09-25 0704 F8KGH         599 14 DX  F5RD          599 14 DX  0
QSO:  7000 RY 2010-09-25 0704 F8KGH         599 14 DX  YT1VP         599 15 DX  0
QSO:  7000 RY 2010-09-25 0705 F8KGH         599 14 DX  DF2TTM        599 14 DX  0
QSO:  7000 RY 2010-09-25 0705 F8KGH         599 14 DX  DL9YAJ        599 14 DX  0
QSO:  7000 RY 2010-09-25 0706 F8KGH         599 14 DX  G3RTU         599 14 DX  0
QSO:  7000 RY 2010-09-25 0706 F8KGH         599 14 DX  DG0CG         599 14 DX  0
QSO:  7000 RY 2010-09-25 0707 F8KGH         599 14 DX  IZ1JLN        599 15 DX  0
QSO:  7000 RY 2010-09-25 0708 F8KGH         599 14 DX  SV9FBK        599 20 DX  0
QSO:  7000 RY 2010-09-25 0708 F8KGH         599 14 DX  G8XXJ         599 14 DX  0
QSO: 14000 RY 2010-09-25 0724 F8KGH         599 14 DX  VK7XX         599 30 DX  0
QSO: 14000 RY 2010-09-25 0730 F8KGH         599 14 DX  UC7F          599 16 DX  0
QSO: 14000 RY 2010-09-25 0731 F8KGH         599 14 DX  SV1BDO/3      599 20 DX  0
QSO: 14000 RY 2010-09-25 0732 F8KGH         599 14 DX  LY5E          599 15 DX  0
QSO: 14000 RY 2010-09-25 0733 F8KGH         599 14 DX  UA4HOX        599 16 DX  0
QSO: 14000 RY 2010-09-25 0736 F8KGH         599 14 DX  IK4MGP        599 15 DX  0
QSO: 14000 RY 2010-09-25 0739 F8KGH         599 14 DX  HG7T          599 15 DX  0
QSO: 14000 RY 2010-09-25 0740 F8KGH         599 14 DX  OH6BA         599 15 DX  0
QSO: 14000 RY 2010-09-25 0743 F8KGH         599 14 DX  OM3PQ         599 15 DX  0
QSO: 14000 RY 2010-09-25 0744 F8KGH         599 14 DX  EW1NA         599 16 DX  0
QSO: 14000 RY 2010-09-25 0744 F8KGH         599 14 DX  YL2NN         599 15 DX  0
QSO: 14000 RY 2010-09-25 0747 F8KGH         599 14 DX  F5JY          599 14 DX  0
QSO: 14000 RY 2010-09-25 0750 F8KGH         599 14 DX  OH6R          599 15 DX  0
QSO: 14000 RY 2010-09-25 0754 F8KGH         599 14 DX  LY2CV         599 15 DX  0
QSO: 14000 RY 2010-09-25 0754 F8KGH         599 14 DX  4Z5MY         599 20 DX  0
QSO: 14000 RY 2010-09-25 0756 F8KGH         599 14 DX  IC8TEM        599 15 DX  0
QSO: 14000 RY 2010-09-25 0759 F8KGH         599 14 DX  YO3ZA         599 20 DX  0
QSO: 14000 RY 2010-09-25 0806 F8KGH         599 14 DX  UR5IFX        599 16 DX  0
QSO: 14000 RY 2010-09-25 0808 F8KGH         599 14 DX  S57AM         599 14 DX  0
QSO: 14000 RY 2010-09-25 0810 F8KGH         599 14 DX  SX25EBV       599 20 DX  0
QSO: 14000 RY 2010-09-25 0813 F8KGH         599 14 DX  UW1M          599 16 DX  0
QSO: 14000 RY 2010-09-25 0816 F8KGH         599 14 DX  IT9GSF        599 15 DX  0
QSO: 14000 RY 2010-09-25 0818 F8KGH         599 14 DX  SV2GJV        599 20 DX  0
QSO: 14000 RY 2010-09-25 0820 F8KGH         599 14 DX  SN7Q          599 15 DX  0
QSO: 14000 RY 2010-09-25 0825 F8KGH         599 14 DX  OT6N          599 14 DX  0
QSO: 14000 RY 2010-09-25 0826 F8KGH         599 14 DX  EW4AA         599 16 DX  0
QSO: 14000 RY 2010-09-25 0827 F8KGH         599 14 DX  T70A          599 15 DX  0
QSO: 14000 RY 2010-09-25 0828 F8KGH         599 14 DX  EF8M          599 33 DX  0
QSO: 14000 RY 2010-09-25 0829 F8KGH         599 14 DX  LZ9W          599 20 DX  0
QSO: 14000 RY 2010-09-25 0830 F8KGH         599 14 DX  RX9FG         599 17 DX  0
QSO: 14000 RY 2010-09-25 0831 F8KGH         599 14 DX  UW3E          599 16 DX  0
QSO: 14000 RY 2010-09-25 0832 F8KGH         599 14 DX  CR3A          599 33 DX  0
QSO: 14000 RY 2010-09-25 0836 F8KGH         599 14 DX  DH7SA         599 14 DX  0
QSO: 14000 RY 2010-09-25 0836 F8KGH         599 14 DX  RK4YJ         599 16 DX  0
QSO: 14000 RY 2010-09-25 0840 F8KGH         599 14 DX  OG4X          599 15 DX  0
QSO: 14000 RY 2010-09-25 0844 F8KGH         599 14 DX  LY1R          599 15 DX  0
QSO: 14000 RY 2010-09-25 0851 F8KGH         599 14 DX  S51CK         599 15 DX  0
QSO: 14000 RY 2010-09-25 0852 F8KGH         599 14 DX  IZ8EEL        599 15 DX  0
QSO: 14000 RY 2010-09-25 0857 F8KGH         599 14 DX  Z37M          599 15 DX  0
QSO: 21000 RY 2010-09-25 0909 F8KGH         599 14 DX  UA3QGT        599 16 DX  0
QSO: 21000 RY 2010-09-25 0911 F8KGH         599 14 DX  JA6GCE        599 25 DX  0
QSO: 21000 RY 2010-09-25 0912 F8KGH         599 14 DX  RW4W          599 16 DX  0
QSO: 21000 RY 2010-09-25 0949 F8KGH         599 14 DX  RM3Q          599 16 DX  0
QSO: 21000 RY 2010-09-25 0952 F8KGH         599 14 DX  RX6AM         599 16 DX  0
QSO: 21000 RY 2010-09-25 0954 F8KGH         599 14 DX  US7IID        599 16 DX  0
QSO: 21000 RY 2010-09-25 0955 F8KGH         599 14 DX  UP6P          599 17 DX  0
QSO: 21000 RY 2010-09-25 0956 F8KGH         599 14 DX  LZ9R          599 20 DX  0
QSO: 21000 RY 2010-09-25 1000 F8KGH         599 14 DX  RZ3AXX        599 16 DX  0
QSO: 21000 RY 2010-09-25 1007 F8KGH         599 14 DX  UA3PAB        599 16 DX  0
QSO: 21000 RY 2010-09-25 1009 F8KGH         599 14 DX  IK2HKT        599 15 DX  0
QSO: 21000 RY 2010-09-25 1011 F8KGH         599 14 DX  OH8A          599 15 DX  0
QSO: 21000 RY 2010-09-25 1011 F8KGH         599 14 DX  US6IQ         599 16 DX  0
QSO: 21000 RY 2010-09-25 1013 F8KGH         599 14 DX  IZ1PKV        599 15 DX  0
QSO: 21000 RY 2010-09-25 1014 F8KGH         599 14 DX  UR7GO         599 16 DX  0
QSO: 21000 RY 2010-09-25 1020 F8KGH         599 14 DX  IQ1RY         599 15 DX  0
QSO: 21000 RY 2010-09-25 1021 F8KGH         599 14 DX  LY5E          599 15 DX  0
QSO: 21000 RY 2010-09-25 1024 F8KGH         599 14 DX  LP2F          599 13 DX  0
QSO: 21000 RY 2010-09-25 1026 F8KGH         599 14 DX  9A8W          599 15 DX  0
QSO: 21000 RY 2010-09-25 1027 F8KGH         599 14 DX  JR1FHP        599 25 DX  0
QSO: 21000 RY 2010-09-25 1027 F8KGH         599 14 DX  JL3TMH        599 25 DX  0
QSO: 21000 RY 2010-09-25 1028 F8KGH         599 14 DX  JJ4CDW/4      599 25 DX  0
QSO: 21000 RY 2010-09-25 1029 F8KGH         599 14 DX  JA1CPZ        599 25 DX  0
QSO: 21000 RY 2010-09-25 1031 F8KGH         599 14 DX  JH2FXK        599 25 DX  0
QSO: 21000 RY 2010-09-25 1031 F8KGH         599 14 DX  OM3ZBG        599 15 DX  0
QSO: 21000 RY 2010-09-25 1032 F8KGH         599 14 DX  US5E          599 16 DX  0
QSO: 21000 RY 2010-09-25 1033 F8KGH         599 14 DX  JA5ENO        599 25 DX  0
QSO: 21000 RY 2010-09-25 1035 F8KGH         599 14 DX  7L4AWR        599 25 DX  0
QSO: 21000 RY 2010-09-25 1036 F8KGH         599 14 DX  JO3PSJ/3      599 25 DX  0
QSO: 21000 RY 2010-09-25 1036 F8KGH         599 14 DX  JM1NKT        599 25 DX  0
QSO: 21000 RY 2010-09-25 1037 F8KGH         599 14 DX  JA1DSI        599 25 DX  0
QSO: 21000 RY 2010-09-25 1038 F8KGH         599 14 DX  JG7PSJ        599 25 DX  0
QSO: 21000 RY 2010-09-25 1039 F8KGH         599 14 DX  HA5AWT        599 15 DX  0
QSO: 21000 RY 2010-09-25 1039 F8KGH         599 14 DX  JA1QGT        599 25 DX  0
QSO: 21000 RY 2010-09-25 1040 F8KGH         599 14 DX  OM7OM         599 15 DX  0
QSO: 21000 RY 2010-09-25 1041 F8KGH         599 14 DX  JR1UMO        599 25 DX  0
QSO: 21000 RY 2010-09-25 1042 F8KGH         599 14 DX  JA7UDE        599 25 DX  0
QSO: 21000 RY 2010-09-25 1043 F8KGH         599 14 DX  UR7EY         599 16 DX  0
QSO: 21000 RY 2010-09-25 1044 F8KGH         599 14 DX  JE4MHL        599 25 DX  0
QSO: 21000 RY 2010-09-25 1044 F8KGH         599 14 DX  JR7DXN        599 25 DX  0
QSO: 21000 RY 2010-09-25 1045 F8KGH         599 14 DX  UT4ZG         599 16 DX  0
QSO: 21000 RY 2010-09-25 1045 F8KGH         599 14 DX  JA2VUP        599 25 DX  0
QSO: 21000 RY 2010-09-25 1046 F8KGH         599 14 DX  UZ7HO         599 16 DX  0
QSO: 21000 RY 2010-09-25 1047 F8KGH         599 14 DX  JI1CPN        599 25 DX  0
QSO: 21000 RY 2010-09-25 1048 F8KGH         599 14 DX  JH1QLW        599 25 DX  0
QSO: 21000 RY 2010-09-25 1049 F8KGH         599 14 DX  UA9AFS        599 17 DX  0
QSO: 21000 RY 2010-09-25 1050 F8KGH         599 14 DX  JA2IXS        599 25 DX  0
QSO: 21000 RY 2010-09-25 1050 F8KGH         599 14 DX  JS1OYN        599 25 DX  0
QSO: 21000 RY 2010-09-25 1052 F8KGH         599 14 DX  OM7KW         599 15 DX  0
QSO: 21000 RY 2010-09-25 1052 F8KGH         599 14 DX  UA4ALI        599 16 DX  0
QSO: 21000 RY 2010-09-25 1053 F8KGH         599 14 DX  YO5BBO        599 20 DX  0
QSO: 21000 RY 2010-09-25 1054 F8KGH         599 14 DX  JH1RRP        599 25 DX  0
QSO: 21000 RY 2010-09-25 1054 F8KGH         599 14 DX  RG9A          599 17 DX  0
QSO: 21000 RY 2010-09-25 1055 F8KGH         599 14 DX  US6CQ         599 16 DX  0
QSO: 21000 RY 2010-09-25 1056 F8KGH         599 14 DX  JF1PYK        599 25 DX  0
QSO: 21000 RY 2010-09-25 1057 F8KGH         599 14 DX  JA8FFD        599 25 DX  0
QSO: 21000 RY 2010-09-25 1057 F8KGH         599 14 DX  JA1HFY        599 25 DX  0
QSO: 21000 RY 2010-09-25 1058 F8KGH         599 14 DX  RA0LG         599 19 DX  0
QSO: 21000 RY 2010-09-25 1058 F8KGH         599 14 DX  JA1PJS        599 25 DX  0
QSO: 21000 RY 2010-09-25 1059 F8KGH         599 14 DX  JR2PMT        599 25 DX  0
QSO: 21000 RY 2010-09-25 1101 F8KGH         599 14 DX  JL3RPD        599 25 DX  0
QSO: 21000 RY 2010-09-25 1102 F8KGH         599 14 DX  OM7YL         599 15 DX  0
QSO: 21000 RY 2010-09-25 1103 F8KGH         599 14 DX  JR6GHN        599 25 DX  0
QSO: 21000 RY 2010-09-25 1104 F8KGH         599 14 DX  EW8DD         599 16 DX  0
QSO: 21000 RY 2010-09-25 1104 F8KGH         599 14 DX  JA2JTN        599 25 DX  0
QSO: 21000 RY 2010-09-25 1105 F8KGH         599 14 DX  RK4S          599 16 DX  0
QSO: 21000 RY 2010-09-25 1107 F8KGH         599 14 DX  JA2AYH        599 25 DX  0
QSO: 21000 RY 2010-09-25 1107 F8KGH         599 14 DX  JH3EQP        599 25 DX  0
QSO: 21000 RY 2010-09-25 1108 F8KGH         599 14 DX  HA6NN         599 15 DX  0
QSO: 21000 RY 2010-09-25 1109 F8KGH         599 14 DX  JL7XBN/1      599 25 DX  0
QSO: 21000 RY 2010-09-25 1109 F8KGH         599 14 DX  RK4WWQ        599 16 DX  0
QSO: 21000 RY 2010-09-25 1111 F8KGH         599 14 DX  R7FK          599 17 DX  0
QSO: 21000 RY 2010-09-25 1111 F8KGH         599 14 DX  JF1XPH        599 25 DX  0
QSO: 21000 RY 2010-09-25 1112 F8KGH         599 14 DX  RU0LI         599 19 DX  0
QSO: 21000 RY 2010-09-25 1113 F8KGH         599 14 DX  UU7JN         599 16 DX  0
QSO: 21000 RY 2010-09-25 1114 F8KGH         599 14 DX  JI1RXQ        599 25 DX  0
QSO: 21000 RY 2010-09-25 1115 F8KGH         599 14 DX  GM6NX/P       599 14 DX  0
QSO: 21000 RY 2010-09-25 1116 F8KGH         599 14 DX  SO8O          599 15 DX  0
