START-OF-LOG: 3.0
CALLSIGN: RY9C
CLUB: Ural Contest Group
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 3214099
OPERATORS: UA9CGA RA9DF RA9DK RU9CK RW9CF
NAME: Club Station
CREATED-BY: N1MM Logger V10.9.3
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
AUTO-RUN-MULT: YES
QSO:  7032 RY 2010-09-25 0000 RY9C          599 17 DX  SO4M          599 15 DX  0
QSO:  7032 RY 2010-09-25 0001 RY9C          599 17 DX  IW0GYC        599 15 DX  0
QSO:  3588 RY 2010-09-25 0002 RY9C          599 17 DX  RG3K          599 16 DX  1
QSO:  7032 RY 2010-09-25 0002 RY9C          599 17 DX  YT1LD         599 15 DX  0
QSO:  7032 RY 2010-09-25 0003 RY9C          599 17 DX  EW8DD         599 16 DX  0
QSO:  3589 RY 2010-09-25 0004 RY9C          599 17 DX  DL9YAJ        599 14 DX  1
QSO:  7032 RY 2010-09-25 0005 RY9C          599 17 DX  SO6I          599 15 DX  0
QSO:  7032 RY 2010-09-25 0008 RY9C          599 17 DX  OZ6TL         599 14 DX  0
QSO:  7032 RY 2010-09-25 0008 RY9C          599 17 DX  RA6XE         599 16 DX  0
QSO:  7032 RY 2010-09-25 0009 RY9C          599 17 DX  US5E          599 16 DX  0
QSO:  7032 RY 2010-09-25 0009 RY9C          599 17 DX  OE6MMF        599 15 DX  0
QSO:  3586 RY 2010-09-25 0010 RY9C          599 17 DX  UX2X          599 16 DX  1
QSO:  7032 RY 2010-09-25 0010 RY9C          599 17 DX  ER0FEO        599 16 DX  0
QSO:  7032 RY 2010-09-25 0010 RY9C          599 17 DX  YO8RFS        599 20 DX  0
QSO:  7032 RY 2010-09-25 0012 RY9C          599 17 DX  SP3VSE        599 15 DX  0
QSO:  7032 RY 2010-09-25 0012 RY9C          599 17 DX  UR5WCQ        599 16 DX  0
QSO:  7032 RY 2010-09-25 0013 RY9C          599 17 DX  RN3DFS        599 16 DX  0
QSO:  7032 RY 2010-09-25 0013 RY9C          599 17 DX  S51TC         599 15 DX  0
QSO:  3584 RY 2010-09-25 0014 RY9C          599 17 DX  HA1TNX        599 15 DX  1
QSO:  7032 RY 2010-09-25 0014 RY9C          599 17 DX  EB5AL         599 14 DX  0
QSO:  7032 RY 2010-09-25 0015 RY9C          599 17 DX  EO7H          599 16 DX  0
QSO:  7032 RY 2010-09-25 0015 RY9C          599 17 DX  YO4DFT        599 20 DX  0
QSO:  7032 RY 2010-09-25 0016 RY9C          599 17 DX  UN7PL         599 17 DX  0
QSO:  3582 RY 2010-09-25 0018 RY9C          599 17 DX  YL4U          599 15 DX  1
