START-OF-LOG: 3.0
CREATED-BY: LM Version 4.4 (c) 1992, 2009 by DL8WAA
CONTEST: CQ-WW-RTTY
CALLSIGN: UW5ZM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CLAIMED-SCORE: 0
OPERATORS:
CLUB: Gipanis Contest Group
NAME: Nesterov Euvgen
SOAPBOX:
LOCATION: DX
QSO: 21000 RY 2010-09-25 1528 UW5ZM         599 16 DX    OE50VIE       599 15 DX  0
QSO: 21000 RY 2010-09-25 1556 UW5ZM         599 16 DX    EA1OS         599 14 DX  0
QSO: 21000 RY 2010-09-25 1600 UW5ZM         599 16 DX    K4HAL         599 04 AL  0
QSO: 21000 RY 2010-09-25 1602 UW5ZM         599 16 DX    GM0FGI        599 14 DX  0
QSO: 21000 RY 2010-09-25 1618 UW5ZM         599 16 DX    LX7I          599 14 DX  0
QSO: 21000 RY 2010-09-25 1623 UW5ZM         599 16 DX    G3V           599 14 DX  0
QSO: 21000 RY 2010-09-25 1624 UW5ZM         599 16 DX    OE3K          599 14 DX  0
QSO: 21000 RY 2010-09-25 1634 UW5ZM         599 16 DX    G4ZOB         599 14 DX  0
QSO: 21000 RY 2010-09-25 1648 UW5ZM         599 16 DX    GU8FBO        599 14 DX  0
QSO: 21000 RY 2010-09-25 1649 UW5ZM         599 16 DX    UR7EY         599 16 DX  0
QSO: 21000 RY 2010-09-25 1652 UW5ZM         599 16 DX    ON6NL         599 14 DX  0
QSO: 21000 RY 2010-09-25 1653 UW5ZM         599 16 DX    SM2M          599 14 DX  0
QSO: 21000 RY 2010-09-25 1656 UW5ZM         599 16 DX    LY1CT         599 15 DX  0
QSO: 21000 RY 2010-09-25 1657 UW5ZM         599 16 DX    SP6M          599 15 DX  0
QSO: 21000 RY 2010-09-25 1658 UW5ZM         599 16 DX    ZS1JY         599 38 DX  0
QSO: 21000 RY 2010-09-25 1658 UW5ZM         599 16 DX    AB0LR         599 04 CO  0
QSO: 21000 RY 2010-09-25 1700 UW5ZM         599 16 DX    EE5V          599 14 DX  0
