START-OF-LOG: 3.0
LOCATION: NM
CALLSIGN: WA5ZUP
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1178285
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.76H
NAME: John C Elsik
OPERATORS: WA5ZUP
SOAPBOX:
QSO: 14092 RY 2010-09-25 0001 WA5ZUP        599      4 NM     K6DGW         599 3      CA
QSO: 14092 RY 2010-09-25 0002 WA5ZUP        599      4 NM     W3KB          599 5      PA
QSO: 14092 RY 2010-09-25 0002 WA5ZUP        599      4 NM     N6AR          599 5      FL
QSO: 14092 RY 2010-09-25 0003 WA5ZUP        599      4 NM     K1GU          599 4      TN
QSO: 14092 RY 2010-09-25 0004 WA5ZUP        599      4 NM     VP9I          599 5      DX
QSO: 14092 RY 2010-09-25 0005 WA5ZUP        599      4 NM     K0JUH         599 4      MN
QSO: 14092 RY 2010-09-25 0005 WA5ZUP        599      4 NM     W1BYH         599 5      MA
QSO: 14092 RY 2010-09-25 0006 WA5ZUP        599      4 NM     N0HJZ         599 4      MN
QSO: 14092 RY 2010-09-25 0006 WA5ZUP        599      4 NM     W4UAL         599 5      AL
QSO: 14092 RY 2010-09-25 0007 WA5ZUP        599      4 NM     K8AJS         599 4      OH
QSO: 14092 RY 2010-09-25 0008 WA5ZUP        599      4 NM     VA5LF         599 4      SK
QSO: 14092 RY 2010-09-25 0008 WA5ZUP        599      4 NM     WB8MKH        599 4      MI
QSO: 14092 RY 2010-09-25 0010 WA5ZUP        599      4 NM     W8BI          599 4      OH
QSO: 14092 RY 2010-09-25 0010 WA5ZUP        599      4 NM     W9YK          599 4      IL
QSO: 14092 RY 2010-09-25 0011 WA5ZUP        599      4 NM     WK4Y          599 5      VA
QSO: 14092 RY 2010-09-25 0012 WA5ZUP        599      4 NM     W1MAT         599 5      MA
QSO: 14092 RY 2010-09-25 0012 WA5ZUP        599      4 NM     W0PC          599 4      MO
QSO: 14092 RY 2010-09-25 0013 WA5ZUP        599      4 NM     W0VB          599 4      MN
QSO: 14092 RY 2010-09-25 0013 WA5ZUP        599      4 NM     N0BK          599 4      MN
QSO: 14092 RY 2010-09-25 0014 WA5ZUP        599      4 NM     K0COP         599 5      SC
QSO: 14092 RY 2010-09-25 0014 WA5ZUP        599      4 NM     W4CU          599 5      FL
QSO: 14092 RY 2010-09-25 0015 WA5ZUP        599      4 NM     KO4OL         599 4      KY
QSO: 14092 RY 2010-09-25 0015 WA5ZUP        599      4 NM     K5VJZ         599 4      AR
QSO: 14092 RY 2010-09-25 0017 WA5ZUP        599      4 NM     K3PU          599 5      MD
QSO: 14092 RY 2010-09-25 0018 WA5ZUP        599      4 NM     AJ4FM         599 5      VA
QSO: 14092 RY 2010-09-25 0018 WA5ZUP        599      4 NM     K7IA          599 4      NM
QSO: 14092 RY 2010-09-25 0018 WA5ZUP        599      4 NM     W1AJT         599 5      NC
QSO: 14092 RY 2010-09-25 0019 WA5ZUP        599      4 NM     VA1CHP        599 5      NS
QSO: 14092 RY 2010-09-25 0020 WA5ZUP        599      4 NM     W0TUP         599 4      ND
QSO: 14092 RY 2010-09-25 0020 WA5ZUP        599      4 NM     K6BIR         599 3      CA
QSO: 14092 RY 2010-09-25 0021 WA5ZUP        599      4 NM     AK0A          599 4      KS
QSO: 14092 RY 2010-09-25 0021 WA5ZUP        599      4 NM     N1MGO         599 5      MA
QSO: 14092 RY 2010-09-25 0022 WA5ZUP        599      4 NM     K4CX          599 4      TN
QSO: 14092 RY 2010-09-25 0022 WA5ZUP        599      4 NM     N3YEA         599 5      PA
QSO: 14092 RY 2010-09-25 0023 WA5ZUP        599      4 NM     N5VU          599 4      LA
QSO: 14092 RY 2010-09-25 0023 WA5ZUP        599      4 NM     W8HW          599 4      FL
QSO: 14092 RY 2010-09-25 0024 WA5ZUP        599      4 NM     N8YYS         599 4      WV
QSO: 14092 RY 2010-09-25 0024 WA5ZUP        599      4 NM     WE8R          599 4      OH
QSO: 14092 RY 2010-09-25 0025 WA5ZUP        599      4 NM     N9LYE         599 4      IL
QSO: 14092 RY 2010-09-25 0025 WA5ZUP        599      4 NM     WB9Z          599 4      IL
QSO: 14092 RY 2010-09-25 0026 WA5ZUP        599      4 NM     KO4PU         599 4      KY
QSO: 14092 RY 2010-09-25 0026 WA5ZUP        599      4 NM     N9SB          599 4      IL
QSO: 14092 RY 2010-09-25 0027 WA5ZUP        599      4 NM     K6BF          599 3      CA
QSO: 14092 RY 2010-09-25 0028 WA5ZUP        599      4 NM     AD8P          599 4      OH
QSO: 14092 RY 2010-09-25 0029 WA5ZUP        599      4 NM     K4MGE         599 4      TN
QSO: 14092 RY 2010-09-25 0031 WA5ZUP        599      4 NM     N4MUH         599 5      FL
QSO: 14092 RY 2010-09-25 0031 WA5ZUP        599      4 NM     ND1Y          599 5      GA
QSO: 14092 RY 2010-09-25 0032 WA5ZUP        599      4 NM     K4PBY         599 5      FL
QSO: 14092 RY 2010-09-25 0033 WA5ZUP        599      4 NM     AE9K          599 4      IN
QSO: 14092 RY 2010-09-25 0033 WA5ZUP        599      4 NM     WA0LRE        599 4      MN
QSO: 14092 RY 2010-09-25 0033 WA5ZUP        599      4 NM     VE2AXO        599 5      QC
QSO: 14092 RY 2010-09-25 0034 WA5ZUP        599      4 NM     K9QVB/9       599 4      WI
QSO: 14092 RY 2010-09-25 0035 WA5ZUP        599      4 NM     W4KLY         599 5      GA
QSO: 14092 RY 2010-09-25 0036 WA5ZUP        599      4 NM     N0BUI         599 4      MN
QSO: 14092 RY 2010-09-25 0036 WA5ZUP        599      4 NM     CO3JN         599 8      DX
QSO: 14092 RY 2010-09-25 0038 WA5ZUP        599      4 NM     K3GP          599 4      OH
QSO: 14092 RY 2010-09-25 0038 WA5ZUP        599      4 NM     NN6XX         599 3      CA
QSO: 14092 RY 2010-09-25 0040 WA5ZUP        599      4 NM     N4KG          599 4      AL
QSO: 14092 RY 2010-09-25 0040 WA5ZUP        599      4 NM     W6RKC         599 3      CA
QSO: 14092 RY 2010-09-25 0042 WA5ZUP        599      4 NM     W1ZD/7        599 3      AZ
QSO: 14092 RY 2010-09-25 0042 WA5ZUP        599      4 NM     WA9IVH        599 4      IL
QSO: 14092 RY 2010-09-25 0043 WA5ZUP        599      4 NM     KR4LO         599 5      NC
QSO: 14092 RY 2010-09-25 0043 WA5ZUP        599      4 NM     AB9KZ         599 4      IN
QSO: 14092 RY 2010-09-25 0043 WA5ZUP        599      4 NM     NN4K          599 5      GA
QSO: 14092 RY 2010-09-25 0044 WA5ZUP        599      4 NM     W0MRZ         599 4      IA
QSO: 14092 RY 2010-09-25 0044 WA5ZUP        599      4 NM     N9WKW         599 4      IN
QSO: 14092 RY 2010-09-25 0045 WA5ZUP        599      4 NM     W0VX          599 4      TX
QSO: 14092 RY 2010-09-25 0045 WA5ZUP        599      4 NM     W4UAT         599 3      CA
QSO: 14092 RY 2010-09-25 0046 WA5ZUP        599      4 NM     N6BHX         599 3      CA
QSO: 14092 RY 2010-09-25 0046 WA5ZUP        599      4 NM     NV4B          599 4      AL
QSO: 14092 RY 2010-09-25 0047 WA5ZUP        599      4 NM     K2EN          599 5      NY
QSO: 14092 RY 2010-09-25 0048 WA5ZUP        599      4 NM     K9EMG         599 4      WI
QSO: 14092 RY 2010-09-25 0048 WA5ZUP        599      4 NM     W7PU          599 3      WA
QSO: 14092 RY 2010-09-25 0049 WA5ZUP        599      4 NM     N8IW          599 4      OH
QSO: 14092 RY 2010-09-25 0049 WA5ZUP        599      4 NM     KK8MM         599 4      MI
QSO: 14092 RY 2010-09-25 0050 WA5ZUP        599      4 NM     FG5LA         599 8      DX
QSO: 14092 RY 2010-09-25 0050 WA5ZUP        599      4 NM     W4LC          599 4      KY
QSO: 14092 RY 2010-09-25 0051 WA5ZUP        599      4 NM     PY2NQ         599 11     DX
QSO: 14092 RY 2010-09-25 0052 WA5ZUP        599      4 NM     N5KWN         599 4      TX
QSO: 14092 RY 2010-09-25 0052 WA5ZUP        599      4 NM     KX7L          599 3      WA
QSO: 14092 RY 2010-09-25 0053 WA5ZUP        599      4 NM     NV9X          599 4      IL
